Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,2.1083 ns,0.0109 ns,0.0102 ns,0.0026 ns,2.1066 ns,2.0873 ns,2.1031 ns,2.1148 ns,2.1275 ns,"474,324,637.5604",7.4987 ns,15.00,2.463,2.000,0.0839,12,*,No,0.0000,92 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,2.1563 ns,0.0129 ns,0.0121 ns,0.0031 ns,2.1550 ns,2.1416 ns,2.1473 ns,2.1611 ns,2.1809 ns,"463,758,035.5105",7.4984 ns,15.00,2.067,2.000,0.5132,12,*,No,0.0000,92 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,2.0315 ns,0.0120 ns,0.0106 ns,0.0028 ns,2.0328 ns,2.0099 ns,2.0258 ns,2.0369 ns,2.0495 ns,"492,252,311.5847",6.9986 ns,14.00,2.327,2.000,-0.3125,12,*,No,0.0000,92 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,2.0662 ns,0.0092 ns,0.0081 ns,0.0022 ns,2.0650 ns,2.0530 ns,2.0617 ns,2.0695 ns,2.0806 ns,"483,977,327.2096",6.9989 ns,14.00,2.025,2.000,0.3058,12,*,No,0.0000,92 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,2.0287 ns,0.0131 ns,0.0116 ns,0.0031 ns,2.0275 ns,2.0098 ns,2.0234 ns,2.0326 ns,2.0504 ns,"492,917,578.2938",6.9985 ns,14.00,2.153,2.000,0.3169,12,*,No,0.0000,92 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,2.1880 ns,0.0106 ns,0.0088 ns,0.0024 ns,2.1882 ns,2.1729 ns,2.1850 ns,2.1897 ns,2.2046 ns,"457,043,252.3718",6.4988 ns,13.00,2.439,2.000,0.3235,12,*,No,0.0000,92 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,2.0437 ns,0.0218 ns,0.0204 ns,0.0053 ns,2.0393 ns,2.0212 ns,2.0260 ns,2.0573 ns,2.0879 ns,"489,319,870.4453",7.4974 ns,15.00,2.126,2.000,0.6601,12,*,No,0.0000,92 B
'Index []: Compare with IndexAtLooped-Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,2.0332 ns,0.0146 ns,0.0137 ns,0.0035 ns,2.0312 ns,2.0139 ns,2.0224 ns,2.0411 ns,2.0630 ns,"491,837,040.3656",7.4982 ns,15.00,2.288,2.000,0.6746,12,*,No,0.0000,92 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.6041 ns,0.0403 ns,0.0357 ns,0.0096 ns,2.5977 ns,2.5590 ns,2.5815 ns,2.6198 ns,2.6815 ns,"384,010,057.9853",6.9952 ns,14.00,2.458,2.000,0.7562,14,*,No,0.0000,688 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.4815 ns,0.0190 ns,0.0178 ns,0.0046 ns,2.4804 ns,2.4542 ns,2.4718 ns,2.4943 ns,2.5106 ns,"402,981,033.2494",7.4977 ns,15.00,1.811,2.000,0.0559,13,*,No,0.0000,675 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.4840 ns,0.0154 ns,0.0136 ns,0.0036 ns,2.4812 ns,2.4638 ns,2.4763 ns,2.4916 ns,2.5129 ns,"402,576,714.5531",6.9982 ns,14.00,2.318,2.000,0.5071,13,*,No,0.0000,688 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.6493 ns,0.0324 ns,0.0303 ns,0.0078 ns,2.6412 ns,2.6196 ns,2.6247 ns,2.6681 ns,2.7196 ns,"377,464,601.2437",7.4961 ns,15.00,2.551,2.000,0.8584,14,*,No,0.0000,675 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.4851 ns,0.0233 ns,0.0218 ns,0.0056 ns,2.4737 ns,2.4572 ns,2.4697 ns,2.4995 ns,2.5290 ns,"402,403,235.2545",7.4972 ns,15.00,1.996,2.000,0.5562,13,*,No,0.0000,688 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.5821 ns,0.0260 ns,0.0243 ns,0.0063 ns,2.5759 ns,2.5489 ns,2.5644 ns,2.6028 ns,2.6270 ns,"387,282,320.4907",7.4969 ns,15.00,1.678,2.000,0.3628,14,*,No,0.0000,688 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.6933 ns,0.0212 ns,0.0199 ns,0.0051 ns,2.6969 ns,2.6659 ns,2.6775 ns,2.7038 ns,2.7378 ns,"371,296,688.5411",7.4974 ns,15.00,2.381,2.000,0.3771,14,*,No,0.0000,688 B
'IndexAtLooped: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.7602 ns,0.0107 ns,0.0095 ns,0.0025 ns,2.7615 ns,2.7458 ns,2.7544 ns,2.7667 ns,2.7752 ns,"362,295,662.3891",6.9987 ns,14.00,1.663,2.000,-0.0841,14,*,No,0.0000,679 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0143 ns,0.0041 ns,0.0038 ns,0.0010 ns,0.0142 ns,0.0070 ns,0.0133 ns,0.0168 ns,0.0195 ns,"70,002,170,371.7483",7.4995 ns,15.00,2.101,2.250,-0.4311,4,*,No,0.0000,34 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0088 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.0071 ns,0.0018 ns,0.0055 ns,0.0118 ns,0.0195 ns,"114,000,499,429.5065",7.4994 ns,15.00,2.333,2.000,0.6185,3,*,No,0.0000,34 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0134 ns,0.0059 ns,0.0055 ns,0.0014 ns,0.0143 ns,0.0053 ns,0.0088 ns,0.0182 ns,0.0228 ns,"74,517,657,945.0944",7.4993 ns,15.00,1.554,3.714,0.0267,4,*,No,0.0000,34 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0006 ns,0.0023 ns,0.0021 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0082 ns,"1,724,350,922,872.6819",7.4997 ns,15.00,11.310,2.000,3.1150,1,*,No,0.0000,34 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2596 ns,0.0112 ns,0.0099 ns,0.0027 ns,0.2579 ns,0.2465 ns,0.2541 ns,0.2638 ns,0.2819 ns,"3,852,401,437.6121",6.9987 ns,14.00,2.654,2.000,0.7206,6,*,No,0.0000,34 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0115 ns,0.0048 ns,0.0037 ns,0.0011 ns,0.0123 ns,0.0034 ns,0.0092 ns,0.0142 ns,0.0167 ns,"86,972,939,890.0022",5.9995 ns,12.00,2.382,2.000,-0.5875,4,*,No,0.0000,34 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,NA,2.000,NA,1,*,No,0.0000,34 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0050 ns,0.0090 ns,0.0076 ns,0.0021 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0070 ns,0.0199 ns,"199,558,579,736.8316",6.4990 ns,13.00,2.444,2.000,1.0586,2,*,No,0.0000,34 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.5295 ns,0.0374 ns,0.0350 ns,0.0090 ns,7.5333 ns,7.4783 ns,7.5022 ns,7.5508 ns,7.6112 ns,"132,811,242.7725",7.4955 ns,15.00,2.589,2.000,0.5635,15,*,No,0.0000,499 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.6780 ns,0.1835 ns,0.2039 ns,0.0468 ns,7.5528 ns,7.4862 ns,7.5237 ns,7.9047 ns,8.0250 ns,"130,241,480.2843",9.4766 ns,19.00,1.476,2.833,0.6085,15,*,No,0.0000,499 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.5401 ns,0.0421 ns,0.0373 ns,0.0100 ns,7.5440 ns,7.4839 ns,7.5206 ns,7.5564 ns,7.6185 ns,"132,623,946.2507",6.9950 ns,14.00,2.319,2.000,0.2945,15,*,No,0.0000,499 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.6100 ns,0.0900 ns,0.1138 ns,0.0237 ns,7.5708 ns,7.5009 ns,7.5349 ns,7.6159 ns,7.9590 ns,"131,405,208.6153",11.4881 ns,23.00,4.521,2.000,1.4608,15,*,No,0.0000,499 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.5563 ns,0.0453 ns,0.0424 ns,0.0109 ns,7.5545 ns,7.4805 ns,7.5255 ns,7.5808 ns,7.6362 ns,"132,339,182.1322",7.4945 ns,15.00,2.153,2.000,-0.0370,15,*,No,0.0000,499 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.6220 ns,0.0342 ns,0.0303 ns,0.0081 ns,7.6232 ns,7.5732 ns,7.5999 ns,7.6342 ns,7.6812 ns,"131,199,443.5666",6.9959 ns,14.00,2.363,2.000,0.3608,15,*,No,0.0000,499 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.5286 ns,0.0401 ns,0.0355 ns,0.0095 ns,7.5350 ns,7.4821 ns,7.4929 ns,7.5558 ns,7.5784 ns,"132,826,138.9030",6.9953 ns,14.00,1.242,2.000,0.0346,15,*,No,0.0000,499 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.6483 ns,0.0798 ns,0.0746 ns,0.0193 ns,7.6239 ns,7.5587 ns,7.5841 ns,7.6956 ns,7.8141 ns,"130,748,176.9435",7.4904 ns,15.00,2.228,2.000,0.5977,15,*,No,0.0000,499 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"2,467,816.8570 ns","22,802.8380 ns","19,041.4025 ns","5,281.1348 ns","2,465,105.4688 ns","2,438,389.4531 ns","2,456,597.6562 ns","2,481,587.1094 ns","2,506,050.0000 ns",405.2165,"-2,634.0674 ns",13.00,2.175,2.000,0.3799,80,*,No,0.0000,"1,097 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"5,041,031.4583 ns","94,283.7100 ns","88,193.0409 ns","22,771.3452 ns","5,017,182.0312 ns","4,919,410.9375 ns","4,985,708.2031 ns","5,066,550.3906 ns","5,239,064.8438 ns",198.3721,"-11,378.1726 ns",15.00,2.803,2.000,0.8984,82,*,No,0.0000,"1,097 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"10,119,036.6071 ns","74,043.5558 ns","65,637.6836 ns","17,542.4088 ns","10,099,892.1875 ns","10,009,565.6250 ns","10,084,348.4375 ns","10,130,932.0312 ns","10,242,493.7500 ns",98.8236,"-8,764.2044 ns",14.00,2.437,2.000,0.5978,83,*,No,0.0000,"1,097 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"19,969,871.8750 ns","131,091.0453 ns","122,622.6451 ns","31,661.0308 ns","19,941,521.8750 ns","19,758,984.3750 ns","19,887,778.1250 ns","20,054,909.3750 ns","20,239,931.2500 ns",50.0754,"-15,823.0154 ns",15.00,2.472,2.000,0.3000,85,*,No,0.0000,"1,097 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"41,995,297.3333 ns","455,884.1140 ns","426,434.2833 ns","110,104.8585 ns","42,080,920.0000 ns","41,339,160.0000 ns","41,719,900.0000 ns","42,213,570.0000 ns","42,783,960.0000 ns",23.8122,"-55,044.9292 ns",15.00,1.922,2.000,0.0319,86,*,No,0.0000,"1,097 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"84,189,913.3333 ns","634,063.7068 ns","593,103.5850 ns","153,138.6871 ns","84,358,300.0000 ns","82,787,400.0000 ns","83,821,100.0000 ns","84,575,983.3333 ns","84,971,766.6667 ns",11.8779,"-76,561.8436 ns",15.00,2.719,2.000,-0.6286,88,*,No,0.0000,"1,097 B"
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"168,348,842.8571 ns","1,385,938.1188 ns","1,228,598.0432 ns","328,356.6388 ns","168,507,050.0000 ns","165,846,100.0000 ns","167,808,450.0000 ns","169,242,600.0000 ns","169,814,300.0000 ns",5.9400,"-164,171.3194 ns",14.00,2.198,2.000,-0.6174,89,*,No,0.0000,NA
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"350,553,614.2857 ns","3,220,067.5507 ns","2,854,506.0117 ns","762,898.8217 ns","350,499,300.0000 ns","345,289,600.0000 ns","349,289,425.0000 ns","352,614,700.0000 ns","355,242,700.0000 ns",2.8526,"-381,442.4109 ns",14.00,2.219,2.000,-0.4223,91,*,No,0.0000,NA
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",64,"2,530,801.6183 ns","13,099.6582 ns","11,612.5058 ns","3,103.5727 ns","2,531,201.5625 ns","2,510,611.7188 ns","2,523,953.5156 ns","2,537,769.1406 ns","2,553,840.6250 ns",395.1317,"-1,544.7864 ns",14.00,2.294,2.000,0.1640,80,*,No,0.0000,"6,136 B"
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",128,"5,112,062.3326 ns","83,845.7272 ns","74,327.0533 ns","19,864.7406 ns","5,091,146.4844 ns","5,036,838.2812 ns","5,059,405.2734 ns","5,122,220.7031 ns","5,279,304.6875 ns",195.6158,"-9,925.3703 ns",14.00,2.647,2.000,0.9910,82,*,No,0.0000,"6,074 B"
