Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,059.5 ns",8.78 ns,7.78 ns,2.08 ns,"1,056.4 ns","1,050.7 ns","1,053.9 ns","1,061.8 ns","1,077.4 ns","943,826.8",5.960 ns,14.00,4,No,768 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,930.0 ns",22.01 ns,20.59 ns,5.32 ns,"1,922.7 ns","1,900.8 ns","1,915.4 ns","1,941.0 ns","1,974.8 ns","518,135.7",4.842 ns,15.00,5,No,769 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"4,002.9 ns",47.30 ns,41.93 ns,11.21 ns,"3,998.3 ns","3,950.3 ns","3,971.8 ns","4,030.5 ns","4,102.2 ns","249,818.7",1.397 ns,14.00,6,No,769 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,545.9 ns",25.99 ns,24.31 ns,6.28 ns,"6,545.5 ns","6,485.8 ns","6,533.2 ns","6,560.1 ns","6,586.9 ns","152,766.4",4.361 ns,15.00,8,No,751 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,217.6 ns",41.76 ns,37.02 ns,9.89 ns,"13,217.7 ns","13,147.4 ns","13,189.7 ns","13,236.2 ns","13,287.9 ns","75,656.7",2.053 ns,14.00,13,No,753 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,145.7 ns,2.52 ns,2.48 ns,0.62 ns,146.0 ns,141.5 ns,143.9 ns,147.0 ns,149.9 ns,"6,865,325.8",7.691 ns,16.00,1,No,891 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,270.3 ns,1.74 ns,1.45 ns,0.40 ns,269.7 ns,268.5 ns,269.6 ns,270.6 ns,273.6 ns,"3,699,410.0",6.298 ns,13.00,2,No,891 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,509.9 ns,5.14 ns,4.81 ns,1.24 ns,509.4 ns,503.5 ns,506.2 ns,512.7 ns,520.3 ns,"1,961,186.3",6.879 ns,15.00,3,No,"1,078 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,073.4 ns",21.22 ns,20.84 ns,5.21 ns,"1,078.1 ns","1,023.7 ns","1,071.9 ns","1,086.0 ns","1,096.2 ns","931,638.2",5.395 ns,16.00,4,No,"1,078 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,902.9 ns",15.44 ns,14.44 ns,3.73 ns,"1,902.0 ns","1,883.8 ns","1,889.2 ns","1,914.1 ns","1,931.2 ns","525,511.7",5.636 ns,15.00,5,No,"1,078 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,956.1 ns",38.18 ns,35.72 ns,9.22 ns,"3,946.0 ns","3,913.9 ns","3,932.4 ns","3,974.3 ns","4,028.8 ns","252,774.1",2.889 ns,15.00,6,No,"1,078 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,447.6 ns",25.32 ns,22.44 ns,6.00 ns,"6,441.9 ns","6,418.1 ns","6,433.8 ns","6,456.9 ns","6,496.3 ns","155,096.8",4.001 ns,14.00,8,No,"1,073 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,336.8 ns",40.75 ns,38.12 ns,9.84 ns,"13,334.1 ns","13,270.8 ns","13,314.5 ns","13,363.9 ns","13,392.6 ns","74,980.3",2.579 ns,15.00,13,No,"1,066 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,534.3 ns",37.00 ns,30.90 ns,8.57 ns,"8,533.7 ns","8,456.5 ns","8,523.3 ns","8,561.0 ns","8,567.5 ns","117,174.9",2.215 ns,13.00,9,No,"10,749 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,636.0 ns",125.40 ns,117.30 ns,30.29 ns,"19,661.7 ns","19,437.0 ns","19,551.3 ns","19,706.0 ns","19,891.7 ns","50,926.9",-7.643 ns,15.00,14,No,"10,752 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"41,924.9 ns",246.08 ns,230.18 ns,59.43 ns,"41,970.7 ns","41,468.4 ns","41,761.9 ns","42,049.9 ns","42,270.6 ns","23,852.2",-22.216 ns,15.00,15,No,"10,814 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"90,401.3 ns",443.05 ns,414.43 ns,107.01 ns,"90,269.5 ns","89,999.6 ns","90,057.0 ns","90,606.3 ns","91,313.7 ns","11,061.8",-46.003 ns,15.00,17,No,"10,836 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"164,252.5 ns",504.73 ns,421.47 ns,116.89 ns,"164,339.4 ns","163,407.2 ns","164,022.9 ns","164,623.1 ns","164,844.1 ns","6,088.2",-51.947 ns,13.00,18,No,"10,751 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"339,830.6 ns","1,823.57 ns","1,705.77 ns",440.43 ns,"340,215.1 ns","336,165.1 ns","339,114.2 ns","340,818.1 ns","341,869.6 ns","2,942.6",-212.714 ns,15.00,20,No,"10,746 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"795,693.0 ns","8,413.31 ns","7,869.81 ns","2,031.98 ns","792,969.5 ns","787,695.0 ns","789,496.9 ns","799,722.9 ns","809,603.5 ns","1,256.8","-1,008.488 ns",15.00,22,No,"10,750 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,671,850.0 ns","16,128.96 ns","15,087.04 ns","3,895.46 ns","1,673,294.1 ns","1,643,251.0 ns","1,658,533.9 ns","1,683,812.5 ns","1,695,842.6 ns",598.1,"-1,940.229 ns",15.00,24,No,"10,530 B",0.0000
