Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'AsSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",128,"1,166.75 ns",11.215 ns,9.365 ns,2.597 ns,"1,146.14 ns","1,162.77 ns","1,167.71 ns","1,171.75 ns","1,184.27 ns","857,078.3",5.2014 ns,13.00,No,"2,249 B",0.3376,0.0000,0.0000,0.0000,10264 B
'AsSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",256,"2,422.89 ns",19.019 ns,17.790 ns,4.593 ns,"2,388.53 ns","2,411.75 ns","2,426.75 ns","2,436.02 ns","2,449.88 ns","412,730.2",5.2033 ns,15.00,No,"2,433 B",0.7133,0.0000,0.0000,0.0000,20504 B
'AsSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",512,"3,913.45 ns",27.017 ns,23.950 ns,6.401 ns,"3,884.51 ns","3,895.85 ns","3,910.22 ns","3,926.36 ns","3,972.28 ns","255,529.1",3.7995 ns,14.00,No,"2,433 B",1.0605,0.0000,0.0000,0.0000,40984 B
'AsSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",1024,"7,562.73 ns",66.667 ns,62.361 ns,16.101 ns,"7,490.49 ns","7,521.85 ns","7,537.90 ns","7,604.72 ns","7,680.85 ns","132,227.3",-0.5507 ns,15.00,No,"2,444 B",4.3259,0.0000,0.0000,0.0000,81944 B
'AsSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",2048,"102,705.24 ns","3,407.469 ns","10,047.001 ns","1,004.700 ns","81,872.61 ns","95,386.36 ns","102,190.33 ns","109,455.13 ns","124,433.87 ns","9,736.6",-452.3500 ns,100.00,No,"2,433 B",2.4414,0.0000,2.4414,2.4414,163855 B
'AsSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",4096,"145,989.22 ns","2,791.829 ns","2,741.949 ns",685.487 ns,"141,347.28 ns","143,652.02 ns","147,091.11 ns","147,641.52 ns","150,610.29 ns","6,849.8",-334.7436 ns,16.00,No,"2,433 B",2.6855,0.0000,2.6855,2.6855,327697 B
'AsSpan: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",8192,"321,930.36 ns","8,090.009 ns","23,853.576 ns","2,385.358 ns","253,592.53 ns","307,222.55 ns","320,886.62 ns","338,778.04 ns","374,810.74 ns","3,106.3","-1,142.6788 ns",100.00,No,"2,426 B",4.3945,0.0000,4.3945,4.3945,655377 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,301.25 ns",44.100 ns,36.826 ns,10.214 ns,"9,236.01 ns","9,282.37 ns","9,310.78 ns","9,318.89 ns","9,375.39 ns","107,512.4",1.3932 ns,13.00,No,"10,744 B",0.2747,0.0000,0.0000,0.0000,8440 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,786.43 ns",135.495 ns,126.742 ns,32.725 ns,"17,580.83 ns","17,689.79 ns","17,809.55 ns","17,885.23 ns","17,970.15 ns","56,222.6",-8.8623 ns,15.00,No,"10,772 B",0.4883,0.0000,0.0000,0.0000,15064 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"39,408.55 ns",238.205 ns,211.162 ns,56.436 ns,"39,106.12 ns","39,249.78 ns","39,409.41 ns","39,590.10 ns","39,754.22 ns","25,375.2",-21.2178 ns,14.00,No,"10,821 B",1.0986,0.0000,0.0000,0.0000,34768 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"89,866.59 ns",713.511 ns,667.418 ns,172.327 ns,"88,810.53 ns","89,450.45 ns","89,809.19 ns","90,239.17 ns","91,219.56 ns","11,127.6",-78.6633 ns,15.00,No,"10,805 B",2.6855,0.0000,0.1221,0.1221,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"154,506.71 ns","1,066.349 ns",997.464 ns,257.544 ns,"152,364.87 ns","153,951.77 ns","154,315.87 ns","155,202.66 ns","156,124.78 ns","6,472.2",-121.2720 ns,15.00,No,"10,772 B",2.6855,0.0000,0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"324,436.44 ns","2,721.266 ns","2,412.332 ns",644.723 ns,"320,837.26 ns","322,854.47 ns","324,787.33 ns","325,899.62 ns","328,413.53 ns","3,082.3",-315.3614 ns,14.00,No,"10,809 B",5.8594,0.0000,0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"769,751.23 ns","5,711.274 ns","5,342.329 ns","1,379.383 ns","759,596.53 ns","765,979.30 ns","770,725.15 ns","773,720.31 ns","778,498.97 ns","1,299.1",-682.1917 ns,15.00,No,"10,737 B",10.7422,0.0000,1.9531,1.9531,354514 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,628,300.86 ns","13,106.099 ns","12,259.453 ns","3,165.377 ns","1,609,345.12 ns","1,619,328.22 ns","1,630,619.92 ns","1,634,938.28 ns","1,647,259.38 ns",614.1,"-1,575.1885 ns",15.00,No,"10,584 B",13.6719,0.0000,5.8594,5.8594,635595 B
