Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"54,261.8280 ns","3,781.3806 ns","10,727.1481 ns","1,112.3534 ns","52,650.0000 ns","23,650.0000 ns","46,850.0000 ns","62,350.0000 ns","80,050.0000 ns","18,429.2",-509.6767 ns,93.00,2.644,2.552,-0.0377,23,*,No,892 B,0.0000
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"69,275.0000 ns","2,962.7172 ns","8,735.6390 ns",873.5639 ns,"70,800.0000 ns","49,500.0000 ns","64,150.0000 ns","76,075.0000 ns","84,100.0000 ns","14,435.2",-386.7820 ns,100.00,2.386,2.600,-0.4131,23,*,No,892 B,0.0000
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"86,752.1739 ns","4,548.3938 ns","12,828.8264 ns","1,337.4976 ns","85,900.0000 ns","54,000.0000 ns","78,100.0000 ns","95,525.0000 ns","118,400.0000 ns","11,527.1",-622.7488 ns,92.00,2.818,3.923,0.0012,23,*,No,"1,038 B",0.0000
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"125,439.7959 ns","5,357.1830 ns","15,627.1555 ns","1,578.5811 ns","126,300.0000 ns","89,600.0000 ns","112,300.0000 ns","136,250.0000 ns","159,600.0000 ns","7,972.0",-740.2905 ns,98.00,2.230,3.000,0.0408,24,*,No,"1,038 B",0.0000
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"134,679.0000 ns","14,118.6832 ns","41,629.2591 ns","4,162.9259 ns","138,150.0000 ns","59,250.0000 ns","102,375.0000 ns","169,925.0000 ns","205,550.0000 ns","7,425.1","-2,031.4630 ns",100.00,1.862,3.214,-0.2120,24,*,No,"2,774 B",0.0000
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"205,584.0000 ns","22,693.9193 ns","66,913.5379 ns","6,691.3538 ns","210,250.0000 ns","110,100.0000 ns","136,250.0000 ns","254,900.0000 ns","370,000.0000 ns","4,864.2","-3,295.6769 ns",100.00,2.044,3.333,0.2120,24,*,No,"2,773 B",0.0000
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"400,295.4545 ns","46,464.6875 ns","136,272.8949 ns","13,695.9413 ns","361,750.0000 ns","230,950.0000 ns","273,800.0000 ns","501,750.0000 ns","712,850.0000 ns","2,498.2","-6,798.4706 ns",99.00,1.924,3.545,0.5342,25,*,No,"2,774 B",0.0000
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"683,968.0000 ns","68,336.7488 ns","201,492.4604 ns","20,149.2460 ns","610,150.0000 ns","448,650.0000 ns","503,900.0000 ns","879,925.0000 ns","1,288,650.0000 ns","1,462.1","-10,024.6230 ns",100.00,2.290,3.048,0.6840,27,*,No,"2,778 B",0.0000
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"16,312.0482 ns","1,309.9914 ns","3,496.6324 ns",383.8053 ns,"16,700.0000 ns","5,900.0000 ns","14,600.0000 ns","18,600.0000 ns","25,600.0000 ns","61,304.4",-150.4026 ns,83.00,4.275,2.348,-0.5016,22,*,No,892 B,0.0000
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"26,022.1053 ns","2,582.9583 ns","7,410.9921 ns",760.3517 ns,"28,400.0000 ns","10,500.0000 ns","19,100.0000 ns","31,150.0000 ns","45,200.0000 ns","38,428.9",-332.6759 ns,95.00,2.283,2.944,-0.3982,23,*,No,892 B,0.0000
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"22,587.0000 ns","2,974.8778 ns","8,771.4949 ns",877.1495 ns,"22,150.0000 ns","5,000.0000 ns","15,875.0000 ns","30,125.0000 ns","50,600.0000 ns","44,273.3",-388.5747 ns,100.00,3.039,4.485,0.4487,23,*,No,"1,038 B",0.0000
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"18,271.0000 ns","3,030.4993 ns","8,935.4961 ns",893.5496 ns,"20,250.0000 ns","1,700.0000 ns","10,925.0000 ns","26,125.0000 ns","35,600.0000 ns","54,731.5",-396.7748 ns,100.00,1.700,3.185,-0.1234,22,*,No,"1,038 B",0.0000
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"3,556.0241 ns","1,057.3214 ns","2,822.2050 ns",309.7772 ns,"2,950.0000 ns",0.0000 ns,"1,550.0000 ns","5,000.0000 ns","11,550.0000 ns","281,212.9",-113.3886 ns,83.00,3.116,3.739,0.8314,10,*,No,"3,958 B",0.0000
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"2,406.8182 ns",790.0669 ns,"2,176.0739 ns",231.9703 ns,"1,900.0000 ns",0.0000 ns,450.0000 ns,"4,050.0000 ns","8,450.0000 ns","415,486.3",-71.9851 ns,88.00,2.711,2.486,0.7288,6,*,No,"3,940 B",0.0000
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,542.3913 ns","1,156.2779 ns","3,261.3027 ns",340.0143 ns,"2,500.0000 ns",0.0000 ns,"1,000.0000 ns","5,925.0000 ns","12,700.0000 ns","282,295.2",-124.0072 ns,92.00,2.918,2.837,0.8231,9,*,No,"3,959 B",0.0000
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,956.2500 ns",359.5861 ns,"1,037.4881 ns",105.8882 ns,"1,950.0000 ns",400.0000 ns,"1,075.0000 ns","2,800.0000 ns","4,100.0000 ns","511,182.1",-4.9441 ns,96.00,1.777,3.818,0.1133,6,*,No,"3,929 B",0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"42,083.3333 ns","2,692.1603 ns","7,767.4986 ns",792.7670 ns,"41,750.0000 ns","18,450.0000 ns","37,300.0000 ns","47,100.0000 ns","59,550.0000 ns","23,762.4",-348.3835 ns,96.00,3.622,3.500,-0.1740,23,*,No,892 B,0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"62,445.9184 ns","3,414.2455 ns","9,959.5151 ns","1,006.0630 ns","63,250.0000 ns","31,450.0000 ns","57,050.0000 ns","68,725.0000 ns","83,750.0000 ns","16,013.9",-454.0315 ns,98.00,3.193,2.929,-0.2849,23,*,No,892 B,0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"74,593.6170 ns","3,722.8609 ns","10,621.5323 ns","1,095.5274 ns","76,000.0000 ns","36,900.0000 ns","66,700.0000 ns","81,625.0000 ns","99,800.0000 ns","13,406.0",-500.7637 ns,94.00,3.553,2.000,-0.3808,23,*,No,"1,038 B",0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"96,993.7500 ns","4,982.8596 ns","14,376.6903 ns","1,467.3148 ns","98,200.0000 ns","50,800.0000 ns","89,350.0000 ns","106,550.0000 ns","130,800.0000 ns","10,309.9",-685.6574 ns,96.00,3.752,4.000,-0.5662,24,*,No,"1,038 B",0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"106,663.0000 ns","11,530.6405 ns","33,998.3560 ns","3,399.8356 ns","105,750.0000 ns","60,750.0000 ns","72,300.0000 ns","132,650.0000 ns","185,350.0000 ns","9,375.3","-1,649.9178 ns",100.00,1.978,3.871,0.3019,24,*,No,"2,449 B",0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"140,711.2903 ns","15,325.8727 ns","43,476.9530 ns","4,508.3500 ns","125,450.0000 ns","83,550.0000 ns","109,750.0000 ns","153,050.0000 ns","265,050.0000 ns","7,106.8","-2,207.6750 ns",93.00,3.294,2.412,1.2187,24,*,No,"2,435 B",0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"257,293.6782 ns","12,701.0617 ns","34,768.9540 ns","3,727.6231 ns","244,150.0000 ns","198,650.0000 ns","238,850.0000 ns","260,700.0000 ns","370,850.0000 ns","3,886.6","-1,820.3116 ns",87.00,5.215,2.053,1.6056,24,*,No,"2,435 B",0.0000
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"442,563.4021 ns","10,734.1639 ns","31,141.7580 ns","3,161.9665 ns","436,050.0000 ns","396,150.0000 ns","418,850.0000 ns","465,550.0000 ns","525,950.0000 ns","2,259.6","-1,532.4832 ns",97.00,2.794,2.828,0.6880,26,*,No,"2,067 B",0.0000
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"47,322.3404 ns","3,077.8149 ns","8,781.1798 ns",905.7095 ns,"45,450.0000 ns","29,650.0000 ns","40,600.0000 ns","54,625.0000 ns","68,750.0000 ns","21,131.7",-405.8548 ns,94.00,2.110,3.857,0.2047,23,*,No,NA,0.0000
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"62,065.6566 ns","2,688.7500 ns","7,885.6387 ns",792.5365 ns,"63,800.0000 ns","21,800.0000 ns","58,650.0000 ns","66,800.0000 ns","76,400.0000 ns","16,112.0",-346.7683 ns,99.00,8.878,2.069,-1.8152,23,*,No,NA,0.0000
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"73,405.2632 ns","3,227.6532 ns","9,260.7427 ns",950.1322 ns,"74,200.0000 ns","37,700.0000 ns","67,850.0000 ns","79,250.0000 ns","95,900.0000 ns","13,623.0",-427.5661 ns,95.00,6.040,3.826,-1.0082,23,*,No,NA,0.0000
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"81,508.6022 ns","4,342.4551 ns","12,318.8231 ns","1,277.4025 ns","82,000.0000 ns","49,800.0000 ns","74,000.0000 ns","89,000.0000 ns","112,600.0000 ns","12,268.6",-592.2012 ns,93.00,3.067,2.857,-0.0011,23,*,No,NA,0.0000
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"105,598.4848 ns","9,252.3099 ns","27,135.4252 ns","2,727.2128 ns","111,350.0000 ns","52,650.0000 ns","85,700.0000 ns","122,200.0000 ns","171,150.0000 ns","9,469.8","-1,314.1064 ns",99.00,2.380,4.375,-0.0049,24,*,No,NA,0.0000
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"134,116.3265 ns","16,859.9623 ns","49,181.3050 ns","4,968.0620 ns","139,750.0000 ns","66,500.0000 ns","79,400.0000 ns","170,225.0000 ns","260,300.0000 ns","7,456.2","-2,435.0310 ns",98.00,1.987,3.765,0.1820,24,*,No,NA,0.0000
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"171,237.7551 ns","18,164.0674 ns","52,985.4410 ns","5,352.3378 ns","178,050.0000 ns","96,050.0000 ns","117,900.0000 ns","209,325.0000 ns","286,450.0000 ns","5,839.8","-2,627.1689 ns",98.00,1.908,3.590,0.3681,24,*,No,NA,0.0000
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"256,467.7083 ns","14,498.8937 ns","41,832.6264 ns","4,269.5246 ns","261,300.0000 ns","204,250.0000 ns","216,575.0000 ns","287,550.0000 ns","352,850.0000 ns","3,899.1","-2,086.7623 ns",96.00,1.737,3.707,0.3102,24,*,No,NA,0.0000
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"82,668.4783 ns","4,732.5824 ns","13,348.3335 ns","1,391.6600 ns","83,650.0000 ns","48,050.0000 ns","75,125.0000 ns","90,950.0000 ns","119,050.0000 ns","12,096.5",-649.8300 ns,92.00,3.345,3.818,-0.1252,23,*,No,NA,0.0000
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"112,841.7526 ns","4,774.9219 ns","13,852.9154 ns","1,406.5505 ns","114,050.0000 ns","83,350.0000 ns","102,050.0000 ns","123,750.0000 ns","144,250.0000 ns","8,862.0",-654.7752 ns,97.00,2.226,3.143,-0.1494,24,*,No,NA,0.0000
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"161,988.6598 ns","8,635.2242 ns","25,052.3530 ns","2,543.6811 ns","161,700.0000 ns","101,500.0000 ns","143,300.0000 ns","176,600.0000 ns","213,600.0000 ns","6,173.3","-1,223.3405 ns",97.00,2.647,3.185,0.0495,24,*,No,NA,0.0000
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"237,017.3469 ns","15,350.8422 ns","44,779.1304 ns","4,523.3753 ns","241,550.0000 ns","153,200.0000 ns","197,150.0000 ns","270,725.0000 ns","354,600.0000 ns","4,219.1","-2,212.6876 ns",98.00,2.307,4.720,0.1923,24,*,No,NA,0.0000
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"310,227.0833 ns","22,936.8055 ns","66,177.9332 ns","6,754.2570 ns","306,200.0000 ns","195,400.0000 ns","272,075.0000 ns","355,325.0000 ns","479,800.0000 ns","3,223.4","-3,329.1285 ns",96.00,2.590,4.593,0.2086,25,*,No,NA,0.0000
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"523,057.5269 ns","47,333.7845 ns","134,278.0780 ns","13,923.9881 ns","511,750.0000 ns","377,850.0000 ns","405,650.0000 ns","580,250.0000 ns","911,150.0000 ns","1,911.8","-6,915.4940 ns",93.00,3.626,3.771,1.0681,26,*,No,NA,0.0000
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,051,531.7073 ns","21,022.6376 ns","37,908.1551 ns","5,920.2592 ns","1,044,900.0000 ns","976,100.0000 ns","1,030,000.0000 ns","1,087,600.0000 ns","1,129,300.0000 ns",951.0,"-2,939.6296 ns",41.00,2.299,3.111,-0.0334,29,*,No,NA,0.0000
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,895,380.6122 ns","54,128.5428 ns","157,895.5114 ns","15,949.8553 ns","1,880,200.0000 ns","1,626,200.0000 ns","1,775,100.0000 ns","2,013,000.0000 ns","2,327,700.0000 ns",527.6,"-7,925.9276 ns",98.00,2.202,3.429,0.2680,30,*,No,NA,0.0000
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"53,354.4944 ns","5,557.6411 ns","15,400.1986 ns","1,632.4178 ns","51,850.0000 ns","21,750.0000 ns","45,650.0000 ns","56,950.0000 ns","98,550.0000 ns","18,742.6",-771.7089 ns,89.00,3.523,3.357,0.6156,23,*,No,NA,0.0000
