Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"55,588.5417 ns","3,333.3783 ns","9,617.5593 ns",981.5880 ns,"54,700.0000 ns","22,500.0000 ns","47,700.0000 ns","62,725.0000 ns","79,400.0000 ns","17,989.3",-442.794 ns,96.00,3.398,3.043,-0.0144,29,*,No,0.0000,887 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"67,777.3684 ns","4,036.6206 ns","11,581.8222 ns","1,188.2699 ns","70,350.0000 ns","36,350.0000 ns","60,650.0000 ns","74,750.0000 ns","87,550.0000 ns","14,754.2",-546.635 ns,95.00,3.134,2.552,-0.6834,29,*,No,0.0000,887 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"85,832.9787 ns","4,418.6448 ns","12,606.6431 ns","1,300.2759 ns","89,250.0000 ns","55,150.0000 ns","77,425.0000 ns","94,575.0000 ns","108,950.0000 ns","11,650.5",-603.138 ns,94.00,2.483,2.839,-0.4570,29,*,No,0.0000,885 B
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"121,498.4536 ns","5,091.2801 ns","14,770.7278 ns","1,499.7402 ns","124,950.0000 ns","86,450.0000 ns","115,050.0000 ns","131,650.0000 ns","148,250.0000 ns","8,230.6",-701.370 ns,97.00,2.696,2.138,-0.6807,29,*,No,0.0000,"2,197 B"
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"135,293.0000 ns","12,589.9872 ns","37,121.8639 ns","3,712.1864 ns","142,250.0000 ns","65,750.0000 ns","108,750.0000 ns","164,925.0000 ns","211,150.0000 ns","7,391.4","-1,806.093 ns",100.00,1.894,4.320,-0.2621,29,*,No,0.0000,"2,361 B"
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"200,999.0000 ns","24,956.8987 ns","73,585.9842 ns","7,358.5984 ns","205,750.0000 ns","97,200.0000 ns","124,700.0000 ns","249,850.0000 ns","418,200.0000 ns","4,975.1","-3,629.299 ns",100.00,2.407,3.176,0.4551,30,*,No,0.0000,"2,360 B"
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"396,627.2727 ns","44,893.9019 ns","131,666.0524 ns","13,232.9362 ns","357,300.0000 ns","222,500.0000 ns","281,550.0000 ns","502,100.0000 ns","762,600.0000 ns","2,521.3","-6,566.968 ns",99.00,2.290,2.955,0.6398,30,*,No,0.0000,"2,360 B"
'AddIfNotExists: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"669,214.0000 ns","61,239.3218 ns","180,565.5353 ns","18,056.5535 ns","614,250.0000 ns","460,200.0000 ns","498,375.0000 ns","875,350.0000 ns","1,005,700.0000 ns","1,494.3","-8,978.277 ns",100.00,1.642,3.810,0.4677,32,*,No,0.0000,"2,013 B"
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"15,714.4578 ns","1,153.5005 ns","3,078.9265 ns",337.9561 ns,"15,800.0000 ns","4,300.0000 ns","14,000.0000 ns","17,100.0000 ns","25,700.0000 ns","63,635.7",-127.478 ns,83.00,5.621,2.000,0.0631,26,*,No,0.0000,887 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"23,898.9899 ns","2,621.4308 ns","7,688.2032 ns",772.6935 ns,"25,800.0000 ns","8,200.0000 ns","17,700.0000 ns","30,100.0000 ns","42,600.0000 ns","41,842.8",-336.847 ns,99.00,2.202,3.067,-0.3116,28,*,No,0.0000,887 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"25,101.0309 ns","3,414.6814 ns","9,906.6107 ns","1,005.8639 ns","26,700.0000 ns","5,600.0000 ns","16,500.0000 ns","30,800.0000 ns","53,000.0000 ns","39,839.0",-454.432 ns,97.00,3.354,3.373,0.5004,28,*,No,0.0000,885 B
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"21,784.0000 ns","2,747.6764 ns","8,101.5863 ns",810.1586 ns,"22,850.0000 ns","4,000.0000 ns","15,075.0000 ns","28,500.0000 ns","45,000.0000 ns","45,905.3",-355.079 ns,100.00,2.392,3.860,0.1792,28,*,No,0.0000,"2,553 B"
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"4,920.0000 ns","1,658.8154 ns","4,484.7042 ns",486.4345 ns,"3,800.0000 ns",0.0000 ns,"1,400.0000 ns","6,900.0000 ns","19,300.0000 ns","203,252.0",-200.717 ns,85.00,3.977,3.071,1.2037,17,*,No,0.0000,"3,511 B"
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"2,098.8764 ns",830.1959 ns,"2,300.4690 ns",243.8492 ns,"1,500.0000 ns",0.0000 ns,100.0000 ns,"3,700.0000 ns","8,900.0000 ns","476,445.4",-77.425 ns,89.00,3.830,2.186,1.1941,12,*,No,0.0000,"3,521 B"
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"2,144.0860 ns",653.9135 ns,"1,855.0438 ns",192.3591 ns,"1,900.0000 ns",0.0000 ns,600.0000 ns,"3,100.0000 ns","7,700.0000 ns","466,399.2",-49.680 ns,93.00,3.319,3.135,0.9606,13,*,No,0.0000,"3,521 B"
'AddIfNotExists: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,664.7368 ns",341.9794 ns,981.2030 ns,100.6693 ns,"1,550.0000 ns",50.0000 ns,750.0000 ns,"2,400.0000 ns","4,450.0000 ns","600,695.5",-2.835 ns,95.00,2.251,3.304,0.2719,9,*,No,0.0000,"3,524 B"
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"46,714.5833 ns","3,056.3255 ns","8,818.1986 ns",900.0036 ns,"48,800.0000 ns","21,100.0000 ns","40,750.0000 ns","53,325.0000 ns","67,100.0000 ns","21,406.6",-402.002 ns,96.00,2.931,2.710,-0.4320,28,*,No,0.0000,887 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"61,533.6735 ns","3,535.1702 ns","10,312.2582 ns","1,041.6954 ns","62,950.0000 ns","25,100.0000 ns","54,050.0000 ns","68,375.0000 ns","81,000.0000 ns","16,251.3",-471.848 ns,98.00,3.281,2.429,-0.5117,29,*,No,0.0000,887 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"72,119.1489 ns","3,777.8418 ns","10,778.3961 ns","1,111.7067 ns","72,750.0000 ns","47,600.0000 ns","64,525.0000 ns","79,500.0000 ns","95,600.0000 ns","13,865.9",-508.853 ns,94.00,2.417,3.692,-0.2584,29,*,No,0.0000,885 B
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"103,305.1020 ns","5,173.5924 ns","15,091.6128 ns","1,524.4831 ns","105,150.0000 ns","60,800.0000 ns","93,000.0000 ns","112,450.0000 ns","138,000.0000 ns","9,680.1",-713.242 ns,98.00,2.767,3.111,-0.1212,29,*,No,0.0000,"1,897 B"
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"105,329.7980 ns","11,113.7284 ns","32,594.6439 ns","3,275.8850 ns","103,550.0000 ns","49,550.0000 ns","74,300.0000 ns","130,100.0000 ns","178,150.0000 ns","9,494.0","-1,588.442 ns",99.00,1.902,4.538,0.2524,29,*,No,0.0000,"2,061 B"
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"152,570.4082 ns","19,697.9845 ns","57,459.9497 ns","5,804.3314 ns","125,750.0000 ns","98,400.0000 ns","107,850.0000 ns","193,150.0000 ns","338,200.0000 ns","6,554.4","-2,853.166 ns",98.00,3.240,2.528,1.1291,29,*,No,0.0000,"2,067 B"
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"247,731.8681 ns","9,930.8513 ns","27,847.1737 ns","2,919.1770 ns","241,200.0000 ns","187,800.0000 ns","234,350.0000 ns","258,550.0000 ns","330,300.0000 ns","4,036.6","-1,414.088 ns",91.00,3.298,2.706,0.5241,30,*,No,0.0000,"2,065 B"
'AddIfNotExists: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"432,187.6289 ns","10,302.9118 ns","29,890.6175 ns","3,034.9324 ns","424,000.0000 ns","390,800.0000 ns","409,300.0000 ns","458,900.0000 ns","510,100.0000 ns","2,313.8","-1,468.966 ns",97.00,2.378,2.833,0.7011,31,*,No,0.0000,"1,696 B"
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"56,770.6186 ns","3,477.4131 ns","10,088.6068 ns","1,024.3428 ns","57,950.0000 ns","34,150.0000 ns","48,650.0000 ns","63,850.0000 ns","76,550.0000 ns","17,614.7",-463.671 ns,97.00,2.411,2.688,-0.1069,29,*,No,0.0000,767 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"63,588.4211 ns","3,187.6540 ns","9,145.9776 ns",938.3575 ns,"66,000.0000 ns","27,200.0000 ns","58,750.0000 ns","69,500.0000 ns","82,700.0000 ns","15,726.1",-421.679 ns,95.00,5.322,2.545,-1.2636,29,*,No,0.0000,767 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"72,316.6667 ns","4,451.0683 ns","12,626.9409 ns","1,309.3528 ns","75,450.0000 ns","24,850.0000 ns","69,550.0000 ns","81,250.0000 ns","91,550.0000 ns","13,828.1",-608.176 ns,93.00,5.934,3.077,-1.6181,29,*,No,0.0000,766 B
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"89,782.8283 ns","4,227.6518 ns","12,398.9717 ns","1,246.1435 ns","88,600.0000 ns","52,200.0000 ns","83,000.0000 ns","98,900.0000 ns","121,700.0000 ns","11,138.0",-573.572 ns,99.00,3.551,2.909,-0.1498,29,*,No,0.0000,NA
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"90,701.0101 ns","8,121.4556 ns","23,818.8251 ns","2,393.8820 ns","89,700.0000 ns","35,800.0000 ns","77,900.0000 ns","109,100.0000 ns","138,300.0000 ns","11,025.2","-1,147.441 ns",99.00,2.287,3.355,-0.0580,29,*,No,0.0000,NA
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"133,789.7959 ns","15,815.8689 ns","46,135.6354 ns","4,660.4029 ns","137,300.0000 ns","61,150.0000 ns","83,100.0000 ns","161,275.0000 ns","247,450.0000 ns","7,474.4","-2,281.201 ns",98.00,2.265,4.167,0.1874,29,*,No,0.0000,NA
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"162,560.6061 ns","20,310.8640 ns","59,568.2524 ns","5,986.8346 ns","174,600.0000 ns","80,800.0000 ns","102,900.0000 ns","207,850.0000 ns","307,500.0000 ns","6,151.6","-2,943.917 ns",99.00,1.973,3.190,0.3890,29,*,No,0.0000,NA
'AddRange: Collection - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"258,965.6250 ns","16,208.3463 ns","46,764.7884 ns","4,772.9112 ns","272,600.0000 ns","195,300.0000 ns","215,250.0000 ns","287,975.0000 ns","395,100.0000 ns","3,861.5","-2,338.456 ns",96.00,2.524,4.056,0.5206,30,*,No,0.0000,NA
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"87,978.7234 ns","4,169.2212 ns","11,895.0236 ns","1,226.8780 ns","88,300.0000 ns","50,700.0000 ns","81,725.0000 ns","97,350.0000 ns","116,000.0000 ns","11,366.4",-566.439 ns,94.00,4.056,2.960,-0.6053,29,*,No,0.0000,770 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"106,862.5000 ns","3,581.8976 ns","10,334.5944 ns","1,054.7701 ns","107,200.0000 ns","81,950.0000 ns","99,125.0000 ns","114,075.0000 ns","131,750.0000 ns","9,357.8",-479.385 ns,96.00,2.569,3.286,-0.0242,29,*,No,0.0000,770 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"154,146.7742 ns","7,711.2290 ns","21,875.4749 ns","2,268.3811 ns","151,450.0000 ns","96,950.0000 ns","140,750.0000 ns","169,950.0000 ns","214,750.0000 ns","6,487.3","-1,087.691 ns",93.00,3.584,2.552,0.1288,29,*,No,0.0000,769 B
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"220,983.5052 ns","10,535.0919 ns","30,564.2141 ns","3,103.3258 ns","215,600.0000 ns","171,300.0000 ns","198,200.0000 ns","241,500.0000 ns","305,000.0000 ns","4,525.2","-1,503.163 ns",97.00,2.911,2.200,0.6935,30,*,No,0.0000,NA
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"314,904.8387 ns","24,160.0168 ns","68,537.9513 ns","7,107.0545 ns","312,250.0000 ns","198,250.0000 ns","280,550.0000 ns","363,550.0000 ns","456,350.0000 ns","3,175.6","-3,507.027 ns",93.00,2.169,3.733,-0.1162,30,*,No,0.0000,NA
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"516,694.7917 ns","35,794.2794 ns","103,274.6878 ns","10,540.4287 ns","518,950.0000 ns","362,700.0000 ns","415,100.0000 ns","563,150.0000 ns","804,000.0000 ns","1,935.4","-5,222.214 ns",96.00,2.580,4.500,0.4261,31,*,No,0.0000,NA
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"966,071.2766 ns","42,841.6917 ns","122,229.7659 ns","12,607.0377 ns","948,650.0000 ns","797,250.0000 ns","852,075.0000 ns","1,050,100.0000 ns","1,321,450.0000 ns","1,035.1","-6,256.519 ns",94.00,2.672,3.135,0.6606,34,*,No,0.0000,NA
'AddRange: Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,906,352.0202 ns","56,716.3262 ns","166,339.1789 ns","16,717.7165 ns","1,872,250.0000 ns","1,624,450.0000 ns","1,778,200.0000 ns","2,047,800.0000 ns","2,333,250.0000 ns",524.6,"-8,309.358 ns",99.00,2.273,3.556,0.3680,35,*,No,0.0000,NA
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"73,783.6957 ns","7,480.6199 ns","21,099.2228 ns","2,199.7460 ns","71,700.0000 ns","26,400.0000 ns","59,725.0000 ns","83,575.0000 ns","129,700.0000 ns","13,553.1","-1,053.873 ns",92.00,3.759,3.926,0.6700,29,*,No,0.0000,767 B
