Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,499.6 ns,6.04 ns,5.65 ns,1.46 ns,497.4 ns,493.2 ns,495.3 ns,504.3 ns,509.2 ns,"2,001,469.2",6.7710 ns,15.00,1.480,2.000,0.4461,4,*,No,766 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,040.1 ns",13.16 ns,11.67 ns,3.12 ns,"1,039.6 ns","1,019.3 ns","1,033.2 ns","1,044.9 ns","1,065.3 ns","961,476.5",5.4410 ns,14.00,2.640,2.000,0.3307,5,*,No,769 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,832.9 ns",21.42 ns,20.03 ns,5.17 ns,"1,829.2 ns","1,808.2 ns","1,815.4 ns","1,848.3 ns","1,870.2 ns","545,568.9",4.9135 ns,15.00,1.650,2.000,0.4308,6,*,No,768 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,993.5 ns",41.58 ns,36.86 ns,9.85 ns,"3,986.1 ns","3,939.5 ns","3,966.9 ns","4,004.7 ns","4,070.2 ns","250,408.9",2.0741 ns,14.00,2.492,2.000,0.7413,8,*,No,769 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,448.5 ns",16.62 ns,15.55 ns,4.01 ns,"6,449.2 ns","6,425.2 ns","6,438.2 ns","6,455.5 ns","6,475.4 ns","155,074.9",5.4929 ns,15.00,2.013,2.000,0.2346,9,*,No,744 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,332.7 ns",65.50 ns,61.27 ns,15.82 ns,"13,326.0 ns","13,214.5 ns","13,295.0 ns","13,378.8 ns","13,458.1 ns","75,003.6",-0.4101 ns,15.00,2.461,2.000,0.1525,11,*,No,753 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,141.8 ns,1.74 ns,1.63 ns,0.42 ns,141.4 ns,139.3 ns,140.6 ns,142.6 ns,144.9 ns,"7,053,692.9",7.2898 ns,15.00,2.028,2.000,0.2939,1,*,No,879 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,267.2 ns,1.62 ns,1.35 ns,0.37 ns,267.3 ns,264.7 ns,266.9 ns,267.7 ns,269.7 ns,"3,741,861.2",6.3129 ns,13.00,2.359,2.000,-0.0854,3,*,No,891 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,501.3 ns,4.21 ns,3.93 ns,1.02 ns,500.1 ns,497.3 ns,498.2 ns,502.5 ns,508.4 ns,"1,994,965.4",6.9920 ns,15.00,2.095,2.000,0.8167,4,*,No,"1,083 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,042.0 ns",8.36 ns,7.41 ns,1.98 ns,"1,041.1 ns","1,031.2 ns","1,036.5 ns","1,044.8 ns","1,055.2 ns","959,738.2",6.0095 ns,14.00,1.845,2.000,0.3513,5,*,No,"1,081 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,849.4 ns",25.67 ns,24.01 ns,6.20 ns,"1,840.1 ns","1,827.5 ns","1,832.2 ns","1,861.7 ns","1,902.2 ns","540,721.2",4.3998 ns,15.00,2.470,2.000,0.9837,6,*,No,"1,090 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"4,000.9 ns",65.02 ns,57.64 ns,15.40 ns,"3,983.3 ns","3,927.2 ns","3,970.5 ns","4,028.7 ns","4,126.7 ns","249,942.7",-0.7021 ns,14.00,2.392,2.000,0.7674,8,*,No,"1,090 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"6,499.5 ns",38.62 ns,36.12 ns,9.33 ns,"6,498.8 ns","6,409.8 ns","6,481.2 ns","6,527.3 ns","6,550.7 ns","153,858.9",2.8367 ns,15.00,3.121,2.000,-0.6685,9,*,No,"1,066 B",0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"13,238.8 ns",48.18 ns,42.71 ns,11.41 ns,"13,239.1 ns","13,166.3 ns","13,217.0 ns","13,261.6 ns","13,320.6 ns","75,535.3",1.2927 ns,14.00,2.319,2.000,0.0545,11,*,No,"1,066 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,062.6 ns",116.23 ns,103.03 ns,27.54 ns,"9,043.0 ns","8,903.1 ns","9,000.3 ns","9,136.4 ns","9,259.9 ns","110,344.0",-6.7686 ns,14.00,1.948,2.000,0.3083,10,*,No,"10,745 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"20,250.6 ns",264.10 ns,247.04 ns,63.79 ns,"20,160.3 ns","19,972.9 ns","20,055.4 ns","20,432.5 ns","20,726.7 ns","49,381.3",-24.3930 ns,15.00,1.847,2.000,0.6300,13,*,No,"10,773 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"41,866.5 ns",480.74 ns,449.68 ns,116.11 ns,"41,694.2 ns","41,327.1 ns","41,560.5 ns","42,168.6 ns","42,912.6 ns","23,885.4",-50.5535 ns,15.00,2.598,2.000,0.8935,14,*,No,"10,779 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"84,271.2 ns","1,118.54 ns",991.55 ns,265.00 ns,"84,197.2 ns","82,664.7 ns","83,653.8 ns","84,768.5 ns","86,077.8 ns","11,866.5",-125.5021 ns,14.00,2.028,2.000,0.1724,16,*,No,"10,812 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"160,060.5 ns",799.07 ns,747.45 ns,192.99 ns,"160,123.8 ns","158,863.7 ns","159,489.0 ns","160,731.2 ns","161,353.7 ns","6,247.6",-88.9951 ns,15.00,1.723,2.000,-0.0098,18,*,No,"10,771 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"327,152.7 ns","2,274.31 ns","2,016.12 ns",538.83 ns,"327,123.5 ns","324,485.4 ns","325,804.3 ns","328,091.8 ns","331,045.9 ns","3,056.7",-262.4152 ns,14.00,2.083,2.000,0.4222,20,*,No,"10,749 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"772,441.3 ns","8,480.11 ns","7,932.30 ns","2,048.11 ns","771,240.3 ns","761,834.2 ns","767,641.3 ns","776,420.5 ns","789,260.4 ns","1,294.6","-1,016.5557 ns",15.00,2.572,2.000,0.7743,22,*,No,"10,757 B",0.0000
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,632,417.1 ns","16,153.94 ns","15,110.41 ns","3,901.49 ns","1,635,301.4 ns","1,606,651.8 ns","1,624,455.2 ns","1,639,577.5 ns","1,658,149.4 ns",612.6,"-1,943.2453 ns",15.00,2.028,2.000,-0.1277,24,*,No,"10,530 B",0.0000
