Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"1,971,245.81 ns","16,486.585 ns","15,421.562 ns","3,981.830 ns","1,966,488.67 ns","1,950,067.58 ns","1,960,978.12 ns","1,984,257.42 ns","1,996,450.78 ns",507.29,"-1,983.4150 ns",15.00,49,No,0.0000,0.0000,0.0000,"3,784 B",0.0000,0.0000,0.0000,65672 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,531,670.00 ns","65,818.962 ns","61,567.097 ns","15,896.556 ns","7,548,726.56 ns","7,428,803.12 ns","7,473,607.03 ns","7,576,617.19 ns","7,617,556.25 ns",132.77,"-7,940.7781 ns",15.00,54,No,0.0000,0.0000,0.0000,"3,781 B",0.0000,0.0000,0.0000,131208 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"8,369.82 ns",84.325 ns,74.752 ns,19.978 ns,"8,380.66 ns","8,186.10 ns","8,339.52 ns","8,416.80 ns","8,492.85 ns","119,476.86",-2.9891 ns,14.00,18,No,0.0000,0.0000,0.2594,"9,864 B",0.0000,0.0000,0.0000,7872 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"19,585.50 ns",172.544 ns,161.397 ns,41.673 ns,"19,608.01 ns","19,197.06 ns","19,516.54 ns","19,689.41 ns","19,789.77 ns","51,058.19",-13.3363 ns,15.00,23,No,0.0000,0.0000,0.5493,"9,817 B",0.0000,0.0000,0.0000,16512 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"52,151.54 ns",293.421 ns,245.019 ns,67.956 ns,"52,158.76 ns","51,726.14 ns","52,014.09 ns","52,214.69 ns","52,673.50 ns","19,174.89",-27.4781 ns,13.00,29,No,0.0000,0.0000,1.0986,"10,038 B",0.0000,0.0000,0.0000,34776 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"133,265.21 ns",701.338 ns,621.718 ns,166.161 ns,"133,233.18 ns","132,166.70 ns","132,854.32 ns","133,599.68 ns","134,303.88 ns","7,503.83",-76.0806 ns,14.00,35,No,0.0000,0.0000,1.7090,"10,043 B",0.0000,0.0000,0.0000,72848 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"327,626.24 ns","2,096.739 ns","1,961.291 ns",506.403 ns,"327,483.69 ns","322,936.23 ns","326,730.76 ns","328,802.39 ns","331,404.79 ns","3,052.26",-245.7016 ns,15.00,40,No,0.0000,0.0000,4.8828,"10,025 B",0.0000,0.0000,0.0000,151544 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"905,169.82 ns","11,777.648 ns","11,016.820 ns","2,844.531 ns","905,093.46 ns","890,388.48 ns","896,021.78 ns","912,111.91 ns","924,377.25 ns","1,104.77","-1,414.7653 ns",15.00,45,No,0.0000,0.0000,9.7656,"9,981 B",0.0000,2.9297,2.9297,314142 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"2,628,107.67 ns","22,008.820 ns","19,510.246 ns","5,214.333 ns","2,634,074.02 ns","2,593,528.71 ns","2,615,026.76 ns","2,642,058.30 ns","2,652,409.96 ns",380.50,"-2,600.1663 ns",14.00,50,No,0.0000,0.0000,11.7188,"10,008 B",0.0000,3.9063,3.9063,648241 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"8,404,296.15 ns","63,781.582 ns","59,661.331 ns","15,404.489 ns","8,409,443.75 ns","8,284,542.19 ns","8,374,092.97 ns","8,455,826.56 ns","8,491,992.19 ns",118.99,"-7,694.7447 ns",15.00,55,No,0.0000,0.0000,15.6250,"9,967 B",0.0000,0.0000,0.0000,844816 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,82.66 ns,1.245 ns,1.039 ns,0.288 ns,82.58 ns,80.20 ns,82.29 ns,83.31 ns,84.50 ns,"12,097,618.28",6.3559 ns,13.00,1,No,0.0000,0.0000,0.0198,"3,100 B",0.0000,0.0001,0.0001,0 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,141.59 ns,2.746 ns,3.473 ns,0.724 ns,142.29 ns,133.90 ns,141.21 ns,143.56 ns,147.31 ns,"7,062,707.86",11.1379 ns,23.00,3,No,0.0000,0.0000,0.0381,"3,100 B",0.0000,0.0000,0.0000,1144 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,262.68 ns,2.032 ns,1.586 ns,0.458 ns,262.39 ns,260.76 ns,261.45 ns,263.48 ns,266.58 ns,"3,806,894.84",5.7710 ns,12.00,5,No,0.0000,0.0000,0.0706,"3,299 B",0.0000,0.0000,0.0000,2168 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,502.98 ns,3.448 ns,2.879 ns,0.799 ns,502.52 ns,498.91 ns,501.22 ns,504.24 ns,508.09 ns,"1,988,150.14",6.1007 ns,13.00,7,No,0.0000,0.0000,0.1373,"3,299 B",0.0000,0.0000,0.0000,4216 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,051.92 ns",7.710 ns,6.438 ns,1.786 ns,"1,052.84 ns","1,041.58 ns","1,047.54 ns","1,054.77 ns","1,067.37 ns","950,645.23",5.6072 ns,13.00,9,No,0.0000,0.0000,0.2861,"3,299 B",0.0000,0.0000,0.0000,8312 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,108.85 ns",37.376 ns,33.133 ns,8.855 ns,"2,096.00 ns","2,067.10 ns","2,088.91 ns","2,127.38 ns","2,176.08 ns","474,192.73",2.5724 ns,14.00,11,No,0.0000,0.0000,0.5531,"3,299 B",0.0000,0.0038,0.0000,16504 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,319.92 ns",37.103 ns,28.967 ns,8.362 ns,"3,313.90 ns","3,291.04 ns","3,304.17 ns","3,320.95 ns","3,400.94 ns","301,211.90",1.8189 ns,12.00,14,No,0.0000,0.0000,1.0910,"3,175 B",0.0000,0.0229,0.0000,32888 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,846.20 ns",26.543 ns,22.164 ns,6.147 ns,"6,842.77 ns","6,805.71 ns","6,838.07 ns","6,863.01 ns","6,881.36 ns","146,066.34",3.4263 ns,13.00,17,No,0.0000,0.0000,2.6932,"3,088 B",0.0000,0.1526,0.0000,65656 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"20,593.11 ns",156.100 ns,146.016 ns,37.701 ns,"20,600.19 ns","20,411.21 ns","20,456.20 ns","20,674.57 ns","20,838.24 ns","48,559.93",-11.3506 ns,15.00,24,No,0.0000,0.0000,0.2441,"9,031 B",0.0000,0.0000,0.0000,7848 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"49,340.72 ns",322.334 ns,285.740 ns,76.367 ns,"49,283.70 ns","48,874.03 ns","49,195.69 ns","49,518.50 ns","49,889.43 ns","20,267.24",-31.1837 ns,14.00,28,No,0.0000,0.0000,0.5493,"9,001 B",0.0000,0.0000,0.0000,16488 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"112,193.13 ns",924.887 ns,819.888 ns,219.124 ns,"112,228.47 ns","110,687.95 ns","111,681.63 ns","112,548.20 ns","113,932.25 ns","8,913.20",-102.5622 ns,14.00,33,No,0.0000,0.0000,0.7324,"9,228 B",0.0000,0.0000,0.0000,34752 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"270,257.43 ns","1,140.453 ns",952.330 ns,264.129 ns,"270,180.35 ns","268,682.25 ns","269,866.14 ns","270,903.25 ns","272,185.86 ns","3,700.18",-125.5644 ns,13.00,38,No,0.0000,0.0000,1.9531,"9,212 B",0.0000,0.0000,0.0000,72824 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"628,993.88 ns","3,134.721 ns","2,778.849 ns",742.679 ns,"629,051.71 ns","623,386.33 ns","627,996.09 ns","630,758.01 ns","633,021.88 ns","1,589.84",-364.3393 ns,14.00,43,No,0.0000,0.0000,4.8828,"9,221 B",0.0000,0.0000,0.0000,151520 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"1,563,473.42 ns","10,334.758 ns","8,629.991 ns","2,393.529 ns","1,563,783.20 ns","1,549,837.50 ns","1,558,680.47 ns","1,566,496.68 ns","1,583,083.79 ns",639.60,"-1,190.2644 ns",13.00,48,No,0.0000,0.0000,7.8125,"9,217 B",0.0000,1.9531,1.9531,314104 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,151,918.18 ns","42,826.124 ns","40,059.583 ns","10,343.340 ns","4,158,360.16 ns","4,092,974.22 ns","4,110,582.03 ns","4,186,851.17 ns","4,201,282.81 ns",240.85,"-5,164.1699 ns",15.00,52,No,0.0000,0.0000,7.8125,"8,129 B",0.0000,0.0000,0.0000,648184 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"12,187,298.44 ns","115,270.758 ns","107,824.339 ns","27,840.125 ns","12,194,226.56 ns","12,028,825.00 ns","12,105,985.16 ns","12,263,335.16 ns","12,339,057.81 ns",82.05,"-13,912.5623 ns",15.00,57,No,0.0000,0.0000,15.6250,"8,140 B",0.0000,0.0000,0.0000,844792 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,83.04 ns,1.209 ns,1.241 ns,0.301 ns,82.82 ns,81.70 ns,82.18 ns,83.65 ns,86.84 ns,"12,042,978.59",8.3495 ns,17.00,1,No,0.0000,0.0000,0.0281,"3,128 B",0.0000,0.0000,0.0000,656 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,143.44 ns,2.090 ns,1.745 ns,0.484 ns,143.18 ns,139.96 ns,142.45 ns,144.19 ns,146.69 ns,"6,971,607.00",6.2580 ns,13.00,3,No,0.0000,0.0000,0.0386,"3,128 B",0.0000,0.0000,0.0000,1168 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,270.21 ns,2.591 ns,2.297 ns,0.614 ns,270.03 ns,266.17 ns,268.85 ns,271.14 ns,274.74 ns,"3,700,775.22",6.6930 ns,14.00,5,No,0.0000,0.0000,0.0720,"3,327 B",0.0000,0.0000,0.0000,2192 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,509.28 ns,5.050 ns,4.217 ns,1.170 ns,509.14 ns,500.26 ns,507.62 ns,512.50 ns,515.59 ns,"1,963,564.57",5.9152 ns,13.00,7,No,0.0000,0.0000,0.1402,"3,327 B",0.0000,0.0000,0.0000,4240 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,051.99 ns",7.550 ns,7.062 ns,1.823 ns,"1,054.98 ns","1,038.92 ns","1,047.05 ns","1,056.86 ns","1,061.45 ns","950,582.56",6.5883 ns,15.00,9,No,0.0000,0.0000,0.2880,"3,327 B",0.0000,0.0000,0.0000,8336 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,144.01 ns",41.073 ns,48.894 ns,10.670 ns,"2,134.11 ns","2,093.37 ns","2,109.34 ns","2,159.52 ns","2,305.95 ns","466,415.30",5.1652 ns,21.00,11,No,0.0000,0.0000,0.5531,"3,327 B",0.0000,0.0038,0.0000,16528 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,300.80 ns",11.048 ns,9.226 ns,2.559 ns,"3,302.96 ns","3,283.97 ns","3,295.99 ns","3,307.19 ns","3,313.74 ns","302,956.60",5.2206 ns,13.00,14,No,0.0000,0.0000,0.9880,"3,317 B",0.0000,0.0229,0.0000,32912 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,813.58 ns",39.936 ns,35.403 ns,9.462 ns,"6,810.72 ns","6,751.91 ns","6,793.10 ns","6,835.38 ns","6,882.85 ns","146,765.64",2.2691 ns,14.00,17,No,0.0000,0.0000,2.6932,"3,115 B",0.0000,0.1526,0.0000,65680 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,88.42 ns,1.799 ns,5.162 ns,0.530 ns,86.06 ns,82.52 ns,84.05 ns,91.28 ns,99.07 ns,"11,309,608.64",47.2352 ns,95.00,1,No,0.0000,0.0000,0.0204,"2,377 B",0.0000,0.0001,0.0001,6988 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,148.47 ns,1.029 ns,0.859 ns,0.238 ns,148.23 ns,147.16 ns,148.00 ns,148.62 ns,150.48 ns,"6,735,486.05",6.3809 ns,13.00,3,No,0.0000,0.0000,0.0370,"2,377 B",0.0000,0.0000,0.0000,1144 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,266.54 ns,3.015 ns,2.672 ns,0.714 ns,266.86 ns,262.96 ns,264.63 ns,267.85 ns,272.84 ns,"3,751,720.16",6.6429 ns,14.00,5,No,0.0000,0.0000,0.0715,"2,576 B",0.0000,0.0000,0.0000,2168 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,512.01 ns,3.052 ns,2.706 ns,0.723 ns,511.09 ns,507.42 ns,510.59 ns,513.55 ns,517.96 ns,"1,953,101.24",6.6385 ns,14.00,7,No,0.0000,0.0000,0.1383,"3,619 B",0.0000,0.0000,0.0000,4216 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,072.51 ns",20.901 ns,21.464 ns,5.206 ns,"1,072.49 ns","1,025.31 ns","1,066.10 ns","1,088.88 ns","1,100.46 ns","932,388.99",5.8971 ns,17.00,9,No,0.0000,0.0000,0.2823,"2,575 B",0.0000,0.0000,0.0000,8312 B
