Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"1,930,954.44 ns","10,236.053 ns","9,073.994 ns","2,425.127 ns","1,917,055.08 ns","1,924,791.89 ns","1,931,682.42 ns","1,934,778.91 ns","1,948,278.52 ns",517.88,"-1,205.5635 ns",14.00,57,No,0.0000,0.0000,"3,776 B",0.0000,0.0000,0.0000,0.0000,65672 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,337,846.95 ns","38,759.376 ns","36,255.544 ns","9,361.141 ns","7,289,089.45 ns","7,308,968.75 ns","7,326,677.73 ns","7,364,519.53 ns","7,397,695.70 ns",136.28,"-4,673.0707 ns",15.00,62,No,0.0000,0.0000,"3,784 B",0.0000,0.0000,0.0000,0.0000,131208 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"8,577.20 ns",93.040 ns,87.030 ns,22.471 ns,"8,467.01 ns","8,499.18 ns","8,577.97 ns","8,626.06 ns","8,723.05 ns","116,588.12",-3.7355 ns,15.00,18,No,0.0000,0.0000,"9,864 B",0.2594,0.0000,0.0000,0.0000,7872 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"20,079.56 ns",268.872 ns,224.521 ns,62.271 ns,"19,837.45 ns","19,959.56 ns","20,007.17 ns","20,122.40 ns","20,657.18 ns","49,801.89",-24.6354 ns,13.00,24,No,0.0000,0.0000,"9,826 B",0.5493,0.0000,0.0000,0.0000,16512 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"54,126.29 ns",366.738 ns,343.047 ns,88.574 ns,"53,472.90 ns","53,992.51 ns","54,207.08 ns","54,379.72 ns","54,566.17 ns","18,475.31",-36.7872 ns,15.00,30,No,0.0000,0.0000,"10,036 B",1.0986,0.0000,0.0000,0.0000,34776 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"132,619.44 ns",781.388 ns,692.680 ns,185.127 ns,"131,492.46 ns","132,197.50 ns","132,831.67 ns","133,080.69 ns","133,617.31 ns","7,540.37",-85.5633 ns,14.00,38,No,0.0000,0.0000,"10,066 B",2.1973,0.0000,0.0000,0.0000,72848 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"315,539.10 ns","2,467.741 ns","2,308.326 ns",596.007 ns,"313,063.11 ns","313,579.74 ns","314,569.02 ns","317,065.92 ns","320,766.53 ns","3,169.18",-290.5037 ns,15.00,44,No,0.0000,0.0000,"9,777 B",4.8828,0.0000,0.0000,0.0000,151544 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"890,930.78 ns","11,940.245 ns","11,168.913 ns","2,883.801 ns","877,297.17 ns","883,280.27 ns","886,543.55 ns","901,368.85 ns","912,990.62 ns","1,122.42","-1,434.4004 ns",15.00,50,No,0.0000,0.0000,"9,777 B",9.7656,0.0000,2.9297,2.9297,314140 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"2,587,336.81 ns","34,921.529 ns","32,665.620 ns","8,434.227 ns","2,527,964.26 ns","2,561,941.99 ns","2,592,818.95 ns","2,609,482.81 ns","2,648,243.16 ns",386.50,"-4,209.6134 ns",15.00,58,No,0.0000,0.0000,"9,782 B",15.6250,0.0000,3.9063,3.9063,648228 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"8,348,283.49 ns","63,381.443 ns","59,287.041 ns","15,307.848 ns","8,255,792.97 ns","8,313,294.53 ns","8,334,560.16 ns","8,381,487.50 ns","8,464,935.16 ns",119.79,"-7,646.4241 ns",15.00,63,No,0.0000,0.0000,"9,812 B",15.6250,0.0000,0.0000,0.0000,844816 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,81.99 ns,0.649 ns,0.542 ns,0.150 ns,81.07 ns,81.63 ns,81.91 ns,82.42 ns,82.87 ns,"12,196,292.76",6.4248 ns,13.00,1,No,0.0000,0.0000,"3,100 B",0.0210,0.0000,0.0000,0.0000,632 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,138.44 ns,1.576 ns,1.397 ns,0.373 ns,136.25 ns,137.60 ns,138.26 ns,139.34 ns,141.13 ns,"7,223,123.13",6.8133 ns,14.00,2,No,0.0000,0.0000,"3,100 B",0.0381,0.0000,0.0000,0.0000,1144 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,257.55 ns,3.334 ns,3.119 ns,0.805 ns,253.04 ns,255.61 ns,257.42 ns,259.21 ns,263.78 ns,"3,882,766.65",7.0974 ns,15.00,4,No,0.0000,0.0000,"3,299 B",0.0725,0.0000,0.0000,0.0000,2168 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,495.23 ns,2.987 ns,2.494 ns,0.692 ns,490.86 ns,493.78 ns,495.18 ns,496.80 ns,500.77 ns,"2,019,261.06",6.1541 ns,13.00,6,No,0.0000,0.0000,"3,299 B",0.1402,0.0000,0.0000,0.0000,4216 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,033.29 ns",11.885 ns,10.536 ns,2.816 ns,"1,018.45 ns","1,023.22 ns","1,034.97 ns","1,042.06 ns","1,050.47 ns","967,780.01",5.5921 ns,14.00,8,No,0.0000,0.0000,"3,299 B",0.2899,0.0000,0.0000,0.0000,8312 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,054.92 ns",13.444 ns,11.226 ns,3.114 ns,"2,041.48 ns","2,046.88 ns","2,053.25 ns","2,057.16 ns","2,080.25 ns","486,636.20",4.9432 ns,13.00,11,No,0.0000,0.0000,"3,299 B",0.5531,0.0000,0.0038,0.0000,16504 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,225.08 ns",11.326 ns,10.594 ns,2.735 ns,"3,206.34 ns","3,218.30 ns","3,225.88 ns","3,234.92 ns","3,240.30 ns","310,069.84",6.1323 ns,15.00,14,No,0.0000,0.0000,"3,175 B",0.8698,0.0000,0.0191,0.0000,32888 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,676.14 ns",23.701 ns,19.791 ns,5.489 ns,"6,635.36 ns","6,674.75 ns","6,677.95 ns","6,686.73 ns","6,702.93 ns","149,787.24",3.7555 ns,13.00,17,No,0.0000,0.0000,"3,088 B",2.6932,0.0000,0.1450,0.0000,65656 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"20,463.58 ns",194.088 ns,181.550 ns,46.876 ns,"20,148.03 ns","20,346.42 ns","20,427.89 ns","20,596.39 ns","20,818.64 ns","48,867.29",-15.9380 ns,15.00,24,No,0.0000,0.0000,"9,211 B",0.1526,0.0000,0.0000,0.0000,7848 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"49,387.51 ns",398.239 ns,372.513 ns,96.183 ns,"48,970.25 ns","49,071.71 ns","49,310.85 ns","49,557.89 ns","50,282.34 ns","20,248.03",-40.5913 ns,15.00,29,No,0.0000,0.0000,"9,179 B",0.5493,0.0000,0.0000,0.0000,16488 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"109,725.73 ns",427.795 ns,379.229 ns,101.353 ns,"109,098.68 ns","109,434.19 ns","109,735.69 ns","109,982.60 ns","110,470.20 ns","9,113.63",-43.6766 ns,14.00,35,No,0.0000,0.0000,"9,391 B",1.0986,0.0000,0.0000,0.0000,34752 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"261,550.55 ns","2,403.285 ns","2,130.450 ns",569.387 ns,"258,772.19 ns","259,709.23 ns","261,900.90 ns","262,630.98 ns","266,298.22 ns","3,823.35",-277.6933 ns,14.00,42,No,0.0000,0.0000,"9,395 B",1.9531,0.0000,0.0000,0.0000,72824 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"621,524.22 ns","4,387.335 ns","3,889.258 ns","1,039.448 ns","615,336.38 ns","618,606.52 ns","620,717.43 ns","624,746.46 ns","627,623.58 ns","1,608.95",-512.7239 ns,14.00,47,No,0.0000,0.0000,"8,908 B",4.8828,0.0000,0.0000,0.0000,151520 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"1,557,093.64 ns","15,441.809 ns","12,894.610 ns","3,576.321 ns","1,531,012.11 ns","1,553,042.77 ns","1,557,911.33 ns","1,563,438.48 ns","1,584,053.12 ns",642.22,"-1,781.6606 ns",13.00,55,No,0.0000,0.0000,"8,788 B",7.8125,0.0000,1.9531,1.9531,314112 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,023,880.30 ns","29,995.037 ns","26,589.819 ns","7,106.428 ns","3,982,242.19 ns","4,004,910.35 ns","4,019,397.27 ns","4,039,001.56 ns","4,080,540.62 ns",248.52,"-3,546.2140 ns",14.00,60,No,0.0000,0.0000,"8,805 B",7.8125,0.0000,0.0000,0.0000,648184 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"11,827,244.53 ns","66,504.386 ns","58,954.406 ns","15,756.228 ns","11,733,240.62 ns","11,786,817.58 ns","11,823,870.31 ns","11,860,601.17 ns","11,930,889.06 ns",84.55,"-7,871.1139 ns",14.00,65,No,0.0000,0.0000,"8,890 B",15.6250,0.0000,0.0000,0.0000,844792 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,84.91 ns,1.637 ns,1.820 ns,0.418 ns,82.24 ns,82.79 ns,85.51 ns,86.28 ns,87.52 ns,"11,776,686.00",9.2912 ns,19.00,1,No,0.0000,0.0000,"3,128 B",0.0217,0.0000,0.0000,0.0000,656 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,142.19 ns,2.451 ns,2.046 ns,0.568 ns,139.29 ns,140.59 ns,142.05 ns,143.88 ns,146.06 ns,"7,032,598.39",6.2162 ns,13.00,2,No,0.0000,0.0000,"3,128 B",0.0389,0.0000,0.0000,0.0000,1168 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,266.81 ns,2.447 ns,2.289 ns,0.591 ns,264.16 ns,265.24 ns,265.91 ns,268.10 ns,271.12 ns,"3,747,968.79",7.2045 ns,15.00,4,No,0.0000,0.0000,"3,327 B",0.0715,0.0000,0.0000,0.0000,2192 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,499.52 ns,5.850 ns,5.472 ns,1.413 ns,492.43 ns,496.06 ns,497.11 ns,502.46 ns,510.33 ns,"2,001,905.27",6.7935 ns,15.00,6,No,0.0000,0.0000,"3,320 B",0.1450,0.0000,0.0000,0.0000,4240 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,041.14 ns",19.643 ns,17.413 ns,4.654 ns,"1,026.23 ns","1,030.33 ns","1,032.11 ns","1,049.43 ns","1,082.03 ns","960,482.17",4.6731 ns,14.00,8,No,0.0000,0.0000,"3,327 B",0.2899,0.0000,0.0000,0.0000,8336 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,066.17 ns",11.425 ns,10.128 ns,2.707 ns,"2,055.47 ns","2,057.22 ns","2,064.44 ns","2,070.61 ns","2,086.88 ns","483,987.98",5.6466 ns,14.00,11,No,0.0000,0.0000,"3,320 B",0.5531,0.0000,0.0038,0.0000,16528 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,217.88 ns",9.119 ns,8.084 ns,2.160 ns,"3,203.95 ns","3,213.01 ns","3,216.08 ns","3,225.64 ns","3,230.49 ns","310,763.86",5.9198 ns,14.00,14,No,0.0000,0.0000,"3,211 B",0.8354,0.0000,0.0191,0.0000,32912 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,715.58 ns",21.176 ns,19.808 ns,5.114 ns,"6,669.87 ns","6,705.29 ns","6,714.30 ns","6,726.90 ns","6,756.35 ns","148,907.42",4.9428 ns,15.00,17,No,0.0000,0.0000,"3,115 B",2.6932,0.0000,0.1450,0.0000,65680 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"14,248.19 ns",84.181 ns,78.743 ns,20.331 ns,"14,153.85 ns","14,190.08 ns","14,226.26 ns","14,273.89 ns","14,386.93 ns","70,184.34",-2.6657 ns,15.00,21,No,0.0000,0.0000,"3,250 B",0.0000,0.0000,0.0000,0.0000,632 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"39,451.94 ns",511.164 ns,478.143 ns,123.456 ns,"38,991.65 ns","39,076.31 ns","39,226.09 ns","39,683.01 ns","40,375.36 ns","25,347.29",-54.2280 ns,15.00,28,No,0.0000,0.0000,"3,245 B",0.0000,0.0000,0.0000,0.0000,1144 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"88,536.16 ns",655.750 ns,613.389 ns,158.376 ns,"87,765.81 ns","88,071.20 ns","88,556.41 ns","88,862.74 ns","90,007.94 ns","11,294.82",-71.6881 ns,15.00,33,No,0.0000,0.0000,"3,444 B",0.0000,0.0000,0.0000,0.0000,2168 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"216,242.33 ns",834.851 ns,740.074 ns,197.793 ns,"215,020.19 ns","215,670.17 ns","216,151.95 ns","216,588.60 ns","217,751.61 ns","4,624.44",-91.8965 ns,14.00,40,No,0.0000,0.0000,"3,456 B",0.0000,0.0000,0.0000,0.0000,4216 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"472,950.32 ns","4,407.634 ns","4,122.904 ns","1,064.529 ns","468,668.60 ns","469,443.60 ns","472,185.99 ns","475,522.53 ns","482,398.63 ns","2,114.39",-524.7646 ns,15.00,45,No,0.0000,0.0000,"3,456 B",0.0000,0.0000,0.0000,0.0000,8312 B
