Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"2,006,189.59 ns","28,275.190 ns","25,065.220 ns","6,698.962 ns","2,005,473.63 ns","1,969,919.73 ns","1,988,890.82 ns","2,011,340.6 ns","2,050,485.0 ns",498.46,"-3,342.4809 ns",14.00,48,No,0.0000,0.0000,0.0000,"3,776 B",0.0000,0.0000,0.0000,65672 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,638,618.75 ns","114,659.128 ns","101,642.331 ns","27,165.056 ns","7,652,633.59 ns","7,438,114.06 ns","7,568,176.95 ns","7,696,751.6 ns","7,801,062.5 ns",130.91,"-13,575.5278 ns",14.00,53,No,0.0000,0.0000,0.0000,"3,791 B",0.0000,0.0000,0.0000,131208 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"9,398.31 ns",187.113 ns,364.950 ns,53.233 ns,"9,404.59 ns","8,599.97 ns","9,143.48 ns","9,686.8 ns","10,019.9 ns","106,402.12",-3.1167 ns,47.00,17,No,0.0000,0.0000,0.2594,"9,874 B",0.0000,0.0000,0.0000,7872 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"22,290.71 ns",443.658 ns,935.826 ns,127.350 ns,"22,486.64 ns","20,415.99 ns","21,494.86 ns","22,861.0 ns","24,527.0 ns","44,861.73",-36.6749 ns,54.00,23,No,0.0000,0.0000,0.5493,"9,791 B",0.0000,0.0000,0.0000,16512 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"58,351.55 ns","1,146.798 ns","1,644.704 ns",310.820 ns,"58,326.95 ns","54,958.65 ns","57,312.41 ns","59,514.6 ns","61,708.1 ns","17,137.51",-141.4099 ns,28.00,28,No,0.0000,0.0000,0.9766,"10,013 B",0.0000,0.0000,0.0000,34776 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"135,343.65 ns","1,931.528 ns","1,712.249 ns",457.618 ns,"135,248.88 ns","132,011.61 ns","134,541.39 ns","136,231.8 ns","139,282.6 ns","7,388.60",-221.8090 ns,14.00,34,No,0.0000,0.0000,2.1973,"10,047 B",0.0000,0.0000,0.0000,72848 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"331,954.82 ns","3,664.248 ns","3,248.260 ns",868.134 ns,"331,711.40 ns","327,743.82 ns","329,365.52 ns","332,647.2 ns","338,168.5 ns","3,012.46",-427.0670 ns,14.00,39,No,0.0000,0.0000,4.8828,"9,985 B",0.0000,0.0000,0.0000,151544 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"928,425.35 ns","15,080.121 ns","14,105.954 ns","3,642.142 ns","926,135.69 ns","905,689.31 ns","917,540.97 ns","938,115.3 ns","955,334.4 ns","1,077.09","-1,813.5709 ns",15.00,43,No,0.0000,0.0000,9.7656,"10,001 B",0.0000,2.9297,2.9297,314145 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"2,737,446.93 ns","50,261.905 ns","47,015.017 ns","12,139.225 ns","2,742,300.39 ns","2,640,677.34 ns","2,709,924.61 ns","2,754,662.5 ns","2,818,284.0 ns",365.30,"-6,062.1126 ns",15.00,49,No,0.0000,0.0000,15.6250,"9,975 B",0.0000,3.9063,3.9063,648217 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"8,735,525.52 ns","160,209.426 ns","149,859.997 ns","38,693.685 ns","8,699,176.56 ns","8,545,604.69 ns","8,632,247.66 ns","8,835,339.1 ns","9,032,295.3 ns",114.48,"-19,339.3424 ns",15.00,54,No,0.0000,0.0000,15.6250,"9,982 B",0.0000,0.0000,0.0000,844816 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,98.50 ns,1.988 ns,5.474 ns,0.584 ns,99.31 ns,86.20 ns,94.72 ns,102.5 ns,113.1 ns,"10,152,690.42",43.7082 ns,88.00,1,No,0.0000,0.0000,0.0188,"4,023 B",0.0000,0.0001,0.0001,0 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,162.88 ns,3.644 ns,10.745 ns,1.074 ns,161.83 ns,144.07 ns,155.03 ns,171.7 ns,186.7 ns,"6,139,449.60",49.4628 ns,100.00,3,No,0.0000,0.0000,0.0384,"3,100 B",0.0000,0.0002,0.0002,17954 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,298.71 ns,7.817 ns,23.048 ns,2.305 ns,296.18 ns,260.92 ns,278.42 ns,317.5 ns,346.4 ns,"3,347,693.33",48.8476 ns,100.00,5,No,0.0000,0.0000,0.0730,"3,299 B",0.0000,0.0005,0.0005,30441 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,584.58 ns,11.977 ns,35.315 ns,3.532 ns,578.48 ns,502.38 ns,558.44 ns,610.5 ns,674.3 ns,"1,710,643.92",48.2342 ns,100.00,7,No,0.0000,0.0000,0.1011,"3,299 B",0.0000,0.0010,0.0010,0 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,177.82 ns",23.230 ns,42.477 ns,6.554 ns,"1,172.42 ns","1,093.10 ns","1,155.57 ns","1,196.7 ns","1,268.7 ns","849,028.87",17.7228 ns,42.00,9,No,0.0000,0.0000,0.2041,"4,233 B",0.0000,0.0019,0.0019,0 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,342.88 ns",44.633 ns,75.791 ns,12.460 ns,"2,333.35 ns","2,154.40 ns","2,312.25 ns","2,365.1 ns","2,526.5 ns","426,825.53",12.2700 ns,37.00,11,No,0.0000,0.0000,0.5531,"3,299 B",0.0000,0.0038,0.0000,16504 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,533.11 ns",68.785 ns,70.637 ns,17.132 ns,"3,524.15 ns","3,430.46 ns","3,478.51 ns","3,564.3 ns","3,667.2 ns","283,036.39",-0.0660 ns,17.00,13,No,0.0000,0.0000,0.9499,"3,182 B",0.0000,0.0191,0.0000,32888 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,265.74 ns",52.050 ns,43.464 ns,12.055 ns,"7,261.44 ns","7,187.32 ns","7,253.16 ns","7,278.1 ns","7,354.2 ns","137,632.29",0.4727 ns,13.00,15,No,0.0000,0.0000,2.6932,"3,090 B",0.0000,0.1450,0.0000,65656 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"20,831.89 ns",387.481 ns,380.558 ns,95.139 ns,"20,719.64 ns","20,370.12 ns","20,597.27 ns","21,025.0 ns","21,614.2 ns","48,003.33",-39.5697 ns,16.00,23,No,0.0000,0.0000,0.2441,"9,027 B",0.0000,0.0000,0.0000,7848 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"50,534.19 ns",900.450 ns,"1,036.960 ns",231.871 ns,"50,104.35 ns","49,534.07 ns","49,784.80 ns","51,131.7 ns","52,760.0 ns","19,788.58",-105.9356 ns,20.00,27,No,0.0000,0.0000,0.5493,"9,001 B",0.0000,0.0000,0.0000,16488 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"115,633.99 ns","1,364.613 ns","1,209.694 ns",323.304 ns,"115,520.64 ns","113,460.88 ns","114,758.47 ns","116,167.6 ns","118,154.8 ns","8,647.98",-154.6522 ns,14.00,32,No,0.0000,0.0000,1.0986,"9,247 B",0.0000,0.0000,0.0000,34752 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"280,612.66 ns","4,727.917 ns","4,422.496 ns","1,141.884 ns","281,019.53 ns","272,749.22 ns","279,327.71 ns","283,620.3 ns","287,907.1 ns","3,563.63",-563.4418 ns,15.00,37,No,0.0000,0.0000,1.9531,"9,168 B",0.0000,0.0000,0.0000,72824 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"657,225.98 ns","5,435.018 ns","4,538.486 ns","1,258.750 ns","659,491.02 ns","649,704.59 ns","652,885.25 ns","660,868.3 ns","662,825.6 ns","1,521.55",-622.8748 ns,13.00,42,No,0.0000,0.0000,4.8828,"9,203 B",0.0000,0.0000,0.0000,151520 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"1,627,257.63 ns","19,992.871 ns","17,723.160 ns","4,736.714 ns","1,627,635.16 ns","1,596,692.97 ns","1,615,520.65 ns","1,640,090.5 ns","1,651,681.6 ns",614.53,"-2,361.3568 ns",14.00,47,No,0.0000,0.0000,7.8125,"9,106 B",0.0000,1.9531,1.9531,314114 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,270,122.82 ns","61,404.743 ns","54,433.705 ns","14,548.020 ns","4,262,822.27 ns","4,198,711.72 ns","4,234,162.50 ns","4,305,261.9 ns","4,366,268.0 ns",234.19,"-7,267.0099 ns",14.00,51,No,0.0000,0.0000,7.8125,"9,109 B",0.0000,0.0000,0.0000,648184 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"12,386,180.21 ns","192,933.964 ns","180,470.550 ns","46,597.296 ns","12,391,017.19 ns","12,077,596.88 ns","12,233,214.06 ns","12,525,845.3 ns","12,689,323.4 ns",80.74,"-23,291.1478 ns",15.00,56,No,0.0000,0.0000,15.6250,"9,087 B",0.0000,0.0000,0.0000,844792 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,99.92 ns,2.066 ns,6.092 ns,0.609 ns,100.41 ns,87.72 ns,95.14 ns,104.2 ns,112.7 ns,"10,007,868.12",49.6954 ns,100.00,1,No,0.0000,0.0000,0.0237,"4,032 B",0.0000,0.0001,0.0001,0 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,164.81 ns,3.972 ns,11.710 ns,1.171 ns,163.61 ns,145.66 ns,155.63 ns,172.9 ns,195.4 ns,"6,067,513.43",49.4145 ns,100.00,3,No,0.0000,0.0000,0.0486,"3,128 B",0.0000,0.0000,0.0000,1168 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,304.94 ns,6.521 ns,19.228 ns,1.923 ns,302.61 ns,272.49 ns,290.42 ns,319.0 ns,349.1 ns,"3,279,318.37",49.0386 ns,100.00,5,No,0.0000,0.0000,0.0734,"3,327 B",0.0000,0.0005,0.0005,37910 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,597.42 ns,13.797 ns,40.463 ns,4.067 ns,591.43 ns,518.07 ns,563.37 ns,627.9 ns,678.4 ns,"1,673,866.55",47.4667 ns,99.00,7,No,0.0000,0.0000,0.1144,"4,242 B",0.0000,0.0010,0.0010,0 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,190.52 ns",16.066 ns,13.416 ns,3.721 ns,"1,194.37 ns","1,159.61 ns","1,183.65 ns","1,198.4 ns","1,208.1 ns","839,968.45",4.6395 ns,13.00,9,No,0.0000,0.0000,0.2899,"4,242 B",0.0000,0.0000,0.0000,8336 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,417.98 ns",49.512 ns,141.261 ns,14.570 ns,"2,391.37 ns","2,175.78 ns","2,327.34 ns","2,490.0 ns","2,869.0 ns","413,568.78",39.7150 ns,94.00,11,No,0.0000,0.0000,0.2975,"3,327 B",0.0000,0.0076,0.0038,0 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,490.74 ns",53.806 ns,47.698 ns,12.748 ns,"3,482.52 ns","3,416.29 ns","3,458.01 ns","3,537.4 ns","3,557.2 ns","286,472.60",0.6261 ns,14.00,13,No,0.0000,0.0000,0.8965,"3,210 B",0.0000,0.0229,0.0000,32912 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,410.29 ns",138.018 ns,129.102 ns,33.334 ns,"7,384.42 ns","7,212.89 ns","7,357.51 ns","7,492.2 ns","7,640.7 ns","134,947.47",-9.1670 ns,15.00,15,No,0.0000,0.0000,2.6932,"3,115 B",0.0000,0.1450,0.0000,65680 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,110.27 ns,2.758 ns,8.131 ns,0.813 ns,110.16 ns,94.84 ns,104.47 ns,116.3 ns,128.9 ns,"9,068,502.82",49.5934 ns,100.00,2,No,0.0000,0.0000,0.0114,"2,377 B",0.0000,0.0002,0.0002,0 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,167.06 ns,3.707 ns,10.931 ns,1.093 ns,166.01 ns,145.76 ns,158.37 ns,175.7 ns,191.2 ns,"5,985,773.37",49.4535 ns,100.00,3,No,0.0000,0.0000,0.0484,"2,377 B",0.0000,0.0000,0.0000,1144 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,304.69 ns,6.635 ns,19.564 ns,1.956 ns,305.46 ns,268.05 ns,288.38 ns,318.7 ns,349.5 ns,"3,282,064.98",49.0218 ns,100.00,5,No,0.0000,0.0000,0.0920,"2,576 B",0.0000,0.0005,0.0000,2168 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,586.49 ns,12.478 ns,36.793 ns,3.679 ns,578.94 ns,510.66 ns,558.64 ns,616.4 ns,661.1 ns,"1,705,055.81",48.1604 ns,100.00,7,No,0.0000,0.0000,0.1402,"3,619 B",0.0000,0.0000,0.0000,4216 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,208.14 ns",25.357 ns,74.765 ns,7.476 ns,"1,182.68 ns","1,080.59 ns","1,149.42 ns","1,262.8 ns","1,385.2 ns","827,721.49",46.2618 ns,100.00,9,No,0.0000,0.0000,0.2899,"3,619 B",0.0000,0.0000,0.0000,8312 B
