Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"1,995,786.24 ns","16,066.457 ns","14,242.495 ns","3,806.467 ns","1,995,858.20 ns","1,969,875.00 ns","1,988,395.51 ns","2,003,542.68 ns","2,020,997.27 ns",501.06,"-1,896.2335 ns",14.00,60,No,0.0000,0.0000,0.0000,0.0000,"3,786 B",0.0000,0.0000,65672 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,472,946.35 ns","83,121.601 ns","77,751.998 ns","20,075.479 ns","7,473,517.19 ns","7,356,153.12 ns","7,402,996.88 ns","7,543,521.88 ns","7,597,753.91 ns",133.82,"-10,030.2397 ns",15.00,66,No,0.0000,0.0000,0.0000,0.0000,"3,799 B",0.0000,0.0000,131208 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"8,681.55 ns",54.158 ns,48.010 ns,12.831 ns,"8,678.98 ns","8,610.19 ns","8,646.32 ns","8,705.18 ns","8,784.98 ns","115,186.85",0.5844 ns,14.00,19,No,0.2594,0.0000,0.0000,0.0000,"9,861 B",0.0000,0.0000,7872 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"20,211.92 ns",151.961 ns,126.895 ns,35.194 ns,"20,185.30 ns","19,981.04 ns","20,125.22 ns","20,300.61 ns","20,429.96 ns","49,475.75",-11.0971 ns,13.00,27,No,0.4272,0.0000,0.0000,0.0000,"9,819 B",0.0000,0.0000,16512 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"54,419.63 ns",417.957 ns,370.508 ns,99.022 ns,"54,355.73 ns","53,719.60 ns","54,192.33 ns","54,761.10 ns","54,988.91 ns","18,375.72",-42.5112 ns,14.00,35,No,1.0986,0.0000,0.0000,0.0000,"10,019 B",0.0000,0.0000,34776 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"138,596.57 ns",810.440 ns,676.754 ns,187.698 ns,"138,586.74 ns","137,221.04 ns","138,325.22 ns","139,134.96 ns","139,805.79 ns","7,215.19",-87.3489 ns,13.00,43,No,1.7090,0.0000,0.0000,0.0000,"10,066 B",0.0000,0.0000,72848 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"329,557.79 ns","1,341.134 ns","1,188.880 ns",317.742 ns,"329,391.70 ns","327,628.88 ns","328,739.64 ns","329,721.68 ns","331,833.33 ns","3,034.37",-151.8708 ns,14.00,49,No,4.8828,0.0000,0.0000,0.0000,"9,782 B",0.0000,0.0000,151544 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"904,003.12 ns","8,281.052 ns","6,915.054 ns","1,917.891 ns","903,200.49 ns","891,108.20 ns","901,047.46 ns","905,657.03 ns","919,824.71 ns","1,106.19",-952.4454 ns,13.00,55,No,6.8359,0.0000,0.0000,0.0000,"9,775 B",1.9531,1.9531,314131 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"2,692,118.81 ns","20,311.414 ns","18,005.539 ns","4,812.183 ns","2,693,001.95 ns","2,646,051.56 ns","2,684,165.53 ns","2,704,888.38 ns","2,716,774.61 ns",371.45,"-2,399.0914 ns",14.00,62,No,15.6250,0.0000,0.0000,0.0000,"9,760 B",3.9063,3.9063,648226 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"8,535,777.76 ns","98,242.232 ns","91,895.845 ns","23,727.405 ns","8,525,658.59 ns","8,376,002.34 ns","8,481,910.94 ns","8,599,987.50 ns","8,727,286.72 ns",117.15,"-11,856.2026 ns",15.00,67,No,15.6250,0.0000,0.0000,0.0000,"9,776 B",0.0000,0.0000,844816 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,84.34 ns,1.699 ns,3.869 ns,0.491 ns,82.89 ns,80.34 ns,81.59 ns,85.99 ns,94.18 ns,"11,856,441.73",30.7543 ns,62.00,1,No,0.0273,0.0000,0.0000,0.0000,"3,100 B",0.0000,0.0000,632 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,142.81 ns,2.214 ns,1.849 ns,0.513 ns,142.99 ns,138.84 ns,141.91 ns,144.44 ns,145.18 ns,"7,002,109.52",6.2436 ns,13.00,3,No,0.0474,0.0000,0.0000,0.0000,"3,100 B",0.0000,0.0000,1144 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,265.87 ns,3.371 ns,2.988 ns,0.799 ns,266.18 ns,261.13 ns,264.32 ns,267.57 ns,271.63 ns,"3,761,240.37",6.6007 ns,14.00,5,No,0.0539,0.0000,0.0000,0.0000,"3,299 B",0.0005,0.0005,0 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,499.03 ns,2.301 ns,1.921 ns,0.533 ns,498.44 ns,496.76 ns,498.05 ns,499.45 ns,504.01 ns,"2,003,905.32",6.2336 ns,13.00,7,No,0.1402,0.0000,0.0000,0.0000,"3,299 B",0.0000,0.0000,4216 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,072.07 ns",13.475 ns,12.604 ns,3.254 ns,"1,067.74 ns","1,056.77 ns","1,062.76 ns","1,082.56 ns","1,095.64 ns","932,771.87",5.8728 ns,15.00,9,No,0.2098,0.0000,0.0000,0.0000,"3,299 B",0.0057,0.0019,0 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,144.17 ns",28.404 ns,23.719 ns,6.578 ns,"2,133.14 ns","2,107.78 ns","2,130.15 ns","2,159.56 ns","2,183.87 ns","466,380.94",3.2108 ns,13.00,12,No,0.5531,0.0000,0.0000,0.0000,"3,299 B",0.0038,0.0000,16504 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,315.25 ns",12.235 ns,10.846 ns,2.899 ns,"3,314.89 ns","3,301.78 ns","3,305.40 ns","3,318.97 ns","3,333.62 ns","301,636.60",5.5506 ns,14.00,15,No,1.0567,0.0000,0.0000,0.0000,"3,164 B",0.0229,0.0000,32888 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,814.19 ns",39.290 ns,30.675 ns,8.855 ns,"6,803.50 ns","6,772.83 ns","6,800.46 ns","6,827.92 ns","6,869.30 ns","146,752.58",1.5724 ns,12.00,18,No,2.6932,0.0000,0.0000,0.0000,"3,088 B",0.1450,0.0000,65656 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"21,189.12 ns",130.998 ns,122.536 ns,31.639 ns,"21,147.42 ns","21,033.39 ns","21,093.40 ns","21,273.31 ns","21,406.14 ns","47,194.02",-8.3193 ns,15.00,28,No,0.2441,0.0000,0.0000,0.0000,"9,207 B",0.0000,0.0000,7848 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"50,000.57 ns",317.853 ns,297.320 ns,76.768 ns,"49,972.83 ns","49,480.79 ns","49,837.35 ns","50,289.29 ns","50,364.46 ns","19,999.77",-30.8838 ns,15.00,34,No,0.5493,0.0000,0.0000,0.0000,"9,187 B",0.0000,0.0000,16488 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"117,143.63 ns",597.088 ns,529.303 ns,141.462 ns,"117,308.26 ns","116,156.22 ns","116,757.55 ns","117,440.89 ns","117,912.15 ns","8,536.53",-63.7311 ns,14.00,40,No,1.0986,0.0000,0.0000,0.0000,"9,390 B",0.0000,0.0000,34752 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"271,714.70 ns","1,322.573 ns","1,104.408 ns",306.308 ns,"271,741.99 ns","270,155.03 ns","270,831.15 ns","272,709.52 ns","273,823.83 ns","3,680.33",-146.6539 ns,13.00,47,No,1.9531,0.0000,0.0000,0.0000,"9,391 B",0.0000,0.0000,72824 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"646,845.09 ns","5,207.131 ns","4,870.753 ns","1,257.623 ns","647,448.44 ns","641,251.76 ns","642,583.45 ns","649,884.33 ns","656,479.10 ns","1,545.97",-621.3115 ns,15.00,52,No,4.8828,0.0000,0.0000,0.0000,"8,913 B",0.0000,0.0000,151520 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"1,577,674.18 ns","12,370.329 ns","11,571.213 ns","2,987.674 ns","1,580,606.64 ns","1,554,891.60 ns","1,573,548.73 ns","1,583,437.21 ns","1,594,938.09 ns",633.84,"-1,486.3372 ns",15.00,58,No,7.8125,0.0000,0.0000,0.0000,"8,909 B",1.9531,1.9531,314113 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,193,020.31 ns","45,535.900 ns","40,366.390 ns","10,788.371 ns","4,186,707.03 ns","4,128,787.50 ns","4,169,729.49 ns","4,213,399.61 ns","4,283,892.97 ns",238.49,"-5,387.1857 ns",14.00,64,No,7.8125,0.0000,0.0000,0.0000,"8,787 B",0.0000,0.0000,648184 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"12,196,663.39 ns","105,415.198 ns","93,447.827 ns","24,974.982 ns","12,207,292.97 ns","12,045,914.06 ns","12,126,872.66 ns","12,258,413.28 ns","12,334,784.38 ns",81.99,"-12,480.4912 ns",14.00,69,No,15.6250,0.0000,0.0000,0.0000,"8,900 B",0.0000,0.0000,844792 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,90.80 ns,1.842 ns,4.949 ns,0.540 ns,90.02 ns,83.54 ns,86.07 ns,94.91 ns,101.96 ns,"11,012,647.60",41.7300 ns,84.00,2,No,0.0204,0.0000,0.0000,0.0000,"3,128 B",0.0001,0.0001,0 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,145.91 ns,2.444 ns,2.167 ns,0.579 ns,145.95 ns,141.36 ns,144.66 ns,147.63 ns,149.20 ns,"6,853,675.64",6.7104 ns,14.00,3,No,0.0384,0.0000,0.0000,0.0000,"3,128 B",0.0000,0.0000,1168 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,270.32 ns,1.596 ns,1.493 ns,0.385 ns,269.91 ns,268.26 ns,268.96 ns,271.68 ns,272.51 ns,"3,699,292.54",7.3073 ns,15.00,5,No,0.0734,0.0000,0.0000,0.0000,"3,327 B",0.0000,0.0000,2192 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,511.34 ns,4.113 ns,3.434 ns,0.953 ns,511.82 ns,505.24 ns,509.32 ns,512.29 ns,516.76 ns,"1,955,646.98",6.0237 ns,13.00,7,No,0.1450,0.0000,0.0000,0.0000,"3,327 B",0.0010,0.0010,28082 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,072.09 ns",21.130 ns,22.608 ns,5.329 ns,"1,076.49 ns","1,026.97 ns","1,065.72 ns","1,082.42 ns","1,126.84 ns","932,754.80",6.3356 ns,18.00,9,No,0.2861,0.0000,0.0000,0.0000,"3,327 B",0.0000,0.0000,8336 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,140.02 ns",18.563 ns,15.501 ns,4.299 ns,"2,132.88 ns","2,115.06 ns","2,130.64 ns","2,150.31 ns","2,170.55 ns","467,285.48",4.3504 ns,13.00,12,No,0.4311,0.0000,0.0000,0.0000,"3,327 B",0.0191,0.0076,0 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,311.24 ns",14.276 ns,12.655 ns,3.382 ns,"3,311.85 ns","3,284.63 ns","3,308.20 ns","3,314.24 ns","3,333.56 ns","302,001.74",5.3089 ns,14.00,15,No,1.0910,0.0000,0.0000,0.0000,"3,195 B",0.0229,0.0000,32912 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,774.91 ns",27.790 ns,25.995 ns,6.712 ns,"6,773.19 ns","6,729.18 ns","6,756.40 ns","6,792.53 ns","6,814.92 ns","147,603.49",4.1441 ns,15.00,18,No,2.6932,0.0000,0.0000,0.0000,"3,269 B",0.1526,0.0000,65680 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"15,186.35 ns",142.855 ns,119.291 ns,33.085 ns,"15,175.21 ns","15,000.56 ns","15,113.06 ns","15,264.75 ns","15,393.01 ns","65,848.61",-10.0427 ns,13.00,24,No,0.0000,0.0000,0.0000,0.0000,"3,257 B",0.0000,0.0000,632 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"40,566.35 ns",229.799 ns,179.412 ns,51.792 ns,"40,554.21 ns","40,297.68 ns","40,449.94 ns","40,705.71 ns","40,853.68 ns","24,650.97",-19.8958 ns,12.00,32,No,0.0000,0.0000,0.0000,0.0000,"3,245 B",0.0000,0.0000,1144 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"93,236.72 ns",647.394 ns,573.898 ns,153.381 ns,"93,383.54 ns","92,038.71 ns","92,900.28 ns","93,574.86 ns","94,167.24 ns","10,725.39",-69.6904 ns,14.00,38,No,0.0000,0.0000,0.0000,0.0000,"3,444 B",0.0000,0.0000,2168 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"222,875.67 ns","1,951.518 ns","1,825.451 ns",471.329 ns,"222,927.27 ns","219,814.06 ns","221,753.70 ns","223,796.94 ns","226,436.47 ns","4,486.81",-228.1647 ns,15.00,45,No,0.0000,0.0000,0.0000,0.0000,"3,444 B",0.0000,0.0000,4216 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"490,434.09 ns","3,128.557 ns","2,612.487 ns",724.574 ns,"490,446.63 ns","485,895.17 ns","489,298.29 ns","491,453.86 ns","495,851.90 ns","2,039.01",-355.7868 ns,13.00,50,No,0.0000,0.0000,0.0000,0.0000,"3,456 B",0.0000,0.0000,8312 B
