Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"1,960,966.74 ns","14,657.298 ns","12,993.313 ns","3,472.609 ns","1,936,722.46 ns","1,954,179.88 ns","1,960,875.78 ns","1,968,236.04 ns","1,987,788.09 ns",509.95,"-1,729.3045 ns",14.00,47,No,0.0000,0.0000,0.0000,0.0000,"3,775 B",0.0000,0.0000,65672 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,448,442.71 ns","98,504.844 ns","92,141.493 ns","23,790.831 ns","7,317,235.94 ns","7,378,240.62 ns","7,451,604.69 ns","7,487,665.62 ns","7,633,060.94 ns",134.26,"-11,887.9155 ns",15.00,52,No,0.0000,0.0000,0.0000,0.0000,"3,781 B",0.0000,0.0000,131208 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"8,359.95 ns",74.380 ns,65.936 ns,17.622 ns,"8,222.62 ns","8,336.45 ns","8,366.66 ns","8,391.79 ns","8,479.00 ns","119,617.97",-1.8111 ns,14.00,16,No,0.0000,0.0000,0.2594,0.0000,"9,845 B",0.0000,0.0000,7872 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"19,927.23 ns",334.777 ns,296.771 ns,79.316 ns,"19,482.42 ns","19,747.06 ns","19,924.78 ns","20,062.11 ns","20,430.91 ns","50,182.60",-32.6578 ns,14.00,22,No,0.0000,0.0000,0.5493,0.0000,"9,800 B",0.0000,0.0000,16512 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"53,444.32 ns",394.901 ns,369.391 ns,95.376 ns,"52,917.85 ns","53,157.64 ns","53,468.50 ns","53,673.48 ns","54,111.52 ns","18,711.06",-40.1881 ns,15.00,27,No,0.0000,0.0000,1.0376,0.0000,"10,025 B",0.0000,0.0000,34776 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"132,187.52 ns","1,291.701 ns","1,145.060 ns",306.030 ns,"129,616.54 ns","131,752.20 ns","132,302.10 ns","132,823.08 ns","134,013.59 ns","7,565.01",-146.0150 ns,14.00,33,No,0.0000,0.0000,1.7090,0.0000,"10,042 B",0.0000,0.0000,72848 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"320,027.46 ns","2,037.753 ns","1,906.116 ns",492.157 ns,"316,953.00 ns","318,503.42 ns","320,184.01 ns","321,414.70 ns","323,320.97 ns","3,124.73",-238.5785 ns,15.00,38,No,0.0000,0.0000,4.8828,0.0000,"10,010 B",0.0000,0.0000,151544 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"901,177.12 ns","9,744.392 ns","9,114.910 ns","2,353.460 ns","879,488.18 ns","896,987.70 ns","901,515.23 ns","906,856.79 ns","913,908.11 ns","1,109.66","-1,169.2298 ns",15.00,43,No,0.0000,0.0000,9.7656,0.0000,"9,991 B",2.9297,2.9297,0 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"2,598,710.26 ns","29,166.752 ns","27,282.598 ns","7,044.337 ns","2,548,032.81 ns","2,581,972.66 ns","2,605,881.64 ns","2,616,181.45 ns","2,633,866.41 ns",384.81,"-3,514.6683 ns",15.00,48,No,0.0000,0.0000,11.7188,0.0000,"9,995 B",3.9063,3.9063,648222 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"8,450,354.95 ns","75,502.024 ns","70,624.640 ns","18,235.204 ns","8,335,882.03 ns","8,387,233.59 ns","8,451,527.34 ns","8,510,640.62 ns","8,552,313.28 ns",118.34,"-9,110.1018 ns",15.00,53,No,0.0000,0.0000,15.6250,0.0000,"9,982 B",0.0000,0.0000,844816 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,86.25 ns,1.737 ns,4.754 ns,0.510 ns,79.58 ns,82.03 ns,85.44 ns,89.40 ns,95.41 ns,"11,594,644.27",43.2452 ns,87.00,1,No,0.0000,0.0000,0.0190,0.0000,"3,100 B",0.0001,0.0001,0 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,144.72 ns,2.757 ns,2.444 ns,0.653 ns,139.59 ns,143.50 ns,144.81 ns,146.54 ns,149.36 ns,"6,910,107.16",6.6733 ns,14.00,2,No,0.0000,0.0000,0.0381,0.0000,"3,100 B",0.0000,0.0000,1144 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,261.58 ns,4.992 ns,4.670 ns,1.206 ns,249.39 ns,259.13 ns,262.22 ns,263.75 ns,270.15 ns,"3,822,877.74",6.8971 ns,15.00,4,No,0.0000,0.0000,0.0725,0.0000,"3,299 B",0.0000,0.0000,2168 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,502.14 ns,5.251 ns,4.912 ns,1.268 ns,493.61 ns,499.03 ns,500.74 ns,504.97 ns,513.67 ns,"1,991,484.60",6.8659 ns,15.00,6,No,0.0000,0.0000,0.1392,0.0000,"3,299 B",0.0000,0.0000,4216 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,064.44 ns",15.407 ns,13.658 ns,3.650 ns,"1,037.44 ns","1,056.90 ns","1,064.69 ns","1,070.66 ns","1,089.27 ns","939,456.76",5.1749 ns,14.00,8,No,0.0000,0.0000,0.2804,0.0000,"3,299 B",0.0000,0.0000,8312 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,099.77 ns",32.199 ns,28.543 ns,7.629 ns,"2,064.93 ns","2,082.04 ns","2,093.00 ns","2,114.10 ns","2,156.49 ns","476,243.05",3.1857 ns,14.00,10,No,0.0000,0.0000,0.5531,0.0000,"3,299 B",0.0038,0.0000,16504 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,302.59 ns",19.050 ns,17.819 ns,4.601 ns,"3,278.70 ns","3,291.15 ns","3,298.79 ns","3,316.50 ns","3,342.42 ns","302,792.52",5.1995 ns,15.00,13,No,0.0000,0.0000,1.0452,0.0000,"3,183 B",0.0267,0.0000,32888 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,891.36 ns",23.781 ns,22.245 ns,5.744 ns,"6,859.68 ns","6,871.48 ns","6,899.68 ns","6,906.69 ns","6,933.17 ns","145,109.21",4.6282 ns,15.00,15,No,0.0000,0.0000,2.6932,0.0000,"3,090 B",0.1526,0.0000,65656 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"20,598.75 ns",111.899 ns,104.670 ns,27.026 ns,"20,350.49 ns","20,548.01 ns","20,615.09 ns","20,662.55 ns","20,728.37 ns","48,546.64",-6.0129 ns,15.00,22,No,0.0000,0.0000,0.2441,0.0000,"9,030 B",0.0000,0.0000,7848 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"49,379.11 ns",290.409 ns,257.440 ns,68.804 ns,"49,004.73 ns","49,173.81 ns","49,350.48 ns","49,499.38 ns","49,976.07 ns","20,251.48",-27.4019 ns,14.00,26,No,0.0000,0.0000,0.5493,0.0000,"9,041 B",0.0000,0.0000,16488 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"110,681.73 ns",521.925 ns,488.209 ns,126.055 ns,"109,817.91 ns","110,272.58 ns","110,703.08 ns","111,080.28 ns","111,333.17 ns","9,034.91",-55.5276 ns,15.00,31,No,0.0000,0.0000,1.0986,0.0000,"9,208 B",0.0000,0.0000,34752 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"266,264.71 ns","3,479.524 ns","3,254.749 ns",840.373 ns,"262,092.99 ns","263,895.02 ns","266,033.13 ns","267,907.40 ns","273,254.17 ns","3,755.66",-412.6863 ns,15.00,36,No,0.0000,0.0000,1.9531,0.0000,"9,208 B",0.0000,0.0000,72824 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"631,917.02 ns","3,510.756 ns","3,112.193 ns",831.769 ns,"627,848.19 ns","629,405.47 ns","631,860.69 ns","633,580.42 ns","639,010.99 ns","1,582.49",-408.8843 ns,14.00,41,No,0.0000,0.0000,4.8828,0.0000,"9,212 B",0.0000,0.0000,151520 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"1,564,792.01 ns","19,744.412 ns","18,468.935 ns","4,768.659 ns","1,542,984.47 ns","1,552,596.68 ns","1,555,160.64 ns","1,578,155.47 ns","1,601,931.93 ns",639.06,"-2,376.8293 ns",15.00,46,No,0.0000,0.0000,7.8125,0.0000,"9,103 B",1.9531,1.9531,314104 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,059,093.31 ns","35,869.087 ns","33,551.966 ns","8,663.080 ns","4,009,831.64 ns","4,034,413.67 ns","4,054,539.45 ns","4,081,724.61 ns","4,127,524.61 ns",246.36,"-4,324.0402 ns",15.00,50,No,0.0000,0.0000,7.8125,0.0000,"9,109 B",0.0000,0.0000,648184 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"11,897,674.22 ns","85,952.409 ns","80,399.937 ns","20,759.174 ns","11,755,169.53 ns","11,856,517.19 ns","11,903,411.72 ns","11,952,033.59 ns","12,043,710.16 ns",84.05,"-10,372.0872 ns",15.00,55,No,0.0000,0.0000,15.6250,0.0000,"9,091 B",0.0000,0.0000,844792 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,88.09 ns,1.746 ns,1.715 ns,0.429 ns,82.95 ns,87.83 ns,88.16 ns,88.87 ns,90.16 ns,"11,351,506.79",7.7856 ns,16.00,1,No,0.0000,0.0000,0.0207,0.0000,"3,128 B",0.0000,0.0000,656 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,145.73 ns,2.805 ns,3.339 ns,0.729 ns,139.08 ns,144.45 ns,146.55 ns,147.49 ns,151.43 ns,"6,861,915.78",10.1357 ns,21.00,2,No,0.0000,0.0000,0.0386,0.0000,"3,128 B",0.0000,0.0000,1168 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,267.45 ns,2.460 ns,2.180 ns,0.583 ns,263.64 ns,265.66 ns,267.96 ns,268.83 ns,271.23 ns,"3,738,981.32",6.7086 ns,14.00,4,No,0.0000,0.0000,0.0734,0.0000,"3,327 B",0.0000,0.0000,2192 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,503.38 ns,7.512 ns,7.027 ns,1.814 ns,495.07 ns,497.48 ns,502.62 ns,507.28 ns,518.80 ns,"1,986,570.63",6.5929 ns,15.00,6,No,0.0000,0.0000,0.1431,0.0000,"3,327 B",0.0000,0.0000,4240 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,070.06 ns",12.112 ns,11.329 ns,2.925 ns,"1,054.85 ns","1,061.73 ns","1,069.71 ns","1,078.34 ns","1,093.77 ns","934,529.80",6.0374 ns,15.00,8,No,0.0000,0.0000,0.2861,0.0000,"3,327 B",0.0000,0.0000,8336 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,091.40 ns",13.760 ns,11.490 ns,3.187 ns,"2,065.26 ns","2,084.73 ns","2,090.95 ns","2,100.81 ns","2,106.44 ns","478,147.51",4.9066 ns,13.00,10,No,0.0000,0.0000,0.5531,0.0000,"3,327 B",0.0038,0.0000,16528 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,291.82 ns",21.545 ns,20.153 ns,5.204 ns,"3,262.78 ns","3,279.26 ns","3,283.47 ns","3,304.61 ns","3,334.28 ns","303,783.70",4.8982 ns,15.00,13,No,0.0000,0.0000,1.0490,0.0000,"3,312 B",0.0229,0.0000,32912 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,955.86 ns",34.018 ns,31.820 ns,8.216 ns,"6,890.74 ns","6,936.07 ns","6,962.27 ns","6,971.04 ns","7,012.94 ns","143,763.63",3.3920 ns,15.00,15,No,0.0000,0.0000,2.6932,0.0000,"3,115 B",0.1526,0.0000,65680 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,90.24 ns,1.833 ns,5.375 ns,0.540 ns,83.31 ns,85.72 ns,89.17 ns,94.79 ns,104.20 ns,"11,081,998.90",49.2299 ns,99.00,1,No,0.0000,0.0000,0.0200,0.0000,"2,377 B",0.0001,0.0001,0 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,148.24 ns,2.888 ns,3.652 ns,0.761 ns,140.69 ns,145.96 ns,148.72 ns,151.20 ns,153.00 ns,"6,745,784.23",11.1193 ns,23.00,2,No,0.0000,0.0000,0.0484,0.0000,"2,377 B",0.0000,0.0000,1144 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,267.46 ns,2.106 ns,1.867 ns,0.499 ns,265.07 ns,265.86 ns,267.63 ns,268.87 ns,270.83 ns,"3,738,861.72",6.7506 ns,14.00,4,No,0.0000,0.0000,0.0710,0.0000,"2,576 B",0.0000,0.0000,2168 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,514.68 ns,7.240 ns,6.772 ns,1.749 ns,503.98 ns,509.81 ns,515.00 ns,520.18 ns,524.15 ns,"1,942,950.70",6.6257 ns,15.00,6,No,0.0000,0.0000,0.1345,0.0000,"2,576 B",0.0000,0.0000,4216 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,073.00 ns",15.873 ns,14.848 ns,3.834 ns,"1,055.60 ns","1,062.16 ns","1,070.50 ns","1,080.10 ns","1,105.57 ns","931,965.24",5.5832 ns,15.00,8,No,0.0000,0.0000,0.2861,0.0000,"2,576 B",0.0000,0.0000,8312 B
