Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"1,965,926.98 ns","14,360.900 ns","13,433.195 ns","3,468.436 ns","1,948,480.08 ns","1,953,639.06 ns","1,964,939.06 ns","1,973,283.40 ns","1,997,682.81 ns",508.67,"-1,726.7180 ns",15.00,51,No,0.0000,0.0000,0.0000,"3,785 B",0.0000,0.0000,0.0000,65672 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,412,057.37 ns","59,211.594 ns","52,489.536 ns","14,028.419 ns","7,329,917.97 ns","7,382,854.69 ns","7,417,298.44 ns","7,438,705.86 ns","7,504,175.78 ns",134.92,"-7,007.2093 ns",14.00,56,No,0.0000,0.0000,0.0000,"3,791 B",0.0000,0.0000,0.0000,131208 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"8,386.76 ns",57.122 ns,53.432 ns,13.796 ns,"8,287.37 ns","8,346.55 ns","8,385.55 ns","8,432.76 ns","8,468.76 ns","119,235.52",0.6019 ns,15.00,18,No,0.0000,0.0000,0.2594,"9,857 B",0.0000,0.0000,0.0000,7872 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"20,236.31 ns",199.034 ns,186.177 ns,48.071 ns,"20,049.74 ns","20,088.17 ns","20,147.71 ns","20,386.38 ns","20,552.74 ns","49,416.11",-16.5353 ns,15.00,24,No,0.0000,0.0000,0.4578,"9,803 B",0.0000,0.0000,0.0000,16512 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"52,019.42 ns",276.098 ns,258.262 ns,66.683 ns,"51,567.22 ns","51,927.18 ns","51,990.22 ns","52,170.46 ns","52,534.51 ns","19,223.59",-25.8415 ns,15.00,30,No,0.0000,0.0000,1.0986,"9,996 B",0.0000,0.0000,0.0000,34776 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"128,979.15 ns","1,496.100 ns","1,399.453 ns",361.337 ns,"127,216.37 ns","128,023.11 ns","128,433.41 ns","129,891.85 ns","131,841.98 ns","7,753.19",-173.1686 ns,15.00,37,No,0.0000,0.0000,2.1973,"10,043 B",0.0000,0.0000,0.0000,72848 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"320,984.32 ns","1,242.080 ns","1,101.072 ns",294.274 ns,"319,349.29 ns","320,652.67 ns","320,794.19 ns","321,694.54 ns","323,325.37 ns","3,115.42",-140.1369 ns,14.00,42,No,0.0000,0.0000,4.8828,"9,991 B",0.0000,0.0000,0.0000,151544 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"905,179.52 ns","8,995.872 ns","8,414.744 ns","2,172.678 ns","890,408.40 ns","901,525.39 ns","905,572.27 ns","910,063.57 ns","919,383.30 ns","1,104.75","-1,078.8388 ns",15.00,47,No,0.0000,0.0000,9.7656,"9,992 B",0.0000,2.9297,2.9297,314140 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"2,639,741.52 ns","20,922.733 ns","19,571.137 ns","5,053.246 ns","2,609,237.70 ns","2,626,966.80 ns","2,638,861.52 ns","2,651,362.11 ns","2,677,650.59 ns",378.82,"-2,519.1230 ns",15.00,52,No,0.0000,0.0000,11.7188,"10,004 B",0.0000,3.9063,3.9063,648233 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"8,308,706.58 ns","67,726.409 ns","60,037.698 ns","16,045.750 ns","8,208,781.25 ns","8,265,502.73 ns","8,318,467.19 ns","8,349,362.50 ns","8,393,903.12 ns",120.36,"-8,015.8748 ns",14.00,57,No,0.0000,0.0000,15.6250,"9,981 B",0.0000,0.0000,0.0000,844816 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,82.15 ns,1.658 ns,2.481 ns,0.453 ns,78.55 ns,80.10 ns,81.20 ns,83.99 ns,88.77 ns,"12,173,068.76",14.7735 ns,30.00,1,No,0.0000,0.0000,0.0271,"3,100 B",0.0000,0.0000,0.0000,632 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,140.87 ns,2.359 ns,2.984 ns,0.622 ns,135.86 ns,139.16 ns,141.21 ns,142.52 ns,146.14 ns,"7,098,568.27",11.1889 ns,23.00,3,No,0.0000,0.0000,0.0374,"3,100 B",0.0000,0.0000,0.0000,1144 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,256.52 ns,2.514 ns,2.229 ns,0.596 ns,253.72 ns,254.91 ns,255.93 ns,257.34 ns,261.72 ns,"3,898,294.58",6.7022 ns,14.00,6,No,0.0000,0.0000,0.0720,"3,299 B",0.0000,0.0000,0.0000,2168 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,507.62 ns,2.999 ns,2.504 ns,0.694 ns,503.78 ns,505.83 ns,508.40 ns,509.15 ns,510.88 ns,"1,969,971.06",6.1528 ns,13.00,8,No,0.0000,0.0000,0.1383,"3,299 B",0.0000,0.0000,0.0000,4216 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,061.32 ns",9.645 ns,9.022 ns,2.330 ns,"1,048.71 ns","1,055.41 ns","1,059.35 ns","1,066.87 ns","1,082.26 ns","942,224.21",6.3352 ns,15.00,10,No,0.0000,0.0000,0.2861,"3,299 B",0.0000,0.0000,0.0000,8312 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,111.08 ns",39.508 ns,36.956 ns,9.542 ns,"2,009.22 ns","2,099.28 ns","2,105.61 ns","2,132.47 ns","2,164.21 ns","473,691.64",2.7290 ns,15.00,12,No,0.0000,0.0000,0.5417,"3,299 B",0.0000,0.0000,0.0000,16504 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,257.62 ns",18.717 ns,16.593 ns,4.435 ns,"3,236.14 ns","3,244.86 ns","3,253.49 ns","3,269.95 ns","3,286.87 ns","306,972.80",4.7827 ns,14.00,15,No,0.0000,0.0000,1.0796,"3,183 B",0.0000,0.0191,0.0000,32888 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,035.59 ns",20.307 ns,18.002 ns,4.811 ns,"7,005.01 ns","7,024.32 ns","7,033.09 ns","7,044.19 ns","7,077.49 ns","142,134.44",4.5944 ns,14.00,17,No,0.0000,0.0000,2.6932,"3,088 B",0.0000,0.1450,0.0000,65656 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"20,299.73 ns",137.600 ns,128.711 ns,33.233 ns,"20,060.50 ns","20,221.20 ns","20,270.12 ns","20,369.78 ns","20,533.86 ns","49,261.73",-9.1166 ns,15.00,24,No,0.0000,0.0000,0.2441,"9,027 B",0.0000,0.0000,0.0000,7848 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"48,753.52 ns",317.129 ns,281.127 ns,75.134 ns,"48,344.05 ns","48,551.28 ns","48,689.96 ns","49,056.62 ns","49,170.56 ns","20,511.34",-30.5672 ns,14.00,29,No,0.0000,0.0000,0.3662,"9,001 B",0.0000,0.0000,0.0000,16488 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"112,994.44 ns",625.718 ns,585.297 ns,151.123 ns,"111,851.07 ns","112,597.67 ns","113,035.07 ns","113,515.47 ns","113,855.64 ns","8,849.99",-68.0616 ns,15.00,35,No,0.0000,0.0000,1.0986,"9,207 B",0.0000,0.0000,0.0000,34752 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"266,270.86 ns","2,894.190 ns","2,707.227 ns",699.003 ns,"262,647.46 ns","263,827.22 ns","266,309.62 ns","268,983.72 ns","270,301.51 ns","3,755.57",-342.0015 ns,15.00,40,No,0.0000,0.0000,1.9531,"9,213 B",0.0000,0.0000,0.0000,72824 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"627,154.64 ns","2,859.201 ns","2,387.562 ns",662.191 ns,"622,756.54 ns","626,082.81 ns","627,762.30 ns","628,951.37 ns","631,065.04 ns","1,594.50",-324.5953 ns,13.00,45,No,0.0000,0.0000,4.8828,"9,216 B",0.0000,0.0000,0.0000,151520 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"1,568,912.45 ns","20,139.304 ns","18,838.317 ns","4,864.033 ns","1,547,132.03 ns","1,552,833.40 ns","1,573,206.84 ns","1,578,828.22 ns","1,610,361.33 ns",637.38,"-2,424.5163 ns",15.00,50,No,0.0000,0.0000,5.8594,"9,099 B",0.0000,1.9531,1.9531,314103 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,076,674.22 ns","31,708.856 ns","28,109.075 ns","7,512.466 ns","4,024,045.31 ns","4,059,385.94 ns","4,071,998.44 ns","4,090,571.88 ns","4,134,399.22 ns",245.30,"-3,749.2331 ns",14.00,54,No,0.0000,0.0000,7.8125,"9,133 B",0.0000,0.0000,0.0000,648184 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"11,892,644.11 ns","78,280.190 ns","73,223.339 ns","18,906.185 ns","11,757,042.97 ns","11,837,915.62 ns","11,916,966.41 ns","11,934,590.62 ns","12,017,277.34 ns",84.09,"-9,445.5924 ns",15.00,59,No,0.0000,0.0000,15.6250,"9,087 B",0.0000,0.0000,0.0000,844792 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,88.14 ns,1.128 ns,1.055 ns,0.272 ns,86.86 ns,87.29 ns,88.17 ns,88.90 ns,90.26 ns,"11,345,094.98",7.3638 ns,15.00,2,No,0.0000,0.0000,0.0217,"3,128 B",0.0000,0.0000,0.0000,656 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,143.64 ns,1.154 ns,0.964 ns,0.267 ns,141.97 ns,143.14 ns,143.79 ns,144.21 ns,145.54 ns,"6,962,060.40",6.3664 ns,13.00,3,No,0.0000,0.0000,0.0379,"3,128 B",0.0000,0.0000,0.0000,1168 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,265.06 ns,4.467 ns,3.960 ns,1.058 ns,260.32 ns,262.47 ns,263.12 ns,266.59 ns,274.24 ns,"3,772,794.18",6.4709 ns,14.00,6,No,0.0000,0.0000,0.0730,"3,327 B",0.0000,0.0000,0.0000,2192 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,504.76 ns,6.489 ns,6.070 ns,1.567 ns,496.48 ns,500.84 ns,503.57 ns,509.42 ns,517.66 ns,"1,981,137.01",6.7163 ns,15.00,8,No,0.0000,0.0000,0.1421,"3,327 B",0.0000,0.0000,0.0000,4240 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,053.74 ns",8.567 ns,7.594 ns,2.030 ns,"1,042.08 ns","1,048.87 ns","1,051.95 ns","1,057.44 ns","1,070.79 ns","949,003.06",5.9852 ns,14.00,10,No,0.0000,0.0000,0.2880,"3,327 B",0.0000,0.0000,0.0000,8336 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,110.64 ns",22.393 ns,20.946 ns,5.408 ns,"2,086.89 ns","2,094.53 ns","2,104.45 ns","2,121.84 ns","2,156.78 ns","473,790.18",4.7958 ns,15.00,12,No,0.0000,0.0000,0.5531,"3,327 B",0.0000,0.0038,0.0000,16528 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,309.20 ns",9.526 ns,8.445 ns,2.257 ns,"3,293.57 ns","3,304.23 ns","3,308.31 ns","3,312.37 ns","3,325.83 ns","302,187.85",5.8716 ns,14.00,15,No,0.0000,0.0000,1.0757,"3,312 B",0.0000,0.0229,0.0000,32912 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,031.36 ns",39.834 ns,37.260 ns,9.621 ns,"6,976.15 ns","6,993.19 ns","7,040.91 ns","7,050.83 ns","7,093.97 ns","142,220.08",2.6897 ns,15.00,17,No,0.0000,0.0000,2.6932,"3,201 B",0.0000,0.1526,0.0000,65680 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,93.23 ns,1.902 ns,5.608 ns,0.561 ns,85.48 ns,87.50 ns,91.94 ns,98.49 ns,104.06 ns,"10,725,932.71",49.7196 ns,100.00,2,No,0.0000,0.0000,0.0197,"3,409 B",0.0000,0.0001,0.0001,0 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,149.25 ns,1.402 ns,1.311 ns,0.339 ns,147.48 ns,148.17 ns,149.01 ns,149.97 ns,151.67 ns,"6,700,095.49",7.3307 ns,15.00,4,No,0.0000,0.0000,0.0377,"2,377 B",0.0000,0.0000,0.0000,1144 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,270.24 ns,1.869 ns,1.657 ns,0.443 ns,268.53 ns,269.06 ns,269.66 ns,270.66 ns,273.91 ns,"3,700,384.45",6.7786 ns,14.00,6,No,0.0000,0.0000,0.0710,"2,576 B",0.0000,0.0000,0.0000,2168 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,514.42 ns,4.877 ns,4.323 ns,1.155 ns,508.78 ns,511.43 ns,513.04 ns,517.58 ns,522.40 ns,"1,943,935.89",6.4223 ns,14.00,8,No,0.0000,0.0000,0.1373,"2,576 B",0.0000,0.0000,0.0000,4216 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,062.70 ns",13.278 ns,11.771 ns,3.146 ns,"1,047.55 ns","1,052.43 ns","1,062.01 ns","1,068.62 ns","1,087.05 ns","940,995.77",5.4270 ns,14.00,10,No,0.0000,0.0000,0.2861,"2,576 B",0.0000,0.0000,0.0000,8312 B
