Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"1,955,163.96 ns","11,799.476 ns","11,037.238 ns","2,849.802 ns","1,956,986.33 ns","1,934,122.66 ns","1,949,458.01 ns","1,962,850.00 ns","1,974,364.84 ns",511.47,"-1,417.4012 ns",15.00,48,No,0.0000,0.0000,0.0000,0.0000,"3,775 B",0.0000,0.0000,65672 B
'Add: with OrdinalStringComparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,405,507.59 ns","35,841.560 ns","31,772.610 ns","8,491.587 ns","7,406,149.22 ns","7,351,940.62 ns","7,398,460.16 ns","7,415,804.69 ns","7,464,677.34 ns",135.03,"-4,238.7936 ns",14.00,53,No,0.0000,0.0000,0.0000,0.0000,"3,794 B",0.0000,0.0000,131208 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"8,257.12 ns",88.483 ns,78.438 ns,20.964 ns,"8,263.38 ns","8,136.95 ns","8,226.77 ns","8,300.02 ns","8,392.03 ns","121,107.61",-3.4818 ns,14.00,17,No,0.0000,0.0000,0.2594,0.0000,"9,864 B",0.0000,0.0000,7872 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"19,937.40 ns",179.226 ns,167.648 ns,43.287 ns,"19,936.91 ns","19,655.55 ns","19,798.45 ns","20,069.97 ns","20,204.68 ns","50,156.99",-14.1433 ns,15.00,23,No,0.0000,0.0000,0.4578,0.0000,"9,815 B",0.0000,0.0000,16512 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"54,144.65 ns",324.367 ns,303.413 ns,78.341 ns,"54,147.49 ns","53,671.75 ns","53,924.10 ns","54,320.36 ns","54,648.58 ns","18,469.05",-31.6704 ns,15.00,28,No,0.0000,0.0000,1.0376,0.0000,"10,031 B",0.0000,0.0000,34776 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"129,166.09 ns",566.260 ns,472.853 ns,131.146 ns,"129,182.64 ns","128,294.90 ns","129,031.13 ns","129,315.14 ns","130,176.95 ns","7,741.97",-59.0729 ns,13.00,34,No,0.0000,0.0000,2.1973,0.0000,"10,050 B",0.0000,0.0000,72848 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"326,632.35 ns","2,587.717 ns","2,420.552 ns",624.984 ns,"327,218.41 ns","322,700.98 ns","324,745.19 ns","328,618.92 ns","330,429.49 ns","3,061.55",-304.9920 ns,15.00,39,No,0.0000,0.0000,4.8828,0.0000,"9,988 B",0.0000,0.0000,151544 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"893,845.92 ns","9,574.548 ns","8,956.038 ns","2,312.439 ns","892,265.72 ns","881,389.94 ns","887,164.01 ns","901,273.58 ns","908,647.07 ns","1,118.76","-1,148.7196 ns",15.00,44,No,0.0000,0.0000,2.9297,0.0000,"9,991 B",1.9531,1.9531,314125 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"2,617,956.12 ns","19,760.230 ns","18,483.732 ns","4,772.479 ns","2,615,997.27 ns","2,585,397.66 ns","2,609,372.66 ns","2,629,364.06 ns","2,655,401.95 ns",381.98,"-2,378.7395 ns",15.00,49,No,0.0000,0.0000,11.7188,0.0000,"9,983 B",3.9063,3.9063,648218 B
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"8,423,082.81 ns","64,668.478 ns","57,326.922 ns","15,321.264 ns","8,423,752.34 ns","8,316,518.75 ns","8,391,810.55 ns","8,452,049.22 ns","8,542,026.56 ns",118.72,"-7,653.6321 ns",14.00,54,No,0.0000,0.0000,15.6250,0.0000,"9,985 B",0.0000,0.0000,844816 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,81.38 ns,1.608 ns,1.579 ns,0.395 ns,80.87 ns,79.44 ns,80.30 ns,82.46 ns,84.68 ns,"12,287,749.21",7.8027 ns,16.00,1,No,0.0000,0.0000,0.0211,0.0000,"3,100 B",0.0001,0.0001,2949 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,141.19 ns,2.839 ns,3.380 ns,0.737 ns,140.80 ns,136.83 ns,138.32 ns,144.76 ns,147.96 ns,"7,082,565.00",10.1313 ns,21.00,3,No,0.0000,0.0000,0.0486,0.0000,"3,100 B",0.0000,0.0000,1144 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,262.40 ns,2.815 ns,2.351 ns,0.652 ns,262.75 ns,255.85 ns,261.91 ns,263.68 ns,265.58 ns,"3,810,985.31",6.1740 ns,13.00,5,No,0.0000,0.0000,0.0701,0.0000,"3,292 B",0.0000,0.0000,2168 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,496.52 ns,3.934 ns,3.285 ns,0.911 ns,495.98 ns,491.85 ns,494.31 ns,499.60 ns,501.49 ns,"2,014,020.01",6.0445 ns,13.00,7,No,0.0000,0.0000,0.1383,0.0000,"3,299 B",0.0000,0.0000,4216 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,069.77 ns",16.786 ns,15.702 ns,4.054 ns,"1,069.38 ns","1,037.56 ns","1,063.05 ns","1,079.18 ns","1,093.59 ns","934,784.13",5.4729 ns,15.00,9,No,0.0000,0.0000,0.2823,0.0000,"3,299 B",0.0000,0.0000,8312 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,120.40 ns",39.923 ns,33.338 ns,9.246 ns,"2,112.14 ns","2,076.84 ns","2,095.85 ns","2,143.76 ns","2,182.60 ns","471,608.30",1.8769 ns,13.00,11,No,0.0000,0.0000,0.5417,0.0000,"3,299 B",0.0000,0.0000,16504 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,304.88 ns",15.558 ns,13.792 ns,3.686 ns,"3,308.56 ns","3,276.96 ns","3,295.18 ns","3,316.88 ns","3,320.17 ns","302,583.24",5.1570 ns,14.00,14,No,0.0000,0.0000,1.0757,0.0000,"3,183 B",0.0229,0.0000,32888 B
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,079.91 ns",17.064 ns,15.127 ns,4.043 ns,"7,081.39 ns","7,053.88 ns","7,073.01 ns","7,086.86 ns","7,106.17 ns","141,244.78",4.9786 ns,14.00,16,No,0.0000,0.0000,2.6932,0.0000,"3,090 B",0.1450,0.0000,65656 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"20,133.18 ns",64.914 ns,57.545 ns,15.379 ns,"20,120.70 ns","20,029.48 ns","20,096.34 ns","20,182.52 ns","20,239.87 ns","49,669.24",-0.6897 ns,14.00,23,No,0.0000,0.0000,0.2441,0.0000,"9,030 B",0.0000,0.0000,7848 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"47,972.23 ns",317.311 ns,296.813 ns,76.637 ns,"47,990.45 ns","47,367.19 ns","47,829.77 ns","48,207.71 ns","48,435.18 ns","20,845.39",-30.8183 ns,15.00,27,No,0.0000,0.0000,0.3662,0.0000,"9,001 B",0.0000,0.0000,16488 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"109,182.83 ns",808.688 ns,756.447 ns,195.314 ns,"109,023.63 ns","108,146.98 ns","108,716.03 ns","109,701.10 ns","111,091.71 ns","9,158.95",-90.1569 ns,15.00,32,No,0.0000,0.0000,1.0986,0.0000,"9,208 B",0.0000,0.0000,34752 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"267,182.33 ns","2,167.757 ns","2,027.721 ns",523.555 ns,"266,819.78 ns","264,377.20 ns","265,620.53 ns","269,013.13 ns","270,770.75 ns","3,742.76",-254.2777 ns,15.00,37,No,0.0000,0.0000,1.9531,0.0000,"9,212 B",0.0000,0.0000,72824 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"632,871.95 ns","4,260.167 ns","3,776.527 ns","1,009.319 ns","633,229.00 ns","626,159.42 ns","630,481.84 ns","635,613.65 ns","638,819.09 ns","1,580.10",-497.6597 ns,14.00,42,No,0.0000,0.0000,4.8828,0.0000,"9,222 B",0.0000,0.0000,151520 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"1,544,884.63 ns","10,923.603 ns","9,683.490 ns","2,588.022 ns","1,546,798.24 ns","1,521,399.71 ns","1,544,674.46 ns","1,550,377.05 ns","1,555,650.49 ns",647.30,"-1,287.0108 ns",14.00,47,No,0.0000,0.0000,7.8125,0.0000,"9,127 B",1.9531,1.9531,314112 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,083,876.25 ns","28,273.662 ns","26,447.201 ns","6,828.638 ns","4,080,426.56 ns","4,036,682.03 ns","4,071,487.50 ns","4,105,010.94 ns","4,136,570.31 ns",244.87,"-3,406.8190 ns",15.00,51,No,0.0000,0.0000,7.8125,0.0000,"9,109 B",0.0000,0.0000,648184 B
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"11,813,586.50 ns","84,231.362 ns","74,668.909 ns","19,956.105 ns","11,793,738.28 ns","11,709,342.19 ns","11,764,375.39 ns","11,864,721.09 ns","11,929,875.00 ns",84.65,"-9,971.0527 ns",14.00,56,No,0.0000,0.0000,15.6250,0.0000,"9,118 B",0.0000,0.0000,844792 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,87.60 ns,1.728 ns,2.741 ns,0.477 ns,88.13 ns,82.74 ns,85.75 ns,89.00 ns,93.19 ns,"11,415,362.15",16.2614 ns,33.00,2,No,0.0000,0.0000,0.0215,0.0000,"3,128 B",0.0000,0.0000,656 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,143.62 ns,2.195 ns,1.946 ns,0.520 ns,143.29 ns,138.64 ns,142.97 ns,144.88 ns,146.77 ns,"6,962,695.09",6.7400 ns,14.00,3,No,0.0000,0.0000,0.0381,0.0000,"3,128 B",0.0000,0.0000,1168 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,265.88 ns,2.936 ns,2.603 ns,0.696 ns,264.96 ns,263.01 ns,263.64 ns,267.52 ns,270.41 ns,"3,761,042.39",6.6522 ns,14.00,5,No,0.0000,0.0000,0.0896,0.0000,"3,327 B",0.0005,0.0000,2192 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,507.07 ns,6.003 ns,5.322 ns,1.422 ns,508.41 ns,498.16 ns,503.42 ns,510.02 ns,517.33 ns,"1,972,108.91",6.2888 ns,14.00,7,No,0.0000,0.0000,0.1431,0.0000,"3,327 B",0.0000,0.0000,4240 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,052.29 ns",15.115 ns,12.621 ns,3.501 ns,"1,052.78 ns","1,036.87 ns","1,040.18 ns","1,061.50 ns","1,078.44 ns","950,304.62",4.7497 ns,13.00,9,No,0.0000,0.0000,0.2861,0.0000,"3,327 B",0.0000,0.0000,8336 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,122.50 ns",11.806 ns,9.859 ns,2.734 ns,"2,121.09 ns","2,109.20 ns","2,116.21 ns","2,127.51 ns","2,144.80 ns","471,142.83",5.1329 ns,13.00,11,No,0.0000,0.0000,0.5531,0.0000,"3,327 B",0.0038,0.0000,16528 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,250.54 ns",11.930 ns,9.962 ns,2.763 ns,"3,251.46 ns","3,232.66 ns","3,246.52 ns","3,254.31 ns","3,271.66 ns","307,641.00",5.1185 ns,13.00,14,No,0.0000,0.0000,1.0338,0.0000,"3,312 B",0.0191,0.0000,32912 B
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,730.76 ns",20.888 ns,17.443 ns,4.838 ns,"6,726.83 ns","6,705.29 ns","6,721.69 ns","6,746.02 ns","6,763.83 ns","148,571.53",4.0812 ns,13.00,16,No,0.0000,0.0000,2.6932,0.0000,"3,117 B",0.1373,0.0000,65680 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,89.58 ns,1.813 ns,5.115 ns,0.533 ns,88.56 ns,83.46 ns,85.04 ns,92.34 ns,100.50 ns,"11,163,141.46",45.7334 ns,92.00,2,No,0.0000,0.0000,0.0200,0.0000,"2,377 B",0.0001,0.0001,6370 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,148.05 ns,1.758 ns,1.645 ns,0.425 ns,147.52 ns,145.22 ns,147.05 ns,149.33 ns,151.59 ns,"6,754,534.45",7.2877 ns,15.00,3,No,0.0000,0.0000,0.0374,0.0000,"2,377 B",0.0000,0.0000,1144 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,269.36 ns,2.774 ns,2.459 ns,0.657 ns,268.72 ns,264.91 ns,268.02 ns,270.56 ns,274.33 ns,"3,712,479.06",6.6714 ns,14.00,5,No,0.0000,0.0000,0.0696,0.0000,"3,608 B",0.0000,0.0000,2168 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,505.10 ns,3.120 ns,2.605 ns,0.723 ns,505.82 ns,499.50 ns,505.35 ns,506.49 ns,507.70 ns,"1,979,793.18",6.1387 ns,13.00,7,No,0.0000,0.0000,0.1402,0.0000,"2,576 B",0.0000,0.0000,4216 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,051.85 ns",6.119 ns,5.109 ns,1.417 ns,"1,050.99 ns","1,042.55 ns","1,049.49 ns","1,054.53 ns","1,062.31 ns","950,704.78",5.7914 ns,13.00,9,No,0.0000,0.0000,0.2861,0.0000,"2,576 B",0.0000,0.0000,8312 B
