Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,503.82 ns",43.222 ns,36.093 ns,10.010 ns,"8,512.49 ns","8,435.31 ns","8,487.04 ns","8,524.57 ns","8,570.11 ns","117,594.28",1.4948 ns,13.00,2.304,2.000,-0.2702,20,*,No,0.0000,"9,665 B"
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,578.46 ns",159.036 ns,140.981 ns,37.679 ns,"19,582.18 ns","19,326.11 ns","19,516.13 ns","19,661.65 ns","19,829.87 ns","51,076.55",-11.8394 ns,14.00,2.227,2.000,-0.1748,26,*,No,0.0000,"9,616 B"
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"52,814.37 ns",277.598 ns,259.665 ns,67.045 ns,"52,895.61 ns","52,265.85 ns","52,696.86 ns","52,993.86 ns","53,177.80 ns","18,934.24",-26.0226 ns,15.00,2.406,2.000,-0.6467,33,*,No,0.0000,"9,823 B"
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"132,040.75 ns",919.565 ns,815.170 ns,217.863 ns,"131,856.18 ns","130,818.13 ns","131,550.60 ns","132,541.89 ns","133,597.23 ns","7,573.42",-101.9317 ns,14.00,1.991,2.000,0.2106,41,*,No,0.0000,"9,853 B"
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"321,411.29 ns",767.924 ns,718.316 ns,185.468 ns,"321,473.75 ns","319,819.02 ns","321,213.16 ns","321,907.13 ns","322,400.85 ns","3,111.28",-85.2342 ns,15.00,2.637,2.000,-0.7431,46,*,No,0.0000,"9,728 B"
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"898,989.99 ns","12,329.149 ns","11,532.694 ns","2,977.729 ns","894,426.37 ns","884,100.59 ns","892,287.45 ns","906,374.22 ns","920,676.17 ns","1,112.36","-1,481.3644 ns",15.00,1.953,2.000,0.5207,52,*,No,0.0000,"9,576 B"
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,604,846.23 ns","37,529.577 ns","33,268.993 ns","8,891.512 ns","2,604,738.48 ns","2,554,667.38 ns","2,577,597.66 ns","2,618,510.25 ns","2,675,357.23 ns",383.90,"-4,438.7562 ns",14.00,2.281,2.000,0.3765,60,*,No,0.0000,"9,577 B"
'AddRange:  with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"8,555,368.45 ns","170,474.273 ns","284,824.236 ns","47,470.706 ns","8,456,267.97 ns","8,364,078.12 ns","8,427,384.38 ns","8,514,191.80 ns","9,588,276.56 ns",116.89,"-23,717.3530 ns",36.00,9.699,2.000,2.6989,65,*,No,0.0000,"9,562 B"
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,76.92 ns,0.874 ns,0.775 ns,0.207 ns,76.79 ns,75.39 ns,76.54 ns,77.35 ns,78.18 ns,"13,000,425.73",6.8965 ns,14.00,2.264,2.000,-0.0252,1,*,No,0.0000,"1,918 B"
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,134.03 ns,2.244 ns,2.204 ns,0.551 ns,134.02 ns,128.01 ns,133.76 ns,134.23 ns,139.82 ns,"7,460,840.62",7.7245 ns,16.00,6.463,2.000,-0.1368,2,*,No,0.0000,"3,095 B"
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,247.32 ns,1.478 ns,1.383 ns,0.357 ns,247.08 ns,244.35 ns,246.49 ns,248.01 ns,250.12 ns,"4,043,317.26",7.3215 ns,15.00,2.892,2.000,0.0434,5,*,No,0.0000,"2,117 B"
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,494.19 ns,3.724 ns,3.110 ns,0.862 ns,494.41 ns,486.64 ns,493.90 ns,495.04 ns,499.72 ns,"2,023,498.64",6.0688 ns,13.00,3.657,2.000,-0.6074,7,*,No,0.0000,"2,117 B"
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,030.05 ns",7.327 ns,6.853 ns,1.770 ns,"1,026.18 ns","1,021.41 ns","1,025.52 ns","1,037.68 ns","1,041.00 ns","970,824.62",6.6152 ns,15.00,1.361,2.000,0.4262,9,*,No,0.0000,"3,305 B"
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,126.71 ns",12.310 ns,11.514 ns,2.973 ns,"2,128.20 ns","2,104.73 ns","2,118.67 ns","2,135.33 ns","2,143.90 ns","470,210.51",6.0135 ns,15.00,1.892,2.000,-0.3230,12,*,No,0.0000,"2,117 B"
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,252.12 ns",12.008 ns,11.232 ns,2.900 ns,"3,251.77 ns","3,230.11 ns","3,246.81 ns","3,258.29 ns","3,274.45 ns","307,491.48",6.0499 ns,15.00,2.509,2.000,-0.1145,15,*,No,0.0000,"2,091 B"
'AddRange: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,778.59 ns",16.531 ns,15.463 ns,3.993 ns,"6,775.59 ns","6,759.22 ns","6,767.10 ns","6,784.65 ns","6,807.59 ns","147,523.34",5.5037 ns,15.00,2.121,2.000,0.6028,18,*,No,0.0000,"2,167 B"
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"19,865.36 ns",60.859 ns,47.514 ns,13.716 ns,"19,878.50 ns","19,761.75 ns","19,840.57 ns","19,895.93 ns","19,927.93 ns","50,338.89",-0.8581 ns,12.00,2.470,2.000,-0.6840,26,*,No,0.0000,"8,807 B"
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"47,298.60 ns",140.569 ns,124.611 ns,33.304 ns,"47,282.32 ns","47,092.36 ns","47,211.58 ns","47,386.19 ns","47,551.10 ns","21,142.28",-9.6518 ns,14.00,2.103,2.000,0.3277,32,*,No,0.0000,"8,817 B"
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"111,259.93 ns",377.301 ns,334.467 ns,89.390 ns,"111,178.70 ns","110,737.33 ns","111,073.07 ns","111,433.34 ns","111,903.42 ns","8,987.96",-37.6950 ns,14.00,2.102,2.000,0.4157,38,*,No,0.0000,"8,997 B"
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"260,480.64 ns","1,500.345 ns","1,330.017 ns",355.462 ns,"259,952.76 ns","259,222.88 ns","259,643.41 ns","261,044.49 ns","263,419.95 ns","3,839.06",-170.7309 ns,14.00,2.834,2.000,1.1059,44,*,No,0.0000,"8,940 B"
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"617,192.63 ns","2,969.860 ns","2,778.009 ns",717.279 ns,"616,275.05 ns","613,078.96 ns","614,972.27 ns","619,365.38 ns","621,754.83 ns","1,620.24",-351.1395 ns,15.00,1.440,2.000,0.1458,49,*,No,0.0000,"8,818 B"
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,548,106.96 ns","14,787.867 ns","13,109.059 ns","3,503.543 ns","1,553,015.04 ns","1,522,267.29 ns","1,542,451.27 ns","1,558,089.84 ns","1,563,941.50 ns",645.95,"-1,744.7717 ns",14.00,1.950,2.000,-0.5923,56,*,No,0.0000,"8,691 B"
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"4,042,657.98 ns","32,872.632 ns","29,140.732 ns","7,788.188 ns","4,038,285.55 ns","4,006,291.02 ns","4,020,184.57 ns","4,056,476.95 ns","4,108,094.14 ns",247.36,"-3,887.0941 ns",14.00,2.601,2.000,0.7141,62,*,No,0.0000,"8,593 B"
'AddRange: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"11,784,022.60 ns","64,383.948 ns","53,763.513 ns","14,911.316 ns","11,802,953.12 ns","11,684,864.06 ns","11,751,353.12 ns","11,811,018.75 ns","11,887,418.75 ns",84.86,"-7,449.1578 ns",13.00,2.243,2.000,-0.0949,67,*,No,0.0000,"8,682 B"
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,79.90 ns,0.803 ns,0.671 ns,0.186 ns,79.91 ns,78.65 ns,79.69 ns,80.07 ns,80.98 ns,"12,514,871.87",6.4070 ns,13.00,2.303,2.000,-0.2970,1,*,No,0.0000,"1,923 B"
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,139.89 ns,1.334 ns,1.248 ns,0.322 ns,139.76 ns,138.31 ns,138.82 ns,140.44 ns,142.60 ns,"7,148,292.27",7.3389 ns,15.00,2.350,2.000,0.6266,3,*,No,0.0000,"3,101 B"
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,251.06 ns,1.659 ns,1.552 ns,0.401 ns,250.42 ns,249.31 ns,249.83 ns,252.05 ns,253.69 ns,"3,983,116.81",7.2996 ns,15.00,1.679,2.000,0.6272,5,*,No,0.0000,"2,122 B"
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,499.48 ns,3.762 ns,3.519 ns,0.909 ns,499.81 ns,494.41 ns,496.27 ns,501.60 ns,507.43 ns,"2,002,070.98",7.0457 ns,15.00,2.489,2.000,0.3776,7,*,No,0.0000,"2,122 B"
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,038.10 ns",5.392 ns,4.502 ns,1.249 ns,"1,038.63 ns","1,031.98 ns","1,034.68 ns","1,041.30 ns","1,045.32 ns","963,296.77",5.8756 ns,13.00,1.510,2.000,0.2446,9,*,No,0.0000,"3,311 B"
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,093.69 ns",8.578 ns,7.163 ns,1.987 ns,"2,093.97 ns","2,082.43 ns","2,089.60 ns","2,096.07 ns","2,108.55 ns","477,625.27",5.5066 ns,13.00,2.401,2.000,0.4596,12,*,No,0.0000,"2,122 B"
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,269.58 ns",11.668 ns,10.915 ns,2.818 ns,"3,266.86 ns","3,252.72 ns","3,261.96 ns","3,276.39 ns","3,289.61 ns","305,849.98",6.0909 ns,15.00,2.013,2.000,0.4965,15,*,No,0.0000,"2,125 B"
'AddRange: with Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,935.73 ns",23.646 ns,22.118 ns,5.711 ns,"6,930.63 ns","6,895.27 ns","6,920.40 ns","6,948.91 ns","6,978.80 ns","144,180.84",4.6445 ns,15.00,2.151,2.000,0.1622,18,*,No,0.0000,"2,170 B"
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"14,504.85 ns",36.954 ns,32.759 ns,8.755 ns,"14,505.84 ns","14,444.94 ns","14,489.71 ns","14,526.62 ns","14,565.30 ns","68,942.43",2.6224 ns,14.00,2.154,2.000,-0.1584,24,*,No,0.0000,"2,928 B"
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"39,529.30 ns",192.471 ns,170.621 ns,45.600 ns,"39,458.83 ns","39,272.30 ns","39,420.89 ns","39,620.86 ns","39,884.36 ns","25,297.69",-15.8002 ns,14.00,2.205,2.000,0.6283,30,*,No,0.0000,"3,999 B"
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"90,953.97 ns",504.708 ns,447.410 ns,119.575 ns,"90,869.45 ns","90,293.19 ns","90,690.80 ns","91,111.25 ns","91,915.91 ns","10,994.57",-52.7877 ns,14.00,2.504,2.000,0.6357,36,*,No,0.0000,"3,126 B"
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"222,831.09 ns","1,077.463 ns",955.143 ns,255.273 ns,"222,635.21 ns","221,301.17 ns","222,180.22 ns","223,783.66 ns","224,359.23 ns","4,487.70",-120.6364 ns,14.00,1.552,2.000,0.2004,43,*,No,0.0000,"3,126 B"
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"474,849.02 ns","1,250.746 ns","1,169.949 ns",302.079 ns,"474,838.35 ns","473,491.87 ns","473,776.29 ns","475,423.02 ns","476,922.97 ns","2,105.93",-143.5397 ns,15.00,1.755,2.000,0.3427,47,*,No,0.0000,"3,119 B"
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,173,940.93 ns","4,829.891 ns","4,281.573 ns","1,144.298 ns","1,173,475.88 ns","1,166,967.87 ns","1,170,896.09 ns","1,176,786.38 ns","1,180,930.37 ns",851.83,-565.1492 ns,14.00,1.751,2.000,0.2145,53,*,No,0.0000,"4,197 B"
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,481,208.79 ns","11,548.403 ns","10,802.383 ns","2,789.163 ns","2,481,329.49 ns","2,463,175.59 ns","2,476,951.37 ns","2,489,134.77 ns","2,500,108.01 ns",403.03,"-1,387.0817 ns",15.00,2.012,2.000,-0.2366,59,*,No,0.0000,"3,017 B"
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,715,560.99 ns","34,384.463 ns","30,480.930 ns","8,146.371 ns","5,705,087.89 ns","5,669,504.30 ns","5,702,312.11 ns","5,731,594.34 ns","5,781,259.77 ns",174.96,"-4,066.1857 ns",14.00,2.587,2.000,0.7732,63,*,No,0.0000,"3,025 B"
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"16,482.26 ns",58.791 ns,52.117 ns,13.929 ns,"16,489.49 ns","16,406.58 ns","16,435.73 ns","16,506.67 ns","16,581.98 ns","60,671.28",0.0356 ns,14.00,2.014,2.000,0.1569,25,*,No,0.0000,"1,963 B"
