Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"189,772.68 ns","3,295.681 ns","3,082.782 ns",795.971 ns,"185,500.07 ns","187,686.71 ns","189,788.21 ns","191,921.89 ns","195,861.18 ns","5,269.46",-390.4855 ns,15.00,27,No,0.0000,0.0000,0.0000,"1,533 B",0.0000,0.0000,0.0000,32 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"3,299.11 ns",17.501 ns,15.514 ns,4.146 ns,"3,270.55 ns","3,287.58 ns","3,300.12 ns","3,307.34 ns","3,331.14 ns","303,112.00",4.9268 ns,14.00,4,No,0.0000,0.0000,0.0000,"2,267 B",0.0153,0.0000,0.0000,536 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"6,613.42 ns",51.267 ns,47.955 ns,12.382 ns,"6,552.35 ns","6,574.46 ns","6,617.49 ns","6,642.93 ns","6,697.73 ns","151,207.75",1.3091 ns,15.00,7,No,0.0000,0.0000,0.0000,"2,267 B",0.0305,0.0000,0.0000,1048 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"13,128.36 ns",60.217 ns,50.284 ns,13.946 ns,"13,055.63 ns","13,092.98 ns","13,117.57 ns","13,157.82 ns","13,242.32 ns","76,170.99",-0.4731 ns,13.00,10,No,0.0000,0.0000,0.0000,"2,267 B",0.0610,0.0000,0.0000,2072 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"26,703.37 ns",183.532 ns,171.676 ns,44.327 ns,"26,432.74 ns","26,610.88 ns","26,659.07 ns","26,819.19 ns","27,098.02 ns","37,448.46",-14.6633 ns,15.00,16,No,0.0000,0.0000,0.0000,"2,285 B",0.1221,0.0000,0.0000,4120 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"53,044.32 ns",300.654 ns,281.232 ns,72.614 ns,"52,578.41 ns","52,864.50 ns","53,046.20 ns","53,243.48 ns","53,547.61 ns","18,852.16",-28.8069 ns,15.00,19,No,0.0000,0.0000,0.0000,"2,317 B",0.2441,0.0000,0.0000,8216 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"71,765.11 ns",451.567 ns,422.396 ns,109.062 ns,"71,171.31 ns","71,539.24 ns","71,671.83 ns","72,068.91 ns","72,628.66 ns","13,934.35",-47.0311 ns,15.00,23,No,0.0000,0.0000,0.0000,"2,321 B",0.2441,0.0000,0.0000,16408 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"90,067.32 ns",772.643 ns,722.730 ns,186.608 ns,"88,917.49 ns","89,528.85 ns","90,081.70 ns","90,707.92 ns","91,283.33 ns","11,102.81",-85.8041 ns,15.00,24,No,0.0000,0.0000,0.0000,"2,314 B",1.2207,0.0000,0.0000,32792 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"178,144.07 ns","1,536.967 ns","1,362.482 ns",364.139 ns,"175,955.52 ns","177,291.86 ns","178,061.41 ns","179,020.92 ns","181,118.14 ns","5,613.43",-175.0693 ns,14.00,26,No,0.0000,0.0000,0.0000,"2,332 B",2.9297,0.4883,0.4883,65561 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"542,311.47 ns","10,814.157 ns","12,019.906 ns","2,757.556 ns","526,560.94 ns","534,479.30 ns","537,552.15 ns","548,089.65 ns","566,962.70 ns","1,843.96","-1,369.2778 ns",19.00,29,No,0.0000,0.0000,0.0000,NA,1.9531,1.9531,1.9531,237029 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,087,160.26 ns","10,501.367 ns","9,822.985 ns","2,536.284 ns","1,073,177.34 ns","1,078,097.66 ns","1,087,273.05 ns","1,094,474.61 ns","1,104,605.08 ns",919.83,"-1,260.6419 ns",15.00,31,No,0.0000,0.0000,0.0000,NA,3.9063,3.9063,3.9063,472268 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,095,163.23 ns","29,185.570 ns","25,872.248 ns","6,914.649 ns","2,039,784.38 ns","2,093,484.57 ns","2,098,474.61 ns","2,113,828.71 ns","2,125,061.72 ns",477.29,"-3,450.3246 ns",14.00,33,No,0.0000,0.0000,0.0000,NA,7.8125,7.8125,7.8125,940694 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,193,015.85 ns","80,081.855 ns","95,331.760 ns","20,803.096 ns","4,047,093.75 ns","4,119,990.62 ns","4,175,017.19 ns","4,280,025.00 ns","4,419,946.88 ns",238.49,"-10,391.0478 ns",21.00,34,No,0.0000,0.0000,0.0000,NA,15.6250,15.6250,15.6250,1884840 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,479,606.11 ns","162,565.166 ns","199,644.641 ns","42,564.380 ns","8,232,362.50 ns","8,324,032.03 ns","8,452,765.62 ns","8,572,774.22 ns","8,888,784.38 ns",117.93,"-21,271.1902 ns",22.00,36,No,0.0000,0.0000,0.0000,NA,31.2500,31.2500,31.2500,3659834 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,212,248.88 ns","338,264.266 ns","592,442.623 ns","94,866.743 ns","16,205,918.75 ns","16,697,956.25 ns","17,028,356.25 ns","17,741,495.31 ns","18,271,321.88 ns",58.10,"-47,413.8717 ns",39.00,38,No,0.0000,0.0000,0.0000,NA,62.5000,31.2500,31.2500,7501456 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"34,439,571.94 ns","655,488.110 ns","581,073.137 ns","155,298.328 ns","33,567,621.43 ns","34,106,416.07 ns","34,294,310.71 ns","34,710,730.36 ns","35,660,507.14 ns",29.04,"-77,642.1641 ns",14.00,39,No,0.0000,0.0000,0.0000,NA,71.4286,71.4286,71.4286,14941587 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"65,973,076.67 ns","720,981.761 ns","674,406.787 ns","174,131.084 ns","65,149,925.00 ns","65,408,631.25 ns","65,897,937.50 ns","66,485,575.00 ns","67,424,337.50 ns",15.16,"-87,058.0418 ns",15.00,40,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,29767416 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"536,640.89 ns","10,282.578 ns","10,098.866 ns","2,524.717 ns","523,556.45 ns","529,502.78 ns","535,176.27 ns","540,429.05 ns","554,650.98 ns","1,863.44","-1,254.3583 ns",16.00,29,No,0.0000,0.0000,0.0000,NA,1.9531,1.9531,1.9531,236102 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,076,628.49 ns","14,746.492 ns","13,793.878 ns","3,561.564 ns","1,045,696.48 ns","1,068,431.64 ns","1,078,184.38 ns","1,085,949.80 ns","1,096,726.56 ns",928.83,"-1,773.2819 ns",15.00,31,No,0.0000,0.0000,0.0000,NA,3.9063,3.9063,3.9063,471291 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,080,942.91 ns","39,799.507 ns","35,281.226 ns","9,429.304 ns","2,018,443.75 ns","2,053,836.13 ns","2,095,016.02 ns","2,105,938.09 ns","2,123,915.62 ns",480.55,"-4,707.6521 ns",14.00,33,No,0.0000,0.0000,0.0000,NA,7.8125,7.8125,7.8125,939514 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,187,868.12 ns","79,691.200 ns","74,543.198 ns","19,246.971 ns","4,070,775.00 ns","4,137,120.31 ns","4,167,350.00 ns","4,212,999.22 ns","4,340,493.75 ns",238.78,"-9,615.9855 ns",15.00,34,No,0.0000,0.0000,0.0000,NA,31.2500,15.6250,15.6250,1879973 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,436,191.12 ns","165,958.069 ns","221,549.274 ns","44,309.855 ns","8,143,378.12 ns","8,256,034.38 ns","8,369,856.25 ns","8,597,206.25 ns","9,001,228.12 ns",118.54,"-22,142.4274 ns",25.00,36,No,0.0000,0.0000,0.0000,NA,31.2500,31.2500,31.2500,3651364 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,366,625.92 ns","334,023.853 ns","343,017.905 ns","83,194.062 ns","16,883,140.62 ns","17,157,050.00 ns","17,343,262.50 ns","17,561,668.75 ns","18,168,237.50 ns",57.58,"-41,588.5310 ns",17.00,38,No,0.0000,0.0000,0.0000,NA,62.5000,31.2500,31.2500,7306248 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"35,800,668.05 ns","714,959.182 ns","1,233,269.558 ns","200,062.740 ns","33,713,571.43 ns","34,885,091.07 ns","35,537,007.14 ns","36,881,550.00 ns","38,326,435.71 ns",27.93,"-100,012.3702 ns",38.00,39,No,0.0000,0.0000,0.0000,NA,142.8571,71.4286,71.4286,14583963 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"66,179,532.50 ns","745,246.046 ns","697,103.614 ns","179,991.379 ns","65,197,650.00 ns","65,624,693.75 ns","66,117,262.50 ns","66,624,012.50 ns","67,363,287.50 ns",15.11,"-89,988.1896 ns",15.00,40,No,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0.0000,29672064 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"3,298.29 ns",56.109 ns,49.739 ns,13.293 ns,"3,237.29 ns","3,262.44 ns","3,288.08 ns","3,321.24 ns","3,415.71 ns","303,187.66",0.3533 ns,14.00,4,No,0.0000,0.0000,0.0000,"2,815 B",0.0153,0.0000,0.0000,536 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"3,415.23 ns",21.805 ns,19.329 ns,5.166 ns,"3,377.62 ns","3,407.99 ns","3,417.16 ns","3,423.55 ns","3,447.79 ns","292,806.33",4.4170 ns,14.00,5,No,0.0000,0.0000,0.0000,"2,822 B",0.0229,0.0000,0.0000,1048 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"13,010.04 ns",57.564 ns,51.029 ns,13.638 ns,"12,908.05 ns","12,991.68 ns","13,005.94 ns","13,051.73 ns","13,102.70 ns","76,863.73",0.1810 ns,14.00,10,No,0.0000,0.0000,0.0000,"2,702 B",0.0305,0.0000,0.0000,2072 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"26,208.39 ns",117.478 ns,109.889 ns,28.373 ns,"26,066.00 ns","26,137.28 ns","26,162.90 ns","26,297.20 ns","26,407.33 ns","38,155.71",-6.6866 ns,15.00,16,No,0.0000,0.0000,0.0000,"2,807 B",0.0610,0.0000,0.0000,4120 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"15,126.94 ns",103.830 ns,97.123 ns,25.077 ns,"14,943.26 ns","15,065.07 ns","15,137.02 ns","15,203.98 ns","15,270.74 ns","66,107.22",-5.0385 ns,15.00,13,No,0.0000,0.0000,0.0000,"2,825 B",0.0610,0.0000,0.0000,8216 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"67,395.96 ns",404.546 ns,358.620 ns,95.845 ns,"66,809.21 ns","67,205.60 ns","67,387.24 ns","67,628.44 ns","68,087.58 ns","14,837.68",-40.9226 ns,14.00,22,No,0.0000,0.0000,0.0000,"3,051 B",0.4883,0.0000,0.0000,16408 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"86,895.87 ns","1,026.922 ns",960.584 ns,248.022 ns,"85,452.26 ns","86,183.26 ns","86,843.66 ns","87,284.36 ns","88,501.73 ns","11,508.03",-116.5108 ns,15.00,24,No,0.0000,0.0000,0.0000,"2,801 B",1.3428,0.1221,0.1221,243575 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"181,233.64 ns","2,031.693 ns","1,801.043 ns",481.349 ns,"178,832.64 ns","180,166.78 ns","180,818.23 ns","182,182.49 ns","185,390.50 ns","5,517.74",-233.6745 ns,14.00,26,No,0.0000,0.0000,0.0000,493 B,2.4414,0.0000,0.0000,65560 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"8,264.66 ns",63.424 ns,56.224 ns,15.027 ns,"8,144.33 ns","8,245.75 ns","8,273.51 ns","8,300.62 ns","8,349.31 ns","120,997.16",-0.5133 ns,14.00,8,No,0.0000,0.0000,0.0000,"9,102 B",0.2441,0.0000,0.0000,7592 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"17,378.32 ns",159.983 ns,149.649 ns,38.639 ns,"17,139.89 ns","17,269.82 ns","17,365.86 ns","17,519.81 ns","17,641.51 ns","57,542.97",-11.8196 ns,15.00,14,No,0.0000,0.0000,0.0000,"9,185 B",0.5188,0.0000,0.0000,16072 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"35,261.72 ns",529.389 ns,495.191 ns,127.858 ns,"34,415.20 ns","34,940.53 ns","35,252.32 ns","35,644.61 ns","36,209.74 ns","28,359.37",-56.4289 ns,15.00,17,No,0.0000,0.0000,0.0000,"9,215 B",1.5869,0.0000,0.0000,36800 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"87,761.11 ns",527.460 ns,440.453 ns,122.160 ns,"86,911.33 ns","87,455.18 ns","87,897.53 ns","88,135.50 ns","88,354.38 ns","11,394.57",-54.5799 ns,13.00,24,No,0.0000,0.0000,0.0000,"9,280 B",1.8311,0.0000,0.0000,65904 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"153,098.40 ns","1,286.867 ns","1,203.737 ns",310.803 ns,"151,432.98 ns","152,223.71 ns","152,882.81 ns","153,881.20 ns","155,837.35 ns","6,531.75",-147.9017 ns,15.00,25,No,0.0000,0.0000,0.0000,"9,184 B",3.1738,0.0000,0.0000,91208 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"327,404.36 ns","2,739.701 ns","2,562.718 ns",661.691 ns,"323,629.71 ns","325,689.33 ns","326,062.62 ns","329,703.88 ns","331,618.09 ns","3,054.33",-323.3455 ns,15.00,28,No,0.0000,0.0000,0.0000,"9,973 B",6.8359,0.0000,0.0000,188496 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"729,972.09 ns","6,895.774 ns","6,450.311 ns","1,665.463 ns","715,432.03 ns","727,681.84 ns","730,718.65 ns","734,084.86 ns","738,167.97 ns","1,369.92",-825.2316 ns,15.00,30,No,0.0000,0.0000,0.0000,"9,182 B",12.6953,1.9531,1.9531,387267 B
