Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"185,788.56 ns","2,123.949 ns","1,986.743 ns",512.975 ns,"185,955.24 ns","182,649.13 ns","184,374.35 ns","187,654.55 ns","188,825.45 ns","5,382.46",-248.987 ns,15.00,28,No,0.0000,"1,533 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"3,410.01 ns",10.430 ns,9.756 ns,2.519 ns,"3,412.66 ns","3,396.56 ns","3,400.93 ns","3,415.11 ns","3,429.50 ns","293,254.70",6.240 ns,15.00,5,No,0.0153,"2,278 B",0.0000,0.0000,0.0000,0.0000,0.0000,536 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"6,730.11 ns",12.842 ns,11.384 ns,3.042 ns,"6,727.07 ns","6,712.70 ns","6,723.11 ns","6,731.74 ns","6,754.32 ns","148,585.93",5.479 ns,14.00,8,No,0.0305,"2,267 B",0.0000,0.0000,0.0000,0.0000,0.0000,1048 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"13,522.50 ns",24.900 ns,23.291 ns,6.014 ns,"13,525.15 ns","13,482.41 ns","13,502.20 ns","13,537.37 ns","13,566.99 ns","73,950.82",4.493 ns,15.00,13,No,0.0610,"2,382 B",0.0000,0.0000,0.0000,0.0000,0.0000,2072 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"27,334.62 ns",45.234 ns,42.312 ns,10.925 ns,"27,343.82 ns","27,257.50 ns","27,304.44 ns","27,365.66 ns","27,417.27 ns","36,583.65",2.038 ns,15.00,17,No,0.1221,"2,391 B",0.0000,0.0000,0.0000,0.0000,0.0000,4120 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"55,689.44 ns",90.111 ns,84.290 ns,21.764 ns,"55,667.65 ns","55,585.96 ns","55,618.15 ns","55,749.11 ns","55,850.15 ns","17,956.72",-3.382 ns,15.00,21,No,0.1221,"2,212 B",0.0000,0.0000,0.0000,0.0000,0.0000,8216 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"64,322.98 ns",217.174 ns,203.145 ns,52.452 ns,"64,323.52 ns","64,038.97 ns","64,146.33 ns","64,455.90 ns","64,692.91 ns","15,546.54",-18.726 ns,15.00,23,No,0.4883,"2,314 B",0.0000,0.0000,0.0000,0.0000,0.0000,16408 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"96,442.92 ns",863.838 ns,808.034 ns,208.634 ns,"96,431.82 ns","95,563.80 ns","95,712.15 ns","96,916.97 ns","98,342.28 ns","10,368.83",-96.817 ns,15.00,26,No,0.7324,"2,332 B",0.0000,0.0000,0.0000,0.0000,0.0000,32792 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"178,695.05 ns",747.945 ns,624.568 ns,173.224 ns,"178,654.96 ns","177,564.11 ns","178,120.39 ns","179,155.64 ns","179,713.06 ns","5,596.13",-80.112 ns,13.00,28,No,2.4414,"2,314 B",0.0000,0.0000,0.0000,0.0000,0.0000,65560 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"558,977.38 ns","10,652.599 ns","13,082.350 ns","2,789.166 ns","555,024.41 ns","542,843.55 ns","548,131.25 ns","573,527.83 ns","578,965.04 ns","1,788.98","-1,383.583 ns",22.00,30,No,1.9531,NA,0.0000,0.0000,0.0000,1.9531,1.9531,236747 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,128,148.63 ns","9,215.472 ns","7,695.337 ns","2,134.302 ns","1,131,186.72 ns","1,111,836.72 ns","1,127,093.75 ns","1,132,918.55 ns","1,134,641.60 ns",886.41,"-1,060.651 ns",13.00,32,No,5.8594,NA,0.0000,0.0000,0.0000,3.9063,3.9063,472383 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,156,491.95 ns","30,653.684 ns","25,597.214 ns","7,099.390 ns","2,162,984.38 ns","2,103,314.84 ns","2,150,478.91 ns","2,175,932.81 ns","2,184,692.97 ns",463.72,"-3,543.195 ns",13.00,34,No,7.8125,NA,0.0000,0.0000,0.0000,7.8125,7.8125,916820 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,369,159.53 ns","85,559.281 ns","114,219.193 ns","22,843.839 ns","4,360,314.84 ns","4,158,019.53 ns","4,286,842.97 ns","4,461,446.09 ns","4,596,889.84 ns",228.88,"-11,409.419 ns",25.00,35,No,15.6250,NA,0.0000,0.0000,0.0000,15.6250,15.6250,1885531 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,574,990.42 ns","167,314.256 ns","156,505.859 ns","40,409.639 ns","8,518,528.12 ns","8,373,750.00 ns","8,457,034.38 ns","8,734,389.06 ns","8,817,487.50 ns",116.62,"-20,197.320 ns",15.00,37,No,62.5000,NA,0.0000,0.0000,0.0000,31.2500,31.2500,3609548 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,936,351.42 ns","352,507.519 ns","559,114.325 ns","97,329.311 ns","18,109,387.50 ns","17,254,846.88 ns","17,394,415.62 ns","18,398,956.25 ns","19,252,409.38 ns",55.75,"-48,648.156 ns",33.00,38,No,62.5000,NA,0.0000,0.0000,0.0000,31.2500,31.2500,7444861 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"35,467,683.81 ns","259,956.746 ns","230,444.884 ns","61,588.986 ns","35,398,460.00 ns","35,142,453.33 ns","35,324,641.67 ns","35,642,253.33 ns","35,993,140.00 ns",28.19,"-30,787.493 ns",14.00,40,No,66.6667,NA,0.0000,0.0000,0.0000,66.6667,66.6667,14911721 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"67,884,398.33 ns","316,372.699 ns","295,935.219 ns","76,410.145 ns","67,941,175.00 ns","67,268,050.00 ns","67,751,356.25 ns","68,105,231.25 ns","68,233,237.50 ns",14.73,"-38,197.573 ns",15.00,41,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,29742416 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"555,043.98 ns","10,327.756 ns","9,660.590 ns","2,494.354 ns","554,933.89 ns","541,523.05 ns","546,801.95 ns","560,364.75 ns","571,067.97 ns","1,801.66","-1,239.677 ns",15.00,30,No,2.9297,NA,0.0000,0.0000,0.0000,1.9531,1.9531,229673 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,116,050.13 ns","21,858.369 ns","21,467.841 ns","5,366.960 ns","1,124,784.18 ns","1,086,472.56 ns","1,094,135.60 ns","1,136,855.91 ns","1,140,666.70 ns",896.02,"-2,675.480 ns",16.00,32,No,5.8594,NA,0.0000,0.0000,0.0000,3.9063,3.9063,457884 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,164,501.04 ns","39,651.666 ns","37,090.193 ns","9,576.647 ns","2,172,446.09 ns","2,093,701.56 ns","2,148,078.12 ns","2,182,099.22 ns","2,248,353.12 ns",462.00,"-4,780.823 ns",15.00,34,No,7.8125,NA,0.0000,0.0000,0.0000,7.8125,7.8125,938301 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,345,987.55 ns","74,350.996 ns","69,547.968 ns","17,957.208 ns","4,331,333.59 ns","4,273,316.41 ns","4,292,961.72 ns","4,373,334.38 ns","4,497,357.03 ns",230.10,"-8,971.104 ns",15.00,35,No,15.6250,NA,0.0000,0.0000,0.0000,15.6250,15.6250,1877775 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,705,715.68 ns","158,556.736 ns","222,274.419 ns","42,776.732 ns","8,652,704.69 ns","8,257,923.44 ns","8,570,339.06 ns","8,802,020.31 ns","9,218,523.44 ns",114.87,"-21,374.866 ns",27.00,37,No,31.2500,NA,0.0000,0.0000,0.0000,31.2500,31.2500,3785824 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"18,020,610.76 ns","360,212.769 ns","504,968.036 ns","97,181.144 ns","18,216,328.12 ns","17,349,656.25 ns","17,514,423.44 ns","18,453,876.56 ns","18,846,803.12 ns",55.49,"-48,577.072 ns",27.00,38,No,62.5000,NA,0.0000,0.0000,0.0000,31.2500,31.2500,7509741 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"37,112,723.04 ns","736,552.212 ns","1,124,793.112 ns","202,018.807 ns","36,374,821.43 ns","35,057,578.57 ns","36,177,900.00 ns","38,107,696.43 ns","39,170,728.57 ns",26.94,"-100,993.903 ns",31.00,40,No,142.8571,NA,0.0000,0.0000,0.0000,71.4286,71.4286,14574772 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"67,415,217.50 ns","640,585.528 ns","599,204.100 ns","154,713.833 ns","67,335,825.00 ns","66,494,212.50 ns","67,065,037.50 ns","67,807,962.50 ns","68,534,762.50 ns",14.83,"-77,349.417 ns",15.00,41,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,29548544 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"3,341.91 ns",12.023 ns,11.247 ns,2.904 ns,"3,343.60 ns","3,327.77 ns","3,330.32 ns","3,350.56 ns","3,357.79 ns","299,230.39",6.048 ns,15.00,5,No,0.0076,"2,822 B",0.0000,0.0000,0.0000,0.0000,0.0000,536 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"6,676.45 ns",25.916 ns,24.242 ns,6.259 ns,"6,673.70 ns","6,644.53 ns","6,652.75 ns","6,696.11 ns","6,714.38 ns","149,780.13",4.370 ns,15.00,8,No,0.0305,"2,724 B",0.0000,0.0000,0.0000,0.0000,0.0000,1048 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"3,771.78 ns",25.566 ns,23.915 ns,6.175 ns,"3,765.78 ns","3,744.36 ns","3,754.25 ns","3,785.77 ns","3,820.44 ns","265,126.61",4.413 ns,15.00,6,No,0.0725,"2,799 B",0.0000,0.0000,0.0000,0.0038,0.0038,0 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"27,120.36 ns",69.561 ns,61.664 ns,16.480 ns,"27,107.57 ns","27,008.79 ns","27,089.87 ns","27,159.15 ns","27,226.57 ns","36,872.66",-1.240 ns,14.00,17,No,0.1221,"2,721 B",0.0000,0.0000,0.0000,0.0000,0.0000,4120 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"57,380.17 ns",116.590 ns,103.354 ns,27.622 ns,"57,384.85 ns","57,142.54 ns","57,327.34 ns","57,429.58 ns","57,548.94 ns","17,427.62",-6.811 ns,14.00,22,No,0.2441,"3,028 B",0.0000,0.0000,0.0000,0.0000,0.0000,8216 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"66,827.44 ns",634.410 ns,593.428 ns,153.222 ns,"66,497.72 ns","66,250.87 ns","66,406.23 ns","67,241.81 ns","68,235.93 ns","14,963.91",-69.111 ns,15.00,24,No,0.4883,"3,048 B",0.0000,0.0000,0.0000,0.0000,0.0000,16408 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"107,985.68 ns",517.139 ns,483.732 ns,124.899 ns,"107,932.39 ns","107,329.90 ns","107,574.70 ns","108,316.99 ns","108,856.55 ns","9,260.49",-54.949 ns,15.00,27,No,1.3428,"2,821 B",0.0000,0.0000,0.0000,0.1221,0.1221,276578 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"187,200.75 ns","2,085.230 ns","1,950.525 ns",503.623 ns,"186,485.03 ns","185,054.49 ns","185,619.42 ns","188,973.84 ns","190,505.27 ns","5,341.86",-244.312 ns,15.00,28,No,2.4414,493 B,0.0000,0.0000,0.0000,0.0000,0.0000,65560 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"7,775.95 ns",37.410 ns,34.993 ns,9.035 ns,"7,786.20 ns","7,717.37 ns","7,741.92 ns","7,797.39 ns","7,828.86 ns","128,601.64",2.982 ns,15.00,11,No,0.2441,"9,093 B",0.0000,0.0000,0.0000,0.0000,0.0000,7592 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"18,721.04 ns",97.228 ns,90.947 ns,23.482 ns,"18,699.03 ns","18,566.35 ns","18,658.42 ns","18,787.41 ns","18,919.56 ns","53,415.83",-4.241 ns,15.00,15,No,0.5798,"9,213 B",0.0000,0.0000,0.0000,0.0000,0.0000,17544 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"39,725.97 ns",135.600 ns,120.205 ns,32.126 ns,"39,727.48 ns","39,521.83 ns","39,633.07 ns","39,777.42 ns","39,939.83 ns","25,172.45",-9.063 ns,14.00,19,No,1.0376,"9,191 B",0.0000,0.0000,0.0000,0.0000,0.0000,36800 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"99,137.62 ns",554.567 ns,518.743 ns,133.939 ns,"99,129.50 ns","98,264.83 ns","98,821.56 ns","99,414.70 ns","100,223.14 ns","10,086.99",-59.469 ns,15.00,26,No,2.6855,"9,270 B",0.0000,0.0000,0.0000,0.0000,0.0000,80224 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"176,262.69 ns",628.814 ns,588.193 ns,151.871 ns,"176,320.70 ns","175,337.52 ns","175,813.38 ns","176,602.04 ns","177,321.66 ns","5,673.35",-68.435 ns,15.00,28,No,3.1738,"9,667 B",0.0000,0.0000,0.0000,0.0000,0.0000,91240 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"336,998.59 ns","1,020.118 ns",954.219 ns,246.378 ns,"336,817.29 ns","335,522.90 ns","336,362.45 ns","337,497.44 ns","339,151.37 ns","2,967.37",-115.689 ns,15.00,29,No,4.8828,"9,976 B",0.0000,0.0000,0.0000,0.0000,0.0000,188496 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"748,470.58 ns","5,468.838 ns","4,566.727 ns","1,266.582 ns","748,707.62 ns","740,583.89 ns","746,246.78 ns","749,982.03 ns","758,070.80 ns","1,336.06",-626.791 ns,13.00,31,No,12.6953,"9,185 B",0.0000,0.0000,0.0000,1.9531,1.9531,387267 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"1,665,053.17 ns","15,899.614 ns","14,094.594 ns","3,766.939 ns","1,664,545.90 ns","1,645,616.02 ns","1,652,216.21 ns","1,672,094.04 ns","1,693,620.51 ns",600.58,"-1,876.469 ns",14.00,33,No,15.6250,"9,241 B",0.0000,0.0000,0.0000,5.8594,5.8594,701117 B
