Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"54,210.39 ns",430.850 ns,403.018 ns,104.059 ns,"54,311.40 ns","53,593.66 ns","53,946.27 ns","54,411.24 ns","54,840.82 ns","18,446.65",-44.5293 ns,15.00,20,No,0.0000,"2,322 B"
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"73,273.41 ns",346.345 ns,323.971 ns,83.649 ns,"73,227.42 ns","72,731.37 ns","73,122.16 ns","73,519.38 ns","73,879.37 ns","13,647.52",-34.3245 ns,15.00,22,No,0.0000,"2,321 B"
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"105,383.37 ns",599.982 ns,561.224 ns,144.907 ns,"105,359.21 ns","104,195.87 ns","105,119.41 ns","105,775.26 ns","106,319.01 ns","9,489.16",-64.9537 ns,15.00,27,No,0.0000,"2,322 B"
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"152,907.51 ns","1,476.405 ns","1,308.794 ns",349.790 ns,"152,472.67 ns","151,511.19 ns","151,976.90 ns","153,536.20 ns","155,570.64 ns","6,539.90",-167.8950 ns,14.00,28,No,0.0000,"2,326 B"
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"554,644.37 ns","10,885.089 ns","14,899.635 ns","2,922.059 ns","550,796.83 ns","532,349.85 ns","545,300.51 ns","565,616.70 ns","584,178.86 ns","1,802.96","-1,448.0294 ns",26.00,31,No,0.0000,NA
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,189,255.96 ns","23,490.498 ns","44,120.853 ns","6,651.469 ns","1,182,984.38 ns","1,115,281.84 ns","1,168,078.56 ns","1,211,133.89 ns","1,278,613.67 ns",840.86,"-3,303.7345 ns",44.00,33,No,0.0000,NA
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,235,805.86 ns","44,491.639 ns","74,335.539 ns","12,389.257 ns","2,208,675.39 ns","2,115,423.44 ns","2,174,258.20 ns","2,291,383.79 ns","2,408,133.59 ns",447.27,"-6,176.6283 ns",36.00,35,No,0.0000,NA
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,355,663.90 ns","83,879.225 ns","144,687.554 ns","23,471.421 ns","4,307,095.31 ns","4,174,261.72 ns","4,233,767.58 ns","4,450,521.88 ns","4,768,792.97 ns",229.59,"-11,716.7103 ns",38.00,36,No,0.0000,NA
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,708,364.76 ns","169,582.384 ns","283,334.090 ns","47,222.348 ns","8,656,332.81 ns","8,337,939.06 ns","8,460,317.97 ns","8,826,612.50 ns","9,265,376.56 ns",114.83,"-23,593.1742 ns",36.00,38,No,0.0000,NA
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,266,816.96 ns","328,052.888 ns","390,523.662 ns","85,219.250 ns","17,387,612.50 ns","16,677,334.38 ns","16,911,856.25 ns","17,547,778.12 ns","17,916,178.12 ns",57.91,"-42,599.1248 ns",21.00,40,No,0.0000,NA
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"35,895,636.34 ns","710,904.690 ns","1,716,914.857 ns","206,692.260 ns","34,937,115.38 ns","34,085,684.62 ns","34,540,169.23 ns","37,814,292.31 ns","39,637,476.92 ns",27.86,"-103,311.6299 ns",69.00,41,No,0.0000,NA
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"66,558,916.67 ns","590,758.658 ns","552,596.016 ns","142,679.678 ns","66,756,100.00 ns","65,256,162.50 ns","66,267,493.75 ns","66,939,968.75 ns","67,241,762.50 ns",15.02,"-71,332.3389 ns",15.00,42,No,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"541,147.31 ns","10,773.701 ns","12,825.326 ns","2,798.716 ns","539,431.93 ns","524,237.11 ns","528,265.04 ns","550,495.31 ns","561,407.03 ns","1,847.93","-1,388.8578 ns",21.00,31,No,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,124,923.87 ns","21,371.363 ns","19,990.786 ns","5,161.599 ns","1,124,517.87 ns","1,090,590.33 ns","1,110,254.20 ns","1,136,377.93 ns","1,157,549.32 ns",888.95,"-2,573.2994 ns",15.00,33,No,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,221,400.53 ns","43,213.674 ns","51,442.809 ns","11,225.741 ns","2,221,250.59 ns","2,102,415.82 ns","2,198,627.93 ns","2,250,990.82 ns","2,294,330.66 ns",450.17,"-5,602.3707 ns",21.00,35,No,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,269,434.73 ns","84,805.704 ns","150,742.064 ns","23,834.413 ns","4,195,852.34 ns","4,100,084.38 ns","4,152,416.02 ns","4,384,874.22 ns","4,620,525.00 ns",234.22,"-11,897.2066 ns",40.00,36,No,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,650,810.84 ns","171,389.626 ns","266,833.020 ns","47,169.860 ns","8,720,328.12 ns","8,234,403.12 ns","8,438,303.91 ns","8,787,076.56 ns","9,270,065.62 ns",115.60,"-23,568.9298 ns",32.00,38,No,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,749,024.61 ns","350,454.344 ns","545,615.237 ns","96,452.059 ns","17,702,482.81 ns","17,033,609.38 ns","17,214,010.94 ns","18,229,527.34 ns","18,725,484.38 ns",56.34,"-48,210.0293 ns",32.00,40,No,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"35,939,625.10 ns","711,199.599 ns","1,207,670.990 ns","198,539.888 ns","35,750,957.14 ns","34,019,450.00 ns","35,010,614.29 ns","36,942,792.86 ns","38,041,457.14 ns",27.82,"-99,251.4438 ns",37.00,41,No,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"66,265,545.00 ns","733,587.480 ns","686,198.185 ns","177,175.609 ns","66,347,575.00 ns","64,978,850.00 ns","65,697,631.25 ns","66,703,650.00 ns","67,529,237.50 ns",15.09,"-88,580.3047 ns",15.00,42,No,0.0000,NA
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"3,227.55 ns",13.211 ns,12.358 ns,3.191 ns,"3,225.44 ns","3,202.41 ns","3,222.06 ns","3,235.59 ns","3,250.87 ns","309,832.09",5.9046 ns,15.00,5,No,0.0000,506 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"3,503.38 ns",16.925 ns,14.133 ns,3.920 ns,"3,501.23 ns","3,484.74 ns","3,493.42 ns","3,503.43 ns","3,538.69 ns","285,438.43",4.5401 ns,13.00,7,No,0.0000,506 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"12,747.42 ns",67.381 ns,63.028 ns,16.274 ns,"12,756.63 ns","12,634.32 ns","12,699.35 ns","12,800.40 ns","12,841.69 ns","78,447.26",-0.6369 ns,15.00,12,No,0.0000,506 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"13,830.49 ns",63.819 ns,59.697 ns,15.414 ns,"13,806.86 ns","13,753.54 ns","13,787.18 ns","13,889.37 ns","13,928.49 ns","72,304.04",-0.2068 ns,15.00,13,No,0.0000,509 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"54,975.29 ns",303.138 ns,268.724 ns,71.820 ns,"54,963.27 ns","54,580.20 ns","54,802.08 ns","55,208.99 ns","55,395.09 ns","18,189.99",-28.9098 ns,14.00,20,No,0.0000,510 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"71,463.49 ns",330.886 ns,309.511 ns,79.915 ns,"71,521.20 ns","70,990.67 ns","71,173.67 ns","71,717.72 ns","71,874.09 ns","13,993.16",-32.4577 ns,15.00,22,No,0.0000,506 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"93,579.93 ns",622.690 ns,551.998 ns,147.528 ns,"93,604.69 ns","92,757.59 ns","93,169.39 ns","93,942.81 ns","94,532.72 ns","10,686.05",-66.7639 ns,14.00,25,No,0.0000,507 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"189,250.93 ns","1,079.481 ns",956.932 ns,255.751 ns,"189,316.15 ns","187,485.72 ns","188,738.86 ns","189,734.73 ns","190,919.34 ns","5,283.99",-120.8754 ns,14.00,29,No,0.0000,507 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"8,975.21 ns",85.496 ns,79.973 ns,20.649 ns,"8,976.97 ns","8,866.99 ns","8,918.02 ns","9,024.31 ns","9,121.60 ns","111,418.01",-2.8245 ns,15.00,11,No,0.0000,"9,190 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"17,312.38 ns",276.498 ns,258.636 ns,66.780 ns,"17,325.57 ns","16,898.77 ns","17,083.95 ns","17,430.50 ns","17,826.24 ns","57,762.13",-25.8898 ns,15.00,14,No,0.0000,"9,178 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"35,654.42 ns",261.936 ns,245.015 ns,63.263 ns,"35,680.05 ns","35,265.66 ns","35,448.32 ns","35,805.56 ns","36,048.73 ns","28,047.01",-24.1313 ns,15.00,18,No,0.0000,"9,210 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"89,276.29 ns",469.996 ns,416.640 ns,111.352 ns,"89,326.87 ns","88,325.40 ns","89,030.86 ns","89,479.21 ns","90,037.42 ns","11,201.18",-48.6758 ns,14.00,24,No,0.0000,"9,229 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"157,093.91 ns",758.335 ns,709.347 ns,183.153 ns,"157,117.72 ns","155,375.66 ns","156,736.07 ns","157,520.56 ns","158,449.27 ns","6,365.62",-84.0763 ns,15.00,28,No,0.0000,"9,083 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"338,652.13 ns","2,172.205 ns","2,031.882 ns",524.630 ns,"338,674.66 ns","335,677.49 ns","337,012.84 ns","339,680.37 ns","342,869.38 ns","2,952.88",-254.8148 ns,15.00,30,No,0.0000,"9,658 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"738,531.67 ns","10,401.109 ns","9,729.204 ns","2,512.070 ns","740,172.75 ns","722,958.20 ns","731,593.12 ns","744,171.00 ns","755,475.68 ns","1,354.04","-1,248.5348 ns",15.00,32,No,0.0000,"9,169 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"1,659,864.76 ns","16,122.247 ns","14,291.952 ns","3,819.685 ns","1,659,235.25 ns","1,639,455.86 ns","1,649,801.66 ns","1,665,344.24 ns","1,690,329.49 ns",602.46,"-1,902.8424 ns",14.00,34,No,0.0000,"9,058 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"3,437.60 ns",15.850 ns,14.826 ns,3.828 ns,"3,434.49 ns","3,414.07 ns","3,428.70 ns","3,447.46 ns","3,465.81 ns","290,900.30",5.5859 ns,15.00,7,No,0.0000,"3,196 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"6,921.18 ns",32.173 ns,30.095 ns,7.770 ns,"6,919.46 ns","6,865.45 ns","6,903.07 ns","6,937.31 ns","6,980.81 ns","144,484.04",3.6148 ns,15.00,10,No,0.0000,"3,196 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"13,728.70 ns",67.245 ns,62.901 ns,16.241 ns,"13,726.36 ns","13,635.53 ns","13,679.69 ns","13,764.26 ns","13,833.43 ns","72,840.10",-0.6205 ns,15.00,13,No,0.0000,"3,285 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"27,619.54 ns",136.722 ns,127.889 ns,33.021 ns,"27,626.22 ns","27,406.02 ns","27,526.75 ns","27,725.25 ns","27,846.28 ns","36,206.25",-9.0105 ns,15.00,17,No,0.0000,"3,291 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"57,078.08 ns",339.163 ns,317.253 ns,81.914 ns,"57,008.94 ns","56,560.83 ns","56,831.36 ns","57,358.65 ns","57,585.68 ns","17,519.86",-33.4572 ns,15.00,21,No,0.0000,"3,349 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"77,138.75 ns",359.763 ns,318.921 ns,85.235 ns,"77,076.61 ns","76,515.64 ns","76,999.08 ns","77,318.91 ns","77,677.80 ns","12,963.65",-35.6175 ns,14.00,23,No,0.0000,"3,353 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"99,047.20 ns",536.725 ns,502.053 ns,129.630 ns,"99,065.19 ns","97,923.68 ns","98,817.26 ns","99,349.59 ns","99,836.65 ns","10,096.20",-57.3148 ns,15.00,26,No,0.0000,"3,336 B"
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"186,939.13 ns",804.575 ns,752.600 ns,194.321 ns,"186,903.66 ns","185,582.15 ns","186,485.51 ns","187,463.32 ns","188,427.29 ns","5,349.33",-89.6603 ns,15.00,29,No,0.0000,"3,233 B"
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"569,612.52 ns","11,256.086 ns","10,528.950 ns","2,718.563 ns","565,280.13 ns","555,283.45 ns","561,878.08 ns","577,993.41 ns","588,154.25 ns","1,755.58","-1,351.7815 ns",15.00,31,No,0.0000,"19,919 B"
