Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"37,168.66 ns",275.354 ns,257.566 ns,66.503 ns,"36,846.79 ns","36,947.99 ns","37,115.00 ns","37,378.49 ns","37,558.29 ns","26,904.4",-25.7516 ns,15.00,6,No,0.0000,"10,323 B"
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"80,847.43 ns",457.628 ns,405.676 ns,108.421 ns,"80,045.34 ns","80,626.96 ns","80,841.57 ns","81,129.48 ns","81,569.35 ns","12,369.0",-47.2107 ns,14.00,9,No,0.0000,"10,323 B"
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"165,464.47 ns",818.966 ns,766.061 ns,197.796 ns,"164,320.00 ns","164,870.36 ns","165,581.03 ns","165,999.22 ns","166,598.17 ns","6,043.6",-91.3981 ns,15.00,11,No,0.0000,"10,344 B"
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"326,263.29 ns","1,806.541 ns","1,689.840 ns",436.315 ns,"324,257.18 ns","325,019.29 ns","325,689.99 ns","327,277.86 ns","329,719.34 ns","3,065.0",-210.6574 ns,15.00,13,No,0.0000,"10,193 B"
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"717,631.16 ns","8,265.817 ns","7,731.850 ns","1,996.355 ns","704,657.03 ns","711,915.77 ns","717,790.14 ns","724,523.44 ns","730,369.92 ns","1,393.5",-990.6776 ns,15.00,16,No,0.0000,"10,127 B"
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,476,506.66 ns","12,189.058 ns","10,178.415 ns","2,822.984 ns","1,457,846.00 ns","1,471,124.90 ns","1,475,149.51 ns","1,481,336.43 ns","1,498,098.93 ns",677.3,"-1,404.9922 ns",13.00,18,No,0.0000,"10,132 B"
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,730.17 ns",16.264 ns,12.698 ns,3.666 ns,"8,710.20 ns","8,721.83 ns","8,729.14 ns","8,741.38 ns","8,749.26 ns","114,545.3",4.1672 ns,12.00,4,No,0.0000,"10,422 B"
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"18,129.51 ns",183.982 ns,153.633 ns,42.610 ns,"17,902.12 ns","18,037.17 ns","18,100.67 ns","18,268.57 ns","18,348.50 ns","55,158.7",-14.8051 ns,13.00,5,No,0.0000,"10,424 B"
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"42,130.82 ns",328.799 ns,307.559 ns,79.411 ns,"41,698.04 ns","41,832.25 ns","42,158.67 ns","42,364.87 ns","42,600.50 ns","23,735.6",-32.2057 ns,15.00,7,No,0.0000,"10,415 B"
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"81,942.91 ns",625.626 ns,585.211 ns,151.101 ns,"80,733.75 ns","81,624.95 ns","81,973.79 ns","82,393.02 ns","82,686.98 ns","12,203.6",-68.0504 ns,15.00,9,No,0.0000,"10,415 B"
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"162,600.42 ns","1,106.096 ns","1,034.643 ns",267.144 ns,"160,869.64 ns","161,901.86 ns","162,741.03 ns","163,251.59 ns","164,795.62 ns","6,150.0",-126.0719 ns,15.00,11,No,0.0000,"10,436 B"
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"358,603.69 ns","2,180.290 ns","1,932.770 ns",516.554 ns,"355,587.94 ns","357,308.78 ns","358,002.54 ns","359,722.67 ns","361,813.28 ns","2,788.6",-251.2772 ns,14.00,14,No,0.0000,"10,487 B"
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"747,859.68 ns","4,339.972 ns","4,059.613 ns","1,048.188 ns","739,760.40 ns","746,130.32 ns","746,895.85 ns","751,330.37 ns","754,079.64 ns","1,337.1",-516.5938 ns,15.00,16,No,0.0000,"10,210 B"
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,543,823.16 ns","14,290.632 ns","13,367.466 ns","3,451.465 ns","1,516,532.42 ns","1,535,825.88 ns","1,541,439.45 ns","1,553,564.36 ns","1,565,626.37 ns",647.7,"-1,718.2324 ns",15.00,18,No,0.0000,"10,236 B"
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,959.10 ns",146.242 ns,129.640 ns,34.648 ns,"36,726.93 ns","36,872.18 ns","36,971.84 ns","37,011.56 ns","37,238.42 ns","27,056.9",-10.3239 ns,14.00,6,No,0.0000,"2,258 B"
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"66,930.15 ns",307.301 ns,287.449 ns,74.219 ns,"66,472.25 ns","66,758.53 ns","66,818.79 ns","67,144.14 ns","67,488.07 ns","14,941.0",-29.6095 ns,15.00,8,No,0.0000,"2,202 B"
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"131,191.95 ns",670.240 ns,594.150 ns,158.793 ns,"130,200.42 ns","130,669.80 ns","131,257.52 ns","131,643.16 ns","132,121.12 ns","7,622.4",-72.3967 ns,14.00,10,No,0.0000,"2,167 B"
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"253,855.17 ns",616.176 ns,546.224 ns,145.984 ns,"252,757.93 ns","253,641.39 ns","253,891.09 ns","254,246.96 ns","254,814.62 ns","3,939.3",-65.9922 ns,14.00,12,No,0.0000,"2,191 B"
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"504,961.43 ns","1,569.186 ns","1,391.043 ns",371.772 ns,"502,602.73 ns","504,262.62 ns","504,765.14 ns","505,770.63 ns","508,175.29 ns","1,980.3",-178.8859 ns,14.00,15,No,0.0000,"2,191 B"
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,011,295.03 ns","7,778.240 ns","7,275.771 ns","1,878.596 ns","999,582.03 ns","1,006,964.26 ns","1,011,348.83 ns","1,015,583.98 ns","1,027,132.81 ns",988.8,-931.7980 ns,15.00,17,No,0.0000,"2,202 B"
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,102,623.67 ns","38,626.137 ns","36,130.912 ns","9,328.961 ns","2,044,503.52 ns","2,069,850.78 ns","2,107,548.83 ns","2,130,475.78 ns","2,153,808.20 ns",475.6,"-4,656.9807 ns",15.00,19,No,0.0000,"2,169 B"
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,506,346.32 ns","38,754.944 ns","34,355.249 ns","9,181.826 ns","4,438,305.47 ns","4,486,104.69 ns","4,504,267.19 ns","4,528,067.58 ns","4,569,641.41 ns",221.9,"-4,583.9132 ns",14.00,21,No,0.0000,"2,178 B"
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,759.52 ns",164.834 ns,154.186 ns,39.811 ns,"36,493.09 ns","36,641.33 ns","36,735.13 ns","36,868.59 ns","36,989.64 ns","27,203.8",-12.4053 ns,15.00,6,No,0.0000,"2,296 B"
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"66,507.76 ns",463.911 ns,433.943 ns,112.043 ns,"65,719.38 ns","66,225.16 ns","66,454.27 ns","66,824.44 ns","67,127.34 ns","15,035.8",-48.5217 ns,15.00,8,No,0.0000,"2,191 B"
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"130,539.77 ns","1,075.444 ns",898.045 ns,249.073 ns,"129,580.86 ns","130,022.95 ns","130,381.05 ns","130,636.23 ns","132,895.46 ns","7,660.5",-118.0364 ns,13.00,10,No,0.0000,"2,182 B"
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"256,795.13 ns",753.059 ns,704.412 ns,181.878 ns,"255,503.49 ns","256,357.01 ns","256,836.21 ns","257,331.10 ns","258,136.01 ns","3,894.2",-83.4391 ns,15.00,12,No,0.0000,"2,182 B"
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"503,841.19 ns","2,744.177 ns","2,566.905 ns",662.772 ns,"499,777.59 ns","501,949.17 ns","502,782.76 ns","505,266.50 ns","509,717.33 ns","1,984.8",-323.8860 ns,15.00,15,No,0.0000,"2,202 B"
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,024,520.73 ns","10,859.153 ns","10,157.658 ns","2,622.696 ns","1,004,970.31 ns","1,019,507.62 ns","1,027,902.34 ns","1,030,548.44 ns","1,040,801.56 ns",976.1,"-1,303.8481 ns",15.00,17,No,0.0000,"2,181 B"
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,164,449.92 ns","35,881.301 ns","33,563.392 ns","8,666.030 ns","2,124,637.11 ns","2,138,928.52 ns","2,155,588.67 ns","2,176,626.17 ns","2,225,278.52 ns",462.0,"-4,325.5152 ns",15.00,19,No,0.0000,"2,178 B"
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,522,841.35 ns","50,946.847 ns","47,655.712 ns","12,304.652 ns","4,434,003.91 ns","4,492,453.91 ns","4,526,067.97 ns","4,558,580.08 ns","4,621,090.62 ns",221.1,"-6,144.8260 ns",15.00,21,No,0.0000,"2,208 B"
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,966.65 ns",128.808 ns,120.488 ns,31.110 ns,"36,712.49 ns","36,885.38 ns","36,972.40 ns","37,048.29 ns","37,165.14 ns","27,051.4",-8.0549 ns,15.00,6,No,0.0000,"2,296 B"
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"68,719.06 ns",295.467 ns,276.380 ns,71.361 ns,"68,202.75 ns","68,562.85 ns","68,710.44 ns","68,857.30 ns","69,183.51 ns","14,552.0",-28.1805 ns,15.00,8,No,0.0000,"2,174 B"
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"137,637.97 ns",786.377 ns,735.578 ns,189.925 ns,"136,505.79 ns","137,260.52 ns","137,510.08 ns","138,131.15 ns","139,135.08 ns","7,265.4",-87.4627 ns,15.00,10,No,0.0000,"2,194 B"
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"248,082.19 ns","1,026.482 ns",909.950 ns,243.194 ns,"245,286.82 ns","247,933.30 ns","248,211.69 ns","248,425.45 ns","249,151.56 ns","4,030.9",-114.5972 ns,14.00,12,No,0.0000,"2,167 B"
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"511,321.52 ns","7,852.046 ns","7,344.809 ns","1,896.421 ns","500,642.38 ns","504,925.98 ns","510,843.95 ns","517,464.45 ns","524,383.59 ns","1,955.7",-940.7107 ns,15.00,15,No,0.0000,"2,179 B"
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,047,041.11 ns","13,003.518 ns","12,163.499 ns","3,140.602 ns","1,030,385.35 ns","1,037,153.71 ns","1,044,540.82 ns","1,054,846.09 ns","1,066,903.32 ns",955.1,"-1,562.8009 ns",15.00,17,No,0.0000,"2,181 B"
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,158,503.88 ns","42,122.864 ns","39,401.753 ns","10,173.489 ns","2,098,126.95 ns","2,125,811.72 ns","2,163,146.48 ns","2,193,124.61 ns","2,212,202.73 ns",463.3,"-5,079.2444 ns",15.00,19,No,0.0000,"2,178 B"
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,558,580.13 ns","63,124.358 ns","55,958.099 ns","14,955.431 ns","4,492,873.44 ns","4,515,675.78 ns","4,545,082.81 ns","4,574,458.59 ns","4,666,251.56 ns",219.4,"-7,470.7155 ns",14.00,21,No,0.0000,"2,178 B"
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"35,721.06 ns",185.538 ns,173.553 ns,44.811 ns,"35,471.37 ns","35,576.45 ns","35,793.02 ns","35,825.33 ns","36,055.52 ns","27,994.7",-14.9056 ns,15.00,6,No,0.0000,"2,157 B"
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"67,269.38 ns",382.304 ns,357.608 ns,92.334 ns,"66,678.04 ns","66,919.24 ns","67,288.68 ns","67,504.41 ns","67,992.15 ns","14,865.6",-38.6669 ns,15.00,8,No,0.0000,"2,063 B"
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"129,240.09 ns",393.977 ns,349.251 ns,93.341 ns,"128,721.03 ns","129,009.47 ns","129,151.45 ns","129,478.48 ns","129,947.28 ns","7,737.5",-39.6706 ns,14.00,10,No,0.0000,"2,075 B"
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"251,000.53 ns","1,743.087 ns","1,630.485 ns",420.989 ns,"248,722.95 ns","249,648.05 ns","251,131.64 ns","251,678.56 ns","254,572.46 ns","3,984.1",-202.9947 ns,15.00,12,No,0.0000,"2,062 B"
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"509,867.57 ns","1,143.772 ns",955.102 ns,264.898 ns,"507,995.95 ns","509,076.61 ns","509,920.95 ns","510,526.03 ns","511,292.04 ns","1,961.3",-125.9488 ns,13.00,15,No,0.0000,"2,073 B"
