Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"685,273.56 ns","2,472.673 ns","2,191.960 ns",585.826 ns,"680,851.81 ns","684,448.75 ns","685,071.97 ns","686,719.90 ns","689,025.05 ns","1,459.3",-285.9130 ns,14.00,16,No,25.3906,0.0000,"5,926 B",0.0000,0.0000,3.9063,0.0000,884736 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,457,133.27 ns","18,938.601 ns","17,715.179 ns","4,574.040 ns","1,431,827.83 ns","1,444,994.63 ns","1,458,694.04 ns","1,466,719.82 ns","1,487,242.48 ns",686.3,"-2,279.5198 ns",15.00,19,No,46.8750,0.0000,"5,888 B",0.0000,0.0000,13.6719,0.0000,1769472 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,526.11 ns",65.563 ns,58.120 ns,15.533 ns,"8,447.98 ns","8,482.46 ns","8,527.45 ns","8,554.24 ns","8,656.01 ns","117,286.8",-0.7666 ns,14.00,3,No,0.3967,0.0000,"6,034 B",0.0000,0.0000,0.0000,0.0000,13824 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,852.33 ns",145.558 ns,136.155 ns,35.155 ns,"16,640.61 ns","16,753.07 ns","16,845.44 ns","16,944.45 ns","17,127.71 ns","59,339.0",-10.0776 ns,15.00,4,No,0.9460,0.0000,"6,035 B",0.0000,0.0000,0.0305,0.0305,180578 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"36,098.42 ns",276.438 ns,245.055 ns,65.494 ns,"35,678.76 ns","35,942.93 ns","36,142.99 ns","36,223.19 ns","36,594.16 ns","27,702.0",-25.7469 ns,14.00,6,No,1.8921,0.0000,"6,035 B",0.0000,0.0000,0.0610,0.0610,0 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"76,800.95 ns",621.445 ns,581.300 ns,150.091 ns,"75,921.78 ns","76,202.28 ns","76,971.72 ns","77,285.58 ns","77,655.66 ns","13,020.7",-67.5455 ns,15.00,9,No,0.9766,0.0000,"6,044 B",0.0000,0.0000,0.0000,0.0000,110592 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"157,110.78 ns",896.340 ns,838.437 ns,216.484 ns,"155,336.63 ns","156,875.50 ns","157,111.34 ns","157,741.65 ns","158,382.19 ns","6,364.9",-100.7418 ns,15.00,11,No,1.7090,0.0000,"5,930 B",0.0000,0.0000,0.0000,0.0000,221184 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"323,612.39 ns","1,912.362 ns","1,788.825 ns",461.873 ns,"320,976.17 ns","322,712.40 ns","323,264.60 ns","324,633.59 ns","326,942.48 ns","3,090.1",-223.4363 ns,15.00,13,No,14.1602,0.0000,"6,035 B",0.0000,0.0000,1.4648,0.0000,442368 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"682,087.17 ns","4,596.564 ns","4,074.734 ns","1,089.018 ns","674,412.06 ns","678,961.21 ns","683,356.98 ns","684,642.82 ns","688,917.63 ns","1,466.1",-537.5092 ns,14.00,16,No,25.3906,0.0000,"5,930 B",0.0000,0.0000,3.9063,0.0000,884736 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,476,625.52 ns","12,775.943 ns","11,325.541 ns","3,026.878 ns","1,460,008.98 ns","1,469,093.65 ns","1,474,985.25 ns","1,484,029.59 ns","1,500,951.37 ns",677.2,"-1,506.4390 ns",14.00,19,No,46.8750,0.0000,"5,892 B",0.0000,0.0000,11.7188,0.0000,1769472 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,763.31 ns",112.600 ns,105.326 ns,27.195 ns,"8,605.32 ns","8,692.20 ns","8,758.68 ns","8,858.27 ns","8,927.41 ns","114,112.1",-6.0976 ns,15.00,3,No,0.4883,0.0000,"6,126 B",0.0000,0.0000,0.0153,0.0153,0 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,811.28 ns",224.036 ns,209.563 ns,54.109 ns,"17,535.74 ns","17,621.55 ns","17,818.94 ns","17,931.33 ns","18,198.36 ns","56,144.2",-19.5545 ns,15.00,4,No,0.9766,0.0000,"6,127 B",0.0000,0.0000,0.0610,0.0610,27648 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,563.72 ns",213.870 ns,178.591 ns,49.532 ns,"40,202.14 ns","40,530.90 ns","40,568.61 ns","40,689.56 ns","40,834.50 ns","24,652.6",-18.2661 ns,13.00,7,No,1.8921,0.0000,"6,075 B",0.0000,0.0000,0.0610,0.0610,366921 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"81,428.94 ns",547.973 ns,485.764 ns,129.826 ns,"80,588.89 ns","81,095.66 ns","81,460.06 ns","81,745.77 ns","82,280.90 ns","12,280.6",-57.9129 ns,14.00,9,No,0.9766,0.0000,"6,136 B",0.0000,0.0000,0.0000,0.0000,110592 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"160,199.25 ns","1,364.989 ns","1,276.812 ns",329.671 ns,"157,941.28 ns","159,382.67 ns","160,096.97 ns","161,304.03 ns","161,815.14 ns","6,242.2",-157.3357 ns,15.00,11,No,1.9531,0.0000,"6,127 B",0.0000,0.0000,0.0000,0.0000,221184 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"359,790.47 ns","2,090.559 ns","1,955.510 ns",504.910 ns,"356,432.76 ns","358,696.24 ns","359,545.70 ns","360,921.41 ns","363,663.87 ns","2,779.4",-244.9552 ns,15.00,14,No,14.1602,0.0000,"6,022 B",0.0000,0.0000,1.4648,0.0000,442368 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"726,471.89 ns","6,999.447 ns","6,547.287 ns","1,690.502 ns","715,455.27 ns","721,052.25 ns","727,439.94 ns","730,024.56 ns","735,318.16 ns","1,376.5",-837.7512 ns,15.00,17,No,28.3203,0.0000,"6,018 B",0.0000,0.0000,3.9063,0.0000,884736 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,504,291.74 ns","13,623.711 ns","12,743.628 ns","3,290.391 ns","1,480,310.64 ns","1,499,117.58 ns","1,505,737.40 ns","1,512,474.90 ns","1,528,841.11 ns",664.8,"-1,637.6953 ns",15.00,19,No,48.8281,0.0000,"5,992 B",0.0000,0.0000,13.6719,0.0000,1769472 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,777.80 ns",224.249 ns,198.791 ns,53.129 ns,"36,502.76 ns","36,644.89 ns","36,769.38 ns","36,851.14 ns","37,167.87 ns","27,190.3",-19.5646 ns,14.00,6,No,0.8545,0.0000,"2,288 B",64.0139,0.0000,0.0000,0.0000,25808 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"67,176.97 ns",748.524 ns,700.169 ns,180.783 ns,"65,898.63 ns","66,805.65 ns","67,287.21 ns","67,635.14 ns","68,337.30 ns","14,886.1",-82.8915 ns,15.00,8,No,1.7090,0.0000,"2,167 B",128.0154,0.0000,0.0000,0.0000,51408 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"134,071.46 ns","1,060.614 ns",992.099 ns,256.159 ns,"132,636.67 ns","133,402.39 ns","134,081.84 ns","134,512.72 ns","136,150.20 ns","7,458.7",-120.5794 ns,15.00,10,No,3.4180,0.0000,"2,169 B",256.0137,0.0000,0.0000,0.0000,102608 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"260,514.87 ns","1,470.235 ns","1,375.259 ns",355.090 ns,"256,918.70 ns","260,227.08 ns","260,685.69 ns","261,397.19 ns","262,490.28 ns","3,838.6",-170.0452 ns,15.00,12,No,6.8359,0.0000,"2,217 B",512.0161,0.0000,0.0000,0.0000,205008 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"508,447.12 ns","9,957.297 ns","10,654.196 ns","2,511.218 ns","497,296.39 ns","499,644.78 ns","503,531.93 ns","517,259.08 ns","528,190.14 ns","1,966.8","-1,246.6090 ns",18.00,15,No,7.8125,0.0000,"2,215 B",1024.0098,0.0000,0.0000,0.0000,409808 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,024,897.45 ns","14,035.980 ns","13,129.264 ns","3,389.961 ns","999,791.02 ns","1,023,200.98 ns","1,028,325.78 ns","1,032,691.21 ns","1,042,113.67 ns",975.7,"-1,687.4807 ns",15.00,18,No,27.3438,0.0000,"2,208 B",2048.0195,0.0000,0.0000,0.0000,819408 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,068,247.50 ns","37,403.310 ns","34,987.079 ns","9,033.625 ns","2,018,919.53 ns","2,045,821.09 ns","2,053,149.22 ns","2,101,639.06 ns","2,124,103.91 ns",483.5,"-4,509.3125 ns",15.00,20,No,46.8750,0.0000,"2,170 B",4096.0000,0.0000,7.8125,0.0000,1638608 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,419,818.55 ns","86,883.986 ns","85,331.692 ns","21,332.923 ns","4,311,903.91 ns","4,327,274.22 ns","4,418,261.72 ns","4,462,161.33 ns","4,597,119.53 ns",226.3,"-10,658.4615 ns",16.00,22,No,78.1250,0.0000,"2,194 B",8192.0156,0.0000,15.6250,0.0000,3277008 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,325.98 ns",204.737 ns,181.494 ns,48.506 ns,"35,929.03 ns","36,256.94 ns","36,331.97 ns","36,456.38 ns","36,597.11 ns","27,528.5",-17.2532 ns,14.00,6,No,0.8545,0.0000,"2,295 B",64.0150,0.0002,0.0000,0.0000,25808 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"68,669.18 ns","1,276.180 ns","1,131.300 ns",302.353 ns,"66,867.99 ns","68,017.80 ns","68,603.72 ns","69,160.50 ns","70,915.36 ns","14,562.6",-144.1764 ns,14.00,8,No,1.7090,0.0000,"2,212 B",128.0129,0.0000,0.0000,0.0000,51408 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"134,953.02 ns",934.154 ns,873.808 ns,225.616 ns,"133,619.46 ns","134,406.79 ns","134,947.19 ns","135,459.72 ns","136,907.98 ns","7,410.0",-105.3081 ns,15.00,10,No,3.4180,0.0000,"2,178 B",256.0161,0.0000,0.0000,0.0000,102608 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"262,824.38 ns","2,342.411 ns","2,191.093 ns",565.738 ns,"259,477.49 ns","261,443.75 ns","262,774.85 ns","264,292.72 ns","267,213.04 ns","3,804.8",-275.3689 ns,15.00,12,No,6.8359,0.0000,"2,180 B",512.0176,0.0000,0.0000,0.0000,205008 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"499,405.36 ns","5,287.945 ns","4,946.347 ns","1,277.141 ns","492,820.02 ns","494,652.64 ns","500,029.98 ns","503,468.75 ns","508,142.87 ns","2,002.4",-631.0707 ns,15.00,15,No,13.6719,0.0000,"2,191 B",1024.0254,0.0000,0.0000,0.0000,409808 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,026,999.60 ns","9,045.293 ns","8,460.973 ns","2,184.614 ns","1,011,695.90 ns","1,022,383.79 ns","1,028,252.93 ns","1,032,427.93 ns","1,037,686.91 ns",973.7,"-1,084.8069 ns",15.00,18,No,27.3438,0.0000,"2,169 B",2048.0156,0.0000,1.9531,0.0000,819408 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,058,999.73 ns","40,622.936 ns","46,781.433 ns","10,460.646 ns","1,993,450.39 ns","2,015,795.12 ns","2,061,950.00 ns","2,087,618.95 ns","2,142,065.23 ns",485.7,"-5,220.3232 ns",20.00,20,No,46.8750,0.0000,"2,167 B",4096.0313,0.0000,7.8125,0.0000,1638608 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,521,682.03 ns","89,837.752 ns","96,125.388 ns","22,656.971 ns","4,380,348.44 ns","4,419,764.06 ns","4,560,431.25 ns","4,593,394.92 ns","4,692,473.44 ns",221.2,"-11,319.4857 ns",18.00,22,No,93.7500,0.0000,"2,181 B",8192.0000,0.0000,31.2500,0.0000,3277008 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"37,644.06 ns",469.797 ns,439.449 ns,113.465 ns,"36,765.97 ns","37,384.69 ns","37,529.15 ns","37,915.63 ns","38,350.27 ns","26,564.6",-49.2326 ns,15.00,6,No,0.8545,0.0000,"2,261 B",64.0145,0.0000,0.0000,0.0000,25808 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"69,859.72 ns",673.183 ns,629.695 ns,162.587 ns,"68,819.96 ns","69,399.89 ns","69,890.88 ns","70,327.10 ns","70,730.07 ns","14,314.4",-73.7933 ns,15.00,8,No,1.7090,0.0000,"2,178 B",128.0156,0.0000,0.0000,0.0000,51408 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"136,900.40 ns",921.893 ns,862.339 ns,222.655 ns,"135,087.85 ns","136,357.80 ns","136,947.16 ns","137,629.08 ns","138,036.56 ns","7,304.6",-103.8275 ns,15.00,10,No,3.4180,0.0000,"2,169 B",256.0178,0.0000,0.0000,0.0000,102608 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"259,100.19 ns","5,163.887 ns","6,341.717 ns","1,352.059 ns","250,347.46 ns","252,373.93 ns","260,560.06 ns","264,663.21 ns","271,232.62 ns","3,859.5",-665.0293 ns,22.00,12,No,5.8594,0.0000,"2,181 B",512.0205,0.0000,0.0000,0.0000,205008 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"515,849.92 ns","5,346.472 ns","5,001.093 ns","1,291.277 ns","506,747.27 ns","512,635.45 ns","516,615.04 ns","519,465.43 ns","524,822.07 ns","1,938.5",-638.1383 ns,15.00,15,No,13.6719,0.0000,"2,210 B",1024.0078,0.0000,0.0000,0.0000,409808 B
