Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"661,049.70 ns","3,501.332 ns","3,275.148 ns",845.640 ns,"655,101.71 ns","658,919.53 ns","660,717.63 ns","662,736.23 ns","667,163.04 ns","1,512.7",-415.3198 ns,15.00,19,No,"7,030 B",0.0000,0.0000,0.0000,27.3438,4.8828,0.0000,884736 B
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,443,049.82 ns","20,667.846 ns","18,321.507 ns","4,896.629 ns","1,417,136.13 ns","1,429,518.75 ns","1,442,169.43 ns","1,451,301.71 ns","1,486,527.93 ns",693.0,"-2,441.3144 ns",14.00,21,No,"7,026 B",0.0000,0.0000,0.0000,46.8750,13.6719,0.0000,1769472 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,376.06 ns",75.778 ns,67.175 ns,17.953 ns,"8,255.52 ns","8,333.09 ns","8,383.80 ns","8,409.05 ns","8,519.60 ns","119,387.8",-1.9767 ns,14.00,3,No,"7,031 B",0.0000,0.0000,0.0000,0.4578,0.0000,0.0000,13824 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,825.62 ns",176.588 ns,165.181 ns,42.650 ns,"16,614.32 ns","16,668.46 ns","16,801.12 ns","16,940.46 ns","17,138.24 ns","59,433.2",-13.8248 ns,15.00,4,No,"6,925 B",0.0000,0.0000,0.0000,0.9155,0.0000,0.0000,27648 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"35,901.65 ns",328.251 ns,307.046 ns,79.279 ns,"35,549.91 ns","35,677.22 ns","35,749.50 ns","36,115.58 ns","36,624.26 ns","27,853.9",-32.1395 ns,15.00,6,No,"7,044 B",0.0000,0.0000,0.0000,1.7090,0.0610,0.0610,0 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"76,259.83 ns",432.379 ns,404.448 ns,104.428 ns,"75,373.89 ns","76,097.30 ns","76,370.91 ns","76,536.28 ns","76,772.49 ns","13,113.1",-44.7140 ns,15.00,10,No,"7,044 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,110592 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"155,975.29 ns",567.855 ns,503.388 ns,134.536 ns,"155,131.75 ns","155,730.38 ns","155,973.13 ns","156,192.69 ns","156,971.13 ns","6,411.3",-60.2681 ns,14.00,13,No,"7,050 B",0.0000,0.0000,0.0000,1.7090,0.0000,0.0000,221184 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"311,617.74 ns","1,198.929 ns","1,121.479 ns",289.565 ns,"309,799.44 ns","310,815.67 ns","311,508.62 ns","312,300.22 ns","313,665.99 ns","3,209.1",-137.2823 ns,15.00,15,No,"6,935 B",0.0000,0.0000,0.0000,3.4180,0.0000,0.0000,442368 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"663,478.65 ns","6,368.245 ns","5,645.283 ns","1,508.765 ns","656,508.98 ns","659,323.39 ns","662,487.06 ns","665,488.77 ns","674,576.76 ns","1,507.2",-747.3827 ns,14.00,19,No,"7,043 B",0.0000,0.0000,0.0000,28.3203,4.8828,0.0000,884736 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,450,338.31 ns","10,232.750 ns","9,071.066 ns","2,424.344 ns","1,435,929.49 ns","1,443,417.29 ns","1,450,220.12 ns","1,456,368.99 ns","1,463,172.46 ns",689.5,"-1,205.1722 ns",14.00,21,No,"6,827 B",0.0000,0.0000,0.0000,44.9219,13.6719,0.0000,1769472 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,610.36 ns",89.829 ns,84.026 ns,21.696 ns,"8,484.86 ns","8,534.42 ns","8,636.93 ns","8,672.54 ns","8,732.64 ns","116,139.2",-3.3478 ns,15.00,3,No,"7,008 B",0.0000,0.0000,0.0000,0.5035,0.0153,0.0153,0 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,392.23 ns",123.696 ns,115.706 ns,29.875 ns,"17,237.26 ns","17,300.29 ns","17,389.82 ns","17,453.07 ns","17,626.85 ns","57,496.9",-7.4375 ns,15.00,4,No,"7,136 B",0.0000,0.0000,0.0000,0.9155,0.0000,0.0000,27648 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,468.28 ns",396.552 ns,370.935 ns,95.775 ns,"39,695.40 ns","40,249.61 ns","40,418.70 ns","40,704.52 ns","41,107.27 ns","24,710.7",-40.3875 ns,15.00,7,No,"7,136 B",0.0000,0.0000,0.0000,1.9531,0.1221,0.1221,55296 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"80,067.51 ns",444.695 ns,415.968 ns,107.403 ns,"79,609.17 ns","79,800.27 ns","79,926.22 ns","80,358.78 ns","81,009.42 ns","12,489.5",-46.2013 ns,15.00,10,No,"7,136 B",0.0000,0.0000,0.0000,3.7842,0.2441,0.1221,0 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"156,779.62 ns","1,168.590 ns","1,035.924 ns",276.862 ns,"154,710.52 ns","156,879.55 ns","157,013.45 ns","157,332.68 ns","157,990.50 ns","6,378.4",-131.4312 ns,14.00,13,No,"7,146 B",0.0000,0.0000,0.0000,1.7090,0.0000,0.0000,221184 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"355,483.21 ns","1,038.228 ns",920.362 ns,245.977 ns,"353,561.28 ns","354,936.28 ns","355,821.07 ns","356,169.75 ns","356,541.41 ns","2,813.1",-115.9886 ns,14.00,17,No,"6,922 B",0.0000,0.0000,0.0000,14.6484,1.4648,0.0000,442368 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"708,837.16 ns","3,990.742 ns","3,732.942 ns",963.842 ns,"703,968.95 ns","705,593.85 ns","709,356.84 ns","711,184.13 ns","716,583.69 ns","1,410.8",-474.4208 ns,15.00,19,No,"7,139 B",0.0000,0.0000,0.0000,28.3203,3.9063,0.0000,884736 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,483,944.38 ns","13,343.051 ns","12,481.098 ns","3,222.606 ns","1,461,236.33 ns","1,476,077.93 ns","1,484,951.76 ns","1,493,538.48 ns","1,504,030.47 ns",673.9,"-1,603.8028 ns",15.00,21,No,"7,143 B",0.0000,0.0000,0.0000,46.8750,11.7188,0.0000,1769472 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,513.32 ns",183.324 ns,171.482 ns,44.276 ns,"36,308.31 ns","36,371.64 ns","36,504.25 ns","36,607.42 ns","36,890.27 ns","27,387.3",-14.6382 ns,15.00,6,No,"2,287 B",64.0151,0.0001,0.0000,0.8545,0.0000,0.0000,25808 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"65,799.17 ns",330.931 ns,293.362 ns,78.404 ns,"65,133.73 ns","65,733.08 ns","65,859.50 ns","65,967.61 ns","66,302.94 ns","15,197.8",-32.2022 ns,14.00,8,No,"2,170 B",128.0144,0.0002,0.0000,1.7090,0.0000,0.0000,51408 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"128,795.26 ns",738.050 ns,654.262 ns,174.859 ns,"127,636.47 ns","128,379.88 ns","128,793.95 ns","129,215.17 ns","130,151.12 ns","7,764.3",-80.4295 ns,14.00,11,No,"2,202 B",256.0137,0.0000,0.0000,3.4180,0.0000,0.0000,102608 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"243,648.52 ns","1,641.112 ns","1,535.097 ns",396.360 ns,"241,356.59 ns","242,373.63 ns","243,483.35 ns","245,006.45 ns","246,111.96 ns","4,104.3",-190.6802 ns,15.00,14,No,"2,167 B",512.0225,0.0000,0.0000,6.8359,0.0000,0.0000,205008 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"505,851.37 ns","2,195.189 ns","1,945.978 ns",520.084 ns,"502,596.88 ns","504,743.46 ns","505,316.31 ns","506,888.77 ns","510,364.84 ns","1,976.9",-253.0422 ns,14.00,18,No,"2,167 B",1024.0156,0.0000,0.0000,13.6719,0.0000,0.0000,409808 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"990,129.56 ns","11,593.673 ns","10,844.729 ns","2,800.097 ns","967,662.89 ns","986,630.08 ns","991,101.17 ns","996,291.60 ns","1,005,342.19 ns","1,010.0","-1,392.5485 ns",15.00,20,No,"2,213 B",2048.0117,0.0000,0.0000,27.3438,0.0000,0.0000,819408 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,115,841.15 ns","39,981.586 ns","37,398.800 ns","9,656.329 ns","2,067,867.97 ns","2,079,503.91 ns","2,123,414.84 ns","2,154,851.95 ns","2,164,001.56 ns",472.6,"-4,820.6643 ns",15.00,22,No,"2,211 B",4096.0313,0.0000,0.0000,46.8750,7.8125,0.0000,1638608 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,425,740.68 ns","71,498.212 ns","66,879.472 ns","17,268.205 ns","4,338,250.78 ns","4,372,329.69 ns","4,398,877.34 ns","4,478,026.56 ns","4,548,964.84 ns",226.0,"-8,626.6027 ns",15.00,24,No,"2,180 B",8192.0156,0.0000,0.0000,78.1250,31.2500,0.0000,3277008 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,338.68 ns",315.856 ns,279.998 ns,74.833 ns,"35,761.82 ns","36,343.27 ns","36,435.94 ns","36,467.29 ns","36,699.70 ns","27,518.9",-30.4163 ns,14.00,6,No,"2,292 B",64.0140,0.0000,0.0000,0.4883,0.0000,0.0000,25808 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"67,374.87 ns",290.067 ns,271.329 ns,70.057 ns,"66,929.90 ns","67,229.68 ns","67,371.01 ns","67,599.49 ns","67,749.35 ns","14,842.3",-27.5284 ns,15.00,8,No,"2,178 B",128.0159,0.0000,0.0000,1.7090,0.0000,0.0000,51408 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"127,873.65 ns",777.424 ns,727.203 ns,187.763 ns,"127,088.23 ns","127,346.92 ns","127,605.86 ns","128,236.45 ns","129,415.28 ns","7,820.2",-86.3815 ns,15.00,11,No,"2,210 B",256.0151,0.0000,0.0000,3.4180,0.0000,0.0000,102608 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"252,981.23 ns","1,752.532 ns","1,553.574 ns",415.210 ns,"250,705.62 ns","252,361.01 ns","252,576.76 ns","253,145.61 ns","256,091.46 ns","3,952.9",-200.6050 ns,14.00,14,No,"2,178 B",512.0205,0.0000,0.0000,6.8359,0.0000,0.0000,205008 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"507,835.06 ns","4,413.970 ns","4,128.831 ns","1,066.060 ns","501,737.21 ns","504,254.20 ns","509,317.68 ns","511,125.88 ns","513,600.10 ns","1,969.1",-525.5298 ns,15.00,18,No,"2,182 B",1024.0176,0.0000,0.0000,13.6719,0.0000,0.0000,409808 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"979,036.82 ns","8,481.606 ns","7,933.699 ns","2,048.472 ns","965,271.48 ns","973,520.51 ns","978,956.25 ns","982,070.12 ns","994,261.33 ns","1,021.4","-1,016.7362 ns",15.00,20,No,"2,167 B",2048.0430,0.0000,0.0000,27.3438,0.0000,0.0000,819408 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,110,939.64 ns","42,213.519 ns","46,920.215 ns","10,764.235 ns","2,044,598.44 ns","2,072,727.73 ns","2,101,885.16 ns","2,155,267.19 ns","2,177,837.50 ns",473.7,"-5,372.6177 ns",19.00,22,No,"2,178 B",4096.0313,0.0000,0.0000,46.8750,7.8125,0.0000,1638608 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,461,015.86 ns","75,049.304 ns","70,201.165 ns","18,125.863 ns","4,351,302.73 ns","4,405,281.25 ns","4,474,755.08 ns","4,491,154.30 ns","4,589,367.58 ns",224.2,"-9,055.4315 ns",15.00,24,No,"2,178 B",8192.0313,0.0078,0.0000,85.9375,31.2500,0.0000,3277008 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,867.93 ns",156.870 ns,139.062 ns,37.166 ns,"36,607.15 ns","36,785.07 ns","36,870.91 ns","36,939.00 ns","37,104.13 ns","27,123.8",-11.5829 ns,14.00,6,No,"2,259 B",64.0171,0.0000,0.0000,0.8545,0.0000,0.0000,25808 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"65,397.88 ns",251.027 ns,222.529 ns,59.473 ns,"65,054.96 ns","65,218.89 ns","65,415.70 ns","65,512.16 ns","65,754.00 ns","15,291.0",-22.7367 ns,14.00,8,No,"2,170 B",128.0159,0.0000,0.0000,1.7090,0.0000,0.0000,51408 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"134,232.32 ns",544.768 ns,454.906 ns,126.168 ns,"133,495.14 ns","134,035.72 ns","134,184.79 ns","134,342.02 ns","135,342.60 ns","7,449.8",-56.5842 ns,13.00,12,No,"2,181 B",256.0259,0.0000,0.0000,3.4180,0.0000,0.0000,102608 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"257,396.40 ns","1,707.579 ns","1,597.270 ns",412.413 ns,"255,114.70 ns","256,207.71 ns","257,267.04 ns","258,005.71 ns","260,221.73 ns","3,885.1",-198.7067 ns,15.00,14,No,"2,182 B",512.0186,0.0000,0.0000,6.8359,0.0000,0.0000,205008 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"507,174.00 ns","2,818.661 ns","2,498.669 ns",667.797 ns,"502,906.45 ns","505,407.81 ns","507,029.98 ns","509,438.96 ns","510,742.97 ns","1,971.7",-326.8987 ns,14.00,18,No,"2,167 B",1024.0254,0.0000,0.0000,13.6719,0.0000,0.0000,409808 B
