Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'AddCacheItem: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,472,493.58 ns","16,454.824 ns","14,586.773 ns","3,898.479 ns","1,447,923.73 ns","1,465,268.90 ns","1,473,488.18 ns","1,479,789.31 ns","1,496,870.21 ns",679.1,"-1,942.2396 ns",14.00,21,No,0.0000,0.0000,0.0000,46.8750,"5,884 B",13.6719,0.0000,1769472 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,394.37 ns",57.698 ns,53.970 ns,13.935 ns,"8,320.44 ns","8,356.79 ns","8,385.50 ns","8,433.00 ns","8,514.18 ns","119,127.5",0.5324 ns,15.00,5,No,0.0000,0.0000,0.0000,0.4883,"6,034 B",0.0153,0.0153,0 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,925.72 ns",214.891 ns,201.009 ns,51.900 ns,"16,624.82 ns","16,823.61 ns","16,891.10 ns","17,065.88 ns","17,348.68 ns","59,081.7",-18.4502 ns,15.00,6,No,0.0000,0.0000,0.0000,0.9766,"6,031 B",0.0610,0.0610,27648 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"35,527.71 ns",487.518 ns,456.024 ns,117.745 ns,"34,858.29 ns","35,213.92 ns","35,502.61 ns","35,725.45 ns","36,399.03 ns","28,147.0",-51.3725 ns,15.00,8,No,0.0000,0.0000,0.0000,1.9531,"6,035 B",0.1221,0.1221,55296 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"76,193.39 ns",719.346 ns,600.686 ns,166.600 ns,"75,192.80 ns","75,903.42 ns","76,111.24 ns","76,634.72 ns","77,446.86 ns","13,124.5",-76.8002 ns,13.00,11,No,0.0000,0.0000,0.0000,0.9766,"6,044 B",0.0000,0.0000,110592 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"156,714.63 ns","1,410.904 ns","1,319.761 ns",340.761 ns,"154,806.99 ns","155,586.61 ns","156,619.35 ns","157,728.78 ns","159,097.08 ns","6,381.0",-162.8804 ns,15.00,13,No,0.0000,0.0000,0.0000,1.7090,"5,974 B",0.0000,0.0000,221184 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"321,815.20 ns","1,662.826 ns","1,474.052 ns",393.957 ns,"318,583.94 ns","321,240.52 ns","322,021.92 ns","322,620.23 ns","324,624.61 ns","3,107.4",-189.9785 ns,14.00,15,No,0.0000,0.0000,0.0000,14.1602,"5,930 B",1.4648,0.0000,442368 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"699,390.46 ns","3,894.013 ns","3,642.462 ns",940.480 ns,"694,393.90 ns","695,603.52 ns","699,276.22 ns","702,451.46 ns","705,529.74 ns","1,429.8",-462.7398 ns,15.00,19,No,0.0000,0.0000,0.0000,28.3203,"5,930 B",3.9063,0.0000,884736 B
'AddCacheItem: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,454,223.14 ns","15,735.594 ns","13,949.194 ns","3,728.079 ns","1,426,002.93 ns","1,448,159.91 ns","1,451,550.98 ns","1,463,245.61 ns","1,474,029.88 ns",687.7,"-1,857.0395 ns",14.00,21,No,0.0000,0.0000,0.0000,48.8281,"5,892 B",13.6719,0.0000,1769472 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,742.93 ns",122.663 ns,108.737 ns,29.061 ns,"8,542.74 ns","8,673.67 ns","8,756.66 ns","8,803.24 ns","8,985.55 ns","114,378.1",-7.5306 ns,14.00,5,No,0.0000,0.0000,0.0000,0.4425,"6,126 B",0.0153,0.0153,0 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,463.35 ns",180.589 ns,168.923 ns,43.616 ns,"17,237.08 ns","17,325.03 ns","17,420.57 ns","17,541.79 ns","17,800.33 ns","57,262.8",-14.3079 ns,15.00,6,No,0.0000,0.0000,0.0000,0.9155,"6,127 B",0.0000,0.0000,27648 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,460.90 ns",613.094 ns,573.489 ns,148.074 ns,"39,498.42 ns","40,203.32 ns","40,451.13 ns","40,761.77 ns","41,522.08 ns","24,715.2",-66.5371 ns,15.00,9,No,0.0000,0.0000,0.0000,1.9531,"6,123 B",0.1221,0.1221,55296 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"80,881.35 ns",849.036 ns,794.189 ns,205.059 ns,"79,508.45 ns","80,303.19 ns","81,033.15 ns","81,470.98 ns","82,025.35 ns","12,363.8",-95.0294 ns,15.00,11,No,0.0000,0.0000,0.0000,0.9766,"6,123 B",0.0000,0.0000,110592 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"160,351.38 ns",586.740 ns,548.837 ns,141.709 ns,"159,497.27 ns","160,009.46 ns","160,467.60 ns","160,725.18 ns","161,300.85 ns","6,236.3",-63.3546 ns,15.00,13,No,0.0000,0.0000,0.0000,1.7090,"6,127 B",0.0000,0.0000,221184 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"353,282.87 ns","1,514.077 ns","1,416.269 ns",365.679 ns,"350,846.41 ns","352,495.73 ns","353,356.18 ns","354,155.91 ns","355,368.24 ns","2,830.6",-175.3395 ns,15.00,17,No,0.0000,0.0000,0.0000,14.1602,"6,022 B",1.4648,0.0000,442368 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"718,878.77 ns","4,192.814 ns","3,921.961 ns","1,012.646 ns","712,516.55 ns","716,740.09 ns","718,118.80 ns","722,329.79 ns","725,400.34 ns","1,391.1",-498.8230 ns,15.00,19,No,0.0000,0.0000,0.0000,28.3203,"6,036 B",3.9063,0.0000,884736 B
'AddCacheItem: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,497,296.18 ns","14,200.829 ns","13,283.465 ns","3,429.776 ns","1,482,176.46 ns","1,486,652.64 ns","1,494,139.16 ns","1,504,135.84 ns","1,525,021.78 ns",667.9,"-1,707.3879 ns",15.00,21,No,0.0000,0.0000,0.0000,48.8281,"5,984 B",13.6719,0.0000,1769472 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,264.32 ns",127.570 ns,119.329 ns,30.811 ns,"36,063.49 ns","36,166.02 ns","36,238.88 ns","36,349.20 ns","36,462.24 ns","27,575.3",-7.9053 ns,15.00,8,No,0.0000,64.0157,0.0000,0.8545,"2,291 B",0.0000,0.0000,25808 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"66,177.11 ns",301.135 ns,266.949 ns,71.345 ns,"65,714.38 ns","65,981.74 ns","66,222.11 ns","66,344.65 ns","66,613.70 ns","15,111.0",-28.6725 ns,14.00,10,No,0.0000,128.0132,0.0002,1.7090,"2,178 B",0.0000,0.0000,51408 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"124,790.04 ns",651.580 ns,609.489 ns,157.369 ns,"123,895.48 ns","124,368.55 ns","124,894.36 ns","125,125.29 ns","126,149.29 ns","8,013.5",-71.1846 ns,15.00,12,No,0.0000,256.0195,0.0000,3.4180,"2,170 B",0.0000,0.0000,102608 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"248,609.98 ns","1,669.264 ns","1,561.431 ns",403.160 ns,"246,364.79 ns","247,514.89 ns","248,092.04 ns","250,125.44 ns","251,529.93 ns","4,022.4",-194.0799 ns,15.00,14,No,0.0000,512.0264,0.0000,6.8359,"2,213 B",0.0000,0.0000,205008 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"509,190.96 ns","4,910.866 ns","4,593.627 ns","1,186.069 ns","500,149.80 ns","506,001.27 ns","510,230.47 ns","512,492.48 ns","515,509.77 ns","1,963.9",-585.5347 ns,15.00,18,No,0.0000,1024.0176,0.0000,13.6719,"2,183 B",0.0000,0.0000,409808 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,003,277.25 ns","12,079.878 ns","11,299.525 ns","2,917.525 ns","980,863.48 ns","997,470.51 ns","1,003,911.13 ns","1,010,863.87 ns","1,021,070.12 ns",996.7,"-1,451.2624 ns",15.00,20,No,0.0000,2048.0391,0.0000,27.3438,"2,191 B",0.0000,0.0000,819408 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,074,478.83 ns","40,839.641 ns","38,201.426 ns","9,863.566 ns","2,017,845.70 ns","2,047,807.03 ns","2,071,832.42 ns","2,098,475.78 ns","2,160,736.33 ns",482.0,"-4,924.2829 ns",15.00,22,No,0.0000,4096.0469,0.0000,46.8750,"2,167 B",7.8125,0.0000,1638608 B
'AddCacheItemAsync: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,543,359.22 ns","45,967.709 ns","42,998.224 ns","11,102.094 ns","4,468,842.97 ns","4,517,267.97 ns","4,540,014.84 ns","4,576,159.38 ns","4,627,028.91 ns",220.1,"-5,543.5468 ns",15.00,24,No,0.0000,8192.0000,0.0000,93.7500,"2,168 B",15.6250,0.0000,3277008 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,131.92 ns",129.021 ns,100.731 ns,29.079 ns,"36,003.17 ns","36,080.85 ns","36,115.46 ns","36,186.53 ns","36,351.65 ns","27,676.4",-8.5393 ns,12.00,8,No,0.0000,64.0157,0.0000,0.8545,"2,266 B",0.0000,0.0000,25808 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"67,331.15 ns",455.426 ns,426.006 ns,109.994 ns,"66,524.84 ns","67,069.02 ns","67,434.44 ns","67,620.81 ns","67,990.05 ns","14,852.0",-47.4972 ns,15.00,10,No,0.0000,128.0144,0.0002,1.7090,"2,181 B",0.0000,0.0000,51408 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"125,082.75 ns",665.015 ns,622.056 ns,160.614 ns,"123,949.85 ns","124,520.58 ns","125,140.09 ns","125,653.20 ns","125,899.07 ns","7,994.7",-72.8070 ns,15.00,12,No,0.0000,256.0190,0.0005,3.4180,"2,178 B",0.0000,0.0000,102608 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"244,221.55 ns","2,138.897 ns","1,896.076 ns",506.748 ns,"241,031.20 ns","243,288.28 ns","244,234.86 ns","245,384.06 ns","247,758.06 ns","4,094.6",-246.3738 ns,14.00,14,No,0.0000,512.0234,0.0000,6.8359,"2,167 B",0.0000,0.0000,205008 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"508,150.18 ns","4,706.165 ns","4,402.150 ns","1,136.630 ns","502,098.83 ns","504,735.45 ns","508,393.16 ns","511,674.22 ns","515,154.30 ns","1,967.9",-560.8151 ns,15.00,18,No,0.0000,1024.0098,0.0000,13.6719,"2,210 B",0.0000,0.0000,409808 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,011,746.95 ns","9,719.212 ns","9,091.357 ns","2,347.378 ns","993,235.16 ns","1,008,556.25 ns","1,014,341.02 ns","1,019,441.99 ns","1,021,242.97 ns",988.4,"-1,166.1891 ns",15.00,20,No,0.0000,2048.0234,0.0000,27.3438,"2,178 B",3.9063,0.0000,819408 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,159,804.30 ns","41,524.033 ns","42,642.125 ns","10,342.234 ns","2,080,737.11 ns","2,123,456.64 ns","2,170,633.98 ns","2,193,608.20 ns","2,228,151.17 ns",463.0,"-5,162.6172 ns",17.00,22,No,0.0000,4096.0391,0.0000,46.8750,"2,202 B",7.8125,0.0000,1638608 B
'AddCacheItemAsync: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,498,763.37 ns","89,783.689 ns","96,067.542 ns","22,643.337 ns","4,358,921.09 ns","4,432,688.28 ns","4,479,166.41 ns","4,561,564.84 ns","4,717,842.97 ns",222.3,"-11,312.6684 ns",18.00,24,No,0.0000,8192.0469,0.0000,78.1250,"2,211 B",15.6250,0.0000,3277008 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,579.72 ns",190.323 ns,178.028 ns,45.967 ns,"36,321.30 ns","36,451.37 ns","36,586.44 ns","36,663.92 ns","36,962.21 ns","27,337.5",-15.4833 ns,15.00,8,No,0.0000,64.0168,0.0000,0.8545,"2,244 B",0.0000,0.0000,25808 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"67,217.44 ns",332.513 ns,311.033 ns,80.308 ns,"66,815.97 ns","66,996.80 ns","67,121.61 ns","67,382.21 ns","67,800.54 ns","14,877.1",-32.6541 ns,15.00,10,No,0.0000,128.0171,0.0000,1.7090,"2,185 B",0.0000,0.0000,51408 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"134,649.02 ns",698.457 ns,653.337 ns,168.691 ns,"133,620.43 ns","134,072.00 ns","134,693.92 ns","135,126.00 ns","135,612.92 ns","7,426.7",-76.8454 ns,15.00,12,No,0.0000,256.0239,0.0000,3.4180,"2,208 B",0.0000,0.0000,102608 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"248,583.66 ns","1,842.568 ns","1,723.539 ns",445.016 ns,"246,025.44 ns","247,539.40 ns","248,419.38 ns","249,454.10 ns","251,580.62 ns","4,022.8",-215.0080 ns,15.00,14,No,0.0000,512.0225,0.0000,6.8359,"2,191 B",0.0000,0.0000,205008 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"501,841.25 ns","3,776.041 ns","3,532.111 ns",911.987 ns,"494,607.81 ns","500,191.11 ns","501,758.59 ns","503,316.41 ns","507,973.24 ns","1,992.7",-448.4936 ns,15.00,18,No,0.0000,1024.0293,0.0000,13.6719,"2,178 B",0.0000,0.0000,409808 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"997,092.08 ns","8,786.822 ns","7,337.394 ns","2,035.027 ns","984,459.57 ns","991,656.84 ns","998,693.95 ns","999,755.66 ns","1,008,422.07 ns","1,002.9","-1,011.0135 ns",13.00,20,No,0.0000,2048.0273,0.0000,23.4375,"2,181 B",0.0000,0.0000,819408 B
