Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",98.7081 ns,0.7490 ns,0.7007 ns,0.1809 ns,98.5302 ns,97.8708 ns,98.1241 ns,99.1327 ns,100.2097 ns,"10,130,877.9",7.410 ns,15.00,25,No,"1,069 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0106 ns,0.0077 ns,0.0068 ns,0.0018 ns,0.0117 ns,0.0000 ns,0.0069 ns,0.0134 ns,0.0251 ns,"94,609,472,385.7",6.999 ns,14.00,2,No,9 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",63.0570 ns,0.4764 ns,0.4456 ns,0.1151 ns,63.0941 ns,62.4006 ns,62.6608 ns,63.3846 ns,63.9099 ns,"15,858,669.0",7.442 ns,15.00,22,No,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,203.0492 ns,1.3563 ns,1.2686 ns,0.3276 ns,202.6188 ns,201.0807 ns,202.2969 ns,204.1035 ns,205.2339 ns,"4,924,915.7",7.336 ns,15.00,28,No,"1,154 B",0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,96 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",52.5367 ns,0.2767 ns,0.2588 ns,0.0668 ns,52.5257 ns,52.2211 ns,52.3100 ns,52.6903 ns,52.9764 ns,"19,034,328.4",7.467 ns,15.00,21,No,"1,068 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsMacAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,50.0515 ns,0.3973 ns,0.3716 ns,0.0960 ns,50.0097 ns,49.4813 ns,49.7587 ns,50.2534 ns,50.7618 ns,"19,979,414.5",7.452 ns,15.00,20,No,"1,051 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0156 ns,0.0076 ns,0.0067 ns,0.0018 ns,0.0151 ns,0.0053 ns,0.0103 ns,0.0183 ns,0.0300 ns,"64,213,522,152.9",6.999 ns,14.00,4,No,9 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",25.7139 ns,0.1789 ns,0.1673 ns,0.0432 ns,25.6363 ns,25.4400 ns,25.6032 ns,25.8276 ns,25.9827 ns,"38,889,514.4",7.478 ns,15.00,15,No,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",70.5829 ns,0.6885 ns,0.6441 ns,0.1663 ns,70.5814 ns,69.6736 ns,70.0174 ns,71.0288 ns,71.6887 ns,"14,167,728.9",7.417 ns,15.00,23,No,993 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsStringSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",319.5965 ns,2.0362 ns,1.8050 ns,0.4824 ns,319.5277 ns,316.1849 ns,318.5131 ns,320.7240 ns,323.1207 ns,"3,128,945.4",6.759 ns,14.00,31,No,"1,012 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",22.1069 ns,0.2425 ns,0.2269 ns,0.0586 ns,22.0963 ns,21.7935 ns,21.9254 ns,22.1843 ns,22.5148 ns,"45,234,718.8",7.471 ns,15.00,14,No,"1,012 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**","5,475.5076 ns",30.6164 ns,28.6386 ns,7.3944 ns,"5,481.1817 ns","5,424.9653 ns","5,456.3744 ns","5,491.7103 ns","5,538.2641 ns","182,631.5",3.803 ns,15.00,39,No,"1,084 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ReplaceEllipsisWithPeriod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",29.9968 ns,0.4862 ns,0.6322 ns,0.1290 ns,29.8358 ns,29.2620 ns,29.5251 ns,30.4676 ns,31.6464 ns,"33,336,898.7",11.935 ns,24.00,16,No,774 B,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,224 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",591.5938 ns,11.8501 ns,31.0097 ns,3.4670 ns,585.0203 ns,551.6279 ns,562.0940 ns,622.4493 ns,642.3348 ns,"1,690,349.1",38.267 ns,80.00,35,No,"6,581 B",0.0000,0.0000,0.0000,0.0820,0.0010,0.0010,50616 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",503.5781 ns,12.2424 ns,36.0969 ns,3.6097 ns,497.6626 ns,459.0972 ns,468.5328 ns,538.9957 ns,582.8301 ns,"1,985,789.2",48.195 ns,100.00,33,No,"4,318 B",0.0000,0.0000,0.0000,0.0401,0.0010,0.0010,0 B
StartsWithOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0014 ns,0.0030 ns,0.0028 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0008 ns,0.0086 ns,"708,990,067,350.4",7.500 ns,15.00,1,No,9 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
StartsWithOrdinalIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0151 ns,0.0248 ns,0.0232 ns,0.0060 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0275 ns,0.0669 ns,"66,332,333,482.7",7.497 ns,15.00,3,No,9 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
SubstringTrim,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,20.9577 ns,0.4086 ns,0.3822 ns,0.0987 ns,20.7938 ns,20.5044 ns,20.6986 ns,21.0925 ns,21.8349 ns,"47,715,271.3",7.451 ns,15.00,14,No,891 B,0.0000,0.0000,0.0000,0.0025,0.0001,0.0001,0 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",551.0695 ns,14.1865 ns,41.8293 ns,4.1829 ns,539.9433 ns,495.2281 ns,509.1232 ns,593.6751 ns,626.5331 ns,"1,814,653.2",47.909 ns,100.00,34,No,"2,535 B",0.0000,0.0000,0.0000,0.1602,0.0000,0.0000,3608 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32.6643 ns,0.1508 ns,0.1336 ns,0.0357 ns,32.6586 ns,32.4376 ns,32.5837 ns,32.6890 ns,32.9487 ns,"30,614,468.2",6.982 ns,14.00,18,No,"3,531 B",0.0000,0.0000,0.0000,0.0033,0.0001,0.0001,96 B
ToByteArrayFromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",83.8954 ns,1.0748 ns,1.0054 ns,0.2596 ns,83.8713 ns,82.0989 ns,83.4011 ns,84.3958 ns,85.4739 ns,"11,919,606.0",7.370 ns,15.00,24,No,"3,031 B",0.0000,0.0000,0.0000,0.0061,0.0002,0.0002,176 B
ToTitleCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,71.1927 ns,0.5827 ns,0.5450 ns,0.1407 ns,71.1247 ns,70.1582 ns,70.9146 ns,71.6330 ns,72.0987 ns,"14,046,376.0",7.430 ns,15.00,23,No,"2,548 B",0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,144 B
ToTrimmed,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,222.8683 ns,2.2782 ns,2.1311 ns,0.5502 ns,222.4159 ns,220.2583 ns,221.1853 ns,223.9889 ns,226.7816 ns,"4,486,954.4",7.225 ns,15.00,29,No,508 B,0.0000,0.0000,0.0000,0.0696,0.0005,0.0005,1960 B
