Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
IsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64.2779 ns,0.3869 ns,0.3619 ns,0.0934 ns,64.1854 ns,63.6883 ns,64.0698 ns,64.5441 ns,65.0553 ns,"15,557,443.4",7.453 ns,15.00,23,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,197.0424 ns,0.8865 ns,0.8292 ns,0.2141 ns,196.8522 ns,195.9821 ns,196.3564 ns,197.4434 ns,198.4559 ns,"5,075,049.0",7.393 ns,15.00,30,No,0.0000,0.0000,0.0036,0.0000,"1,154 B",0.0005,0.0005,96 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",53.8665 ns,0.1317 ns,0.1099 ns,0.0305 ns,53.8853 ns,53.5961 ns,53.8281 ns,53.9320 ns,54.0612 ns,"18,564,425.5",6.485 ns,13.00,21,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsMacAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,51.7987 ns,0.3885 ns,0.3634 ns,0.0938 ns,51.8594 ns,50.8527 ns,51.5813 ns,52.0633 ns,52.1778 ns,"19,305,487.5",7.453 ns,15.00,20,No,0.0000,0.0000,0.0000,0.0000,"1,051 B",0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",27.1643 ns,0.1284 ns,0.1201 ns,0.0310 ns,27.1224 ns,27.0182 ns,27.0852 ns,27.2563 ns,27.3717 ns,"36,813,022.9",7.484 ns,15.00,17,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",73.8605 ns,0.5345 ns,0.4999 ns,0.1291 ns,74.0730 ns,72.7715 ns,73.5103 ns,74.2434 ns,74.4648 ns,"13,539,028.3",7.435 ns,15.00,24,No,0.0000,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0 B
IsStringSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",327.8877 ns,1.1935 ns,1.1164 ns,0.2883 ns,327.6165 ns,326.2972 ns,327.0837 ns,328.6707 ns,330.2799 ns,"3,049,824.5",7.356 ns,15.00,33,No,0.0000,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",23.1270 ns,0.1502 ns,0.1331 ns,0.0356 ns,23.1626 ns,22.8771 ns,23.0589 ns,23.2020 ns,23.2959 ns,"43,239,502.0",6.982 ns,14.00,16,No,0.0000,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**","5,572.1948 ns",34.0924 ns,31.8900 ns,8.2340 ns,"5,565.3542 ns","5,510.2692 ns","5,561.4376 ns","5,590.8611 ns","5,619.5923 ns","179,462.5",3.383 ns,15.00,42,No,0.0000,0.0000,0.0000,0.0000,"1,085 B",0.0000,0.0000,0 B
ReplaceEllipsisWithPeriod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32.8573 ns,0.8426 ns,2.4844 ns,0.2484 ns,31.8104 ns,29.3918 ns,30.9778 ns,35.0374 ns,37.9533 ns,"30,434,625.9",49.876 ns,100.00,18,No,0.0000,0.0000,0.0100,0.0000,783 B,0.0000,0.0000,224 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",589.4866 ns,11.6604 ns,22.1850 ns,3.3072 ns,589.9844 ns,557.3206 ns,567.7551 ns,609.6085 ns,620.1077 ns,"1,696,391.4",20.846 ns,45.00,37,No,0.0000,0.0000,0.0811,0.0000,"6,574 B",0.0000,0.0000,2448 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",518.4814 ns,11.7033 ns,34.5076 ns,3.4508 ns,508.1299 ns,477.1586 ns,486.7458 ns,550.6301 ns,582.7578 ns,"1,928,709.4",48.275 ns,100.00,36,No,0.0000,0.0000,0.0391,0.0000,"4,329 B",0.0010,0.0010,0 B
StartsWithOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0147 ns,0.0107 ns,0.0100 ns,0.0026 ns,0.0136 ns,0.0000 ns,0.0078 ns,0.0211 ns,0.0339 ns,"67,883,070,418.1",7.499 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
StartsWithOrdinalIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0165 ns,0.0072 ns,0.0067 ns,0.0017 ns,0.0178 ns,0.0000 ns,0.0130 ns,0.0201 ns,0.0250 ns,"60,604,122,522.8",7.499 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
SubstringTrim,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,21.2859 ns,0.2123 ns,0.1985 ns,0.0513 ns,21.2726 ns,21.0411 ns,21.1277 ns,21.3925 ns,21.6821 ns,"46,979,352.7",7.474 ns,15.00,15,No,0.0000,0.0000,0.0030,0.0000,891 B,0.0001,0.0001,0 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",600.0614 ns,8.2833 ns,7.7482 ns,2.0006 ns,598.8776 ns,588.7622 ns,594.6045 ns,603.6712 ns,615.4635 ns,"1,666,496.2",6.500 ns,15.00,37,No,0.0000,0.0000,0.0782,0.0000,"2,534 B",0.0019,0.0019,3608 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32.1620 ns,0.3867 ns,0.3617 ns,0.0934 ns,32.0805 ns,31.6514 ns,31.8587 ns,32.4527 ns,32.7614 ns,"31,092,598.0",7.453 ns,15.00,18,No,0.0000,0.0000,0.0033,0.0000,"3,545 B",0.0001,0.0001,96 B
ToByteArrayFromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",81.9981 ns,0.6645 ns,0.6216 ns,0.1605 ns,82.0581 ns,80.8260 ns,81.5703 ns,82.4216 ns,83.1675 ns,"12,195,410.9",7.420 ns,15.00,25,No,0.0000,0.0000,0.0061,0.0000,"3,033 B",0.0002,0.0002,176 B
ToTitleCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,72.6783 ns,0.5139 ns,0.4807 ns,0.1241 ns,72.7080 ns,71.8550 ns,72.3041 ns,72.9842 ns,73.4511 ns,"13,759,270.2",7.438 ns,15.00,24,No,0.0000,0.0000,0.0050,0.0000,"2,548 B",0.0002,0.0002,144 B
ToTrimmed,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,251.2501 ns,2.7739 ns,2.4590 ns,0.6572 ns,250.8291 ns,246.9711 ns,249.8409 ns,251.8152 ns,255.8240 ns,"3,980,097.4",6.671 ns,14.00,31,No,0.0000,0.0000,0.0644,0.0000,510 B,0.0000,0.0000,1960 B
