Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",53.5280 ns,0.2381 ns,0.2227 ns,0.0575 ns,53.5078 ns,53.2078 ns,53.3714 ns,53.6758 ns,53.9152 ns,"18,681,807.3",7.471 ns,15.00,20,No,0.0000,0.0000,0.0000,"1,069 B",0.0000,0.0000,0.0000,0 B
IsMacAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,50.9383 ns,0.2038 ns,0.1906 ns,0.0492 ns,51.0044 ns,50.5722 ns,50.8250 ns,51.0618 ns,51.2255 ns,"19,631,599.5",7.475 ns,15.00,19,No,0.0000,0.0000,0.0000,"1,051 B",0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0108 ns,0.0058 ns,0.0055 ns,0.0014 ns,0.0100 ns,0.0023 ns,0.0081 ns,0.0131 ns,0.0207 ns,"92,379,615,847.0",7.499 ns,15.00,2,No,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",26.7971 ns,0.1189 ns,0.1054 ns,0.0282 ns,26.8030 ns,26.6365 ns,26.7417 ns,26.8526 ns,27.0150 ns,"37,317,412.7",6.986 ns,14.00,15,No,0.0000,0.0000,0.0000,"1,069 B",0.0000,0.0000,0.0000,0 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",75.2417 ns,0.3718 ns,0.3477 ns,0.0898 ns,75.3141 ns,74.5443 ns,75.0466 ns,75.4798 ns,75.8654 ns,"13,290,499.0",7.455 ns,15.00,22,No,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0.0000,0 B
IsStringSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",320.7166 ns,1.5179 ns,1.3456 ns,0.3596 ns,320.8986 ns,318.0212 ns,320.3945 ns,321.4110 ns,323.0297 ns,"3,118,017.6",6.820 ns,14.00,30,No,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",23.1274 ns,0.1330 ns,0.1111 ns,0.0308 ns,23.1559 ns,22.8556 ns,23.0561 ns,23.1933 ns,23.3205 ns,"43,238,815.0",6.485 ns,13.00,14,No,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**","5,544.0373 ns",40.1575 ns,37.5633 ns,9.6988 ns,"5,544.9089 ns","5,431.1302 ns","5,532.7286 ns","5,563.3537 ns","5,607.6263 ns","180,374.0",2.651 ns,15.00,39,No,0.0000,0.0000,0.0000,"1,085 B",0.0000,0.0000,0.0000,0 B
ReplaceEllipsisWithPeriod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",33.1773 ns,0.8754 ns,2.5256 ns,0.2578 ns,32.0455 ns,29.7927 ns,31.5285 ns,34.0415 ns,38.8170 ns,"30,141,089.4",47.871 ns,96.00,17,No,0.0120,0.0000,0.0000,783 B,0.0000,0.0000,0.0000,224 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",605.7574 ns,12.1241 ns,31.5121 ns,3.5454 ns,591.5964 ns,563.6456 ns,575.3108 ns,637.3904 ns,657.0035 ns,"1,650,825.9",37.727 ns,79.00,35,No,0.0401,0.0000,0.0000,"6,574 B",0.0000,0.0010,0.0010,0 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",511.1386 ns,10.1882 ns,23.4092 ns,2.9493 ns,504.8563 ns,475.4568 ns,489.0944 ns,531.8404 ns,552.4211 ns,"1,956,416.4",30.025 ns,63.00,33,No,0.0811,0.0000,0.0000,"4,325 B",0.0000,0.0000,0.0000,2456 B
StartsWithOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,1,No,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0.0000,0 B
StartsWithOrdinalIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0002 ns,0.0007 ns,0.0007 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0026 ns,"5,681,975,361,603.0",7.500 ns,15.00,1,No,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0.0000,0 B
SubstringTrim,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,21.3955 ns,0.4419 ns,0.5260 ns,0.1148 ns,21.3228 ns,20.0536 ns,21.0920 ns,21.8547 ns,22.5445 ns,"46,738,863.0",10.443 ns,21.00,13,No,0.0030,0.0000,0.0000,891 B,0.0000,0.0001,0.0001,0 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",594.4487 ns,5.8187 ns,4.8589 ns,1.3476 ns,595.5338 ns,587.8257 ns,590.1251 ns,596.7957 ns,604.5759 ns,"1,682,231.0",5.826 ns,13.00,35,No,0.0782,0.0000,0.0000,"2,530 B",0.0000,0.0019,0.0019,3608 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",33.1241 ns,0.3216 ns,0.3008 ns,0.0777 ns,33.0991 ns,32.7588 ns,32.8590 ns,33.2837 ns,33.7695 ns,"30,189,539.4",7.461 ns,15.00,17,No,0.0033,0.0000,0.0000,"3,545 B",0.0000,0.0001,0.0001,96 B
ToByteArrayFromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",81.6836 ns,0.5516 ns,0.4890 ns,0.1307 ns,81.6511 ns,80.9872 ns,81.3625 ns,81.8944 ns,82.6947 ns,"12,242,362.2",6.935 ns,14.00,23,No,0.0061,0.0000,0.0000,"3,033 B",0.0000,0.0002,0.0002,176 B
ToTitleCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,71.5223 ns,0.4769 ns,0.4227 ns,0.1130 ns,71.4422 ns,70.9586 ns,71.2771 ns,71.7335 ns,72.3801 ns,"13,981,645.5",6.944 ns,14.00,22,No,0.0050,0.0000,0.0000,"2,531 B",0.0000,0.0002,0.0002,144 B
ToTrimmed,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,238.6232 ns,1.8306 ns,1.6228 ns,0.4337 ns,238.1802 ns,236.4307 ns,237.7119 ns,239.0739 ns,242.2569 ns,"4,190,707.8",6.783 ns,14.00,28,No,0.0653,0.0000,0.0000,508 B,0.0000,0.0000,0.0000,1960 B
