Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",22.2262 ns,0.1402 ns,0.1311 ns,0.0339 ns,22.2226 ns,22.0550 ns,22.1300 ns,22.2901 ns,22.5273 ns,"44,991,891.1",7.4831 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",42.4050 ns,0.3314 ns,0.2937 ns,0.0785 ns,42.4035 ns,41.9858 ns,42.1501 ns,42.6173 ns,42.8861 ns,"23,582,146.6",6.9607 ns,14.00,16,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",96.3892 ns,0.6664 ns,0.6234 ns,0.1610 ns,96.1729 ns,95.3850 ns,95.9871 ns,96.8095 ns,97.3922 ns,"10,374,607.1",7.4195 ns,15.00,22,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0165 ns,0.0105 ns,0.0098 ns,0.0025 ns,0.0132 ns,0.0028 ns,0.0102 ns,0.0215 ns,0.0350 ns,"60,569,297,859.0",7.4987 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
IsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",62.3903 ns,0.4236 ns,0.3755 ns,0.1004 ns,62.4721 ns,61.6602 ns,62.1778 ns,62.6354 ns,62.8271 ns,"16,028,122.9",6.9498 ns,14.00,19,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,191.7347 ns,1.8825 ns,1.7609 ns,0.4547 ns,191.2681 ns,188.8661 ns,190.6246 ns,193.0169 ns,194.6646 ns,"5,215,539.9",7.2727 ns,15.00,25,No,0.0031,0.0000,0.0000,0.0000,"1,154 B",0.0000,0.0000,96 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",52.4998 ns,0.2408 ns,0.2135 ns,0.0570 ns,52.4219 ns,52.1675 ns,52.3629 ns,52.6745 ns,52.8487 ns,"19,047,705.3",6.9715 ns,14.00,18,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsMacAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,50.5130 ns,0.3476 ns,0.3252 ns,0.0840 ns,50.4641 ns,49.9508 ns,50.2559 ns,50.7886 ns,51.1201 ns,"19,796,864.8",7.4580 ns,15.00,17,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",25.7516 ns,0.1206 ns,0.1128 ns,0.0291 ns,25.7327 ns,25.5571 ns,25.6880 ns,25.8599 ns,25.9172 ns,"38,832,596.3",7.4854 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0000,"1,069 B",0.0000,0.0000,0 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",72.7425 ns,0.8993 ns,0.8413 ns,0.2172 ns,72.5666 ns,71.7493 ns,72.1238 ns,73.2361 ns,74.8698 ns,"13,747,129.6",7.3914 ns,15.00,20,No,0.0000,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0 B
IsString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**","6,039.2779 ns",27.5503 ns,25.7706 ns,6.6539 ns,"6,042.2661 ns","6,006.3988 ns","6,016.8274 ns","6,050.8316 ns","6,084.7946 ns","165,582.7",4.1730 ns,15.00,40,No,0.0000,0.0000,0.0000,0.0000,"1,085 B",0.0000,0.0000,0 B
IsStringSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",322.3224 ns,1.6798 ns,1.5713 ns,0.4057 ns,321.8421 ns,319.7425 ns,321.4791 ns,323.7427 ns,325.0438 ns,"3,102,484.0",7.2971 ns,15.00,29,No,0.0000,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",22.2954 ns,0.2144 ns,0.2005 ns,0.0518 ns,22.2650 ns,21.9905 ns,22.1315 ns,22.4849 ns,22.5923 ns,"44,852,219.2",7.4741 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0 B
ReplaceEllipsisWithPeriod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",30.5805 ns,0.5563 ns,1.0312 ns,0.1573 ns,30.2726 ns,29.3403 ns,29.8658 ns,31.0243 ns,34.2245 ns,"32,700,618.2",21.4214 ns,43.00,14,No,0.0075,0.0000,0.0000,0.0000,783 B,0.0001,0.0001,1342 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",590.5246 ns,11.8520 ns,22.2609 ns,3.3560 ns,595.6348 ns,556.9871 ns,567.4140 ns,610.6668 ns,634.5935 ns,"1,693,409.6",20.3220 ns,44.00,35,No,0.0820,0.0000,0.0000,0.0000,"6,577 B",0.0010,0.0010,31112 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",490.7003 ns,9.7737 ns,25.0536 ns,2.8551 ns,499.0094 ns,455.6881 ns,466.5987 ns,514.3678 ns,527.4312 ns,"2,037,904.0",37.0724 ns,77.00,34,No,0.0410,0.0000,0.0000,0.0000,"4,322 B",0.0010,0.0010,0 B
StartsWithOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0013 ns,0.0035 ns,0.0033 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0114 ns,"771,395,808,268.5",7.4996 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
StartsWithOrdinalIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0147 ns,0.0054 ns,0.0048 ns,0.0013 ns,0.0136 ns,0.0075 ns,0.0117 ns,0.0174 ns,0.0229 ns,"67,943,845,327.8",6.9994 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
SubstringTrim,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,21.0882 ns,0.4452 ns,0.4572 ns,0.1109 ns,20.8898 ns,20.5941 ns,20.7236 ns,21.3395 ns,22.1519 ns,"47,419,950.5",8.4446 ns,17.00,11,No,0.0030,0.0000,0.0000,0.0000,891 B,0.0001,0.0001,0 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",556.1888 ns,15.3382 ns,45.2251 ns,4.5225 ns,539.6792 ns,497.6518 ns,510.9588 ns,603.9966 ns,629.4876 ns,"1,797,950.5",47.7387 ns,100.00,35,No,0.1221,0.0000,0.0000,0.0000,"2,539 B",0.0010,0.0010,56446 B
ToBase64ByteSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",248.6040 ns,1.7212 ns,1.6100 ns,0.4157 ns,249.1628 ns,245.9649 ns,247.3552 ns,250.0182 ns,250.5860 ns,"4,022,461.6",7.2921 ns,15.00,27,No,0.0257,0.0000,0.0000,0.0000,"2,650 B",0.0010,0.0010,752 B
ToByteArrayFromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",75.6888 ns,0.5284 ns,0.4684 ns,0.1252 ns,75.6642 ns,74.8529 ns,75.4197 ns,76.0310 ns,76.4682 ns,"13,211,990.3",6.9374 ns,14.00,20,No,0.0055,0.0000,0.0000,0.0000,"2,376 B",0.0002,0.0002,160 B
ToTitleCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,73.3566 ns,0.6259 ns,0.5855 ns,0.1512 ns,73.2903 ns,72.3024 ns,72.9271 ns,73.7701 ns,74.5251 ns,"13,632,034.0",7.4244 ns,15.00,20,No,0.0050,0.0000,0.0000,0.0000,"2,529 B",0.0002,0.0002,144 B
ToTrimmed,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,230.7686 ns,4.6397 ns,7.4922 ns,1.2849 ns,227.4513 ns,222.0495 ns,225.1019 ns,236.1748 ns,250.9681 ns,"4,333,345.2",16.3575 ns,34.00,26,No,0.0701,0.0000,0.0000,0.0000,983 B,0.0000,0.0000,1960 B
