Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
IsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",63.8024 ns,0.3499 ns,0.3102 ns,0.0829 ns,63.6768 ns,63.4278 ns,63.6079 ns,63.9626 ns,64.4687 ns,"15,673,395.8",6.9585 ns,14.00,19,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,189.1260 ns,1.1610 ns,1.0860 ns,0.2804 ns,188.7398 ns,187.8826 ns,188.2856 ns,189.5714 ns,191.3170 ns,"5,287,480.1",7.3598 ns,15.00,27,No,0.0000,0.0000,0.0000,0.0031,"1,155 B",0.0000,0.0000,96 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",55.2432 ns,0.3484 ns,0.3259 ns,0.0842 ns,55.2121 ns,54.4833 ns,55.0981 ns,55.4761 ns,55.6907 ns,"18,101,773.4",7.4579 ns,15.00,17,No,0.0000,0.0000,0.0000,0.0000,"1,069 B",0.0000,0.0000,0 B
IsMacAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,51.4474 ns,0.4478 ns,0.3969 ns,0.1061 ns,51.5841 ns,50.6597 ns,51.4653 ns,51.6473 ns,51.9524 ns,"19,437,345.7",6.9470 ns,14.00,16,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0038 ns,0.0071 ns,0.0063 ns,0.0017 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0072 ns,0.0152 ns,"264,698,480,664.1",6.9992 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",26.1560 ns,0.2066 ns,0.1933 ns,0.0499 ns,26.1939 ns,25.6845 ns,26.0506 ns,26.2751 ns,26.4013 ns,"38,232,108.0",7.4750 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,"1,069 B",0.0000,0.0000,0 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",71.4397 ns,0.5285 ns,0.4685 ns,0.1252 ns,71.3116 ns,70.8297 ns,71.1237 ns,71.7240 ns,72.3536 ns,"13,997,820.5",6.9374 ns,14.00,20,No,0.0000,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0 B
IsStringSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",324.1372 ns,2.0663 ns,1.8317 ns,0.4895 ns,323.7834 ns,321.8235 ns,322.7446 ns,325.5078 ns,328.3950 ns,"3,085,113.0",6.7552 ns,14.00,30,No,0.0000,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",22.8705 ns,0.2209 ns,0.2067 ns,0.0534 ns,22.8985 ns,22.4206 ns,22.7744 ns,22.9854 ns,23.2145 ns,"43,724,367.5",7.4733 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0 B
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**","5,538.7394 ns",51.6444 ns,45.7814 ns,12.2356 ns,"5,540.8150 ns","5,426.5320 ns","5,515.5060 ns","5,561.3661 ns","5,605.3719 ns","180,546.5",0.8822 ns,14.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,085 B",0.0000,0.0000,0 B
ReplaceEllipsisWithPeriod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32.0930 ns,0.6966 ns,2.0540 ns,0.2054 ns,31.0995 ns,30.0898 ns,30.5619 ns,33.8830 ns,36.5086 ns,"31,159,446.5",49.8973 ns,100.00,14,No,0.0000,0.0000,0.0000,0.0100,783 B,0.0000,0.0000,224 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",584.3384 ns,11.6837 ns,24.6450 ns,3.3538 ns,587.6536 ns,554.1436 ns,560.0001 ns,607.4958 ns,617.7766 ns,"1,711,337.1",25.3231 ns,54.00,35,No,0.0000,0.0000,0.0000,0.0811,"6,570 B",0.0000,0.0000,2448 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",497.4648 ns,9.9496 ns,24.0293 ns,2.8928 ns,489.2738 ns,465.3858 ns,473.5656 ns,518.3838 ns,537.8411 ns,"2,010,192.7",33.0536 ns,69.00,33,No,0.0000,0.0000,0.0000,0.0448,"4,318 B",0.0010,0.0010,0 B
StartsWithOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0161 ns,0.0074 ns,0.0062 ns,0.0017 ns,0.0183 ns,0.0052 ns,0.0119 ns,0.0206 ns,0.0259 ns,"62,025,901,049.3",6.4991 ns,13.00,2,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
StartsWithOrdinalIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0153 ns,0.0080 ns,0.0075 ns,0.0019 ns,0.0169 ns,0.0001 ns,0.0106 ns,0.0189 ns,0.0275 ns,"65,537,653,375.0",7.4990 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
SubstringTrim,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,21.1097 ns,0.1767 ns,0.1476 ns,0.0409 ns,21.1181 ns,20.8401 ns,21.0334 ns,21.2019 ns,21.4126 ns,"47,371,639.5",6.4795 ns,13.00,11,No,0.0000,0.0000,0.0000,0.0029,891 B,0.0001,0.0001,363 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",597.0435 ns,7.8343 ns,7.3282 ns,1.8921 ns,596.1007 ns,588.2617 ns,591.1774 ns,600.1637 ns,610.6696 ns,"1,674,919.7",6.5539 ns,15.00,35,No,0.0000,0.0000,0.0000,0.0772,"2,539 B",0.0019,0.0019,3608 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32.3631 ns,0.2344 ns,0.2193 ns,0.0566 ns,32.3351 ns,32.0017 ns,32.2008 ns,32.5156 ns,32.8244 ns,"30,899,432.1",7.4717 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0038,"3,545 B",0.0001,0.0001,85 B
ToByteArrayFromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",82.4985 ns,0.7056 ns,0.6600 ns,0.1704 ns,82.3527 ns,81.5084 ns,82.0436 ns,83.0760 ns,83.4595 ns,"12,121,430.8",7.4148 ns,15.00,21,No,0.0000,0.0000,0.0000,0.0061,"3,033 B",0.0002,0.0002,176 B
ToTitleCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,72.1991 ns,0.4086 ns,0.3412 ns,0.0946 ns,72.1531 ns,71.7826 ns,72.0042 ns,72.3331 ns,72.9618 ns,"13,850,594.7",6.4527 ns,13.00,20,No,0.0000,0.0000,0.0000,0.0050,"2,531 B",0.0002,0.0002,144 B
ToTrimmed,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,238.5420 ns,3.2694 ns,2.8982 ns,0.7746 ns,238.2138 ns,234.8737 ns,236.5271 ns,239.4622 ns,245.2312 ns,"4,192,134.6",6.6127 ns,14.00,28,No,0.0000,0.0000,0.0000,0.0653,508 B,0.0000,0.0000,1960 B
