Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,52.6261 ns,0.2719 ns,0.2543 ns,0.0657 ns,52.5759 ns,52.2824 ns,52.4601 ns,52.7419 ns,53.1284 ns,"19,001,968.4",7.467 ns,15.00,2.399,2.000,0.7566,18,*,No,0.0000,"1,070 B"
IsMacAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,51.0909 ns,0.1719 ns,0.1435 ns,0.0398 ns,51.0974 ns,50.8719 ns,50.9854 ns,51.1660 ns,51.3696 ns,"19,572,957.1",6.480 ns,13.00,2.093,2.000,0.1042,17,*,No,0.0000,"1,050 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0059 ns,0.0111 ns,0.0098 ns,0.0026 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0098 ns,0.0348 ns,"170,447,578,237.0",6.999 ns,14.00,5.486,2.889,1.7660,1,*,No,0.0000,9 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,25.5052 ns,0.1030 ns,0.0860 ns,0.0239 ns,25.4774 ns,25.4054 ns,25.4431 ns,25.5630 ns,25.6689 ns,"39,207,615.5",6.488 ns,13.00,1.863,2.000,0.5752,13,*,No,0.0000,"1,070 B"
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,73.2202 ns,0.2138 ns,0.1785 ns,0.0495 ns,73.1772 ns,72.9087 ns,73.0872 ns,73.3400 ns,73.5073 ns,"13,657,425.2",6.475 ns,13.00,1.817,2.000,0.0322,20,*,No,0.0000,993 B
IsStringSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,315.5579 ns,1.3410 ns,1.1888 ns,0.3177 ns,315.5088 ns,313.8052 ns,314.9329 ns,316.4926 ns,317.5987 ns,"3,168,990.2",6.841 ns,14.00,1.655,2.000,0.0178,27,*,No,0.0000,"1,012 B"
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,22.1302 ns,0.1134 ns,0.1061 ns,0.0274 ns,22.1008 ns,21.9518 ns,22.0671 ns,22.2194 ns,22.3065 ns,"45,187,099.4",7.486 ns,15.00,1.816,2.000,-0.0677,12,*,No,0.0000,"1,012 B"
IsValidString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"5,319.4371 ns",19.9553 ns,17.6898 ns,4.7278 ns,"5,317.9729 ns","5,287.7453 ns","5,315.0297 ns","5,328.7781 ns","5,355.0137 ns","187,989.8",4.636 ns,14.00,2.750,2.000,-0.1293,39,*,No,0.0000,"1,085 B"
ReplaceEllipsisWithPeriod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,30.1978 ns,0.5189 ns,1.3019 ns,0.1513 ns,29.7587 ns,29.1719 ns,29.6147 ns,30.1723 ns,35.1477 ns,"33,114,971.6",36.924 ns,74.00,11.124,2.000,2.9404,14,*,No,0.0000,774 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,599.2109 ns,11.9996 ns,33.2507 ns,3.5246 ns,583.4790 ns,558.0232 ns,567.2227 ns,631.2476 ns,660.1604 ns,"1,668,861.4",42.738 ns,89.00,1.200,3.911,0.1328,33,*,No,0.0000,"6,548 B"
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,474.8923 ns,9.5129 ns,23.1557 ns,2.7676 ns,468.9622 ns,433.5181 ns,458.6058 ns,497.3424 ns,539.3467 ns,"2,105,740.5",33.616 ns,70.00,2.141,3.040,0.2886,31,*,No,0.0000,"4,285 B"
StartsWithOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.500 ns,13.00,NA,2.000,NA,1,*,No,0.0000,9 B
StartsWithOrdinalIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0148 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.0144 ns,0.0084 ns,0.0113 ns,0.0170 ns,0.0248 ns,"67,548,095,490.9",7.499 ns,15.00,2.173,2.000,0.4654,2,*,No,0.0000,9 B
SubstringTrim,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,20.7033 ns,0.4450 ns,0.8137 ns,0.1256 ns,20.4605 ns,19.5525 ns,19.8966 ns,21.4548 ns,22.2460 ns,"48,301,439.1",20.937 ns,42.00,1.439,3.368,0.1515,11,*,No,0.0000,"1,303 B"
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,533.4144 ns,10.3956 ns,27.0195 ns,3.0399 ns,536.4339 ns,502.0036 ns,508.3550 ns,541.7132 ns,602.1540 ns,"1,874,715.1",37.980 ns,79.00,3.576,3.419,1.0277,32,*,No,0.0000,"2,535 B"
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,33.2602 ns,0.4006 ns,0.3747 ns,0.0968 ns,33.1539 ns,32.6988 ns,33.0243 ns,33.4366 ns,33.9305 ns,"30,065,932.4",7.452 ns,15.00,1.990,2.000,0.6102,15,*,No,0.0000,"3,545 B"
ToByteArrayFromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,87.1995 ns,0.3715 ns,0.3293 ns,0.0880 ns,87.2425 ns,86.6545 ns,86.9677 ns,87.4399 ns,87.8861 ns,"11,467,950.8",6.956 ns,14.00,2.214,2.000,0.2968,21,*,No,0.0000,"4,460 B"
ToTitleCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,71.8440 ns,0.5270 ns,0.4929 ns,0.1273 ns,71.9608 ns,71.1645 ns,71.3515 ns,72.0948 ns,72.6044 ns,"13,919,050.8",7.436 ns,15.00,1.569,2.000,0.0362,20,*,No,0.0000,"2,532 B"
ToTrimmed,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,234.6727 ns,2.5213 ns,2.3584 ns,0.6089 ns,234.1593 ns,231.7024 ns,232.5258 ns,235.9883 ns,240.0819 ns,"4,261,255.0",7.196 ns,15.00,2.423,2.000,0.5477,24,*,No,0.0000,508 B
