Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
IsDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",40.4690 ns,0.2578 ns,0.2411 ns,0.0623 ns,40.4700 ns,40.0915 ns,40.3068 ns,40.5871 ns,40.9141 ns,"24,710,285.4",7.469 ns,15.00,20,No,0.0000,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",110.3091 ns,0.5379 ns,0.4492 ns,0.1246 ns,110.3137 ns,109.4807 ns,110.0674 ns,110.6326 ns,110.9678 ns,"9,065,435.1",6.438 ns,13.00,26,No,0.0000,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0192 ns,0.0082 ns,0.0076 ns,0.0020 ns,0.0166 ns,0.0106 ns,0.0132 ns,0.0240 ns,0.0371 ns,"52,009,977,466.6",7.499 ns,15.00,3,No,0.0000,9 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",63.3660 ns,0.4945 ns,0.4383 ns,0.1172 ns,63.2716 ns,62.5111 ns,63.1379 ns,63.6256 ns,64.2035 ns,"15,781,341.4",6.941 ns,14.00,23,No,0.0000,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,183.8990 ns,0.7153 ns,0.6341 ns,0.1695 ns,183.8870 ns,182.9057 ns,183.3921 ns,184.4265 ns,184.8612 ns,"5,437,767.7",6.915 ns,14.00,29,No,0.0031,"1,155 B",0.0000,0.0000,0.0000,0.0000,0.0000,96 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",53.7588 ns,0.6119 ns,0.5724 ns,0.1478 ns,53.4538 ns,53.2604 ns,53.3319 ns,54.0760 ns,55.0233 ns,"18,601,598.5",7.426 ns,15.00,22,No,0.0000,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsMacAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,50.3121 ns,0.2716 ns,0.2541 ns,0.0656 ns,50.3003 ns,49.8243 ns,50.2028 ns,50.5101 ns,50.7176 ns,"19,875,943.7",7.467 ns,15.00,21,No,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.500 ns,13.00,1,No,0.0000,9 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",25.8266 ns,0.2738 ns,0.2561 ns,0.0661 ns,25.7234 ns,25.4595 ns,25.6513 ns,25.9986 ns,26.3747 ns,"38,719,741.2",7.467 ns,15.00,17,No,0.0000,"1,070 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",72.8084 ns,0.4488 ns,0.3504 ns,0.1011 ns,72.9374 ns,72.1870 ns,72.7270 ns,72.9963 ns,73.1561 ns,"13,734,673.6",5.949 ns,12.00,24,No,0.0000,993 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**","5,461.8058 ns",34.1718 ns,30.2924 ns,8.0960 ns,"5,467.2066 ns","5,422.0436 ns","5,437.4002 ns","5,472.4077 ns","5,524.7635 ns","183,089.6",2.952 ns,14.00,43,No,0.0000,"1,085 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsStringSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",321.3706 ns,1.2444 ns,1.1032 ns,0.2948 ns,321.1712 ns,320.0196 ns,320.4728 ns,322.1957 ns,323.8111 ns,"3,111,672.3",6.853 ns,14.00,32,No,0.0000,"1,012 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",22.0596 ns,0.2117 ns,0.1877 ns,0.0502 ns,22.0633 ns,21.7962 ns,21.8996 ns,22.1437 ns,22.4961 ns,"45,331,798.3",6.975 ns,14.00,16,No,0.0000,"1,012 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ReplaceEllipsisWithPeriod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",30.6652 ns,0.5753 ns,1.2010 ns,0.1650 ns,30.3053 ns,29.5267 ns,29.9597 ns,30.7079 ns,35.1419 ns,"32,610,297.3",26.418 ns,53.00,18,No,0.0100,783 B,0.0000,0.0000,0.0000,0.0000,0.0000,224 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",586.2117 ns,11.7057 ns,30.2161 ns,3.4213 ns,582.3837 ns,548.7993 ns,557.4066 ns,616.2582 ns,635.6718 ns,"1,705,868.3",37.289 ns,78.00,38,No,0.0448,"6,574 B",0.0000,0.0000,0.0000,0.0010,0.0010,0 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",497.6722 ns,11.4578 ns,33.7837 ns,3.3784 ns,474.0964 ns,456.6567 ns,466.6080 ns,531.3102 ns,552.2536 ns,"2,009,354.6",48.311 ns,100.00,37,No,0.0811,"4,325 B",0.0000,0.0000,0.0000,0.0000,0.0000,2456 B
StartsWithOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0001 ns,0.0005 ns,0.0004 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0015 ns,"8,619,639,194,763.5",6.500 ns,13.00,1,No,0.0000,9 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
StartsWithOrdinalIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0008 ns,0.0025 ns,0.0023 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0080 ns,"1,187,399,725,748.7",7.500 ns,15.00,1,No,0.0000,9 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
SubstringTrim,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,21.0282 ns,0.4367 ns,0.4085 ns,0.1055 ns,21.0635 ns,19.9366 ns,20.8990 ns,21.2065 ns,21.6997 ns,"47,555,234.5",7.447 ns,15.00,15,No,0.0031,891 B,0.0000,0.0000,0.0000,0.0001,0.0001,0 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",532.3474 ns,12.5878 ns,36.7192 ns,3.7092 ns,518.9593 ns,493.3035 ns,503.4088 ns,539.6360 ns,609.3189 ns,"1,878,472.7",47.145 ns,98.00,37,No,0.1612,"2,534 B",0.0000,0.0000,0.0000,0.0000,0.0000,3608 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,No,NA,NA,NA,NA,NA,NA,NA,NA
ToTitleCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,76.2242 ns,0.5391 ns,0.4779 ns,0.1277 ns,76.0351 ns,75.5973 ns,75.9279 ns,76.5386 ns,77.2813 ns,"13,119,187.7",6.936 ns,14.00,25,No,0.0050,"2,531 B",0.0000,0.0000,0.0000,0.0002,0.0002,144 B
ToTrimmed,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,239.9521 ns,3.9248 ns,3.6713 ns,0.9479 ns,238.9243 ns,235.3739 ns,237.1242 ns,242.0031 ns,248.5639 ns,"4,167,498.3",7.026 ns,15.00,30,No,0.0653,983 B,0.0000,0.0000,0.0000,0.0000,0.0000,1960 B
