Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
IsDomainAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",44.5567 ns,0.5596 ns,0.5235 ns,0.1352 ns,44.2190 ns,44.0535 ns,44.1567 ns,44.9794 ns,45.4606 ns,"22,443,310.4",7.4324 ns,15.00,20,No,0.0000,0.0000,0.0000,0.0000,"1,069 B",0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",946.1218 ns,3.1206 ns,2.9190 ns,0.7537 ns,945.2634 ns,943.0717 ns,943.8939 ns,947.6022 ns,952.2566 ns,"1,056,946.3",7.1232 ns,15.00,37,No,0.0000,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0162 ns,0.0025 ns,0.0022 ns,0.0006 ns,0.0152 ns,0.0140 ns,0.0150 ns,0.0162 ns,0.0207 ns,"61,570,337,292.9",6.9997 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
IsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",65.5267 ns,0.1042 ns,0.0870 ns,0.0241 ns,65.5170 ns,65.3520 ns,65.4881 ns,65.5599 ns,65.6947 ns,"15,260,961.7",6.4879 ns,13.00,24,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,188.0901 ns,2.5086 ns,2.2238 ns,0.5943 ns,187.9739 ns,184.9610 ns,186.2829 ns,189.3687 ns,191.3686 ns,"5,316,600.8",6.7028 ns,14.00,30,No,0.0031,0.0000,0.0000,0.0000,"1,155 B",0.0000,0.0000,96 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",54.6123 ns,0.2440 ns,0.2163 ns,0.0578 ns,54.5337 ns,54.3839 ns,54.4724 ns,54.6844 ns,55.1344 ns,"18,310,898.4",6.9711 ns,14.00,22,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsMacAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,52.5838 ns,0.3957 ns,0.3508 ns,0.0937 ns,52.5997 ns,52.0140 ns,52.3576 ns,52.8540 ns,53.1658 ns,"19,017,259.5",6.9531 ns,14.00,21,No,0.0000,0.0000,0.0000,0.0000,"1,051 B",0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0278 ns,0.0117 ns,0.0110 ns,0.0028 ns,0.0261 ns,0.0122 ns,0.0191 ns,0.0385 ns,0.0446 ns,"35,929,138,466.0",7.4986 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",29.2639 ns,0.6160 ns,0.5762 ns,0.1488 ns,29.0816 ns,28.5727 ns,28.8393 ns,29.6890 ns,30.5367 ns,"34,171,823.4",7.4256 ns,15.00,18,No,0.0000,0.0000,0.0000,0.0000,"1,070 B",0.0000,0.0000,0 B
IsScientific,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",73.5373 ns,0.7398 ns,0.6920 ns,0.1787 ns,73.5630 ns,72.5003 ns,73.0074 ns,73.9889 ns,74.7809 ns,"13,598,532.7",7.4107 ns,15.00,25,No,0.0000,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0 B
IsString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**","5,809.3720 ns",50.4459 ns,42.1246 ns,11.6833 ns,"5,805.1579 ns","5,751.3630 ns","5,791.6218 ns","5,822.6124 ns","5,908.9260 ns","172,135.6",0.6584 ns,13.00,41,No,0.0000,0.0000,0.0000,0.0000,"1,084 B",0.0000,0.0000,0 B
IsStringSHA1Hash,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",332.2576 ns,1.6936 ns,1.5013 ns,0.4013 ns,332.9297 ns,329.4479 ns,331.2741 ns,333.4120 ns,334.1401 ns,"3,009,713.3",6.7994 ns,14.00,31,No,0.0000,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0 B
IsUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",25.9021 ns,0.1680 ns,0.1572 ns,0.0406 ns,25.8844 ns,25.6633 ns,25.7657 ns,26.0064 ns,26.1619 ns,"38,606,929.9",7.4797 ns,15.00,17,No,0.0000,0.0000,0.0000,0.0000,"1,012 B",0.0000,0.0000,0 B
ReplaceEllipsisWithPeriod,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",41.2163 ns,1.9901 ns,5.5805 ns,0.5850 ns,39.4322 ns,33.9272 ns,37.0732 ns,43.8464 ns,56.9746 ns,"24,262,243.1",45.2075 ns,91.00,20,No,0.0126,0.0000,0.0000,0.0000,"1,066 B",0.0000,0.0000,224 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",641.9437 ns,12.5996 ns,18.8585 ns,3.4431 ns,642.2679 ns,607.5242 ns,631.9309 ns,654.8288 ns,676.7243 ns,"1,557,769.0",13.2785 ns,30.00,36,No,0.0820,0.0000,0.0000,0.0000,"6,581 B",0.0010,0.0010,27425 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",562.6583 ns,13.9804 ns,40.5595 ns,4.1182 ns,558.5049 ns,502.3795 ns,527.2966 ns,589.1479 ns,661.5370 ns,"1,777,277.5",46.4409 ns,97.00,35,No,0.0429,0.0000,0.0000,0.0000,"4,318 B",0.0010,0.0010,0 B
StartsWithOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
StartsWithOrdinalIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0110 ns,0.0067 ns,0.0060 ns,0.0016 ns,0.0110 ns,0.0025 ns,0.0070 ns,0.0144 ns,0.0237 ns,"90,987,689,473.1",6.9992 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,9 B,0.0000,0.0000,0 B
SubstringTrim,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,23.1443 ns,0.4913 ns,0.6388 ns,0.1304 ns,23.0793 ns,21.4981 ns,22.7362 ns,23.5614 ns,24.1817 ns,"43,207,262.4",11.9348 ns,24.00,16,No,0.0024,0.0000,0.0000,0.0000,891 B,0.0000,0.0000,72 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",650.2862 ns,18.8713 ns,54.7492 ns,5.5589 ns,646.6454 ns,558.0453 ns,605.3934 ns,682.4251 ns,801.7590 ns,"1,537,784.5",45.7205 ns,97.00,36,No,0.0877,0.0000,0.0000,0.0000,"2,535 B",0.0010,0.0010,0 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",75.7083 ns,1.5412 ns,3.9784 ns,0.4505 ns,73.9569 ns,71.4203 ns,72.9174 ns,77.7723 ns,86.9601 ns,"13,208,585.6",38.7748 ns,78.00,25,No,0.0043,0.0000,0.0000,0.0000,"2,911 B",0.0001,0.0001,0 B
ToByteArrayFromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",87.0703 ns,1.4291 ns,1.6458 ns,0.3680 ns,86.7594 ns,85.4259 ns,85.9107 ns,87.3899 ns,91.5281 ns,"11,484,974.2",9.8160 ns,20.00,27,No,0.0061,0.0000,0.0000,0.0000,"3,031 B",0.0002,0.0002,176 B
ToTitleCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,75.6783 ns,1.5201 ns,2.3213 ns,0.4169 ns,74.7798 ns,73.2862 ns,73.9918 ns,76.4579 ns,81.4751 ns,"13,213,820.8",15.2915 ns,31.00,25,No,0.0048,0.0000,0.0000,0.0000,"2,529 B",0.0000,0.0000,144 B
ToTrimmed,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,310.0092 ns,9.9074 ns,27.7815 ns,2.9123 ns,307.1640 ns,258.8075 ns,295.1520 ns,320.3146 ns,387.2280 ns,"3,225,711.2",44.0439 ns,91.00,31,No,0.0863,0.0000,0.0000,0.0000,983 B,0.0000,0.0000,1960 B
