Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,908.51 ns,17.960 ns,23.976 ns,4.795 ns,915.29 ns,862.96 ns,894.28 ns,925.44 ns,942.35 ns,"1,100,707.707",10.1024 ns,25.00,7,No,655 B,0.1011,0.0000,0.0000,0.0000,0.0010,0.0010,28284 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,831.83 ns",19.873 ns,17.617 ns,4.708 ns,"1,836.66 ns","1,806.34 ns","1,818.49 ns","1,842.95 ns","1,860.77 ns","545,901.260",4.6458 ns,14.00,13,No,655 B,0.1221,0.0000,0.0000,0.0000,0.0038,0.0038,6184 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,595.14 ns",71.813 ns,85.488 ns,18.655 ns,"3,603.70 ns","3,435.44 ns","3,562.24 ns","3,641.68 ns","3,714.96 ns","278,153.651",1.1725 ns,21.00,18,No,655 B,0.2403,0.0000,0.0000,0.0000,0.0076,0.0076,12328 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"7,134.22 ns",141.563 ns,220.396 ns,38.961 ns,"7,190.04 ns","6,727.61 ns","6,955.76 ns","7,335.49 ns","7,439.65 ns","140,169.562",-3.4805 ns,32.00,21,No,655 B,0.5493,0.0000,0.0000,0.0000,0.0229,0.0076,0 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"14,147.62 ns",277.476 ns,431.996 ns,76.367 ns,"13,919.55 ns","13,628.78 ns","13,782.11 ns","14,550.66 ns","14,966.26 ns","70,683.290",-22.1835 ns,32.00,24,No,655 B,1.0376,0.0000,0.0000,0.0000,0.0916,0.0153,0 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"27,942.78 ns",169.666 ns,150.404 ns,40.197 ns,"27,962.36 ns","27,641.59 ns","27,832.54 ns","28,045.79 ns","28,169.80 ns","35,787.424",-13.0986 ns,14.00,27,No,655 B,3.0823,0.0000,0.0000,0.0000,0.1831,0.0000,98344 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"57,546.23 ns",343.263 ns,304.294 ns,81.326 ns,"57,518.51 ns","57,202.32 ns","57,307.36 ns","57,666.49 ns","58,307.06 ns","17,377.333",-33.6630 ns,14.00,30,No,655 B,5.7983,0.0000,0.0000,0.0000,0.9155,0.0000,196648 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"116,991.82 ns",687.075 ns,642.690 ns,165.942 ns,"117,033.53 ns","115,654.08 ns","116,654.28 ns","117,489.65 ns","117,850.29 ns","8,547.607",-75.4710 ns,15.00,32,No,655 B,10.4980,0.0000,0.0000,0.0000,2.4414,0.0000,393256 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,312.73 ns",3.577 ns,2.987 ns,0.828 ns,"1,311.04 ns","1,310.38 ns","1,310.74 ns","1,313.07 ns","1,320.43 ns","761,773.818",6.0858 ns,13.00,9,No,"1,943 B",0.0343,2.0192,0.0000,0.0000,0.0000,0.0000,1016 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,408.79 ns",4.202 ns,3.508 ns,0.973 ns,"1,407.28 ns","1,404.50 ns","1,406.63 ns","1,410.07 ns","1,417.59 ns","709,826.887",6.0135 ns,13.00,10,No,"1,943 B",0.0496,2.0160,0.0000,0.0000,0.0000,0.0000,1528 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,481.98 ns",10.993 ns,9.745 ns,2.604 ns,"1,485.58 ns","1,466.97 ns","1,475.37 ns","1,487.53 ns","1,500.26 ns","674,773.499",5.6978 ns,14.00,11,No,"1,943 B",0.0839,2.0130,0.0000,0.0000,0.0000,0.0000,2552 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,823.67 ns",11.416 ns,10.120 ns,2.705 ns,"1,824.28 ns","1,806.64 ns","1,816.57 ns","1,829.74 ns","1,839.52 ns","548,345.295",5.6476 ns,14.00,13,No,"1,945 B",0.0420,2.0082,0.0000,0.0000,0.0000,0.0000,4600 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,362.27 ns",47.011 ns,90.575 ns,13.355 ns,"2,409.27 ns","2,203.46 ns","2,283.62 ns","2,442.24 ns","2,494.87 ns","423,320.918",16.3227 ns,46.00,16,No,"1,939 B",0.3052,2.0003,0.0000,0.0000,0.0000,0.0000,8696 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,713.91 ns",39.957 ns,37.376 ns,9.650 ns,"3,708.81 ns","3,658.72 ns","3,679.28 ns","3,742.32 ns","3,778.35 ns","269,258.348",2.6748 ns,15.00,18,No,"1,945 B",0.1450,2.0002,0.0003,0.0000,0.0000,0.0000,16889 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"4,471.66 ns",32.421 ns,27.073 ns,7.509 ns,"4,470.11 ns","4,423.46 ns","4,460.33 ns","4,491.86 ns","4,516.10 ns","223,630.468",2.7456 ns,13.00,19,No,"1,943 B",0.9918,2.0002,0.0004,0.0000,0.0153,0.0000,33273 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"8,897.83 ns",78.904 ns,69.946 ns,18.694 ns,"8,885.74 ns","8,808.46 ns","8,852.66 ns","8,932.21 ns","9,067.51 ns","112,386.952",-2.3470 ns,14.00,22,No,"1,943 B",2.9755,2.0000,0.0026,0.0000,0.1373,0.0000,66050 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,95.45 ns,1.931 ns,5.155 ns,0.566 ns,94.33 ns,88.43 ns,90.51 ns,100.62 ns,106.21 ns,"10,477,133.028",41.2171 ns,83.00,2,No,"3,087 B",0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,592 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,155.35 ns,3.126 ns,9.069 ns,0.921 ns,153.06 ns,145.46 ns,148.38 ns,159.20 ns,176.03 ns,"6,437,113.067",48.0396 ns,97.00,4,No,"3,098 B",0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,1104 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,275.37 ns,3.274 ns,2.902 ns,0.776 ns,275.75 ns,271.01 ns,273.66 ns,276.93 ns,281.38 ns,"3,631,503.407",6.6122 ns,14.00,5,No,"3,296 B",0.0710,0.0000,0.0000,0.0000,0.0000,0.0000,2128 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,533.93 ns,9.493 ns,7.412 ns,2.140 ns,536.82 ns,518.94 ns,532.51 ns,538.87 ns,540.85 ns,"1,872,898.110",4.9302 ns,12.00,6,No,"3,286 B",0.1125,0.0000,0.0000,0.0000,0.0000,0.0000,4176 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,121.48 ns",13.469 ns,18.881 ns,3.634 ns,"1,124.46 ns","1,070.37 ns","1,111.27 ns","1,131.99 ns","1,163.15 ns","891,680.230",11.6832 ns,27.00,8,No,"3,286 B",0.2861,0.0000,0.0000,0.0000,0.0000,0.0000,8272 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,187.30 ns",15.843 ns,14.820 ns,3.826 ns,"2,187.13 ns","2,167.25 ns","2,174.97 ns","2,198.22 ns","2,218.02 ns","457,184.703",5.5868 ns,15.00,15,No,"3,297 B",0.5531,0.0000,0.0000,0.0000,0.0038,0.0000,16464 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,332.00 ns",12.247 ns,9.562 ns,2.760 ns,"3,332.96 ns","3,308.23 ns","3,330.29 ns","3,336.34 ns","3,344.83 ns","300,119.598",4.6198 ns,12.00,18,No,"2,937 B",1.0033,0.0000,0.0000,0.0000,0.0229,0.0000,32848 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,908.65 ns",32.938 ns,29.199 ns,7.804 ns,"6,904.26 ns","6,871.20 ns","6,884.89 ns","6,932.13 ns","6,961.22 ns","144,745.997",3.0981 ns,14.00,21,No,"2,943 B",2.6932,0.0000,0.0000,0.0000,0.1450,0.0000,65616 B
