Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"15,323.6 ns",305.80 ns,476.09 ns,84.16 ns,"15,056.9 ns","14,838.7 ns","14,947.6 ns","15,879.7 ns","16,077.3 ns","65,258.883",-26.0808 ns,32.00,23,No,0.0000,980 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"30,654.9 ns",210.84 ns,197.22 ns,50.92 ns,"30,639.1 ns","30,368.7 ns","30,538.3 ns","30,756.0 ns","31,063.8 ns","32,621.192",-17.9605 ns,15.00,28,No,0.0000,980 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"62,856.5 ns",371.97 ns,347.94 ns,89.84 ns,"62,948.7 ns","62,221.5 ns","62,637.0 ns","63,062.0 ns","63,415.2 ns","15,909.259",-37.4191 ns,15.00,33,No,0.0000,980 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"128,867.5 ns","1,370.01 ns","1,281.51 ns",330.88 ns,"128,471.2 ns","127,423.1 ns","127,934.5 ns","129,565.6 ns","131,578.8 ns","7,759.909",-157.9419 ns,15.00,35,No,0.0000,980 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,082.7 ns",9.21 ns,8.16 ns,2.18 ns,"1,083.3 ns","1,070.7 ns","1,075.1 ns","1,090.2 ns","1,094.2 ns","923,582.547",5.9091 ns,14.00,6,No,0.0000,"2,116 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,386.1 ns",10.27 ns,9.61 ns,2.48 ns,"1,388.6 ns","1,370.6 ns","1,379.3 ns","1,391.5 ns","1,403.0 ns","721,432.398",6.2598 ns,15.00,8,No,0.0000,"2,116 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,930.6 ns",19.07 ns,17.84 ns,4.61 ns,"1,929.1 ns","1,899.8 ns","1,919.6 ns","1,943.1 ns","1,967.9 ns","517,981.554",5.1975 ns,15.00,10,No,0.0000,"2,116 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,050.1 ns",20.12 ns,18.82 ns,4.86 ns,"3,052.6 ns","3,019.5 ns","3,036.5 ns","3,067.6 ns","3,077.0 ns","327,858.123",5.0699 ns,15.00,14,No,0.0000,"2,116 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,206.0 ns",47.02 ns,43.98 ns,11.36 ns,"5,200.1 ns","5,141.5 ns","5,169.0 ns","5,247.0 ns","5,271.8 ns","192,086.538",1.8220 ns,15.00,18,No,0.0000,"2,116 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,472.3 ns",99.01 ns,92.62 ns,23.91 ns,"14,507.0 ns","14,282.4 ns","14,422.3 ns","14,525.2 ns","14,606.5 ns","69,097.435",-4.4566 ns,15.00,22,No,0.0000,"2,116 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"22,171.1 ns",96.25 ns,85.32 ns,22.80 ns,"22,177.5 ns","22,014.1 ns","22,110.4 ns","22,248.2 ns","22,288.9 ns","45,103.743",-4.4013 ns,14.00,27,No,0.0000,"2,116 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"37,398.5 ns",329.42 ns,308.14 ns,79.56 ns,"37,440.9 ns","36,589.2 ns","37,250.2 ns","37,568.9 ns","37,844.9 ns","26,739.065",-32.2806 ns,15.00,29,No,0.0000,"2,116 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,432.4 ns,8.62 ns,13.42 ns,2.37 ns,424.9 ns,419.7 ns,422.4 ns,446.9 ns,457.3 ns,"2,312,611.327",14.8136 ns,32.00,2,No,0.0000,"2,031 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,777.4 ns,6.17 ns,5.77 ns,1.49 ns,777.1 ns,766.8 ns,774.8 ns,781.3 ns,785.6 ns,"1,286,407.562",6.7552 ns,15.00,4,No,0.0000,"2,034 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,414.9 ns",27.50 ns,24.37 ns,6.51 ns,"1,420.4 ns","1,365.7 ns","1,402.4 ns","1,428.0 ns","1,449.7 ns","706,745.421",3.7428 ns,14.00,8,No,0.0000,"1,702 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,785.2 ns",55.11 ns,103.52 ns,15.61 ns,"2,760.9 ns","2,639.6 ns","2,688.4 ns","2,881.6 ns","2,941.2 ns","359,039.598",14.1971 ns,44.00,13,No,0.0000,"1,702 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,316.2 ns",105.99 ns,211.68 ns,30.24 ns,"5,405.1 ns","5,036.7 ns","5,098.1 ns","5,504.7 ns","5,674.5 ns","188,103.772",9.3801 ns,49.00,18,No,0.0000,"1,693 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,521.3 ns",209.01 ns,476.03 ns,60.46 ns,"10,521.4 ns","9,904.1 ns","10,063.8 ns","10,942.5 ns","11,313.5 ns","95,045.464",0.7719 ns,62.00,21,No,0.0000,"1,693 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"19,585.7 ns",126.31 ns,111.97 ns,29.92 ns,"19,606.4 ns","19,399.8 ns","19,494.7 ns","19,655.4 ns","19,746.9 ns","51,057.688",-7.9621 ns,14.00,25,No,0.0000,"2,021 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"45,720.5 ns",316.88 ns,296.41 ns,76.53 ns,"45,810.4 ns","45,238.8 ns","45,464.9 ns","45,935.6 ns","46,176.4 ns","21,872.023",-30.7664 ns,15.00,31,No,0.0000,"3,193 B"
