Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'ToReadOnlyCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.815 ns,0.0535 ns,0.0500 ns,0.0129 ns,7.817 ns,7.732 ns,7.785 ns,7.846 ns,7.920 ns,"127,960,713.559",7.4935 ns,15.00,2.304,2.000,0.2314,1,*,No,0.0000,256 B
'ToReadOnlyCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.526 ns,0.0810 ns,0.0758 ns,0.0196 ns,7.497 ns,7.430 ns,7.463 ns,7.583 ns,7.646 ns,"132,867,042.393",7.4902 ns,15.00,1.607,2.000,0.4588,1,*,No,0.0000,256 B
'ToReadOnlyCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.778 ns,0.0271 ns,0.0254 ns,0.0066 ns,7.772 ns,7.731 ns,7.761 ns,7.795 ns,7.831 ns,"128,567,399.910",7.4967 ns,15.00,2.373,2.000,0.2133,1,*,No,0.0000,256 B
'ToReadOnlyCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,8.102 ns,0.0289 ns,0.0242 ns,0.0067 ns,8.111 ns,8.053 ns,8.088 ns,8.120 ns,8.124 ns,"123,421,196.779",6.4967 ns,13.00,2.318,2.000,-0.9189,1,*,No,0.0000,256 B
'ToReadOnlyCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.873 ns,0.1232 ns,0.1153 ns,0.0298 ns,7.837 ns,7.754 ns,7.782 ns,7.959 ns,8.063 ns,"127,021,965.815",7.4851 ns,15.00,1.650,2.000,0.6023,1,*,No,0.0000,256 B
'ToReadOnlyCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.982 ns,0.2098 ns,0.4515 ns,0.0603 ns,9.022 ns,7.732 ns,8.804 ns,9.269 ns,9.838 ns,"111,337,810.687",27.9698 ns,56.00,3.384,2.000,-0.7189,2,*,No,0.0000,256 B
'ToReadOnlyCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.460 ns,0.0705 ns,0.0589 ns,0.0163 ns,7.476 ns,7.322 ns,7.442 ns,7.495 ns,7.545 ns,"134,046,702.967",6.4918 ns,13.00,3.010,2.000,-0.8905,1,*,No,0.0000,256 B
'ToReadOnlyCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.445 ns,0.0337 ns,0.0299 ns,0.0080 ns,7.452 ns,7.391 ns,7.418 ns,7.466 ns,7.495 ns,"134,325,771.975",6.9960 ns,14.00,1.771,2.000,-0.1370,1,*,No,0.0000,256 B
'ToReadOnlyCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.769 ns,0.0416 ns,0.0347 ns,0.0096 ns,7.779 ns,7.699 ns,7.744 ns,7.796 ns,7.815 ns,"128,710,798.848",6.4952 ns,13.00,1.946,2.000,-0.5872,1,*,No,0.0000,256 B
'ToReadOnlyCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.769 ns,0.0352 ns,0.0294 ns,0.0081 ns,7.770 ns,7.708 ns,7.754 ns,7.788 ns,7.815 ns,"128,716,370.521",6.4959 ns,13.00,2.358,2.000,-0.3640,1,*,No,0.0000,256 B
'ToReadOnlyCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.808 ns,0.0587 ns,0.0490 ns,0.0136 ns,7.809 ns,7.730 ns,7.780 ns,7.841 ns,7.914 ns,"128,077,157.359",6.4932 ns,13.00,2.505,2.000,0.4388,1,*,No,0.0000,256 B
'ToReadOnlyCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.783 ns,0.0498 ns,0.0442 ns,0.0118 ns,7.777 ns,7.698 ns,7.762 ns,7.817 ns,7.859 ns,"128,478,208.159",6.9941 ns,14.00,2.073,2.000,-0.0957,1,*,No,0.0000,256 B
'ToReadOnlyCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.897 ns,0.0982 ns,0.0919 ns,0.0237 ns,7.875 ns,7.746 ns,7.832 ns,7.961 ns,8.036 ns,"126,633,812.982",7.4881 ns,15.00,1.661,2.000,0.1685,1,*,No,0.0000,256 B
'ToReadOnlyCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.022 ns,0.1791 ns,0.3230 ns,0.0504 ns,7.918 ns,7.664 ns,7.831 ns,8.138 ns,8.841 ns,"124,649,982.658",20.4748 ns,41.00,3.129,2.000,1.1426,1,*,No,0.0000,256 B
'ToUniqueCollection: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"6,452.581 ns",23.9905 ns,22.4407 ns,5.7942 ns,"6,449.422 ns","6,417.159 ns","6,438.113 ns","6,462.838 ns","6,498.242 ns","154,976.747",4.6029 ns,15.00,2.316,2.000,0.4577,28,*,No,0.0000,"4,314 B"
'ToUniqueCollection: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"12,823.052 ns",67.9552 ns,60.2405 ns,16.1000 ns,"12,821.780 ns","12,738.068 ns","12,774.825 ns","12,846.348 ns","12,948.828 ns","77,984.556",-1.0500 ns,14.00,2.228,2.000,0.4951,34,*,No,0.0000,"4,312 B"
'ToUniqueCollection: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"26,615.244 ns",130.5766 ns,122.1414 ns,31.5368 ns,"26,649.593 ns","26,378.218 ns","26,516.609 ns","26,705.383 ns","26,823.680 ns","37,572.452",-8.2684 ns,15.00,1.925,2.000,-0.2320,41,*,No,0.0000,"4,303 B"
'ToUniqueCollection: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"52,828.834 ns",362.9102 ns,339.4664 ns,87.6499 ns,"52,849.374 ns","52,149.234 ns","52,668.234 ns","53,067.245 ns","53,357.278 ns","18,929.057",-36.3249 ns,15.00,2.300,2.000,-0.5774,47,*,No,0.0000,"4,312 B"
'ToUniqueCollection: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"157,559.543 ns","2,198.4391 ns","2,056.4213 ns",530.9657 ns,"156,944.299 ns","154,293.103 ns","156,044.714 ns","159,827.014 ns","160,373.767 ns","6,346.807",-257.9829 ns,15.00,1.331,2.000,0.0957,56,*,No,0.0000,"4,311 B"
'ToUniqueCollection: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"385,081.252 ns","4,763.0881 ns","4,455.3956 ns","1,150.3782 ns","384,781.226 ns","373,029.321 ns","383,941.064 ns","387,696.826 ns","392,064.478 ns","2,596.855",-567.6891 ns,15.00,4.163,2.000,-0.9941,62,*,No,0.0000,"4,313 B"
'ToUniqueCollection: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"716,196.377 ns","14,161.5685 ns","16,308.4834 ns","3,646.6877 ns","713,138.428 ns","694,923.096 ns","701,154.565 ns","727,897.607 ns","748,709.424 ns","1,396.265","-1,813.3439 ns",20.00,1.817,2.000,0.3920,64,*,No,0.0000,"4,311 B"
'ToUniqueCollection: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,575,947.025 ns","30,714.6585 ns","42,042.5747 ns","8,245.2273 ns","1,576,199.023 ns","1,485,075.879 ns","1,549,053.320 ns","1,605,845.410 ns","1,648,728.613 ns",634.539,"-4,109.6136 ns",26.00,2.353,2.000,-0.3475,67,*,No,0.0000,"4,317 B"
PageAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,662.958 ns",4.1842 ns,3.4940 ns,0.9691 ns,"1,663.264 ns","1,656.881 ns","1,661.402 ns","1,664.121 ns","1,670.733 ns","601,338.135",6.0155 ns,13.00,2.948,2.000,0.2615,16,*,No,0.0000,"2,582 B"
PageAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,151.209 ns",11.3962 ns,10.6600 ns,2.7524 ns,"3,153.689 ns","3,127.823 ns","3,147.216 ns","3,157.681 ns","3,165.303 ns","317,338.560",6.1238 ns,15.00,2.593,2.000,-0.7161,21,*,No,0.0000,"2,582 B"
PageAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"5,973.414 ns",22.3087 ns,20.8676 ns,5.3880 ns,"5,983.289 ns","5,939.243 ns","5,954.748 ns","5,985.927 ns","6,000.838 ns","167,408.444",4.8060 ns,15.00,1.580,2.000,-0.4587,27,*,No,0.0000,"2,575 B"
PageAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"12,659.245 ns",68.4992 ns,64.0742 ns,16.5439 ns,"12,671.873 ns","12,540.810 ns","12,616.830 ns","12,709.493 ns","12,744.074 ns","78,993.654",-0.7719 ns,15.00,1.819,2.000,-0.3415,34,*,No,0.0000,"2,575 B"
PageAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"23,969.852 ns",444.7488 ns,"1,171.6463 ns",130.1829 ns,"23,308.328 ns","22,999.561 ns","23,215.100 ns","24,786.441 ns","27,251.242 ns","41,719.072",-24.5915 ns,81.00,3.190,2.246,1.2684,40,*,No,0.0000,"2,575 B"
PageAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"49,014.839 ns",272.3653 ns,254.7706 ns,65.7815 ns,"49,019.797 ns","48,567.020 ns","48,866.071 ns","49,193.213 ns","49,369.144 ns","20,401.985",-25.3907 ns,15.00,1.850,2.000,-0.2947,46,*,No,0.0000,"2,418 B"
PageAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"103,841.403 ns",276.7600 ns,245.3405 ns,65.5700 ns,"103,871.014 ns","103,342.920 ns","103,744.116 ns","104,038.950 ns","104,161.243 ns","9,630.070",-25.7850 ns,14.00,2.292,2.000,-0.6254,52,*,No,0.0000,"2,284 B"
PageAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"215,353.604 ns","1,750.9993 ns","1,637.8858 ns",422.9003 ns,"214,930.579 ns","212,372.498 ns","214,078.259 ns","216,703.540 ns","218,218.982 ns","4,643.526",-203.9501 ns,15.00,1.785,2.000,0.0304,58,*,No,0.0000,"2,270 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,093.410 ns",6.0939 ns,5.7002 ns,1.4718 ns,"1,094.933 ns","1,082.316 ns","1,088.665 ns","1,097.510 ns","1,103.457 ns","914,569.928",6.7641 ns,15.00,1.992,2.000,-0.2361,13,*,No,0.0000,"2,933 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,121.678 ns",11.0518 ns,9.7971 ns,2.6184 ns,"2,123.811 ns","2,105.653 ns","2,113.673 ns","2,129.187 ns","2,134.249 ns","471,325.055",5.6908 ns,14.00,1.426,2.000,-0.1168,18,*,No,0.0000,"2,930 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"4,092.854 ns",19.1461 ns,17.9092 ns,4.6241 ns,"4,088.052 ns","4,067.263 ns","4,084.880 ns","4,103.226 ns","4,123.654 ns","244,328.309",5.1879 ns,15.00,1.849,2.000,0.1700,24,*,No,0.0000,"2,955 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"8,031.092 ns",31.7652 ns,29.7132 ns,7.6719 ns,"8,032.790 ns","7,987.294 ns","8,011.585 ns","8,046.217 ns","8,087.207 ns","124,516.063",3.6640 ns,15.00,2.002,2.000,0.3270,30,*,No,0.0000,"2,968 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"15,763.424 ns",53.8853 ns,47.7679 ns,12.7665 ns,"15,757.639 ns","15,695.894 ns","15,724.126 ns","15,786.031 ns","15,866.035 ns","63,437.993",0.6167 ns,14.00,2.372,2.000,0.4995,35,*,No,0.0000,"2,906 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"30,426.752 ns",438.7389 ns,410.3967 ns,105.9640 ns,"30,270.667 ns","29,950.443 ns","30,155.763 ns","30,598.387 ns","31,257.718 ns","32,865.815",-45.4820 ns,15.00,2.408,2.000,0.7680,42,*,No,0.0000,"2,906 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"58,554.654 ns",254.1275 ns,237.7110 ns,61.3767 ns,"58,501.987 ns","58,073.520 ns","58,433.322 ns","58,695.987 ns","59,030.405 ns","17,078.062",-23.1884 ns,15.00,2.558,2.000,0.1109,48,*,No,0.0000,"2,926 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"173,679.064 ns","3,428.0151 ns","6,354.0463 ns",968.9830 ns,"173,171.741 ns","157,891.565 ns","169,486.926 ns","177,975.061 ns","189,406.946 ns","5,757.746",-462.9915 ns,43.00,2.904,2.000,-0.0284,57,*,No,0.0000,"2,926 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,424.519 ns,4.3530 ns,3.3985 ns,0.9811 ns,424.329 ns,418.753 ns,423.434 ns,425.764 ns,432.646 ns,"2,355,605.855",5.5095 ns,12.00,3.570,2.000,0.6428,8,*,No,0.0000,"3,138 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,763.222 ns,4.7127 ns,4.1777 ns,1.1165 ns,763.524 ns,757.171 ns,760.127 ns,765.393 ns,770.654 ns,"1,310,233.950",6.4417 ns,14.00,1.873,2.000,0.2341,11,*,No,0.0000,"3,033 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,430.993 ns",17.6645 ns,14.7507 ns,4.0911 ns,"1,431.904 ns","1,407.351 ns","1,421.997 ns","1,442.945 ns","1,453.856 ns","698,815.628",4.4544 ns,13.00,1.695,2.000,0.0004,15,*,No,0.0000,"3,144 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,714.404 ns",53.7394 ns,108.5563 ns,15.3522 ns,"2,711.291 ns","2,570.701 ns","2,611.260 ns","2,810.513 ns","2,881.290 ns","368,404.996",17.3239 ns,50.00,1.219,3.750,0.0605,20,*,No,0.0000,"3,033 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,414.288 ns",107.1638 ns,230.6814 ns,30.8261 ns,"5,447.041 ns","5,130.926 ns","5,182.987 ns","5,626.970 ns","5,798.186 ns","184,696.502",12.5870 ns,56.00,1.204,3.481,0.0774,26,*,No,0.0000,"3,156 B"
