Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,878.06 ns,17.161 ns,26.206 ns,4.707 ns,888.15 ns,833.94 ns,849.23 ns,894.53 ns,914.58 ns,"1,138,871.985",13.1466 ns,31.00,7,No,0.0992,0.0000,0.0000,0.0000,"1,018 B",0.0010,0.0010,29989 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,764.87 ns",33.842 ns,44.004 ns,8.982 ns,"1,776.50 ns","1,656.53 ns","1,759.88 ns","1,789.52 ns","1,827.54 ns","566,613.696",7.5088 ns,24.00,11,No,0.1278,0.0000,0.0000,0.0000,"1,018 B",0.0038,0.0038,6184 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,533.32 ns",61.614 ns,54.619 ns,14.598 ns,"3,543.26 ns","3,369.64 ns","3,513.68 ns","3,564.63 ns","3,588.15 ns","283,020.161",-0.2988 ns,14.00,16,No,0.2441,0.0000,0.0000,0.0000,"1,018 B",0.0076,0.0076,12328 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,826.03 ns",135.996 ns,277.804 ns,38.900 ns,"6,691.33 ns","6,405.74 ns","6,593.59 ns","7,105.00 ns","7,267.33 ns","146,498.030",6.0498 ns,51.00,19,No,1.0910,0.0000,0.0000,0.0000,"1,018 B",0.0687,0.0000,24616 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"13,649.50 ns",269.390 ns,505.981 ns,76.279 ns,"13,383.10 ns","13,128.08 ns","13,267.44 ns","14,238.04 ns","14,651.28 ns","73,262.742",-16.1397 ns,44.00,22,No,1.5564,0.0000,0.0000,0.0000,"1,018 B",0.0610,0.0000,49192 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"27,209.18 ns",216.809 ns,202.804 ns,52.364 ns,"27,262.08 ns","26,836.39 ns","27,072.63 ns","27,366.98 ns","27,467.07 ns","36,752.297",-18.6818 ns,15.00,25,No,3.0823,0.0000,0.0000,0.0000,"1,018 B",0.2441,0.0000,98344 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"56,546.20 ns",623.605 ns,583.321 ns,150.613 ns,"56,493.44 ns","55,404.52 ns","56,167.97 ns","56,878.55 ns","57,604.85 ns","17,684.655",-67.8064 ns,15.00,29,No,5.8594,0.0000,0.0000,0.0000,"1,018 B",0.9155,0.0000,196648 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"111,943.89 ns",614.095 ns,479.445 ns,138.404 ns,"112,083.62 ns","110,967.96 ns","111,769.36 ns","112,288.18 ns","112,415.78 ns","8,933.047",-63.2019 ns,12.00,33,No,10.7422,0.0000,0.0000,0.0000,"1,005 B",2.6855,0.0000,393256 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,141.38 ns",8.515 ns,7.965 ns,2.057 ns,"1,137.97 ns","1,130.68 ns","1,136.33 ns","1,146.73 ns","1,158.58 ns","876,132.554",6.4717 ns,15.00,8,No,0.0305,2.0160,0.0000,0.0000,"2,059 B",0.0000,0.0000,1016 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,212.13 ns",5.546 ns,4.917 ns,1.314 ns,"1,211.33 ns","1,200.63 ns","1,209.79 ns","1,214.73 ns","1,220.86 ns","824,996.503",6.3430 ns,14.00,9,No,0.0496,2.0148,0.0000,0.0000,"2,073 B",0.0000,0.0000,1528 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,355.69 ns",13.703 ns,12.818 ns,3.310 ns,"1,355.04 ns","1,338.57 ns","1,344.85 ns","1,365.84 ns","1,376.00 ns","737,633.017",5.8452 ns,15.00,10,No,0.0839,2.0110,0.0000,0.0000,"2,071 B",0.0000,0.0000,2552 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,743.56 ns",15.408 ns,12.866 ns,3.568 ns,"1,745.79 ns","1,714.69 ns","1,735.54 ns","1,751.69 ns","1,765.13 ns","573,540.055",4.7158 ns,13.00,11,No,0.0420,2.0079,0.0000,0.0000,"2,071 B",0.0000,0.0000,4600 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,275.20 ns",44.498 ns,75.562 ns,12.422 ns,"2,315.32 ns","2,162.74 ns","2,207.79 ns","2,339.67 ns","2,417.40 ns","439,522.136",12.2889 ns,37.00,14,No,0.0916,2.0011,0.0001,0.0000,"2,071 B",0.0038,0.0038,0 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,605.46 ns",46.532 ns,43.526 ns,11.238 ns,"3,613.67 ns","3,506.81 ns","3,584.81 ns","3,632.45 ns","3,668.41 ns","277,357.012",1.8808 ns,15.00,16,No,0.1450,2.0002,0.0003,0.0000,"2,071 B",0.0000,0.0000,16889 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"4,460.51 ns",26.042 ns,23.085 ns,6.170 ns,"4,459.07 ns","4,420.56 ns","4,451.59 ns","4,483.14 ns","4,494.29 ns","224,189.365",3.9151 ns,14.00,18,No,0.9079,2.0001,0.0002,0.0000,"2,084 B",0.0000,0.0000,33273 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"8,401.18 ns",125.603 ns,117.489 ns,30.336 ns,"8,342.42 ns","8,254.52 ns","8,316.99 ns","8,482.85 ns","8,602.78 ns","119,030.939",-7.6678 ns,15.00,21,No,3.0060,2.0000,0.0043,0.0000,"2,071 B",0.1831,0.0000,66048 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,98.83 ns,1.680 ns,1.572 ns,0.406 ns,99.08 ns,95.12 ns,98.07 ns,99.38 ns,101.19 ns,"10,118,274.067",7.2971 ns,15.00,3,No,0.0145,0.0000,0.0000,0.0000,"3,469 B",0.0002,0.0002,592 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,149.41 ns,3.000 ns,3.685 ns,0.786 ns,150.53 ns,141.85 ns,146.53 ns,151.89 ns,155.54 ns,"6,693,062.021",10.6072 ns,22.00,4,No,0.0362,0.0000,0.0000,0.0000,"3,480 B",0.0000,0.0000,1104 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,263.83 ns,4.640 ns,4.340 ns,1.121 ns,263.67 ns,253.74 ns,261.73 ns,266.61 ns,271.35 ns,"3,790,383.775",6.9397 ns,15.00,5,No,0.0706,0.0000,0.0000,0.0000,"3,679 B",0.0000,0.0000,2128 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,516.45 ns,9.185 ns,8.591 ns,2.218 ns,512.54 ns,507.18 ns,510.65 ns,522.14 ns,535.66 ns,"1,936,297.446",6.3909 ns,15.00,6,No,0.1402,0.0000,0.0000,0.0000,"4,490 B",0.0000,0.0000,4176 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,062.91 ns",5.607 ns,4.682 ns,1.299 ns,"1,062.77 ns","1,054.02 ns","1,061.22 ns","1,065.29 ns","1,072.76 ns","940,814.746",5.8507 ns,13.00,8,No,0.2880,0.0000,0.0000,0.0000,"3,679 B",0.0000,0.0000,8272 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,125.45 ns",16.586 ns,13.850 ns,3.841 ns,"2,123.55 ns","2,100.18 ns","2,119.17 ns","2,128.40 ns","2,159.00 ns","470,487.839",4.5793 ns,13.00,13,No,0.5531,0.0000,0.0000,0.0000,"3,679 B",0.0038,0.0000,16464 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,275.15 ns",11.583 ns,10.834 ns,2.797 ns,"3,273.70 ns","3,256.04 ns","3,268.29 ns","3,282.12 ns","3,293.18 ns","305,329.990",6.1013 ns,15.00,15,No,0.9842,0.0000,0.0000,0.0000,"3,309 B",0.0229,0.0000,32848 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,898.07 ns",31.525 ns,29.488 ns,7.614 ns,"6,895.74 ns","6,858.20 ns","6,876.12 ns","6,915.38 ns","6,956.52 ns","144,968.047",3.6931 ns,15.00,19,No,2.6932,0.0000,0.0000,0.0000,"3,305 B",0.1602,0.0000,65616 B
