Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,891.26 ns,4.696 ns,4.393 ns,1.134 ns,892.49 ns,882.79 ns,888.42 ns,893.54 ns,897.49 ns,"1,122,000.850",6.9329 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0696,655 B,0.0019,0.0019,3112 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,759.27 ns",28.160 ns,24.963 ns,6.672 ns,"1,765.78 ns","1,679.20 ns","1,756.39 ns","1,771.67 ns","1,781.37 ns","568,418.766",3.6641 ns,14.00,13,No,0.0000,0.0000,0.0000,0.1259,655 B,0.0038,0.0038,6184 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,582.07 ns",49.147 ns,43.568 ns,11.644 ns,"3,585.60 ns","3,521.64 ns","3,549.82 ns","3,603.15 ns","3,666.59 ns","279,168.000",1.1780 ns,14.00,18,No,0.0000,0.0000,0.0000,0.2441,655 B,0.0076,0.0076,12328 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,937.98 ns",138.506 ns,203.021 ns,37.700 ns,"7,025.66 ns","6,444.76 ns","6,924.60 ns","7,078.34 ns","7,155.95 ns","144,134.090",-4.3500 ns,29.00,21,No,0.0000,0.0000,0.0000,0.4654,651 B,0.0229,0.0153,24616 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"13,715.49 ns",272.283 ns,476.883 ns,76.362 ns,"13,478.25 ns","13,083.19 ns","13,350.39 ns","14,155.94 ns","14,734.21 ns","72,910.257",-18.6812 ns,39.00,23,No,0.0000,0.0000,0.0000,1.5869,651 B,0.0610,0.0000,49192 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"27,191.43 ns",500.142 ns,467.833 ns,120.794 ns,"27,110.87 ns","26,625.33 ns","26,863.09 ns","27,415.67 ns","28,147.12 ns","36,776.297",-52.8970 ns,15.00,26,No,0.0000,0.0000,0.0000,3.0823,651 B,0.2136,0.0000,98344 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"54,521.57 ns",318.703 ns,282.522 ns,75.507 ns,"54,492.46 ns","54,078.74 ns","54,361.52 ns","54,711.37 ns","55,055.47 ns","18,341.366",-30.7536 ns,14.00,29,No,0.0000,0.0000,0.0000,5.8594,651 B,0.8545,0.0000,196648 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"112,999.66 ns",677.415 ns,565.672 ns,156.889 ns,"112,933.96 ns","111,996.68 ns","112,533.89 ns","113,485.95 ns","113,712.77 ns","8,849.584",-71.9446 ns,13.00,31,No,0.0000,0.0000,0.0000,10.6201,651 B,2.4414,0.0000,393256 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,327.60 ns",5.665 ns,5.299 ns,1.368 ns,"1,325.99 ns","1,319.43 ns","1,324.58 ns","1,331.20 ns","1,337.76 ns","753,239.225",6.8159 ns,15.00,10,No,0.0000,2.0193,0.0000,0.0343,"1,943 B",0.0000,0.0000,1016 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,376.18 ns",5.267 ns,4.927 ns,1.272 ns,"1,377.06 ns","1,365.10 ns","1,373.46 ns","1,379.89 ns","1,384.29 ns","726,648.694",6.8640 ns,15.00,11,No,0.0000,2.0163,0.0000,0.0496,"1,958 B",0.0000,0.0000,1528 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,492.38 ns",9.969 ns,9.325 ns,2.408 ns,"1,494.35 ns","1,476.87 ns","1,485.26 ns","1,497.35 ns","1,512.40 ns","670,068.860",6.2962 ns,15.00,12,No,0.0000,2.0123,0.0000,0.0839,"1,943 B",0.0000,0.0000,0 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,818.91 ns",11.789 ns,11.028 ns,2.847 ns,"1,817.82 ns","1,805.51 ns","1,809.68 ns","1,823.90 ns","1,839.35 ns","549,779.863",6.0763 ns,15.00,13,No,0.0000,2.0077,0.0000,0.0420,"1,943 B",0.0000,0.0000,4600 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,327.68 ns",45.500 ns,72.168 ns,12.563 ns,"2,356.23 ns","2,195.95 ns","2,261.18 ns","2,385.24 ns","2,428.12 ns","429,612.775",10.2186 ns,33.00,16,No,0.0000,2.0003,0.0000,0.3052,"1,943 B",0.0000,0.0000,8696 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,717.06 ns",65.785 ns,61.536 ns,15.888 ns,"3,721.88 ns","3,633.32 ns","3,667.77 ns","3,764.89 ns","3,806.08 ns","269,030.021",-0.4442 ns,15.00,18,No,0.0000,2.0004,0.0005,0.1526,"1,945 B",0.0076,0.0000,16889 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"4,425.13 ns",31.276 ns,29.255 ns,7.554 ns,"4,419.26 ns","4,387.50 ns","4,403.40 ns","4,446.48 ns","4,475.10 ns","225,982.292",3.7232 ns,15.00,19,No,0.0000,2.0002,0.0003,1.0300,"1,943 B",0.0153,0.0000,33273 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"8,420.33 ns",46.490 ns,43.486 ns,11.228 ns,"8,407.73 ns","8,364.91 ns","8,392.89 ns","8,438.69 ns","8,505.18 ns","118,760.155",1.8859 ns,15.00,22,No,0.0000,2.0000,0.0052,2.9907,"1,943 B",0.1373,0.0000,66047 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,99.27 ns,0.553 ns,0.517 ns,0.133 ns,99.23 ns,98.27 ns,99.01 ns,99.59 ns,100.11 ns,"10,073,378.144",7.4333 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0142,"3,098 B",0.0002,0.0002,592 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,148.90 ns,2.281 ns,4.170 ns,0.643 ns,149.26 ns,140.35 ns,146.89 ns,150.37 ns,162.80 ns,"6,715,957.472",20.6783 ns,42.00,4,No,0.0000,0.0000,0.0000,0.0319,"3,098 B",0.0002,0.0002,0 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,265.77 ns,3.306 ns,2.930 ns,0.783 ns,265.92 ns,256.70 ns,265.08 ns,267.81 ns,268.52 ns,"3,762,699.713",6.6084 ns,14.00,5,No,0.0000,0.0000,0.0000,0.0715,"3,286 B",0.0000,0.0000,2128 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,517.53 ns,6.099 ns,5.407 ns,1.445 ns,516.92 ns,510.18 ns,514.25 ns,521.85 ns,527.69 ns,"1,932,257.582",6.2775 ns,14.00,6,No,0.0000,0.0000,0.0000,0.1402,"3,286 B",0.0000,0.0000,4176 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,066.35 ns",20.132 ns,16.811 ns,4.662 ns,"1,067.14 ns","1,024.73 ns","1,060.23 ns","1,073.95 ns","1,096.89 ns","937,782.753",4.1688 ns,13.00,9,No,0.0000,0.0000,0.0000,0.2899,"3,286 B",0.0000,0.0000,8272 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,115.50 ns",19.321 ns,18.073 ns,4.666 ns,"2,118.43 ns","2,090.90 ns","2,099.55 ns","2,133.92 ns","2,139.74 ns","472,702.227",5.1668 ns,15.00,15,No,0.0000,0.0000,0.0000,0.5531,"3,285 B",0.0038,0.0000,16464 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,242.37 ns",9.974 ns,9.329 ns,2.409 ns,"3,240.78 ns","3,225.12 ns","3,237.79 ns","3,247.32 ns","3,259.39 ns","308,416.798",6.2956 ns,15.00,17,No,0.0000,0.0000,0.0000,0.8965,"2,940 B",0.0229,0.0000,32848 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,930.82 ns",28.605 ns,25.358 ns,6.777 ns,"6,932.50 ns","6,888.61 ns","6,914.48 ns","6,949.27 ns","6,976.45 ns","144,282.971",3.6115 ns,14.00,21,No,0.0000,0.0000,0.0000,2.6932,"2,943 B",0.1526,0.0000,65616 B
