Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,888.75 ns,6.493 ns,5.422 ns,1.504 ns,889.28 ns,880.88 ns,883.70 ns,891.77 ns,900.60 ns,"1,125,176.655",5.7481 ns,13.00,6,No,0.0648,0.0000,0.0000,"1,018 B",0.0000,0.0019,0.0019,3112 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,715.20 ns",33.530 ns,59.599 ns,9.423 ns,"1,741.26 ns","1,638.37 ns","1,650.88 ns","1,761.84 ns","1,819.34 ns","583,022.735",15.2883 ns,40.00,10,No,0.2022,0.0000,0.0000,"1,014 B",0.0000,0.0019,0.0019,66025 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,489.35 ns",13.606 ns,12.062 ns,3.224 ns,"3,491.50 ns","3,463.91 ns","3,482.60 ns","3,495.79 ns","3,515.33 ns","286,586.717",5.3882 ns,14.00,13,No,0.2441,0.0000,0.0000,"1,018 B",0.0000,0.0076,0.0076,12328 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,720.90 ns",134.316 ns,261.973 ns,38.213 ns,"6,787.31 ns","6,297.17 ns","6,472.41 ns","6,967.28 ns","7,183.01 ns","148,789.602",4.3937 ns,47.00,16,No,0.5493,0.0000,0.0000,"1,014 B",0.0000,0.0229,0.0076,0 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"13,446.37 ns",265.096 ns,435.561 ns,73.623 ns,"13,575.59 ns","12,860.68 ns","12,982.02 ns","13,782.49 ns","14,327.57 ns","74,369.528",-19.3116 ns,35.00,20,No,2.1210,0.0000,0.0000,"1,014 B",0.0000,0.2289,0.0000,49192 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"26,507.49 ns",214.713 ns,200.842 ns,51.857 ns,"26,468.85 ns","26,266.16 ns","26,333.94 ns","26,606.21 ns","26,890.54 ns","37,725.180",-18.4287 ns,15.00,24,No,3.0823,0.0000,0.0000,"1,014 B",0.0000,0.2441,0.0000,98344 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"54,407.42 ns",546.006 ns,484.020 ns,129.360 ns,"54,366.44 ns","53,659.00 ns","54,060.22 ns","54,565.32 ns","55,536.32 ns","18,379.846",-57.6800 ns,14.00,28,No,5.8594,0.0000,0.0000,"1,014 B",0.0000,0.9155,0.0000,196648 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"110,346.94 ns","1,210.663 ns","1,132.454 ns",292.398 ns,"110,709.40 ns","108,263.31 ns","109,831.31 ns","110,988.23 ns","112,035.63 ns","9,062.327",-138.6992 ns,15.00,32,No,10.6201,0.0000,0.0000,"1,009 B",0.0000,2.4414,0.0000,393256 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,134.33 ns",11.279 ns,9.998 ns,2.672 ns,"1,134.49 ns","1,117.82 ns","1,129.49 ns","1,137.48 ns","1,155.38 ns","881,577.512",5.6639 ns,14.00,7,No,0.0305,2.0182,0.0000,"2,252 B",0.0000,0.0000,0.0000,1016 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,238.66 ns",11.948 ns,11.176 ns,2.886 ns,"1,237.46 ns","1,220.70 ns","1,232.09 ns","1,247.85 ns","1,257.34 ns","807,324.981",6.0572 ns,15.00,8,No,0.0496,2.0141,0.0000,"2,252 B",0.0000,0.0000,0.0000,1528 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,358.17 ns",13.088 ns,11.602 ns,3.101 ns,"1,359.59 ns","1,326.88 ns","1,355.52 ns","1,363.82 ns","1,375.66 ns","736,282.185",5.4496 ns,14.00,9,No,0.0839,2.0111,0.0000,"2,254 B",0.0000,0.0000,0.0000,0 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,744.43 ns",17.936 ns,16.778 ns,4.332 ns,"1,749.40 ns","1,716.70 ns","1,733.53 ns","1,755.08 ns","1,767.33 ns","573,252.354",5.3340 ns,15.00,10,No,0.0420,2.0073,0.0000,"2,254 B",0.0000,0.0000,0.0000,4600 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,303.90 ns",45.328 ns,57.326 ns,11.953 ns,"2,308.26 ns","2,200.73 ns","2,243.75 ns","2,350.31 ns","2,390.55 ns","434,047.470",5.5234 ns,23.00,12,No,0.0877,2.0007,0.0000,"2,252 B",0.0000,0.0000,0.0000,8696 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,549.34 ns",49.424 ns,46.231 ns,11.937 ns,"3,542.62 ns","3,468.08 ns","3,514.01 ns","3,590.31 ns","3,621.76 ns","281,742.805",1.5316 ns,15.00,13,No,0.1450,2.0003,0.0003,"2,252 B",0.0000,0.0076,0.0000,16889 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"4,411.93 ns",32.450 ns,30.353 ns,7.837 ns,"4,407.06 ns","4,355.58 ns","4,390.27 ns","4,429.47 ns","4,476.26 ns","226,658.293",3.5814 ns,15.00,15,No,0.9842,2.0002,0.0002,"2,238 B",0.0000,0.0153,0.0000,33273 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"8,420.56 ns",55.688 ns,52.090 ns,13.450 ns,"8,406.88 ns","8,333.24 ns","8,379.90 ns","8,466.90 ns","8,497.02 ns","118,756.987",0.7752 ns,15.00,18,No,2.9602,2.0000,0.0044,"2,252 B",0.0000,0.1678,0.0000,66048 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,11.92 ns,0.050 ns,0.042 ns,0.012 ns,11.92 ns,11.85 ns,11.88 ns,11.96 ns,11.97 ns,"83,896,930.939",6.4942 ns,13.00,1,No,0.0008,0.0000,0.0000,"1,927 B",0.0000,0.0000,0.0000,24 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,11.91 ns,0.095 ns,0.080 ns,0.022 ns,11.91 ns,11.70 ns,11.88 ns,11.94 ns,12.05 ns,"83,970,634.392",6.4890 ns,13.00,1,No,0.0008,0.0000,0.0000,"1,927 B",0.0000,0.0000,0.0000,24 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,13.57 ns,0.127 ns,0.119 ns,0.031 ns,13.57 ns,13.38 ns,13.48 ns,13.68 ns,13.75 ns,"73,685,552.013",7.4847 ns,15.00,2,No,0.0008,0.0000,0.0000,"1,927 B",0.0000,0.0000,0.0000,24 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,13.02 ns,0.106 ns,0.089 ns,0.025 ns,13.02 ns,12.90 ns,12.97 ns,13.08 ns,13.20 ns,"76,804,808.820",6.4877 ns,13.00,2,No,0.0008,0.0000,0.0000,"1,927 B",0.0000,0.0000,0.0000,24 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,13.33 ns,0.199 ns,0.186 ns,0.048 ns,13.32 ns,12.96 ns,13.20 ns,13.45 ns,13.65 ns,"75,016,587.543",7.4760 ns,15.00,2,No,0.0011,0.0000,0.0000,"1,926 B",0.0000,0.0001,0.0001,121 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,13.25 ns,0.098 ns,0.082 ns,0.023 ns,13.24 ns,13.10 ns,13.20 ns,13.29 ns,13.40 ns,"75,481,515.861",6.4886 ns,13.00,2,No,0.0008,0.0000,0.0000,"1,927 B",0.0000,0.0000,0.0000,24 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,13.25 ns,0.286 ns,0.294 ns,0.071 ns,13.23 ns,12.87 ns,13.03 ns,13.39 ns,13.81 ns,"75,497,112.834",8.4643 ns,17.00,2,No,0.0011,0.0000,0.0000,"1,926 B",0.0000,0.0001,0.0001,157 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,12.74 ns,0.163 ns,0.153 ns,0.039 ns,12.72 ns,12.48 ns,12.68 ns,12.82 ns,12.99 ns,"78,508,623.952",7.4803 ns,15.00,2,No,0.0008,0.0000,0.0000,"1,898 B",0.0000,0.0000,0.0000,24 B
