Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,019.8 ns",6.94 ns,6.49 ns,1.68 ns,"1,017.2 ns","1,013.3 ns","1,014.6 ns","1,023.5 ns","1,032.7 ns","980,604.925",6.6616 ns,15.00,5,No,973 B,0.0324,0.0000,0.0000,0.0000,0.0000,0.0000,3160 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,984.2 ns",31.56 ns,27.97 ns,7.48 ns,"1,988.2 ns","1,902.8 ns","1,976.1 ns","1,999.1 ns","2,017.3 ns","503,971.671",3.2619 ns,14.00,10,No,980 B,0.0648,0.0000,0.0000,0.0000,0.0000,0.0000,6232 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"4,003.3 ns",38.50 ns,34.13 ns,9.12 ns,"3,997.3 ns","3,942.5 ns","3,986.0 ns","4,031.8 ns","4,062.5 ns","249,794.302",2.4390 ns,14.00,15,No,980 B,0.1221,0.0000,0.0000,0.0000,0.0000,0.0000,12376 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"7,985.7 ns",76.23 ns,71.30 ns,18.41 ns,"8,002.8 ns","7,873.6 ns","7,928.6 ns","8,030.4 ns","8,095.3 ns","125,223.222",-1.7050 ns,15.00,20,No,980 B,0.4654,0.0000,0.0000,0.0000,0.0153,0.0153,24664 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"15,490.1 ns",309.56 ns,472.74 ns,84.91 ns,"15,444.6 ns","14,852.4 ns","15,020.6 ns","15,905.6 ns","16,199.8 ns","64,557.565",-26.9529 ns,31.00,23,No,980 B,1.0529,0.0000,0.0000,0.0000,0.1068,0.0153,0 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"30,628.9 ns",242.08 ns,226.44 ns,58.47 ns,"30,521.4 ns","30,352.3 ns","30,477.3 ns","30,786.8 ns","31,086.4 ns","32,648.879",-21.7335 ns,15.00,27,No,980 B,3.1128,0.0000,0.0000,0.0000,0.2441,0.0000,98392 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"63,007.7 ns",448.88 ns,419.88 ns,108.41 ns,"63,067.2 ns","62,231.5 ns","62,745.6 ns","63,223.5 ns","63,821.4 ns","15,871.082",-46.7062 ns,15.00,32,No,980 B,5.8594,0.0000,0.0000,0.0000,0.7324,0.0000,196696 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"126,187.6 ns","1,757.42 ns","1,372.08 ns",396.09 ns,"126,223.0 ns","124,251.4 ns","125,438.0 ns","126,486.3 ns","129,301.3 ns","7,924.712",-192.0427 ns,12.00,34,No,980 B,10.2539,0.0000,0.0000,0.0000,2.1973,0.0000,393304 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,408.0 ns",9.17 ns,8.58 ns,2.21 ns,"1,409.4 ns","1,393.7 ns","1,401.9 ns","1,414.9 ns","1,420.4 ns","710,236.859",6.3926 ns,15.00,8,No,"1,943 B",0.0286,0.0000,2.0133,0.0000,0.0000,0.0000,1016 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,682.0 ns",13.67 ns,12.12 ns,3.24 ns,"1,679.4 ns","1,654.7 ns","1,678.0 ns","1,685.0 ns","1,701.6 ns","594,524.120",5.3808 ns,14.00,9,No,"1,956 B",0.0496,0.0000,2.0049,0.0000,0.0000,0.0000,1528 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,197.7 ns",15.44 ns,14.44 ns,3.73 ns,"2,196.1 ns","2,176.3 ns","2,186.5 ns","2,210.5 ns","2,217.8 ns","455,010.903",5.6357 ns,15.00,11,No,"1,929 B",0.1106,0.0000,2.0002,0.0000,0.0000,0.0000,2552 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,393.4 ns",48.85 ns,45.69 ns,11.80 ns,"3,408.3 ns","3,296.6 ns","3,372.3 ns","3,426.7 ns","3,460.8 ns","294,687.458",1.6010 ns,15.00,14,No,"1,929 B",0.1297,0.0000,2.0002,0.0001,0.0000,0.0000,4600 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,892.4 ns",76.45 ns,71.51 ns,18.46 ns,"5,895.9 ns","5,772.2 ns","5,847.3 ns","5,947.0 ns","5,996.2 ns","169,709.889",-1.7315 ns,15.00,19,No,"1,945 B",0.3204,0.0000,2.0000,0.0013,0.0153,0.0153,8698 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"15,485.9 ns",182.32 ns,152.25 ns,42.23 ns,"15,536.8 ns","15,156.0 ns","15,385.9 ns","15,589.7 ns","15,638.9 ns","64,574.937",-14.6131 ns,13.00,23,No,"1,943 B",0.5493,0.0000,2.0000,0.0002,0.0000,0.0000,16952 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"25,710.0 ns",99.65 ns,93.22 ns,24.07 ns,"25,688.6 ns","25,581.8 ns","25,641.1 ns","25,756.2 ns","25,925.4 ns","38,895.361",-4.5340 ns,15.00,26,No,"1,943 B",0.2136,0.0000,2.0000,0.0002,0.0000,0.0000,33336 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"41,248.9 ns",276.57 ns,258.71 ns,66.80 ns,"41,264.7 ns","40,832.5 ns","41,058.5 ns","41,406.9 ns","41,852.0 ns","24,243.058",-25.8987 ns,15.00,28,No,"1,945 B",0.3662,0.0000,2.0000,0.0001,0.0610,0.0000,66104 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,430.2 ns,8.53 ns,6.66 ns,1.92 ns,431.0 ns,413.8 ns,429.7 ns,431.6 ns,441.3 ns,"2,324,683.540",5.0386 ns,12.00,2,No,"1,695 B",0.0229,0.0000,0.0000,0.0000,0.0005,0.0005,0 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,774.9 ns,14.82 ns,16.47 ns,3.78 ns,771.1 ns,735.2 ns,765.0 ns,783.6 ns,807.5 ns,"1,290,493.309",7.6106 ns,19.00,4,No,"1,702 B",0.0734,0.0000,0.0000,0.0000,0.0019,0.0019,2264 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,420.9 ns",23.96 ns,20.00 ns,5.55 ns,"1,422.0 ns","1,386.0 ns","1,409.8 ns","1,437.9 ns","1,447.1 ns","703,792.336",3.7258 ns,13.00,8,No,"2,034 B",0.1507,0.0000,0.0000,0.0000,0.0038,0.0038,3327 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,705.4 ns",54.06 ns,104.16 ns,15.36 ns,"2,660.4 ns","2,567.0 ns","2,607.4 ns","2,808.8 ns","2,878.9 ns","369,633.082",15.3212 ns,46.00,13,No,"1,702 B",0.1488,0.0000,0.0000,0.0000,0.0038,0.0038,0 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,413.8 ns",108.01 ns,239.33 ns,31.16 ns,"5,471.3 ns","5,119.2 ns","5,182.2 ns","5,642.1 ns","5,830.1 ns","184,711.896",13.9208 ns,59.00,18,No,"2,025 B",0.5569,0.0000,0.0000,0.0000,0.0000,0.0000,16672 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,625.8 ns",211.25 ns,421.88 ns,60.27 ns,"10,460.5 ns","10,069.8 ns","10,203.1 ns","11,003.4 ns","11,352.2 ns","94,110.875",-5.6345 ns,49.00,22,No,"2,024 B",0.3052,0.0000,0.0000,0.0000,0.0153,0.0000,33080 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"19,490.6 ns",113.12 ns,94.46 ns,26.20 ns,"19,504.2 ns","19,264.2 ns","19,453.9 ns","19,546.5 ns","19,613.6 ns","51,306.693",-6.5987 ns,13.00,25,No,"1,690 B",0.4883,0.0000,0.0000,0.0000,0.0305,0.0000,65872 B
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"44,664.4 ns",293.21 ns,274.27 ns,70.82 ns,"44,676.8 ns","44,242.5 ns","44,439.9 ns","44,826.1 ns","45,129.9 ns","22,389.182",-27.9083 ns,15.00,29,No,"3,182 B",0.7935,0.0000,0.0000,0.0000,0.1221,0.0000,131432 B
