Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,322.30 ns,4.840 ns,4.042 ns,1.121 ns,323.40 ns,313.99 ns,321.29 ns,324.81 ns,326.61 ns,"3,102,673.4",5.940 ns,13.00,2.271,2.000,-0.8551,15,*,No,"4,800 B",0.0000,0.0243,0.0000,0.0000,0.0010,0.0010,760 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,599.69 ns,11.887 ns,13.212 ns,3.031 ns,593.59 ns,586.67 ns,589.05 ns,607.61 ns,631.82 ns,"1,667,531.9",7.984 ns,19.00,2.673,2.000,0.9166,17,*,No,"4,749 B",0.0000,0.0458,0.0000,0.0000,0.0019,0.0019,1328 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,141.12 ns",22.164 ns,28.030 ns,5.845 ns,"1,132.19 ns","1,099.26 ns","1,120.75 ns","1,161.40 ns","1,210.60 ns","876,335.5",8.578 ns,23.00,2.535,2.000,0.5897,20,*,No,"4,764 B",0.0000,0.0248,0.0000,0.0000,0.0000,0.0000,2392 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,077.44 ns",31.759 ns,28.153 ns,7.524 ns,"2,077.06 ns","2,030.17 ns","2,061.98 ns","2,102.27 ns","2,117.40 ns","481,362.4",3.238 ns,14.00,1.722,2.000,-0.2074,22,*,No,"4,753 B",0.0000,0.1564,0.0000,0.0000,0.0076,0.0076,4448 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,072.21 ns",80.911 ns,110.752 ns,21.720 ns,"4,070.83 ns","3,866.18 ns","3,997.54 ns","4,144.04 ns","4,278.28 ns","245,566.8",2.140 ns,26.00,2.149,2.000,0.0275,25,*,No,"4,763 B",0.0000,0.3128,0.0000,0.0000,0.0038,0.0038,0 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"7,753.22 ns",149.894 ns,214.974 ns,40.626 ns,"7,706.32 ns","7,466.25 ns","7,612.99 ns","7,811.80 ns","8,351.66 ns","128,978.6",-6.313 ns,28.00,3.535,2.000,0.9567,26,*,No,"4,773 B",0.0000,0.1678,0.0000,0.0000,0.0000,0.0000,16496 B
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"14,978.37 ns",297.387 ns,572.964 ns,84.479 ns,"14,953.35 ns","13,953.58 ns","14,656.67 ns","15,338.24 ns","16,204.39 ns","66,763.0",-19.239 ns,46.00,2.226,2.000,0.2195,30,*,No,"4,801 B",0.0000,1.3428,0.0000,0.0000,0.0458,0.0305,30079 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,144.42 ns,1.746 ns,1.548 ns,0.414 ns,144.29 ns,142.20 ns,143.17 ns,145.40 ns,147.79 ns,"6,924,405.5",6.793 ns,14.00,2.348,2.000,0.4671,9,*,No,"4,248 B",0.0000,0.0126,0.0000,0.0000,0.0005,0.0005,368 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,277.36 ns,3.157 ns,2.799 ns,0.748 ns,276.53 ns,273.62 ns,275.50 ns,278.48 ns,284.22 ns,"3,605,401.5",6.626 ns,14.00,3.115,2.000,0.8288,14,*,No,"4,274 B",0.0000,0.0219,0.0000,0.0000,0.0010,0.0010,640 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,500.19 ns,4.488 ns,3.504 ns,1.012 ns,500.56 ns,492.57 ns,498.24 ns,502.48 ns,505.71 ns,"1,999,229.0",5.494 ns,12.00,2.562,2.000,-0.4636,16,*,No,"4,201 B",0.0000,0.0381,0.0000,0.0000,0.0019,0.0019,1112 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,048.75 ns",20.754 ns,50.124 ns,6.034 ns,"1,045.72 ns",963.67 ns,"1,006.52 ns","1,084.48 ns","1,165.27 ns","953,514.4",31.483 ns,69.00,2.318,2.000,0.4309,19,*,No,"4,217 B",0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,1984 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"1,778.84 ns",34.099 ns,40.593 ns,8.858 ns,"1,790.08 ns","1,694.94 ns","1,758.14 ns","1,807.21 ns","1,859.94 ns","562,162.9",6.071 ns,21.00,2.391,2.000,-0.2459,22,*,No,"4,223 B",0.0000,0.1183,0.0000,0.0000,0.0038,0.0038,3656 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"3,420.96 ns",61.471 ns,102.704 ns,17.117 ns,"3,415.06 ns","3,239.76 ns","3,347.90 ns","3,482.49 ns","3,683.10 ns","292,315.4",9.441 ns,36.00,2.704,2.000,0.4084,24,*,No,"4,221 B",0.0000,0.2365,0.0000,0.0000,0.0076,0.0076,6928 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"6,939.18 ns",134.311 ns,303.163 ns,38.816 ns,"6,883.63 ns","6,489.66 ns","6,695.59 ns","7,114.40 ns","7,730.09 ns","144,109.2",11.092 ns,61.00,2.787,2.105,0.6603,26,*,No,"4,215 B",0.0000,0.7477,0.0000,0.0000,0.0000,0.0000,13400 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"13,341.63 ns",265.244 ns,640.594 ns,77.118 ns,"13,239.61 ns","12,358.72 ns","12,787.51 ns","13,764.04 ns","14,982.21 ns","74,953.4",-4.059 ns,69.00,2.396,3.400,0.5402,29,*,No,"4,215 B",0.0000,0.9003,0.0000,0.0000,0.0305,0.0305,26272 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,183.21 ns,1.888 ns,1.673 ns,0.447 ns,182.86 ns,181.03 ns,182.12 ns,184.04 ns,187.05 ns,"5,458,332.1",6.776 ns,14.00,2.745,2.000,0.7835,11,*,No,"4,310 B",0.0000,0.0145,0.0000,0.0000,0.0005,0.0005,424 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,342.69 ns,2.861 ns,2.536 ns,0.678 ns,343.31 ns,338.82 ns,340.64 ns,344.22 ns,348.43 ns,"2,918,088.9",6.661 ns,14.00,2.525,2.000,0.4361,16,*,No,"4,303 B",0.0000,0.0257,0.0000,0.0000,0.0010,0.0010,744 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,659.20 ns,6.389 ns,5.976 ns,1.543 ns,659.65 ns,648.14 ns,655.44 ns,662.98 ns,672.20 ns,"1,516,993.7",6.728 ns,15.00,2.604,2.000,0.2523,17,*,No,"4,251 B",0.0000,0.0420,0.0000,0.0000,0.0019,0.0019,1320 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,275.38 ns",24.254 ns,31.538 ns,6.438 ns,"1,275.02 ns","1,226.63 ns","1,255.28 ns","1,289.94 ns","1,359.26 ns","784,081.2",8.781 ns,24.00,3.411,2.000,0.7349,20,*,No,"4,290 B",0.0000,0.0820,0.0000,0.0000,0.0038,0.0038,2400 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,324.43 ns",46.271 ns,55.082 ns,12.020 ns,"2,316.37 ns","2,251.32 ns","2,282.72 ns","2,365.54 ns","2,422.71 ns","430,212.8",4.490 ns,21.00,1.673,2.000,0.3571,22,*,No,"4,297 B",0.0000,0.1564,0.0000,0.0000,0.0076,0.0076,4488 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,527.15 ns",90.048 ns,210.484 ns,26.107 ns,"4,547.34 ns","4,191.60 ns","4,339.48 ns","4,644.35 ns","5,110.62 ns","220,889.5",19.446 ns,65.00,2.576,2.737,0.5289,25,*,No,"4,279 B",0.0000,0.2823,0.0000,0.0000,0.0000,0.0000,8592 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"8,719.58 ns",144.663 ns,154.788 ns,36.484 ns,"8,676.27 ns","8,476.32 ns","8,610.80 ns","8,805.61 ns","9,074.39 ns","114,684.5",-9.242 ns,18.00,2.534,2.000,0.6953,27,*,No,"4,278 B",0.0000,0.5798,0.0000,0.0000,0.0305,0.0305,16728 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"18,122.72 ns",359.033 ns,466.845 ns,95.294 ns,"18,060.46 ns","17,483.64 ns","17,707.65 ns","18,380.34 ns","19,233.54 ns","55,179.4",-35.647 ns,24.00,2.663,2.222,0.6275,31,*,No,"4,278 B",0.0000,0.3052,0.0000,0.0000,0.0000,0.0000,32928 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,185.81 ns,1.876 ns,1.755 ns,0.453 ns,185.86 ns,182.01 ns,184.55 ns,187.11 ns,188.43 ns,"5,381,727.6",7.273 ns,15.00,2.228,2.000,-0.3592,11,*,No,"4,288 B",0.0000,0.0122,0.0000,0.0000,0.0005,0.0005,376 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,374.28 ns,5.708 ns,5.060 ns,1.352 ns,373.50 ns,368.28 ns,369.91 ns,377.47 ns,383.13 ns,"2,671,815.1",6.324 ns,14.00,1.714,2.000,0.4128,16,*,No,"4,313 B",0.0000,0.0262,0.0000,0.0000,0.0010,0.0010,582 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,705.84 ns,6.750 ns,5.983 ns,1.599 ns,704.36 ns,697.54 ns,701.57 ns,711.16 ns,715.73 ns,"1,416,751.7",6.200 ns,14.00,1.517,2.000,0.2783,17,*,No,"4,242 B",0.0000,0.0401,0.0000,0.0000,0.0019,0.0019,1144 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,305.61 ns",23.273 ns,20.631 ns,5.514 ns,"1,304.18 ns","1,266.87 ns","1,294.34 ns","1,313.64 ns","1,339.74 ns","765,923.5",4.243 ns,14.00,2.256,2.000,0.0225,20,*,No,"4,257 B",0.0000,0.0725,0.0000,0.0000,0.0038,0.0038,2048 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,379.78 ns",40.670 ns,33.961 ns,9.419 ns,"2,382.30 ns","2,304.59 ns","2,374.16 ns","2,392.15 ns","2,434.69 ns","420,206.4",1.790 ns,13.00,2.762,2.000,-0.5208,22,*,No,"4,259 B",0.0000,0.1335,0.0000,0.0000,0.0076,0.0076,3784 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,567.17 ns",87.354 ns,97.094 ns,22.275 ns,"4,563.42 ns","4,440.72 ns","4,495.65 ns","4,613.99 ns","4,832.29 ns","218,953.7",-1.637 ns,19.00,3.554,2.000,0.8557,25,*,No,"4,248 B",0.0000,0.2594,0.0000,0.0000,0.0076,0.0076,0 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"9,814.69 ns",195.082 ns,315.020 ns,54.026 ns,"9,855.00 ns","9,276.25 ns","9,564.58 ns","9,989.51 ns","10,439.35 ns","101,888.1",-10.013 ns,34.00,2.096,2.400,-0.0484,28,*,No,"4,257 B",0.0000,0.4578,0.0000,0.0000,0.0000,0.0000,13912 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"19,084.57 ns",372.559 ns,801.972 ns,107.168 ns,"18,914.54 ns","17,641.10 ns","18,523.07 ns","19,676.13 ns","20,900.43 ns","52,398.3",-25.584 ns,56.00,2.088,2.000,0.2513,31,*,No,"4,254 B",0.0000,0.9155,0.0000,0.0000,0.0305,0.0305,388361 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,43.70 ns,0.904 ns,1.237 ns,0.243 ns,43.79 ns,41.52 ns,42.97 ns,44.69 ns,45.87 ns,"22,883,725.5",12.879 ns,26.00,1.983,2.000,-0.1167,1,*,No,"4,515 B",0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,72 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,57.62 ns,1.183 ns,2.390 ns,0.338 ns,57.72 ns,53.05 ns,56.18 ns,59.31 ns,62.67 ns,"17,354,357.2",24.831 ns,50.00,2.454,2.000,0.0539,3,*,No,"4,535 B",0.0000,0.0024,0.0000,0.0000,0.0001,0.0001,660 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,84.98 ns,1.715 ns,4.008 ns,0.497 ns,84.38 ns,77.52 ns,81.71 ns,87.44 ns,94.92 ns,"11,768,131.5",32.251 ns,65.00,2.525,2.000,0.5671,7,*,No,"4,541 B",0.0000,0.0074,0.0000,0.0000,0.0002,0.0002,216 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,141.79 ns,2.854 ns,7.468 ns,0.835 ns,140.47 ns,131.22 ns,135.57 ns,145.01 ns,160.66 ns,"7,052,678.5",39.583 ns,80.00,2.883,2.000,0.8611,9,*,No,"4,550 B",0.0000,0.0141,0.0000,0.0000,0.0005,0.0005,408 B
