Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,905.78 ns,6.202 ns,5.802 ns,1.498 ns,905.97 ns,897.75 ns,900.44 ns,909.50 ns,918.04 ns,"1,104,015.8",6.7510 ns,15.00,24,No,"4,276 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,699.71 ns",24.614 ns,21.820 ns,5.832 ns,"1,694.26 ns","1,664.10 ns","1,685.51 ns","1,713.37 ns","1,743.08 ns","588,334.8",4.0842 ns,14.00,27,No,"4,289 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,209.10 ns",31.869 ns,29.811 ns,7.697 ns,"3,197.43 ns","3,175.81 ns","3,187.54 ns","3,222.65 ns","3,266.52 ns","311,613.5",3.6515 ns,15.00,30,No,"4,298 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"6,258.34 ns",41.311 ns,36.621 ns,9.787 ns,"6,256.22 ns","6,210.41 ns","6,227.50 ns","6,274.21 ns","6,332.50 ns","159,786.8",2.1063 ns,14.00,34,No,"4,276 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"12,133.75 ns",82.310 ns,76.993 ns,19.879 ns,"12,149.21 ns","12,037.37 ns","12,057.57 ns","12,190.63 ns","12,270.74 ns","82,414.7",-2.4397 ns,15.00,40,No,"4,276 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,190.04 ns,1.124 ns,1.051 ns,0.271 ns,189.89 ns,188.17 ns,189.42 ns,190.57 ns,192.14 ns,"5,262,164.3",7.3643 ns,15.00,13,No,"4,305 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,335.16 ns,1.859 ns,1.648 ns,0.440 ns,334.99 ns,332.38 ns,334.22 ns,336.02 ns,338.72 ns,"2,983,628.4",6.7798 ns,14.00,17,No,"4,307 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,668.96 ns,5.233 ns,4.895 ns,1.264 ns,667.85 ns,663.43 ns,665.30 ns,671.93 ns,678.32 ns,"1,494,851.4",6.8681 ns,15.00,22,No,"4,347 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,203.26 ns",10.471 ns,9.282 ns,2.481 ns,"1,203.21 ns","1,191.44 ns","1,195.43 ns","1,209.53 ns","1,219.74 ns","831,074.7",5.7597 ns,14.00,24,No,"4,350 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"2,253.27 ns",30.601 ns,23.891 ns,6.897 ns,"2,255.63 ns","2,203.29 ns","2,239.00 ns","2,265.68 ns","2,290.01 ns","443,798.7",2.5516 ns,12.00,27,No,"4,353 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"4,361.19 ns",37.571 ns,35.144 ns,9.074 ns,"4,353.35 ns","4,318.78 ns","4,335.90 ns","4,381.12 ns","4,430.57 ns","229,295.2",2.9629 ns,15.00,33,No,"4,340 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"8,484.82 ns",81.877 ns,76.587 ns,19.775 ns,"8,473.37 ns","8,376.28 ns","8,433.29 ns","8,539.85 ns","8,651.41 ns","117,857.5",-2.3874 ns,15.00,38,No,"4,328 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"17,771.11 ns",128.216 ns,119.933 ns,30.967 ns,"17,778.82 ns","17,564.63 ns","17,702.61 ns","17,854.92 ns","17,944.93 ns","56,271.1",-7.9833 ns,15.00,43,No,"4,328 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,189.99 ns,0.800 ns,0.710 ns,0.190 ns,189.95 ns,188.27 ns,189.78 ns,190.49 ns,190.98 ns,"5,263,536.9",6.9052 ns,14.00,13,No,"4,292 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,365.35 ns,1.475 ns,1.380 ns,0.356 ns,365.70 ns,363.07 ns,364.60 ns,366.35 ns,367.89 ns,"2,737,125.4",7.3218 ns,15.00,18,No,"4,330 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,696.85 ns,4.585 ns,4.288 ns,1.107 ns,697.23 ns,689.45 ns,693.91 ns,698.92 ns,704.86 ns,"1,435,020.4",6.9464 ns,15.00,23,No,"4,320 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,310.13 ns",4.958 ns,4.140 ns,1.148 ns,"1,310.87 ns","1,301.51 ns","1,308.97 ns","1,312.34 ns","1,317.38 ns","763,281.4",5.9259 ns,13.00,25,No,"4,318 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"2,355.38 ns",8.774 ns,8.207 ns,2.119 ns,"2,354.35 ns","2,339.25 ns","2,350.26 ns","2,362.01 ns","2,369.08 ns","424,560.8",6.4405 ns,15.00,28,No,"4,340 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"4,431.39 ns",43.922 ns,38.936 ns,10.406 ns,"4,430.67 ns","4,364.99 ns","4,408.08 ns","4,451.54 ns","4,506.45 ns","225,662.8",1.7969 ns,14.00,33,No,"4,304 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"8,778.77 ns",71.151 ns,63.074 ns,16.857 ns,"8,761.54 ns","8,713.39 ns","8,739.23 ns","8,803.23 ns","8,919.82 ns","113,911.2",-1.4286 ns,14.00,38,No,"4,307 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"17,021.68 ns",143.910 ns,134.613 ns,34.757 ns,"17,031.13 ns","16,775.51 ns","16,941.59 ns","17,115.84 ns","17,227.71 ns","58,748.6",-9.8785 ns,15.00,42,No,"4,320 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,41.42 ns,0.347 ns,0.325 ns,0.084 ns,41.49 ns,40.95 ns,41.22 ns,41.60 ns,42.11 ns,"24,143,738.7",7.4580 ns,15.00,1,No,"3,430 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,54.12 ns,0.803 ns,0.751 ns,0.194 ns,54.21 ns,52.80 ns,53.65 ns,54.59 ns,55.37 ns,"18,476,087.0",7.4030 ns,15.00,3,No,"3,452 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,79.25 ns,0.579 ns,0.513 ns,0.137 ns,79.39 ns,78.45 ns,78.78 ns,79.59 ns,80.14 ns,"12,617,865.5",6.9315 ns,14.00,7,No,"3,452 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,140.09 ns,1.078 ns,1.008 ns,0.260 ns,139.89 ns,138.73 ns,139.29 ns,140.96 ns,141.71 ns,"7,138,068.8",7.3698 ns,15.00,9,No,"3,461 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,249.76 ns,5.026 ns,6.880 ns,1.349 ns,246.65 ns,240.08 ns,244.22 ns,255.98 ns,259.95 ns,"4,003,865.5",12.3254 ns,26.00,15,No,"3,483 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,465.42 ns,9.337 ns,17.307 ns,2.639 ns,474.19 ns,439.90 ns,449.07 ns,480.54 ns,496.06 ns,"2,148,609.2",20.1804 ns,43.00,20,No,"3,483 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,914.06 ns,4.538 ns,4.245 ns,1.096 ns,915.20 ns,907.52 ns,910.35 ns,917.19 ns,920.23 ns,"1,094,015.9",6.9520 ns,15.00,24,No,"3,451 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,806.47 ns",7.768 ns,7.266 ns,1.876 ns,"1,807.42 ns","1,794.84 ns","1,801.80 ns","1,809.91 ns","1,821.92 ns","553,565.6",6.5619 ns,15.00,27,No,"3,439 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,47.77 ns,0.228 ns,0.190 ns,0.053 ns,47.78 ns,47.52 ns,47.62 ns,47.86 ns,48.14 ns,"20,933,128.0",6.4737 ns,13.00,2,No,"3,425 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,54.35 ns,0.448 ns,0.397 ns,0.106 ns,54.33 ns,53.65 ns,54.10 ns,54.61 ns,55.00 ns,"18,400,101.5",6.9470 ns,14.00,3,No,"3,451 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,82.16 ns,1.129 ns,1.000 ns,0.267 ns,82.04 ns,80.60 ns,81.43 ns,82.59 ns,83.83 ns,"12,171,106.7",6.8663 ns,14.00,7,No,"3,450 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,138.21 ns,0.824 ns,0.771 ns,0.199 ns,138.05 ns,136.84 ns,137.79 ns,138.73 ns,139.58 ns,"7,235,185.7",7.4005 ns,15.00,9,No,"3,456 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,260.13 ns,2.082 ns,1.948 ns,0.503 ns,260.04 ns,257.17 ns,258.87 ns,261.68 ns,263.37 ns,"3,844,181.9",7.2486 ns,15.00,15,No,"3,456 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,480.86 ns,9.421 ns,10.471 ns,2.402 ns,483.84 ns,460.15 ns,481.28 ns,486.30 ns,493.60 ns,"2,079,591.1",8.2989 ns,19.00,20,No,"3,456 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,959.13 ns,18.906 ns,34.570 ns,5.334 ns,966.81 ns,890.02 ns,929.13 ns,987.34 ns,"1,030.18 ns","1,042,606.7",18.3328 ns,42.00,24,No,"3,415 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,901.53 ns",37.407 ns,65.515 ns,10.491 ns,"1,922.52 ns","1,791.20 ns","1,838.02 ns","1,958.81 ns","2,006.50 ns","525,892.1",14.2546 ns,39.00,27,No,"3,424 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,50.61 ns,0.383 ns,0.320 ns,0.089 ns,50.62 ns,50.10 ns,50.45 ns,50.69 ns,51.19 ns,"19,760,005.4",6.4556 ns,13.00,3,No,"1,479 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,88.89 ns,1.749 ns,2.775 ns,0.483 ns,89.67 ns,81.67 ns,88.04 ns,90.45 ns,93.09 ns,"11,249,246.8",16.2585 ns,33.00,7,No,"3,111 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,142.58 ns,2.869 ns,6.533 ns,0.830 ns,140.29 ns,134.51 ns,136.43 ns,148.59 ns,154.44 ns,"7,013,396.7",30.5851 ns,62.00,9,No,"3,030 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,218.63 ns,0.963 ns,0.804 ns,0.223 ns,218.73 ns,217.59 ns,217.83 ns,218.83 ns,220.30 ns,"4,573,966.2",6.3884 ns,13.00,14,No,"3,012 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,358.59 ns,2.217 ns,2.074 ns,0.535 ns,358.34 ns,355.26 ns,357.56 ns,359.82 ns,362.17 ns,"2,788,677.6",7.2323 ns,15.00,18,No,"3,002 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,609.13 ns,12.142 ns,31.341 ns,3.549 ns,606.36 ns,568.91 ns,578.63 ns,638.65 ns,664.76 ns,"1,641,687.1",37.2256 ns,78.00,21,No,"3,003 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,085.95 ns",21.603 ns,38.954 ns,6.084 ns,"1,064.36 ns","1,034.76 ns","1,049.57 ns","1,123.73 ns","1,136.57 ns","920,856.7",17.4582 ns,41.00,24,No,"3,011 B",0.0000
