Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"13,749.11 ns",166.994 ns,156.206 ns,40.332 ns,"13,738.67 ns","13,441.44 ns","13,659.33 ns","13,854.35 ns","13,976.79 ns","72,732.0",-12.6661 ns,15.00,46,No,"4,770 B",1.2512,0.0000,0.0000,0.0000,0.0458,0.0305,192629 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,142.86 ns,1.103 ns,0.978 ns,0.261 ns,142.54 ns,141.85 ns,142.25 ns,143.10 ns,145.05 ns,"6,999,851.5",6.8694 ns,14.00,12,No,"4,249 B",0.0126,0.0000,0.0000,0.0000,0.0005,0.0005,368 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,275.39 ns,1.735 ns,1.623 ns,0.419 ns,274.87 ns,272.94 ns,274.21 ns,276.36 ns,278.54 ns,"3,631,165.9",7.2905 ns,15.00,17,No,"4,259 B",0.0219,0.0000,0.0000,0.0000,0.0010,0.0010,640 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,502.06 ns,4.662 ns,4.361 ns,1.126 ns,502.96 ns,489.33 ns,500.53 ns,504.92 ns,506.50 ns,"1,991,801.5",6.9370 ns,15.00,20,No,"4,181 B",0.0381,0.0000,0.0000,0.0000,0.0019,0.0019,1112 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,906.38 ns,7.842 ns,6.951 ns,1.858 ns,908.14 ns,896.36 ns,900.21 ns,912.52 ns,915.95 ns,"1,103,288.9",6.0711 ns,14.00,25,No,"4,209 B",0.0696,0.0000,0.0000,0.0000,0.0029,0.0029,0 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,723.18 ns",27.342 ns,24.238 ns,6.478 ns,"1,726.49 ns","1,671.65 ns","1,719.12 ns","1,738.80 ns","1,752.32 ns","580,321.5",3.7611 ns,14.00,32,No,"4,211 B",0.1259,0.0000,0.0000,0.0000,0.0038,0.0038,3656 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,269.73 ns",17.587 ns,16.451 ns,4.248 ns,"3,270.54 ns","3,244.26 ns","3,256.57 ns","3,285.50 ns","3,291.01 ns","305,836.1",5.3762 ns,15.00,34,No,"4,206 B",0.2365,0.0000,0.0000,0.0000,0.0076,0.0076,6928 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"6,141.07 ns",27.366 ns,24.259 ns,6.484 ns,"6,135.48 ns","6,092.72 ns","6,125.93 ns","6,158.03 ns","6,177.49 ns","162,838.1",3.7582 ns,14.00,39,No,"4,200 B",0.4578,0.0000,0.0000,0.0000,0.0153,0.0153,13400 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"12,452.47 ns",101.448 ns,89.931 ns,24.035 ns,"12,464.38 ns","12,301.73 ns","12,387.01 ns","12,500.78 ns","12,667.83 ns","80,305.4",-5.0176 ns,14.00,45,No,"4,200 B",0.8545,0.0000,0.0000,0.0000,0.0305,0.0305,26272 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,182.19 ns,0.791 ns,0.617 ns,0.178 ns,182.39 ns,181.07 ns,181.85 ns,182.51 ns,183.35 ns,"5,488,677.6",5.9109 ns,12.00,15,No,"4,279 B",0.0145,0.0000,0.0000,0.0000,0.0005,0.0005,424 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,339.17 ns,2.689 ns,2.515 ns,0.649 ns,339.89 ns,334.50 ns,337.05 ns,340.70 ns,344.32 ns,"2,948,391.8",7.1753 ns,15.00,18,No,"4,288 B",0.0257,0.0000,0.0000,0.0000,0.0010,0.0010,744 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,645.93 ns,2.872 ns,2.687 ns,0.694 ns,645.78 ns,641.38 ns,644.27 ns,647.67 ns,650.82 ns,"1,548,148.5",7.1531 ns,15.00,22,No,"4,274 B",0.0458,0.0000,0.0000,0.0000,0.0019,0.0019,1320 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,190.97 ns",8.071 ns,7.550 ns,1.949 ns,"1,189.78 ns","1,179.74 ns","1,185.01 ns","1,197.72 ns","1,202.09 ns","839,652.5",6.5253 ns,15.00,28,No,"4,250 B",0.0839,0.0000,0.0000,0.0000,0.0038,0.0038,2400 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"2,310.80 ns",13.019 ns,11.541 ns,3.084 ns,"2,308.17 ns","2,294.71 ns","2,301.77 ns","2,319.17 ns","2,330.66 ns","432,750.6",5.4578 ns,14.00,32,No,"4,316 B",0.1411,0.0000,0.0000,0.0000,0.0076,0.0076,4488 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"4,274.34 ns",24.704 ns,21.899 ns,5.853 ns,"4,275.33 ns","4,239.39 ns","4,257.16 ns","4,283.54 ns","4,314.78 ns","233,954.3",4.0736 ns,14.00,38,No,"4,258 B",0.2975,0.0000,0.0000,0.0000,0.0153,0.0153,8592 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"8,237.88 ns",54.335 ns,50.825 ns,13.123 ns,"8,248.05 ns","8,103.70 ns","8,209.19 ns","8,275.70 ns","8,300.53 ns","121,390.4",0.9385 ns,15.00,42,No,"4,268 B",0.5798,0.0000,0.0000,0.0000,0.0305,0.0305,16728 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"16,254.53 ns",225.598 ns,211.025 ns,54.486 ns,"16,288.41 ns","15,915.38 ns","16,103.00 ns","16,403.34 ns","16,565.26 ns","61,521.3",-19.7432 ns,15.00,47,No,"4,268 B",1.1597,0.0000,0.0000,0.0000,0.0610,0.0610,32928 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,186.18 ns,1.159 ns,1.085 ns,0.280 ns,186.05 ns,184.80 ns,185.30 ns,186.85 ns,188.35 ns,"5,371,212.5",7.3600 ns,15.00,15,No,"4,266 B",0.0129,0.0000,0.0000,0.0000,0.0005,0.0005,376 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,350.94 ns,2.698 ns,2.524 ns,0.652 ns,351.63 ns,345.87 ns,349.14 ns,352.48 ns,354.25 ns,"2,849,477.2",7.1741 ns,15.00,18,No,"4,289 B",0.0262,0.0000,0.0000,0.0000,0.0010,0.0010,580 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,685.36 ns,3.151 ns,2.794 ns,0.747 ns,685.52 ns,681.23 ns,683.34 ns,686.80 ns,691.70 ns,"1,459,077.4",6.6267 ns,14.00,23,No,"4,256 B",0.0401,0.0000,0.0000,0.0000,0.0019,0.0019,1144 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,242.71 ns",8.944 ns,8.366 ns,2.160 ns,"1,243.17 ns","1,230.70 ns","1,235.25 ns","1,249.35 ns","1,255.76 ns","804,690.0",6.4200 ns,15.00,28,No,"4,254 B",0.0706,0.0000,0.0000,0.0000,0.0038,0.0038,2048 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"2,295.34 ns",14.489 ns,12.099 ns,3.356 ns,"2,296.68 ns","2,267.84 ns","2,290.97 ns","2,300.54 ns","2,314.60 ns","435,664.7",4.8222 ns,13.00,32,No,"4,233 B",0.1259,0.0000,0.0000,0.0000,0.0000,0.0000,3784 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"4,497.28 ns",51.741 ns,48.399 ns,12.497 ns,"4,504.98 ns","4,436.25 ns","4,451.20 ns","4,536.74 ns","4,585.81 ns","222,356.8",1.2517 ns,15.00,38,No,"4,240 B",0.2518,0.0000,0.0000,0.0000,0.0153,0.0153,7184 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"8,616.35 ns",117.535 ns,109.942 ns,28.387 ns,"8,572.92 ns","8,448.76 ns","8,540.39 ns","8,716.21 ns","8,778.47 ns","116,058.5",-6.6935 ns,15.00,43,No,"4,249 B",0.4578,0.0000,0.0000,0.0000,0.0000,0.0000,13912 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"17,286.91 ns",155.659 ns,145.604 ns,37.595 ns,"17,306.09 ns","17,092.99 ns","17,157.62 ns","17,373.26 ns","17,617.15 ns","57,847.2",-11.2974 ns,15.00,48,No,"4,312 B",0.8850,0.0000,0.0000,0.0000,0.0000,0.0000,27296 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,40.23 ns,0.241 ns,0.214 ns,0.057 ns,40.21 ns,39.87 ns,40.11 ns,40.29 ns,40.64 ns,"24,856,710.4",6.9714 ns,14.00,2,No,"4,545 B",0.0025,0.0000,0.0000,0.0000,0.0001,0.0001,72 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,52.44 ns,0.319 ns,0.283 ns,0.076 ns,52.47 ns,52.04 ns,52.17 ns,52.66 ns,52.88 ns,"19,070,141.6",6.9622 ns,14.00,6,No,"4,563 B",0.0052,0.0000,0.0000,0.0000,0.0002,0.0002,0 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,80.28 ns,1.585 ns,1.483 ns,0.383 ns,80.48 ns,77.49 ns,79.33 ns,80.87 ns,83.52 ns,"12,456,961.4",7.3086 ns,15.00,8,No,"4,568 B",0.0070,0.0000,0.0000,0.0000,0.0002,0.0002,216 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,138.61 ns,1.163 ns,1.031 ns,0.275 ns,138.25 ns,137.21 ns,138.09 ns,138.90 ns,140.78 ns,"7,214,290.3",6.8623 ns,14.00,12,No,"4,577 B",0.0141,0.0000,0.0000,0.0000,0.0005,0.0005,408 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,252.54 ns,3.182 ns,2.976 ns,0.769 ns,251.17 ns,248.85 ns,250.65 ns,254.17 ns,258.70 ns,"3,959,785.8",7.1157 ns,15.00,17,No,"4,577 B",0.0272,0.0000,0.0000,0.0000,0.0010,0.0010,792 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,466.61 ns,3.123 ns,2.768 ns,0.740 ns,466.97 ns,462.25 ns,465.04 ns,467.88 ns,472.55 ns,"2,143,102.0",6.6301 ns,14.00,20,No,"4,577 B",0.0372,0.0000,0.0000,0.0000,0.0014,0.0014,0 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,910.92 ns,7.214 ns,6.024 ns,1.671 ns,910.18 ns,897.23 ns,907.26 ns,914.37 ns,922.27 ns,"1,097,794.6",5.6646 ns,13.00,25,No,"4,567 B",0.0677,0.0000,0.0000,0.0000,0.0019,0.0019,3096 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,764.44 ns",24.312 ns,22.741 ns,5.872 ns,"1,770.04 ns","1,693.06 ns","1,763.63 ns","1,774.92 ns","1,789.43 ns","566,750.5",4.5641 ns,15.00,32,No,"4,562 B",0.1335,0.0000,0.0000,0.0000,0.0038,0.0038,6168 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,40.64 ns,0.277 ns,0.231 ns,0.064 ns,40.67 ns,40.26 ns,40.50 ns,40.78 ns,41.18 ns,"24,606,839.9",6.4679 ns,13.00,2,No,"4,499 B",0.0025,0.0000,0.0000,0.0000,0.0001,0.0001,72 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,53.64 ns,0.788 ns,0.699 ns,0.187 ns,53.34 ns,52.79 ns,53.18 ns,54.13 ns,54.98 ns,"18,641,930.6",6.9066 ns,14.00,6,No,"4,525 B",0.0039,0.0000,0.0000,0.0000,0.0001,0.0001,953 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,80.69 ns,1.181 ns,0.986 ns,0.274 ns,80.91 ns,79.51 ns,79.67 ns,81.45 ns,82.18 ns,"12,393,118.2",6.3632 ns,13.00,8,No,"4,530 B",0.0074,0.0000,0.0000,0.0000,0.0002,0.0002,216 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,135.33 ns,0.814 ns,0.761 ns,0.197 ns,135.06 ns,134.34 ns,134.74 ns,135.84 ns,136.87 ns,"7,389,388.0",7.4017 ns,15.00,12,No,"4,556 B",0.0141,0.0000,0.0000,0.0000,0.0005,0.0005,408 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,249.21 ns,1.503 ns,1.332 ns,0.356 ns,248.96 ns,247.40 ns,248.10 ns,250.58 ns,251.20 ns,"4,012,710.2",6.8220 ns,14.00,17,No,"4,547 B",0.0272,0.0000,0.0000,0.0000,0.0010,0.0010,792 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,466.67 ns,8.941 ns,9.938 ns,2.280 ns,469.47 ns,449.81 ns,458.48 ns,473.54 ns,482.48 ns,"2,142,839.9",8.3600 ns,19.00,20,No,"4,544 B",0.0501,0.0000,0.0000,0.0000,0.0000,0.0000,1560 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,924.93 ns,5.862 ns,5.483 ns,1.416 ns,925.46 ns,915.35 ns,920.60 ns,928.25 ns,932.94 ns,"1,081,162.0",6.7922 ns,15.00,25,No,"4,509 B",0.0696,0.0000,0.0000,0.0000,0.0019,0.0019,3096 B
