Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,280.60 ns,1.604 ns,1.500 ns,0.387 ns,280.80 ns,277.97 ns,279.77 ns,281.58 ns,282.97 ns,"3,563,757.0",7.3063 ns,15.00,2.041,2.000,-0.1436,20,*,No,"4,282 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,505.02 ns,3.309 ns,3.095 ns,0.799 ns,505.18 ns,499.65 ns,502.80 ns,506.24 ns,510.62 ns,"1,980,116.0",7.1004 ns,15.00,2.213,2.000,0.2863,22,*,No,"4,294 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,941.07 ns,9.487 ns,8.874 ns,2.291 ns,941.41 ns,927.28 ns,933.83 ns,944.68 ns,957.79 ns,"1,062,624.9",6.3543 ns,15.00,2.030,2.000,0.4098,27,*,No,"4,296 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,666.80 ns",26.081 ns,24.396 ns,6.299 ns,"1,664.85 ns","1,634.00 ns","1,645.66 ns","1,681.75 ns","1,709.39 ns","599,951.0",4.3505 ns,15.00,1.774,2.000,0.4447,30,*,No,"4,302 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,147.20 ns",15.680 ns,13.094 ns,3.632 ns,"3,146.07 ns","3,121.36 ns","3,137.78 ns","3,155.58 ns","3,167.53 ns","317,743.0",4.6842 ns,13.00,2.185,2.000,-0.1028,34,*,No,"4,300 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"6,232.33 ns",60.014 ns,56.137 ns,14.495 ns,"6,222.23 ns","6,167.07 ns","6,186.39 ns","6,257.75 ns","6,338.36 ns","160,453.6",0.2527 ns,15.00,2.063,2.000,0.6766,38,*,No,"4,294 B",0.0000
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"12,290.70 ns",108.147 ns,101.160 ns,26.120 ns,"12,250.75 ns","12,168.77 ns","12,221.22 ns","12,355.09 ns","12,527.56 ns","81,362.4",-5.5598 ns,15.00,2.632,2.000,0.8379,43,*,No,"4,294 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,178.70 ns,1.024 ns,0.958 ns,0.247 ns,178.59 ns,176.93 ns,178.09 ns,179.37 ns,180.22 ns,"5,596,010.2",7.3764 ns,15.00,1.905,2.000,-0.0667,18,*,No,"4,307 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,343.35 ns,1.574 ns,1.472 ns,0.380 ns,343.45 ns,340.42 ns,342.41 ns,344.33 ns,345.64 ns,"2,912,439.2",7.3099 ns,15.00,2.032,2.000,-0.3179,21,*,No,"4,307 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,655.29 ns,2.877 ns,2.691 ns,0.695 ns,655.31 ns,651.62 ns,652.78 ns,656.87 ns,661.64 ns,"1,526,030.5",7.1526 ns,15.00,2.709,2.000,0.5211,24,*,No,"4,326 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,200.80 ns",7.458 ns,6.611 ns,1.767 ns,"1,200.39 ns","1,189.96 ns","1,195.92 ns","1,203.43 ns","1,213.52 ns","832,775.1",6.1165 ns,14.00,2.193,2.000,0.3868,27,*,No,"4,350 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"2,234.29 ns",8.404 ns,7.450 ns,1.991 ns,"2,236.26 ns","2,218.87 ns","2,231.01 ns","2,237.27 ns","2,246.81 ns","447,569.2",6.0044 ns,14.00,2.537,2.000,-0.5234,31,*,No,"4,342 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"4,308.18 ns",48.111 ns,42.649 ns,11.399 ns,"4,312.92 ns","4,183.99 ns","4,299.39 ns","4,330.74 ns","4,358.60 ns","232,116.4",1.3007 ns,14.00,5.425,2.000,-1.5518,37,*,No,"4,345 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"8,797.39 ns",50.511 ns,44.777 ns,11.967 ns,"8,790.32 ns","8,722.02 ns","8,777.53 ns","8,822.83 ns","8,881.26 ns","113,670.1",1.0164 ns,14.00,2.290,2.000,0.3258,40,*,No,"4,328 B",0.0000
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"16,850.24 ns",75.980 ns,71.072 ns,18.351 ns,"16,847.05 ns","16,752.95 ns","16,790.48 ns","16,901.02 ns","17,006.76 ns","59,346.3",-1.6754 ns,15.00,2.242,2.000,0.4084,45,*,No,"4,339 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,186.08 ns,0.768 ns,0.680 ns,0.182 ns,186.21 ns,184.89 ns,185.63 ns,186.62 ns,186.89 ns,"5,373,931.7",6.9091 ns,14.00,1.719,2.000,-0.4907,18,*,No,"4,292 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,361.35 ns,1.634 ns,1.529 ns,0.395 ns,361.47 ns,358.36 ns,360.49 ns,362.57 ns,364.08 ns,"2,767,400.5",7.3027 ns,15.00,2.094,2.000,-0.1535,21,*,No,"4,296 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,681.08 ns,3.697 ns,3.277 ns,0.876 ns,680.85 ns,675.24 ns,678.94 ns,683.01 ns,688.15 ns,"1,468,264.1",6.5621 ns,14.00,2.593,2.000,0.3173,25,*,No,"4,320 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,237.64 ns",8.947 ns,7.931 ns,2.120 ns,"1,237.34 ns","1,225.36 ns","1,232.09 ns","1,240.80 ns","1,256.12 ns","807,990.9",5.9401 ns,14.00,2.840,2.000,0.6448,27,*,No,"4,307 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"2,335.92 ns",14.064 ns,13.156 ns,3.397 ns,"2,335.02 ns","2,311.02 ns","2,327.45 ns","2,344.41 ns","2,356.77 ns","428,097.1",5.8016 ns,15.00,2.026,2.000,0.0538,32,*,No,"4,309 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"4,397.98 ns",57.799 ns,54.066 ns,13.960 ns,"4,418.36 ns","4,309.25 ns","4,353.32 ns","4,435.17 ns","4,486.84 ns","227,376.9",0.5202 ns,15.00,1.550,2.000,-0.0214,37,*,No,"4,293 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"8,727.85 ns",66.689 ns,59.118 ns,15.800 ns,"8,734.67 ns","8,628.14 ns","8,684.14 ns","8,771.88 ns","8,810.78 ns","114,575.7",-0.8999 ns,14.00,1.721,2.000,-0.4543,40,*,No,"4,307 B",0.0000
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"16,932.92 ns",158.328 ns,148.101 ns,38.239 ns,"16,974.72 ns","16,697.57 ns","16,823.39 ns","17,008.71 ns","17,193.49 ns","59,056.6",-11.6197 ns,15.00,1.890,2.000,-0.1780,45,*,No,"4,307 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,40.30 ns,0.284 ns,0.251 ns,0.067 ns,40.28 ns,39.92 ns,40.14 ns,40.44 ns,40.77 ns,"24,815,583.2",6.9664 ns,14.00,2.006,2.000,0.3317,6,*,No,"2,924 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,53.35 ns,0.793 ns,0.742 ns,0.192 ns,53.41 ns,52.40 ns,52.61 ns,53.78 ns,55.08 ns,"18,745,092.8",7.4042 ns,15.00,2.620,2.000,0.4831,8,*,No,"2,940 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,78.65 ns,0.335 ns,0.297 ns,0.079 ns,78.65 ns,78.29 ns,78.37 ns,78.72 ns,79.30 ns,"12,715,328.2",6.9603 ns,14.00,2.407,2.000,0.6894,13,*,No,"2,946 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,134.43 ns,0.791 ns,0.701 ns,0.187 ns,134.34 ns,133.61 ns,133.87 ns,134.86 ns,136.04 ns,"7,438,762.5",6.9063 ns,14.00,2.488,2.000,0.6910,16,*,No,"2,955 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,244.46 ns,4.913 ns,8.073 ns,1.365 ns,244.56 ns,233.22 ns,237.08 ns,252.40 ns,256.78 ns,"4,090,691.0",16.8177 ns,35.00,1.300,3.600,-0.0545,19,*,No,"2,955 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,453.22 ns,9.076 ns,15.897 ns,2.546 ns,458.71 ns,432.49 ns,438.93 ns,466.29 ns,497.40 ns,"2,206,422.0",18.2272 ns,39.00,2.325,3.667,0.3857,22,*,No,"2,955 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,887.87 ns,4.243 ns,3.762 ns,1.005 ns,887.23 ns,881.32 ns,885.82 ns,890.57 ns,894.26 ns,"1,126,295.7",6.4973 ns,14.00,2.021,2.000,0.2639,27,*,No,"2,949 B",0.0000
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,779.21 ns",17.647 ns,16.507 ns,4.262 ns,"1,773.06 ns","1,751.74 ns","1,771.39 ns","1,789.62 ns","1,809.44 ns","562,048.1",5.3690 ns,15.00,2.041,2.000,0.3490,30,*,No,"2,943 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,41.15 ns,0.241 ns,0.213 ns,0.057 ns,41.18 ns,40.77 ns,41.00 ns,41.28 ns,41.54 ns,"24,302,687.4",6.9715 ns,14.00,2.050,2.000,-0.0811,6,*,No,"3,319 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,54.22 ns,0.707 ns,0.661 ns,0.171 ns,53.97 ns,53.51 ns,53.81 ns,54.62 ns,55.71 ns,"18,442,866.0",7.4146 ns,15.00,2.361,2.000,0.8259,8,*,No,"3,324 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,80.65 ns,0.387 ns,0.343 ns,0.092 ns,80.55 ns,80.00 ns,80.47 ns,80.85 ns,81.27 ns,"12,399,759.9",6.9542 ns,14.00,2.292,2.000,0.1288,13,*,No,"3,340 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,138.75 ns,0.887 ns,0.787 ns,0.210 ns,138.87 ns,137.69 ns,138.04 ns,139.10 ns,140.36 ns,"7,207,073.7",6.8949 ns,14.00,2.019,2.000,0.3480,16,*,No,"3,349 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,256.13 ns,2.138 ns,2.000 ns,0.516 ns,255.94 ns,253.00 ns,254.31 ns,257.41 ns,260.46 ns,"3,904,310.2",7.2418 ns,15.00,2.263,2.000,0.2736,19,*,No,"3,339 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,477.09 ns,9.455 ns,12.622 ns,2.524 ns,472.86 ns,459.21 ns,465.89 ns,488.67 ns,500.02 ns,"2,096,062.2",11.2378 ns,25.00,1.507,2.923,0.2417,22,*,No,"3,339 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,934.29 ns,18.483 ns,34.260 ns,5.225 ns,922.44 ns,875.47 ns,904.85 ns,968.30 ns,996.08 ns,"1,070,328.0",18.8877 ns,43.00,1.569,3.778,0.0738,27,*,No,"3,298 B",0.0000
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,829.72 ns",6.771 ns,6.002 ns,1.604 ns,"1,828.08 ns","1,820.10 ns","1,826.94 ns","1,832.36 ns","1,842.65 ns","546,532.6",6.1979 ns,14.00,2.583,2.000,0.6176,30,*,No,"3,299 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,50.12 ns,0.976 ns,1.085 ns,0.249 ns,50.37 ns,47.17 ns,50.17 ns,50.67 ns,51.43 ns,"19,952,044.2",9.3755 ns,19.00,5.414,2.000,-1.8362,8,*,No,"2,090 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,86.38 ns,1.733 ns,3.169 ns,0.489 ns,87.46 ns,80.42 ns,86.17 ns,88.59 ns,90.37 ns,"11,576,097.5",20.7555 ns,42.00,2.210,2.000,-0.9159,13,*,No,"3,079 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,135.79 ns,2.729 ns,5.193 ns,0.774 ns,133.96 ns,129.09 ns,130.85 ns,140.93 ns,143.06 ns,"7,364,324.2",22.1130 ns,45.00,1.146,3.909,0.0515,16,*,No,"3,030 B",0.0000
