Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Combine Strings with Space: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"14,253.42 ns",83.698 ns,78.291 ns,20.215 ns,"14,250.59 ns","14,110.42 ns","14,199.00 ns","14,315.39 ns","14,374.62 ns","70,158.6",-2.6073 ns,15.00,43,No,"4,789 B",0.0000,0.0000,0.0000,1.0681,0.0305,0.0305,32440 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,149.43 ns,2.916 ns,3.688 ns,0.769 ns,148.21 ns,145.71 ns,147.15 ns,149.49 ns,158.27 ns,"6,691,961.3",11.1156 ns,23.00,15,No,"4,257 B",0.0000,0.0000,0.0000,0.0126,0.0005,0.0005,368 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,282.30 ns,1.891 ns,1.769 ns,0.457 ns,281.99 ns,279.88 ns,280.86 ns,283.22 ns,286.18 ns,"3,542,318.9",7.2717 ns,15.00,19,No,"4,242 B",0.0000,0.0000,0.0000,0.0219,0.0010,0.0010,640 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,545.54 ns,1.969 ns,1.842 ns,0.476 ns,544.76 ns,543.08 ns,544.50 ns,546.49 ns,548.69 ns,"1,833,044.6",7.2622 ns,15.00,24,No,"4,270 B",0.0000,0.0000,0.0000,0.0381,0.0019,0.0019,1112 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,964.60 ns,14.045 ns,13.138 ns,3.392 ns,964.54 ns,946.98 ns,953.73 ns,972.86 ns,994.75 ns,"1,036,697.2",5.8039 ns,15.00,26,No,"4,270 B",0.0000,0.0000,0.0000,0.0725,0.0019,0.0019,0 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,790.30 ns",7.620 ns,6.755 ns,1.805 ns,"1,788.64 ns","1,776.97 ns","1,787.84 ns","1,793.82 ns","1,801.17 ns","558,566.3",6.0974 ns,14.00,30,No,"4,288 B",0.0000,0.0000,0.0000,0.1373,0.0038,0.0038,20748 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,268.57 ns",17.772 ns,16.624 ns,4.292 ns,"3,266.27 ns","3,240.41 ns","3,257.48 ns","3,281.16 ns","3,296.66 ns","305,943.9",5.3539 ns,15.00,33,No,"4,278 B",0.0000,0.0000,0.0000,0.2365,0.0076,0.0076,6928 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"6,286.64 ns",25.443 ns,23.799 ns,6.145 ns,"6,289.63 ns","6,226.90 ns","6,276.17 ns","6,301.77 ns","6,319.64 ns","159,067.4",4.4275 ns,15.00,36,No,"4,261 B",0.0000,0.0000,0.0000,0.4578,0.0153,0.0153,13400 B
'Combine Strings: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"12,431.50 ns",114.003 ns,106.638 ns,27.534 ns,"12,425.77 ns","12,299.59 ns","12,336.34 ns","12,487.31 ns","12,657.19 ns","80,440.8",-6.2670 ns,15.00,42,No,"4,261 B",0.0000,0.0000,0.0000,0.8698,0.0305,0.0305,26272 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,186.68 ns,0.877 ns,0.820 ns,0.212 ns,186.58 ns,185.29 ns,186.13 ns,187.20 ns,188.04 ns,"5,356,660.9",7.3941 ns,15.00,17,No,"4,307 B",0.0000,0.0000,0.0000,0.0145,0.0005,0.0005,424 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,347.47 ns,0.954 ns,0.846 ns,0.226 ns,347.44 ns,346.32 ns,346.77 ns,347.99 ns,349.36 ns,"2,877,948.2",6.8870 ns,14.00,20,No,"4,303 B",0.0000,0.0000,0.0000,0.0257,0.0010,0.0010,744 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,676.05 ns,3.494 ns,3.097 ns,0.828 ns,675.76 ns,671.37 ns,674.21 ns,676.80 ns,682.12 ns,"1,479,180.2",6.5861 ns,14.00,24,No,"4,342 B",0.0000,0.0000,0.0000,0.0525,0.0019,0.0019,1165 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,221.49 ns",5.491 ns,5.137 ns,1.326 ns,"1,220.38 ns","1,212.73 ns","1,217.56 ns","1,226.45 ns","1,228.27 ns","818,669.9",6.8369 ns,15.00,28,No,"4,322 B",0.0000,0.0000,0.0000,0.0820,0.0038,0.0038,2400 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"2,399.85 ns",7.970 ns,7.065 ns,1.888 ns,"2,399.03 ns","2,389.84 ns","2,395.41 ns","2,402.89 ns","2,415.43 ns","416,693.4",6.0559 ns,14.00,31,No,"4,325 B",0.0000,0.0000,0.0000,0.1564,0.0076,0.0076,4488 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"4,610.45 ns",22.213 ns,20.778 ns,5.365 ns,"4,614.74 ns","4,574.90 ns","4,600.69 ns","4,620.51 ns","4,642.11 ns","216,898.4",4.8176 ns,15.00,35,No,"4,319 B",0.0000,0.0000,0.0000,0.2975,0.0153,0.0153,8592 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"9,102.99 ns",44.165 ns,39.151 ns,10.464 ns,"9,101.08 ns","9,017.46 ns","9,087.48 ns","9,128.86 ns","9,166.16 ns","109,854.0",1.7682 ns,14.00,40,No,"4,329 B",0.0000,0.0000,0.0000,0.5798,0.0305,0.0305,16728 B
'Concat Strings: SB.Append() with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"17,036.47 ns",102.900 ns,91.218 ns,24.379 ns,"17,030.47 ns","16,852.25 ns","16,993.97 ns","17,103.96 ns","17,197.64 ns","58,697.6",-5.1896 ns,14.00,44,No,"4,334 B",0.0000,0.0000,0.0000,1.1597,0.0610,0.0610,32928 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,193.21 ns,0.895 ns,0.794 ns,0.212 ns,193.39 ns,192.10 ns,192.57 ns,193.70 ns,194.91 ns,"5,175,782.0",6.8939 ns,14.00,17,No,"4,279 B",0.0000,0.0000,0.0000,0.0129,0.0005,0.0005,376 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,378.01 ns,1.368 ns,1.279 ns,0.330 ns,377.95 ns,376.24 ns,377.08 ns,379.16 ns,379.94 ns,"2,645,410.8",7.3348 ns,15.00,22,No,"4,291 B",0.0000,0.0000,0.0000,0.0224,0.0010,0.0010,656 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,718.87 ns,2.947 ns,2.612 ns,0.698 ns,717.88 ns,715.05 ns,717.37 ns,720.79 ns,724.62 ns,"1,391,073.1",6.6509 ns,14.00,25,No,"4,327 B",0.0000,0.0000,0.0000,0.0391,0.0019,0.0019,1144 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,290.46 ns",4.386 ns,3.888 ns,1.039 ns,"1,290.07 ns","1,284.49 ns","1,287.52 ns","1,293.11 ns","1,297.76 ns","774,919.1",6.4804 ns,14.00,28,No,"4,313 B",0.0000,0.0000,0.0000,0.0706,0.0038,0.0038,2048 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"2,372.17 ns",13.874 ns,12.978 ns,3.351 ns,"2,368.95 ns","2,357.96 ns","2,361.82 ns","2,378.44 ns","2,397.79 ns","421,555.0",5.8246 ns,15.00,31,No,"4,294 B",0.0000,0.0000,0.0000,0.1335,0.0076,0.0076,3784 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"4,718.51 ns",45.318 ns,42.390 ns,10.945 ns,"4,727.85 ns","4,638.02 ns","4,690.18 ns","4,749.20 ns","4,782.42 ns","211,931.3",2.0274 ns,15.00,35,No,"4,301 B",0.0000,0.0000,0.0000,0.2594,0.0076,0.0076,0 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"9,179.99 ns",94.502 ns,88.397 ns,22.824 ns,"9,156.49 ns","9,047.07 ns","9,116.07 ns","9,227.54 ns","9,337.99 ns","108,932.5",-3.9121 ns,15.00,40,No,"4,315 B",0.0000,0.0000,0.0000,0.4578,0.0000,0.0000,13912 B
'Concat Strings: SB.Append() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"17,345.04 ns",123.150 ns,115.194 ns,29.743 ns,"17,338.52 ns","17,149.63 ns","17,277.47 ns","17,410.71 ns","17,558.68 ns","57,653.4",-7.3715 ns,15.00,44,No,"4,310 B",0.0000,0.0000,0.0000,0.8850,0.0000,0.0000,27296 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,41.26 ns,0.150 ns,0.140 ns,0.036 ns,41.21 ns,41.09 ns,41.15 ns,41.33 ns,41.56 ns,"24,237,735.4",7.4819 ns,15.00,2,No,"4,547 B",0.0000,0.0000,0.0000,0.0025,0.0001,0.0001,72 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,55.11 ns,0.383 ns,0.358 ns,0.092 ns,55.02 ns,54.67 ns,54.87 ns,55.33 ns,56.01 ns,"18,144,677.0",7.4538 ns,15.00,7,No,"4,563 B",0.0000,0.0000,0.0000,0.0044,0.0001,0.0001,0 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,81.00 ns,0.597 ns,0.558 ns,0.144 ns,80.82 ns,80.42 ns,80.54 ns,81.41 ns,82.24 ns,"12,345,549.7",7.4279 ns,15.00,11,No,"4,568 B",0.0000,0.0000,0.0000,0.0074,0.0002,0.0002,216 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,152.11 ns,0.714 ns,0.668 ns,0.173 ns,152.32 ns,151.15 ns,151.38 ns,152.70 ns,152.87 ns,"6,574,327.6",7.4137 ns,15.00,15,No,"4,577 B",0.0000,0.0000,0.0000,0.0141,0.0005,0.0005,408 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,252.70 ns,1.029 ns,0.859 ns,0.238 ns,252.73 ns,250.87 ns,252.29 ns,253.36 ns,253.85 ns,"3,957,184.2",6.3809 ns,13.00,18,No,"4,593 B",0.0000,0.0000,0.0000,0.0272,0.0010,0.0010,792 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,468.73 ns,9.336 ns,12.779 ns,2.506 ns,471.34 ns,450.11 ns,456.32 ns,480.99 ns,487.28 ns,"2,133,423.8",11.7469 ns,26.00,23,No,"4,599 B",0.0000,0.0000,0.0000,0.0515,0.0000,0.0000,1560 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,939.44 ns,18.505 ns,27.124 ns,5.037 ns,929.47 ns,884.95 ns,925.09 ns,969.86 ns,983.87 ns,"1,064,464.1",11.9816 ns,29.00,26,No,"4,567 B",0.0000,0.0000,0.0000,0.0668,0.0019,0.0019,3096 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,867.44 ns",37.273 ns,72.698 ns,10.604 ns,"1,874.18 ns","1,735.14 ns","1,817.99 ns","1,920.04 ns","2,001.93 ns","535,492.7",18.1980 ns,47.00,30,No,"4,562 B",0.0000,0.0000,0.0000,0.2022,0.0000,0.0000,6168 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,41.71 ns,0.146 ns,0.136 ns,0.035 ns,41.67 ns,41.43 ns,41.65 ns,41.81 ns,41.91 ns,"23,973,894.9",7.4824 ns,15.00,2,No,"4,499 B",0.0000,0.0000,0.0000,0.0025,0.0001,0.0001,72 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,54.95 ns,0.398 ns,0.373 ns,0.096 ns,54.95 ns,54.43 ns,54.62 ns,55.25 ns,55.69 ns,"18,197,608.0",7.4519 ns,15.00,7,No,"4,540 B",0.0000,0.0000,0.0000,0.0045,0.0001,0.0001,101 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,82.95 ns,0.382 ns,0.339 ns,0.091 ns,82.92 ns,82.53 ns,82.68 ns,83.12 ns,83.75 ns,"12,055,810.0",6.9547 ns,14.00,11,No,"4,538 B",0.0000,0.0000,0.0000,0.0074,0.0002,0.0002,216 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,138.93 ns,0.697 ns,0.618 ns,0.165 ns,138.97 ns,137.51 ns,138.55 ns,139.31 ns,139.92 ns,"7,197,803.8",6.9175 ns,14.00,15,No,"4,544 B",0.0000,0.0000,0.0000,0.0141,0.0005,0.0005,408 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,262.11 ns,2.382 ns,2.228 ns,0.575 ns,262.12 ns,258.63 ns,260.57 ns,263.12 ns,266.90 ns,"3,815,170.3",7.2124 ns,15.00,18,No,"4,544 B",0.0000,0.0000,0.0000,0.0272,0.0010,0.0010,792 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,494.50 ns,4.242 ns,3.542 ns,0.983 ns,494.46 ns,488.00 ns,492.98 ns,497.00 ns,499.76 ns,"2,022,257.6",6.0087 ns,13.00,23,No,"4,544 B",0.0000,0.0000,0.0000,0.0534,0.0019,0.0019,1560 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,958.96 ns,19.057 ns,33.874 ns,5.356 ns,962.06 ns,889.12 ns,929.66 ns,982.98 ns,"1,017.59 ns","1,042,796.9",17.3220 ns,40.00,26,No,"4,504 B",0.0000,0.0000,0.0000,0.0324,0.0000,0.0000,3096 B
