Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",1024,0.2523 ns,0.0065 ns,0.0055 ns,0.0015 ns,0.2518 ns,0.2438 ns,0.2499 ns,0.2534 ns,0.2654 ns,"3,963,758,557.979",6.4992 ns,13.00,3.348,2.000,0.7454,13,*,No,429 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",2048,0.2457 ns,0.0400 ns,0.1168 ns,0.0118 ns,0.2036 ns,0.1279 ns,0.1407 ns,0.3368 ns,0.5734 ns,"4,069,337,670.095",48.9941 ns,98.00,2.730,2.383,0.8890,12,*,No,429 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",4096,0.1170 ns,0.0058 ns,0.0054 ns,0.0014 ns,0.1152 ns,0.1102 ns,0.1134 ns,0.1205 ns,0.1265 ns,"8,544,752,674.180",7.4993 ns,15.00,1.748,2.250,0.5070,10,*,No,416 B,0.0000
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",8192,0.1342 ns,0.0047 ns,0.0042 ns,0.0011 ns,0.1340 ns,0.1293 ns,0.1308 ns,0.1369 ns,0.1441 ns,"7,450,643,496.645",6.9994 ns,14.00,2.774,2.000,0.6893,10,*,No,420 B,0.0000
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",64,0.1162 ns,0.0037 ns,0.0031 ns,0.0008 ns,0.1145 ns,0.1124 ns,0.1140 ns,0.1182 ns,0.1209 ns,"8,606,761,472.738",6.4996 ns,13.00,1.398,3.143,0.3485,10,*,No,429 B,0.0000
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",128,0.2232 ns,0.0058 ns,0.0054 ns,0.0014 ns,0.2222 ns,0.2140 ns,0.2199 ns,0.2264 ns,0.2354 ns,"4,479,701,837.676",7.4993 ns,15.00,2.570,2.000,0.5122,11,*,No,429 B,0.0000
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",256,0.1187 ns,0.0044 ns,0.0039 ns,0.0010 ns,0.1188 ns,0.1130 ns,0.1156 ns,0.1206 ns,0.1263 ns,"8,421,312,958.372",6.9995 ns,14.00,1.909,2.000,0.2333,10,*,No,429 B,0.0000
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",512,0.1314 ns,0.0050 ns,0.0046 ns,0.0012 ns,0.1317 ns,0.1257 ns,0.1270 ns,0.1338 ns,0.1411 ns,"7,610,643,286.592",7.4994 ns,15.00,2.182,2.286,0.4711,10,*,No,429 B,0.0000
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",1024,0.2235 ns,0.0041 ns,0.0039 ns,0.0010 ns,0.2239 ns,0.2177 ns,0.2204 ns,0.2257 ns,0.2300 ns,"4,473,881,764.790",7.4995 ns,15.00,1.587,2.000,0.0994,11,*,No,429 B,0.0000
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",2048,0.1352 ns,0.0047 ns,0.0036 ns,0.0010 ns,0.1353 ns,0.1284 ns,0.1342 ns,0.1380 ns,0.1403 ns,"7,393,764,474.473",5.9995 ns,12.00,2.176,2.000,-0.5825,10,*,No,429 B,0.0000
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",4096,0.2549 ns,0.0048 ns,0.0045 ns,0.0012 ns,0.2554 ns,0.2448 ns,0.2527 ns,0.2586 ns,0.2606 ns,"3,923,243,624.292",7.4994 ns,15.00,2.427,2.000,-0.6967,13,*,No,416 B,0.0000
'AsReadOnlySpan : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Value Type,Collections",8192,0.2682 ns,0.0048 ns,0.0045 ns,0.0012 ns,0.2687 ns,0.2592 ns,0.2648 ns,0.2723 ns,0.2737 ns,"3,728,815,388.842",7.4994 ns,15.00,1.830,2.000,-0.4552,13,*,No,420 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,94.3829 ns,0.7310 ns,0.6480 ns,0.1732 ns,94.4553 ns,92.9597 ns,94.0032 ns,94.8999 ns,95.3997 ns,"10,595,140.064",6.9134 ns,14.00,2.407,2.000,-0.4741,26,*,No,677 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,154.8314 ns,3.0789 ns,5.4727 ns,0.8653 ns,154.0083 ns,146.3110 ns,152.5846 ns,154.5129 ns,173.8127 ns,"6,458,637.244",19.5673 ns,40.00,7.303,2.000,1.9595,30,*,No,677 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,271.7009 ns,1.6543 ns,1.4665 ns,0.3919 ns,271.5789 ns,269.5742 ns,270.4144 ns,272.7202 ns,274.5205 ns,"3,680,517.160",6.8040 ns,14.00,1.836,2.000,0.3199,32,*,No,876 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,515.4349 ns,3.5217 ns,3.1219 ns,0.8344 ns,514.6028 ns,511.1969 ns,513.3258 ns,516.5901 ns,521.1418 ns,"1,940,109.170",6.5828 ns,14.00,2.028,2.000,0.5712,38,*,No,876 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,928.5512 ns,8.1239 ns,7.2016 ns,1.9247 ns,925.9097 ns,920.9676 ns,923.1121 ns,933.3382 ns,943.3459 ns,"1,076,946.565",6.0376 ns,14.00,1.937,2.000,0.6115,44,*,No,876 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,948.0944 ns",12.0316 ns,10.0469 ns,2.7865 ns,"1,944.3123 ns","1,936.0722 ns","1,940.6429 ns","1,954.7844 ns","1,969.8288 ns","513,322.144",5.1067 ns,13.00,2.211,2.000,0.6675,51,*,No,861 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,183.0745 ns",7.4754 ns,6.6267 ns,1.7711 ns,"3,182.9069 ns","3,171.1075 ns","3,178.8733 ns","3,187.3518 ns","3,197.2824 ns","314,161.668",6.1145 ns,14.00,2.533,2.000,0.2348,56,*,No,862 B,0.0000
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,573.3394 ns",16.8457 ns,15.7574 ns,4.0686 ns,"6,575.2125 ns","6,545.9858 ns","6,561.9030 ns","6,579.0768 ns","6,602.4052 ns","152,129.677",5.4657 ns,15.00,2.076,2.000,0.0894,63,*,No,862 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,109.2240 ns,0.7902 ns,0.6598 ns,0.1830 ns,109.3119 ns,108.2732 ns,108.6852 ns,109.5787 ns,110.4913 ns,"9,155,492.858",6.4085 ns,13.00,1.972,2.000,0.3544,27,*,No,677 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,178.3661 ns,1.9407 ns,1.8153 ns,0.4687 ns,178.9787 ns,174.6339 ns,177.4606 ns,179.4061 ns,181.5643 ns,"5,606,447.766",7.2656 ns,15.00,2.936,2.000,-0.7005,30,*,No,677 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,266.4852 ns,1.5094 ns,1.3381 ns,0.3576 ns,266.8590 ns,264.1242 ns,265.6012 ns,267.0237 ns,268.7037 ns,"3,752,553.316",6.8212 ns,14.00,2.015,2.000,-0.1747,32,*,No,876 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,502.8560 ns,9.9102 ns,9.2700 ns,2.3935 ns,499.0525 ns,493.5735 ns,496.6348 ns,509.2688 ns,523.0921 ns,"1,988,640.983",6.3033 ns,15.00,2.311,2.000,0.8810,38,*,No,876 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,920.1668 ns,7.3313 ns,6.4990 ns,1.7369 ns,920.9091 ns,904.7721 ns,917.9389 ns,923.9581 ns,929.1267 ns,"1,086,759.457",6.1315 ns,14.00,3.042,2.000,-0.7417,44,*,No,876 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,954.9606 ns",10.6194 ns,9.4138 ns,2.5160 ns,"1,952.6220 ns","1,943.6741 ns","1,947.1519 ns","1,962.4227 ns","1,974.7360 ns","511,519.259",5.7420 ns,14.00,2.033,2.000,0.4834,51,*,No,861 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,186.4350 ns",20.3766 ns,19.0603 ns,4.9213 ns,"3,186.2728 ns","3,154.4571 ns","3,178.1528 ns","3,197.9004 ns","3,226.7696 ns","313,830.343",5.0393 ns,15.00,2.510,2.000,0.0322,56,*,No,862 B,0.0000
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,597.4213 ns",13.7072 ns,12.8217 ns,3.3106 ns,"6,597.0207 ns","6,576.2192 ns","6,589.4741 ns","6,604.4292 ns","6,619.8776 ns","151,574.374",5.8447 ns,15.00,1.918,2.000,0.1049,63,*,No,862 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,632.0252 ns,12.4924 ns,10.4317 ns,2.8932 ns,635.1378 ns,598.5760 ns,631.7945 ns,636.9298 ns,638.0166 ns,"1,582,215.380",5.0534 ns,13.00,8.162,2.000,-2.4786,40,*,No,677 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"1,185.1789 ns",8.6051 ns,8.0492 ns,2.0783 ns,"1,183.1896 ns","1,169.8969 ns","1,180.2775 ns","1,189.0306 ns","1,199.8823 ns","843,754.504",6.4608 ns,15.00,2.190,2.000,0.1510,46,*,No,677 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"2,448.7048 ns",14.4913 ns,13.5551 ns,3.4999 ns,"2,453.2459 ns","2,425.4887 ns","2,438.2153 ns","2,457.3086 ns","2,469.2341 ns","408,379.151",5.7500 ns,15.00,1.563,2.000,0.0191,53,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"3,956.7099 ns",20.0144 ns,17.7422 ns,4.7418 ns,"3,962.7106 ns","3,919.9356 ns","3,948.0064 ns","3,967.4704 ns","3,974.8138 ns","252,735.231",4.6291 ns,14.00,2.609,2.000,-1.0043,59,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"7,676.1664 ns",40.8192 ns,36.1852 ns,9.6709 ns,"7,674.8886 ns","7,627.7161 ns","7,646.7594 ns","7,696.9658 ns","7,745.4971 ns","130,273.361",2.1646 ns,14.00,1.833,2.000,0.3086,64,*,No,872 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"73,814.4491 ns","1,450.4469 ns","2,652.2244 ns",409.2471 ns,"73,801.4038 ns","67,881.4880 ns","71,741.1224 ns","75,775.3876 ns","78,503.2532 ns","13,547.483",-183.6236 ns,42.00,2.271,2.000,-0.2385,84,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"141,920.6334 ns","2,829.3690 ns","6,443.9055 ns",818.3768 ns,"142,074.5972 ns","126,114.1113 ns","138,050.7568 ns","146,250.0000 ns","157,697.4854 ns","7,046.192",-378.1884 ns,62.00,2.953,2.000,-0.0072,90,*,No,862 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"275,499.4917 ns","7,607.0147 ns","22,429.4560 ns","2,242.9456 ns","275,007.2021 ns","212,068.3350 ns","262,757.3242 ns","296,516.6138 ns","310,978.8330 ns","3,629.771","-1,071.4728 ns",100.00,2.976,3.231,-0.5363,92,*,No,862 B,0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",64,109.0164 ns,2.9395 ns,8.6672 ns,0.8667 ns,105.3373 ns,95.1138 ns,102.2424 ns,117.7768 ns,126.3897 ns,"9,172,929.765",49.5666 ns,100.00,1.503,3.568,0.1832,27,*,No,"1,095 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,164.1882 ns,3.6802 ns,10.8512 ns,1.0851 ns,160.9296 ns,147.5038 ns,154.6890 ns,176.3737 ns,187.8070 ns,"6,090,572.991",49.4574 ns,100.00,1.561,3.333,0.4466,30,*,No,"1,095 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,273.1323 ns,5.4649 ns,4.5634 ns,1.2657 ns,274.2483 ns,259.4497 ns,272.5546 ns,275.0943 ns,278.1602 ns,"3,661,228.755",5.8672 ns,13.00,6.392,2.000,-1.9070,32,*,No,"1,294 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,509.5993 ns,9.8138 ns,12.7607 ns,2.6048 ns,517.2663 ns,489.2206 ns,495.9249 ns,519.7396 ns,526.9103 ns,"1,962,325.902",10.6976 ns,24.00,1.374,3.077,-0.3540,38,*,No,"1,294 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,912.5789 ns,2.7912 ns,2.4743 ns,0.6613 ns,912.3923 ns,909.3343 ns,910.5205 ns,913.8457 ns,917.3184 ns,"1,095,795.691",6.6694 ns,14.00,1.911,2.000,0.3847,44,*,No,"1,294 B",0.0000
