Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'FastClone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,108.0350 ns,2.7947 ns,8.2404 ns,0.8240 ns,109.2630 ns,96.6460 ns,100.2983 ns,115.4915 ns,121.9501 ns,"9,256,257.455",49.5880 ns,100.00,22,No,0.0000,0.0000,0.0095,"1,095 B",0.0000,0.0002,0.0002,0 B
'FastClone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,173.2005 ns,2.4442 ns,2.1667 ns,0.5791 ns,173.7573 ns,167.5036 ns,172.3145 ns,174.2187 ns,176.7694 ns,"5,773,655.331",6.7105 ns,14.00,26,No,0.0000,0.0000,0.0196,"1,095 B",0.0000,0.0005,0.0005,1048 B
'FastClone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,256.1950 ns,5.1411 ns,6.1201 ns,1.3355 ns,254.2865 ns,249.4876 ns,251.7232 ns,257.4350 ns,268.9188 ns,"3,903,277.351",9.8322 ns,21.00,27,No,0.0000,0.0000,0.0892,"1,294 B",0.0000,0.0000,0.0000,2072 B
'FastClone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,515.2377 ns,7.8775 ns,6.1503 ns,1.7754 ns,512.4123 ns,508.0128 ns,510.6666 ns,520.5808 ns,525.7256 ns,"1,940,851.807",5.1123 ns,12.00,31,No,0.0000,0.0000,0.1402,"1,294 B",0.0000,0.0000,0.0000,4120 B
'FastClone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,906.1736 ns,4.8120 ns,4.5011 ns,1.1622 ns,906.5210 ns,899.0558 ns,903.1024 ns,908.9674 ns,912.9447 ns,"1,103,541.295",6.9189 ns,15.00,35,No,0.0000,0.0000,0.2728,"1,294 B",0.0000,0.0000,0.0000,8216 B
'FastClone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,954.4557 ns",25.8935 ns,21.6222 ns,5.9969 ns,"1,958.1177 ns","1,886.4532 ns","1,953.8975 ns","1,960.3043 ns","1,977.3094 ns","511,651.399",3.5015 ns,13.00,42,No,0.0000,0.0000,0.5684,"1,271 B",0.0000,0.0000,0.0000,16408 B
'FastClone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,104.3232 ns",9.9935 ns,9.3479 ns,2.4136 ns,"3,100.6287 ns","3,095.6173 ns","3,096.1584 ns","3,111.3020 ns","3,122.3824 ns","322,131.407",6.2932 ns,15.00,43,No,0.0000,0.0000,0.7820,"1,280 B",0.0000,0.0000,0.0000,32792 B
'FastClone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,313.1832 ns",13.8901 ns,12.9928 ns,3.3547 ns,"6,312.3718 ns","6,296.0655 ns","6,302.9957 ns","6,321.1040 ns","6,345.4758 ns","158,398.697",5.8226 ns,15.00,49,No,0.0000,0.0000,2.5406,"1,271 B",0.0000,0.0000,0.0000,65560 B
'FastClone: Array as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,621.1581 ns,6.2578 ns,5.5474 ns,1.4826 ns,620.5103 ns,612.8659 ns,617.6519 ns,625.2856 ns,630.2984 ns,"1,609,896.089",6.2587 ns,14.00,32,No,0.0000,0.0000,0.1745,"1,095 B",0.0000,0.0000,0.0000,5144 B
'FastClone: Array as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,181.4900 ns",17.6717 ns,16.5301 ns,4.2681 ns,"1,173.5165 ns","1,163.3812 ns","1,168.6357 ns","1,194.0151 ns","1,216.8745 ns","846,388.849",5.3660 ns,15.00,38,No,0.0000,0.0000,0.3433,"1,095 B",0.0000,0.0000,0.0000,10264 B
'FastClone: Array as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,399.5549 ns",21.9743 ns,20.5547 ns,5.3072 ns,"2,392.8005 ns","2,370.0493 ns","2,387.4025 ns","2,420.3238 ns","2,432.9151 ns","416,743.951",4.8464 ns,15.00,42,No,0.0000,0.0000,0.7248,"1,271 B",0.0000,0.0000,0.0000,20504 B
'FastClone: Array as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,865.2594 ns",22.7265 ns,20.1465 ns,5.3844 ns,"3,860.0510 ns","3,839.9765 ns","3,852.2949 ns","3,871.6694 ns","3,908.6823 ns","258,714.849",4.3078 ns,14.00,45,No,0.0000,0.0000,0.9918,"1,279 B",0.0000,0.0000,0.0000,40984 B
'FastClone: Array as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,740.5953 ns",108.0030 ns,101.0261 ns,26.0848 ns,"7,759.4086 ns","7,422.4243 ns","7,739.6660 ns","7,789.1510 ns","7,836.4319 ns","129,189.030",-5.5424 ns,15.00,51,No,0.0000,0.0000,1.8463,"1,290 B",0.0000,0.0000,0.0000,81944 B
'FastClone: Array as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"87,394.5124 ns","1,740.4297 ns","3,353.2175 ns",494.4049 ns,"87,322.5220 ns","79,370.6543 ns","84,871.6675 ns","89,243.6523 ns","94,339.0991 ns","11,442.366",-224.2025 ns,46.00,67,No,0.0000,0.0000,2.6855,"1,271 B",0.0000,2.6855,2.6855,163857 B
'FastClone: Array as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"153,592.4167 ns","3,057.6706 ns","5,743.0470 ns",865.7969 ns,"153,585.4858 ns","139,264.4531 ns","149,897.3999 ns","157,797.0886 ns","165,490.2588 ns","6,510.738",-410.8985 ns,44.00,69,No,0.0000,0.0000,3.1738,"1,267 B",0.0000,3.1738,3.1738,327695 B
'FastClone: Array as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"280,495.5427 ns","5,584.5785 ns","13,053.7731 ns","1,619.1213 ns","280,048.6572 ns","241,176.7334 ns","272,007.6416 ns","289,964.8682 ns","305,915.2588 ns","3,565.119",-777.0606 ns,65.00,73,No,0.0000,0.0000,3.4180,"1,271 B",0.0000,3.4180,3.4180,655374 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,742.0487 ns,4.8931 ns,4.5770 ns,1.1818 ns,741.0362 ns,734.7196 ns,739.1933 ns,744.7690 ns,752.2368 ns,"1,347,620.384",6.9091 ns,15.00,33,No,0.0000,0.0000,0.0010,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,995.8312 ns,5.3569 ns,4.7488 ns,1.2692 ns,994.7113 ns,987.8300 ns,993.7618 ns,999.4189 ns,"1,005.2862 ns","1,004,186.207",6.3654 ns,14.00,36,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,489.5488 ns",8.2659 ns,7.3275 ns,1.9584 ns,"1,488.7141 ns","1,480.3331 ns","1,484.4156 ns","1,491.7781 ns","1,505.0117 ns","671,344.239",6.0208 ns,14.00,40,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"2,473.2154 ns",9.3900 ns,7.8411 ns,2.1747 ns,"2,473.1262 ns","2,457.4810 ns","2,469.6217 ns","2,476.1684 ns","2,488.3461 ns","404,331.944",5.4126 ns,13.00,42,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,393.1397 ns",26.8184 ns,25.0860 ns,6.4772 ns,"4,395.5017 ns","4,347.0306 ns","4,376.0162 ns","4,410.2226 ns","4,428.3463 ns","227,627.635",4.2614 ns,15.00,46,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"8,260.3833 ns",59.3906 ns,52.6482 ns,14.0708 ns,"8,265.1489 ns","8,174.8337 ns","8,218.9457 ns","8,303.8502 ns","8,339.2303 ns","121,059.758",-0.0354 ns,14.00,51,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"16,038.0823 ns",118.3769 ns,110.7298 ns,28.5903 ns,"16,071.2524 ns","15,831.1096 ns","15,964.6896 ns","16,101.9791 ns","16,245.1721 ns","62,351.594",-6.7952 ns,15.00,54,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"31,172.9394 ns",195.8878 ns,163.5752 ns,45.3676 ns,"31,141.3757 ns","30,967.0166 ns","31,061.0107 ns","31,282.4890 ns","31,563.1165 ns","32,079.105",-16.1838 ns,13.00,59,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"1,718.2916 ns",11.1418 ns,10.4221 ns,2.6910 ns,"1,718.5150 ns","1,701.7511 ns","1,712.8100 ns","1,724.6973 ns","1,732.9113 ns","581,973.393",6.1545 ns,15.00,41,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"3,646.3662 ns",18.7345 ns,17.5243 ns,4.5248 ns,"3,654.2686 ns","3,618.9461 ns","3,629.3777 ns","3,659.7435 ns","3,671.2811 ns","274,245.633",5.2376 ns,15.00,44,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"7,678.8912 ns",46.2160 ns,43.2304 ns,11.1621 ns,"7,684.5352 ns","7,613.1607 ns","7,645.2293 ns","7,720.8206 ns","7,735.6796 ns","130,227.135",1.9190 ns,15.00,51,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"15,987.7122 ns",143.2268 ns,133.9744 ns,34.5920 ns,"15,976.3763 ns","15,779.8126 ns","15,900.9872 ns","16,064.5447 ns","16,243.8202 ns","62,548.036",-9.7960 ns,15.00,54,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"42,349.2367 ns",556.8640 ns,520.8909 ns,134.4935 ns,"42,316.1194 ns","41,728.2837 ns","41,951.9073 ns","42,602.7496 ns","43,568.5608 ns","23,613.177",-59.7467 ns,15.00,62,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"92,998.7980 ns","1,088.1136 ns","1,017.8221 ns",262.8005 ns,"92,951.1719 ns","91,432.4585 ns","92,372.8210 ns","93,778.0212 ns","94,723.7061 ns","10,752.827",-123.9003 ns,15.00,67,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"183,107.2518 ns","2,219.1121 ns","2,075.7588 ns",535.9586 ns,"182,797.6929 ns","178,455.4077 ns","182,517.9932 ns","184,465.8569 ns","186,288.9526 ns","5,461.280",-260.4793 ns,15.00,71,No,0.0000,0.0000,0.0000,"2,683 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"377,219.3392 ns","6,107.0300 ns","5,712.5196 ns","1,474.9662 ns","375,807.6172 ns","368,642.5781 ns","373,837.7930 ns","381,051.1475 ns","390,189.1113 ns","2,650.978",-729.9831 ns,15.00,77,No,0.0000,0.0000,0.0000,"2,683 B",0.0000,0.0000,0.0000,48 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.0163 ns,0.0085 ns,0.0080 ns,0.0021 ns,0.0137 ns,0.0061 ns,0.0105 ns,0.0206 ns,0.0321 ns,"61,347,374,226.689",7.4990 ns,15.00,3,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.0177 ns,0.0082 ns,0.0077 ns,0.0020 ns,0.0167 ns,0.0062 ns,0.0125 ns,0.0226 ns,0.0319 ns,"56,564,926,089.690",7.4990 ns,15.00,3,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.2213 ns,0.0130 ns,0.0121 ns,0.0031 ns,0.2199 ns,0.2081 ns,0.2119 ns,0.2296 ns,0.2413 ns,"4,518,965,803.040",7.4984 ns,15.00,7,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.0172 ns,0.0065 ns,0.0058 ns,0.0015 ns,0.0175 ns,0.0078 ns,0.0135 ns,0.0205 ns,0.0265 ns,"58,194,775,364.327",6.9992 ns,14.00,3,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.1926 ns,0.0089 ns,0.0084 ns,0.0022 ns,0.1943 ns,0.1782 ns,0.1871 ns,0.1995 ns,0.2046 ns,"5,192,159,430.594",7.4989 ns,15.00,6,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.2573 ns,0.0076 ns,0.0071 ns,0.0018 ns,0.2587 ns,0.2459 ns,0.2514 ns,0.2630 ns,0.2670 ns,"3,886,823,093.367",7.4991 ns,15.00,7,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.0008 ns,0.0023 ns,0.0021 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0066 ns,"1,253,180,572,975.833",7.4997 ns,15.00,1,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0 B
