Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"3,968.0114 ns",17.4916 ns,15.5059 ns,4.1441 ns,"3,970.7710 ns","3,931.5670 ns","3,965.2243 ns","3,975.5930 ns","3,989.6709 ns","252,015.404",4.9279 ns,14.00,3.348,2.000,-1.0686,54,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"7,802.9089 ns",153.8598 ns,143.9205 ns,37.1601 ns,"7,859.6672 ns","7,530.7442 ns","7,746.9597 ns","7,891.6168 ns","7,986.1641 ns","128,157.334",-11.0801 ns,15.00,2.102,2.000,-0.8162,61,*,No,872 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"81,799.1990 ns","1,625.6893 ns","3,283.9729 ns",464.4239 ns,"81,523.9746 ns","74,998.2544 ns","79,625.1068 ns","84,081.1127 ns","90,660.1685 ns","12,225.059",-207.2120 ns,50.00,2.806,2.111,0.1979,86,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"179,937.3660 ns","5,370.0323 ns","15,833.6625 ns","1,583.3662 ns","179,582.7637 ns","149,746.4233 ns","166,113.9221 ns","192,706.9336 ns","218,296.0083 ns","5,557.489",-741.6831 ns,100.00,2.020,2.333,0.0582,93,*,No,862 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"252,381.4644 ns","5,017.6837 ns","13,393.2146 ns","1,470.0963 ns","255,264.1846 ns","218,265.2100 ns","248,358.4473 ns","260,785.5469 ns","278,780.2979 ns","3,962.256",-693.5481 ns,83.00,3.189,2.000,-0.8443,95,*,No,862 B,0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",64,109.0714 ns,2.8821 ns,8.4979 ns,0.8498 ns,104.7239 ns,95.0842 ns,101.3423 ns,117.8266 ns,123.6991 ns,"9,168,306.432",49.5751 ns,100.00,1.377,3.654,0.1752,22,*,No,"1,082 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,158.1904 ns,3.9964 ns,11.7836 ns,1.1784 ns,152.6018 ns,143.7545 ns,150.7897 ns,165.6295 ns,184.2017 ns,"6,321,496.364",49.4108 ns,100.00,2.236,2.714,0.9262,25,*,No,"1,095 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,268.3040 ns,5.3666 ns,6.5907 ns,1.4051 ns,264.3280 ns,260.3268 ns,262.9154 ns,274.8663 ns,276.9506 ns,"3,727,115.946",10.2974 ns,22.00,1.055,3.667,0.1194,27,*,No,"1,294 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,497.0840 ns,2.2219 ns,1.7347 ns,0.5008 ns,496.7156 ns,494.4554 ns,495.9965 ns,498.1608 ns,500.5338 ns,"2,011,732.626",5.7496 ns,12.00,2.068,2.000,0.4076,33,*,No,"1,294 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,914.1929 ns,3.4379 ns,3.0476 ns,0.8145 ns,913.6814 ns,910.4322 ns,912.0995 ns,915.4565 ns,920.5593 ns,"1,093,861.075",6.5927 ns,14.00,2.247,2.000,0.7090,39,*,No,"1,294 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"1,946.3540 ns",10.7375 ns,8.3831 ns,2.4200 ns,"1,947.6547 ns","1,928.2211 ns","1,943.6997 ns","1,952.5926 ns","1,957.3513 ns","513,781.158",4.7900 ns,12.00,2.442,2.000,-0.7104,47,*,No,"1,279 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",4096,"3,218.1348 ns",27.2693 ns,25.5077 ns,6.5861 ns,"3,222.6814 ns","3,160.1543 ns","3,215.4129 ns","3,234.4444 ns","3,242.5491 ns","310,739.004",4.2070 ns,15.00,3.662,2.000,-1.3449,50,*,No,"1,280 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",8192,"6,518.9709 ns",15.7740 ns,13.9832 ns,3.7372 ns,"6,519.4702 ns","6,488.0173 ns","6,513.3551 ns","6,526.2190 ns","6,545.0577 ns","153,398.446",5.1314 ns,14.00,2.874,2.000,-0.2847,60,*,No,"1,271 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,108.0871 ns,1.0367 ns,0.8657 ns,0.2401 ns,107.8090 ns,106.9587 ns,107.4335 ns,108.7343 ns,109.6724 ns,"9,251,800.016",6.3800 ns,13.00,1.679,2.000,0.3184,22,*,No,"1,095 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,176.7116 ns,2.8924 ns,2.7055 ns,0.6986 ns,176.6254 ns,172.2706 ns,174.4953 ns,178.6433 ns,182.1113 ns,"5,658,938.861",7.1507 ns,15.00,2.026,2.000,0.1908,26,*,No,"1,095 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,263.6277 ns,4.9400 ns,4.1251 ns,1.1441 ns,262.1002 ns,257.8232 ns,261.4768 ns,265.1440 ns,271.8210 ns,"3,793,228.502",5.9280 ns,13.00,2.177,2.000,0.5853,27,*,No,"1,294 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,511.3104 ns,3.0638 ns,2.8659 ns,0.7400 ns,510.9530 ns,506.1469 ns,508.9731 ns,513.5027 ns,515.2589 ns,"1,955,759.020",7.1300 ns,15.00,1.648,2.000,-0.2506,33,*,No,"1,294 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,926.3285 ns,3.7830 ns,3.3535 ns,0.8963 ns,926.4874 ns,921.1572 ns,923.9887 ns,928.5518 ns,934.0820 ns,"1,079,530.639",6.5519 ns,14.00,2.702,2.000,0.5250,39,*,No,"1,294 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,932.2127 ns",11.1392 ns,9.8746 ns,2.6391 ns,"1,933.6666 ns","1,907.7053 ns","1,928.8584 ns","1,938.3579 ns","1,945.7485 ns","517,541.375",5.6805 ns,14.00,3.304,2.000,-0.9181,47,*,No,"1,279 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,242.9290 ns",32.1114 ns,30.0371 ns,7.7555 ns,"3,246.0278 ns","3,187.2078 ns","3,224.3250 ns","3,258.3614 ns","3,301.1509 ns","308,363.209",3.6222 ns,15.00,2.431,2.000,-0.0720,50,*,No,"1,280 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,595.9676 ns",10.5896 ns,9.9055 ns,2.5576 ns,"6,597.4922 ns","6,576.4404 ns","6,592.8085 ns","6,600.4395 ns","6,608.7067 ns","151,607.779",6.2212 ns,15.00,2.202,2.000,-0.5528,60,*,No,"1,271 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,626.8367 ns,2.3665 ns,2.0978 ns,0.5607 ns,627.0737 ns,623.1384 ns,625.4123 ns,628.4896 ns,629.9801 ns,"1,595,311.699",6.7197 ns,14.00,1.768,2.000,-0.0794,35,*,No,"1,095 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,174.4009 ns",6.4428 ns,6.0266 ns,1.5561 ns,"1,174.2399 ns","1,164.8174 ns","1,168.7657 ns","1,178.8959 ns","1,185.5560 ns","851,498.002",6.7220 ns,15.00,1.694,2.000,0.0069,42,*,No,"1,095 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,408.8275 ns",16.5233 ns,13.7977 ns,3.8268 ns,"2,407.3887 ns","2,386.4883 ns","2,398.4440 ns","2,420.4998 ns","2,427.8816 ns","415,139.735",4.5866 ns,13.00,1.389,2.000,-0.0432,48,*,No,"1,279 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,983.9125 ns",51.1595 ns,45.3515 ns,12.1207 ns,"3,987.2898 ns","3,902.1957 ns","3,954.7165 ns","4,004.3196 ns","4,064.1014 ns","251,009.529",0.9396 ns,14.00,2.224,2.000,0.0460,54,*,No,"1,279 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,440.3062 ns",55.2955 ns,51.7234 ns,13.3549 ns,"7,433.7509 ns","7,370.7642 ns","7,405.5405 ns","7,461.7744 ns","7,540.1352 ns","134,403.071",0.8225 ns,15.00,2.219,2.000,0.5955,61,*,No,"1,279 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"93,922.6021 ns","1,865.9291 ns","5,472.4475 ns",550.0017 ns,"93,788.7695 ns","80,668.3716 ns","90,335.1379 ns","97,326.4099 ns","106,948.3154 ns","10,647.064",-225.5008 ns,99.00,2.703,2.000,-0.0172,87,*,No,"1,266 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"187,829.7839 ns","5,630.8551 ns","16,602.7046 ns","1,660.2705 ns","189,601.1353 ns","144,456.4819 ns","175,155.7678 ns","201,150.7751 ns","221,010.9009 ns","5,323.969",-780.1352 ns,100.00,2.281,2.846,-0.2874,93,*,No,"1,280 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"286,196.2690 ns","11,493.5324 ns","33,888.9422 ns","3,388.8942 ns","270,864.3066 ns","236,428.5400 ns","259,238.1714 ns","321,754.2358 ns","350,842.0654 ns","3,494.106","-1,644.4471 ns",100.00,1.701,3.095,0.4379,95,*,No,"1,271 B",0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,735.6861 ns,2.2921 ns,2.0318 ns,0.5430 ns,735.3960 ns,733.1017 ns,734.0245 ns,736.6578 ns,740.4245 ns,"1,359,275.304",6.7285 ns,14.00,2.669,2.000,0.7529,37,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,986.5181 ns,2.6536 ns,2.4822 ns,0.6409 ns,986.4496 ns,982.5548 ns,984.8132 ns,987.8904 ns,991.8980 ns,"1,013,666.136",7.1796 ns,15.00,2.319,2.000,0.4111,40,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,477.5500 ns",4.5351 ns,4.2421 ns,1.0953 ns,"1,477.0838 ns","1,469.3878 ns","1,475.4105 ns","1,480.8270 ns","1,484.4913 ns","676,796.031",6.9523 ns,15.00,2.038,2.000,-0.0985,44,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"2,458.3767 ns",9.8043 ns,8.1870 ns,2.2707 ns,"2,459.6413 ns","2,443.5974 ns","2,455.9399 ns","2,464.4638 ns","2,470.0470 ns","406,772.481",5.3647 ns,13.00,1.907,2.000,-0.5573,48,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,375.7079 ns",16.6826 ns,15.6049 ns,4.0292 ns,"4,375.5737 ns","4,352.9213 ns","4,364.7449 ns","4,388.6021 ns","4,397.7684 ns","228,534.450",5.4854 ns,15.00,1.396,2.000,-0.1183,55,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"8,198.0703 ns",39.8645 ns,35.3389 ns,9.4447 ns,"8,197.0383 ns","8,153.3386 ns","8,167.6884 ns","8,214.4775 ns","8,262.9196 ns","121,979.925",2.2776 ns,14.00,1.726,2.000,0.2966,62,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"15,871.8134 ns",58.3388 ns,54.5701 ns,14.0899 ns,"15,869.4672 ns","15,777.5940 ns","15,840.6281 ns","15,889.0915 ns","15,961.6486 ns","63,004.773",0.4550 ns,15.00,2.063,2.000,0.1447,68,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"31,097.4997 ns",118.4290 ns,104.9842 ns,28.0582 ns,"31,092.3004 ns","30,892.1143 ns","31,035.4416 ns","31,152.9556 ns","31,301.4404 ns","32,156.926",-7.0291 ns,14.00,2.472,2.000,0.1224,75,*,No,377 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",64,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"7,391,306,342,162.438",6.5000 ns,13.00,2.323,2.000,0.4658,2,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",128,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,160,447,251,646.566",6.0000 ns,12.00,2.403,2.000,-0.8692,4,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",256,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0003 ns,0.0003 ns,0.0003 ns,0.0003 ns,"3,643,086,491,545.014",7.5000 ns,15.00,2.193,2.000,0.6674,5,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",512,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0002 ns,"7,641,309,218,564.847",6.5000 ns,13.00,3.321,2.000,1.0865,2,*,No,430 B,0.0000
