Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,271.4283 ns,2.7058 ns,2.2595 ns,0.6267 ns,271.2875 ns,267.9191 ns,270.1925 ns,272.5688 ns,275.8689 ns,"3,684,214.324",6.1867 ns,13.00,2.265,2.000,0.3531,30,*,No,"1,294 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,515.7815 ns,9.8662 ns,19.0088 ns,2.8027 ns,516.7969 ns,491.6425 ns,496.7546 ns,528.6692 ns,571.9642 ns,"1,938,805.475",21.5987 ns,46.00,2.854,3.111,0.6018,35,*,No,"1,294 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,909.6270 ns,3.7848 ns,3.5403 ns,0.9141 ns,909.2205 ns,903.8812 ns,907.2595 ns,912.0302 ns,915.4003 ns,"1,099,351.675",7.0429 ns,15.00,1.720,2.000,0.0382,39,*,No,"1,294 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,947.5237 ns",11.0709 ns,9.8141 ns,2.6229 ns,"1,947.3577 ns","1,930.3299 ns","1,942.3221 ns","1,951.4982 ns","1,966.0740 ns","513,472.573",5.6885 ns,14.00,2.324,2.000,0.1527,44,*,No,"1,279 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,188.6566 ns",24.2659 ns,22.6984 ns,5.8607 ns,"3,190.2184 ns","3,149.6506 ns","3,175.9577 ns","3,202.2436 ns","3,235.4248 ns","313,611.693",4.5697 ns,15.00,2.376,2.000,0.1086,45,*,No,"1,271 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,556.1524 ns",22.3462 ns,20.9026 ns,5.3970 ns,"6,560.8322 ns","6,511.3670 ns","6,545.6635 ns","6,569.1578 ns","6,587.9021 ns","152,528.486",4.8015 ns,15.00,2.312,2.000,-0.4549,53,*,No,"1,271 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,628.5179 ns,2.3334 ns,2.0685 ns,0.5528 ns,629.0927 ns,623.5476 ns,627.3616 ns,630.0069 ns,630.9292 ns,"1,591,044.496",6.7236 ns,14.00,2.851,2.000,-0.8160,36,*,No,"1,095 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,194.2884 ns",6.3089 ns,5.9013 ns,1.5237 ns,"1,194.1555 ns","1,184.6895 ns","1,188.9779 ns","1,198.8032 ns","1,204.9520 ns","837,318.660",6.7381 ns,15.00,1.717,2.000,0.0403,41,*,No,"1,095 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,431.3792 ns",19.0926 ns,17.8592 ns,4.6112 ns,"2,426.8536 ns","2,398.7823 ns","2,420.7203 ns","2,443.0964 ns","2,459.9258 ns","411,289.195",5.1944 ns,15.00,1.993,2.000,0.2675,44,*,No,"1,277 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,981.3353 ns",19.6464 ns,16.4057 ns,4.5501 ns,"3,984.0599 ns","3,946.9536 ns","3,969.7746 ns","3,988.0997 ns","4,015.2771 ns","251,172.011",4.2249 ns,13.00,3.030,2.000,-0.0853,47,*,No,"1,279 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,517.0224 ns",21.6279 ns,18.0603 ns,5.0090 ns,"7,518.5295 ns","7,485.7437 ns","7,502.4979 ns","7,528.0624 ns","7,544.6007 ns","133,031.398",3.9955 ns,13.00,1.619,2.000,-0.0298,54,*,No,"1,279 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"85,814.4643 ns","1,701.3337 ns","3,397.7474 ns",485.3925 ns,"85,573.9258 ns","79,108.5571 ns","83,459.4727 ns","88,826.3306 ns","93,416.3818 ns","11,653.047",-218.1962 ns,49.00,2.293,2.000,-0.0981,77,*,No,"1,279 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"172,886.8843 ns","7,260.4490 ns","21,407.5993 ns","2,140.7599 ns","164,668.0176 ns","138,964.8315 ns","157,484.7534 ns","193,369.9707 ns","217,278.9673 ns","5,784.129","-1,020.3800 ns",100.00,2.048,2.700,0.6153,83,*,No,"1,271 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"273,220.9391 ns","5,406.4245 ns","9,885.9537 ns","1,525.4358 ns","273,778.3936 ns","253,849.6826 ns","266,756.3110 ns","281,608.1665 ns","288,933.3740 ns","3,660.042",-741.7179 ns,42.00,1.859,2.000,-0.2471,86,*,No,"1,271 B",0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,732.6349 ns,1.4521 ns,1.2126 ns,0.3363 ns,732.5871 ns,729.9619 ns,732.3402 ns,733.2986 ns,734.5063 ns,"1,364,936.252",6.3318 ns,13.00,2.784,2.000,-0.4970,38,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,990.5531 ns,4.5852 ns,4.2890 ns,1.1074 ns,991.6822 ns,983.6020 ns,986.8077 ns,992.9488 ns,998.0213 ns,"1,009,536.963",6.9463 ns,15.00,1.783,2.000,-0.1528,40,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,475.0856 ns",5.1774 ns,4.5897 ns,1.2266 ns,"1,475.3440 ns","1,467.2483 ns","1,472.6882 ns","1,477.0236 ns","1,483.2071 ns","677,926.747",6.3867 ns,14.00,2.038,2.000,0.1093,42,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"2,455.0723 ns",9.1137 ns,8.5249 ns,2.2011 ns,"2,457.3322 ns","2,439.1430 ns","2,447.5739 ns","2,460.9602 ns","2,467.6872 ns","407,319.984",6.3994 ns,15.00,1.667,2.000,-0.1931,44,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,378.0344 ns",17.8585 ns,15.8311 ns,4.2310 ns,"4,373.3658 ns","4,360.5003 ns","4,367.7635 ns","4,385.4742 ns","4,414.1418 ns","228,413.005",4.8845 ns,14.00,2.560,2.000,0.8764,49,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"8,236.4074 ns",50.5819 ns,47.3144 ns,12.2165 ns,"8,241.8961 ns","8,150.7309 ns","8,205.4413 ns","8,265.7898 ns","8,325.1587 ns","121,412.159",1.3917 ns,15.00,2.120,2.000,-0.1731,55,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"15,863.9736 ns",94.8167 ns,84.0526 ns,22.4640 ns,"15,861.9385 ns","15,750.7553 ns","15,804.7470 ns","15,902.1996 ns","16,040.8554 ns","63,035.909",-4.2320 ns,14.00,2.327,2.000,0.5800,63,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"31,175.4753 ns",119.0540 ns,111.3632 ns,28.7538 ns,"31,154.0283 ns","30,986.1572 ns","31,081.3660 ns","31,274.6429 ns","31,319.3115 ns","32,076.496",-6.8769 ns,15.00,1.402,2.000,-0.0918,68,*,No,377 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",64,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0005 ns,0.0004 ns,0.0005 ns,0.0005 ns,0.0005 ns,"2,119,205,172,848.988",7.5000 ns,15.00,2.948,2.000,-0.5633,7,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",128,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0007 ns,0.0007 ns,0.0007 ns,0.0008 ns,0.0008 ns,"1,346,354,133,330.825",7.5000 ns,15.00,2.081,2.000,0.6952,8,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",256,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"8,899,175,595,895.098",6.5000 ns,13.00,2.422,2.000,-0.4955,2,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",512,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,566,578,590,378.203",7.5000 ns,15.00,2.658,2.000,0.8206,4,*,No,430 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",1024,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,948,926,127,136.950",7.5000 ns,15.00,1.517,2.000,0.1362,4,*,No,417 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",2048,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,633,375,530,754.332",7.5000 ns,15.00,2.269,2.000,0.3666,4,*,No,417 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",4096,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0003 ns,0.0003 ns,"3,954,042,919,471.868",7.5000 ns,15.00,2.194,2.000,0.6708,5,*,No,421 B,0.0000
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",8192,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0001 ns,0.0001 ns,0.0002 ns,0.0003 ns,"5,649,591,121,787.393",12.5000 ns,25.00,1.653,2.000,0.3216,3,*,No,421 B,0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,40.1645 ns,0.6797 ns,1.4630 ns,0.1955 ns,39.4518 ns,38.7957 ns,39.1783 ns,40.8794 ns,45.6114 ns,"24,897,610.863",27.9022 ns,56.00,5.384,2.706,1.6242,20,*,No,"2,141 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,69.5369 ns,1.3888 ns,1.3640 ns,0.3410 ns,68.8849 ns,67.9513 ns,68.4333 ns,70.8271 ns,72.1371 ns,"14,380,852.258",7.8295 ns,16.00,1.683,2.000,0.5540,23,*,No,"2,141 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,127.7068 ns,0.8894 ns,0.8320 ns,0.2148 ns,127.5065 ns,126.0622 ns,127.2160 ns,128.2028 ns,129.4742 ns,"7,830,436.039",7.3926 ns,15.00,2.661,2.000,0.2198,26,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,245.9556 ns,1.7027 ns,1.5928 ns,0.4112 ns,245.8582 ns,243.6426 ns,244.8054 ns,247.0913 ns,249.0062 ns,"4,065,774.671",7.2944 ns,15.00,1.905,2.000,0.2858,30,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,499.4279 ns,4.4486 ns,3.9436 ns,1.0540 ns,497.4992 ns,495.4804 ns,496.7583 ns,502.2592 ns,506.2697 ns,"2,002,291.195",6.4730 ns,14.00,1.788,2.000,0.7423,35,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,899.0015 ns,12.5171 ns,12.2935 ns,3.0734 ns,898.8185 ns,877.9497 ns,892.4155 ns,904.2582 ns,923.6618 ns,"1,112,345.252",6.4633 ns,16.00,2.604,2.000,0.3921,39,*,No,"2,340 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,943.6297 ns",7.8414 ns,7.3349 ns,1.8939 ns,"1,943.1286 ns","1,932.6942 ns","1,939.2151 ns","1,946.8513 ns","1,957.6870 ns","514,501.287",6.5531 ns,15.00,2.068,2.000,0.3513,44,*,No,"2,330 B",0.0000
'FastSelectItems: Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"3,255.5776 ns",14.7506 ns,13.7977 ns,3.5625 ns,"3,258.3694 ns","3,236.0893 ns","3,241.0877 ns","3,267.4210 ns","3,276.1951 ns","307,165.156",5.7187 ns,15.00,1.367,2.000,-0.0942,45,*,No,"2,316 B",0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"1,467.6621 ns",5.4283 ns,5.0777 ns,1.3110 ns,"1,466.8114 ns","1,460.3745 ns","1,463.9121 ns","1,470.2820 ns","1,479.4046 ns","681,355.761",6.8445 ns,15.00,2.678,2.000,0.6689,42,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"3,105.5277 ns",5.5898 ns,4.9552 ns,1.3243 ns,"3,103.9904 ns","3,099.3156 ns","3,101.7057 ns","3,109.1879 ns","3,116.6176 ns","322,006.465",6.3378 ns,14.00,2.341,2.000,0.6951,45,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"6,849.8353 ns",54.9245 ns,51.3764 ns,13.2653 ns,"6,836.8938 ns","6,784.4501 ns","6,814.2704 ns","6,877.5753 ns","6,957.7190 ns","145,988.911",0.8673 ns,15.00,2.430,2.000,0.8177,53,*,No,902 B,0.0000
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"15,312.9309 ns",110.6610 ns,103.5124 ns,26.7268 ns,"15,277.6093 ns","15,190.0970 ns","15,234.9365 ns","15,363.0020 ns","15,539.9414 ns","65,304.285",-5.8634 ns,15.00,2.208,2.000,0.6361,62,*,No,902 B,0.0000
