Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",8192,"6,698.3875 ns",15.7616 ns,14.7434 ns,3.8067 ns,"6,698.8533 ns","6,673.7663 ns","6,688.2565 ns","6,709.5001 ns","6,722.8111 ns","149,289.661",5.5966 ns,15.00,No,"1,271 B",0.0000,2.5406,0.0000,0.0000,65560 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,106.1360 ns,3.4919 ns,10.2959 ns,1.0296 ns,103.7674 ns,94.9503 ns,96.3574 ns,117.7534 ns,125.9708 ns,"9,421,872.306",49.4852 ns,100.00,No,"1,095 B",0.0000,0.0308,0.0000,0.0000,536 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,160.5822 ns,4.0754 ns,12.0165 ns,1.2017 ns,153.8360 ns,145.0364 ns,151.6726 ns,173.0628 ns,188.0130 ns,"6,227,341.900",49.3992 ns,100.00,No,"1,095 B",0.0000,0.0465,0.0000,0.0000,1048 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,269.4529 ns,1.5692 ns,1.4678 ns,0.3790 ns,270.1128 ns,266.4929 ns,268.8066 ns,270.4078 ns,271.8776 ns,"3,711,223.752",7.3105 ns,15.00,No,"1,294 B",0.0000,0.0677,0.0000,0.0000,2072 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,523.2488 ns,2.4487 ns,2.0448 ns,0.5671 ns,523.3364 ns,520.0624 ns,521.9592 ns,524.2738 ns,527.5383 ns,"1,911,136.552",6.2164 ns,13.00,No,"1,292 B",0.0000,0.1392,0.0000,0.0000,4120 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,916.6885 ns,10.1907 ns,9.0338 ns,2.4144 ns,913.5509 ns,898.1911 ns,913.1438 ns,922.0161 ns,935.7850 ns,"1,090,883.112",5.7928 ns,14.00,No,"1,294 B",0.0000,0.2689,0.0000,0.0000,8216 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,968.6301 ns",14.0081 ns,12.4179 ns,3.3188 ns,"1,966.0355 ns","1,947.5071 ns","1,962.0833 ns","1,975.3199 ns","1,991.3372 ns","507,967.456",5.3406 ns,14.00,No,"1,279 B",0.0000,0.5493,0.0000,0.0000,16408 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,206.2702 ns",15.6642 ns,13.8859 ns,3.7112 ns,"3,207.9807 ns","3,181.8703 ns","3,197.8927 ns","3,212.2477 ns","3,236.7584 ns","311,888.874",5.1444 ns,14.00,No,"1,280 B",0.0000,1.1215,0.0000,0.0000,32792 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,544.5196 ns",19.0797 ns,17.8472 ns,4.6081 ns,"6,549.9367 ns","6,515.6441 ns","6,531.2080 ns","6,556.2290 ns","6,576.5724 ns","152,799.603",5.1959 ns,15.00,No,"1,271 B",0.0000,2.5406,0.0000,0.0000,65560 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,631.0932 ns,4.1168 ns,3.8509 ns,0.9943 ns,631.5525 ns,625.3407 ns,628.8334 ns,633.1841 ns,636.7681 ns,"1,584,552.116",7.0029 ns,15.00,No,"1,095 B",0.0000,0.1707,0.0000,0.0000,5144 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,185.0326 ns",20.1868 ns,16.8569 ns,4.6753 ns,"1,187.6831 ns","1,149.9348 ns","1,179.0781 ns","1,194.4029 ns","1,211.9486 ns","843,858.635",4.1624 ns,13.00,No,"1,095 B",0.0000,0.4120,0.0019,0.0019,45295 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,399.1174 ns",10.6760 ns,9.4640 ns,2.5294 ns,"2,398.6832 ns","2,381.7200 ns","2,394.1939 ns","2,404.5132 ns","2,419.2448 ns","416,819.950",5.7353 ns,14.00,No,"1,279 B",0.0000,0.6828,0.0000,0.0000,20504 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,968.5174 ns",64.8366 ns,60.6482 ns,15.6593 ns,"3,973.4215 ns","3,877.3773 ns","3,910.6762 ns","4,010.8097 ns","4,078.4584 ns","251,983.272",-0.3297 ns,15.00,No,"1,266 B",0.0000,1.0605,0.0000,0.0000,40984 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,709.2868 ns",51.1352 ns,47.8319 ns,12.3501 ns,"7,687.3360 ns","7,652.8755 ns","7,666.1667 ns","7,745.9167 ns","7,789.6263 ns","129,713.685",1.3249 ns,15.00,No,"1,290 B",0.0000,4.5013,0.0000,0.0000,81944 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"74,304.9051 ns","1,474.3656 ns","4,060.8314 ns",432.8861 ns,"74,249.7559 ns","63,257.6355 ns","71,091.2231 ns","77,257.2479 ns","83,436.5540 ns","13,458.062",-172.4430 ns,88.00,No,"1,279 B",0.0000,1.8311,1.8311,1.8311,163852 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"140,846.4942 ns","2,859.1357 ns","8,385.3507 ns",842.7595 ns,"141,021.5576 ns","122,256.3232 ns","133,745.3857 ns","145,546.6553 ns","160,828.3936 ns","7,099.928",-371.8797 ns,99.00,No,"1,280 B",0.0000,2.9297,2.9297,2.9297,327694 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"259,769.6929 ns","5,678.2523 ns","16,742.4563 ns","1,674.2456 ns","262,537.2559 ns","215,231.8115 ns","249,729.4189 ns","270,472.6440 ns","290,021.4600 ns","3,849.564",-787.1228 ns,100.00,No,"1,271 B",0.0000,2.9297,2.9297,2.9297,655373 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,735.8054 ns,4.2422 ns,3.9681 ns,1.0246 ns,735.0220 ns,730.0406 ns,732.4039 ns,738.4513 ns,743.3295 ns,"1,359,054.936",6.9877 ns,15.00,No,744 B,0.0000,0.0010,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,994.3951 ns,5.1952 ns,4.8596 ns,1.2547 ns,992.7425 ns,988.6484 ns,990.5410 ns,998.0169 ns,"1,003.2387 ns","1,005,636.476",6.8726 ns,15.00,No,744 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,478.8592 ns",4.6681 ns,4.1382 ns,1.1060 ns,"1,479.1254 ns","1,472.3619 ns","1,477.7433 ns","1,481.5575 ns","1,486.5049 ns","676,196.880",6.4470 ns,14.00,No,731 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"2,465.6939 ns",4.9174 ns,4.3592 ns,1.1650 ns,"2,466.2178 ns","2,457.1106 ns","2,464.4567 ns","2,468.7580 ns","2,472.0810 ns","405,565.345",6.4175 ns,14.00,No,744 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,391.2951 ns",17.2795 ns,15.3178 ns,4.0939 ns,"4,390.9828 ns","4,359.9854 ns","4,386.2247 ns","4,400.3393 ns","4,416.2292 ns","227,723.250",4.9531 ns,14.00,No,744 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"8,226.6994 ns",53.7486 ns,50.2764 ns,12.9813 ns,"8,226.9867 ns","8,132.6950 ns","8,189.6461 ns","8,265.3709 ns","8,296.0785 ns","121,555.432",1.0093 ns,15.00,No,744 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"15,877.4685 ns",70.6040 ns,66.0430 ns,17.0522 ns,"15,893.0542 ns","15,797.2931 ns","15,814.9384 ns","15,916.9281 ns","16,004.2328 ns","62,982.333",-1.0261 ns,15.00,No,735 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"31,168.6469 ns",179.3088 ns,167.7256 ns,43.3066 ns,"31,147.0184 ns","30,937.6129 ns","30,998.0988 ns","31,267.6941 ns","31,466.3910 ns","32,083.523",-14.1533 ns,15.00,No,735 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",64,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"8,250,876,840,757.785",7.5000 ns,15.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",128,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,643,379,661,240.847",7.5000 ns,15.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",256,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"7,805,272,942,262.178",7.0000 ns,14.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",512,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0003 ns,0.0003 ns,"3,982,072,621,381.127",7.5000 ns,15.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",1024,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"7,581,230,695,037.792",7.0000 ns,14.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",2048,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,539,053,478,343.722",7.5000 ns,15.00,No,417 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",4096,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"8,306,573,154,205.033",7.5000 ns,15.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",8192,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0002 ns,0.0002 ns,0.0003 ns,0.0003 ns,"3,980,718,973,756.037",7.5000 ns,15.00,No,421 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",64,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"7,410,014,639,288.269",7.0000 ns,14.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",128,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0004 ns,0.0004 ns,0.0004 ns,0.0004 ns,0.0004 ns,"2,458,488,016,067.586",7.5000 ns,15.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",256,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0002 ns,"7,409,835,672,380.047",7.5000 ns,15.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",512,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,469,237,047,625.453",7.5000 ns,15.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",1024,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0003 ns,"4,041,086,262,059.363",7.5000 ns,15.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",2048,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"7,888,136,911,183.172",7.5000 ns,15.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",4096,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,529,214,744,116.696",7.5000 ns,15.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",8192,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"7,269,555,400,430.249",7.5000 ns,15.00,No,421 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastProcessor: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,87.9902 ns,0.3949 ns,0.3694 ns,0.0954 ns,87.8772 ns,87.4532 ns,87.7170 ns,88.2421 ns,88.6619 ns,"11,364,895.877",7.4523 ns,15.00,No,511 B,0.0000,0.0007,0.0000,0.0000,24 B
