Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"2,309.1825 ns",35.0651 ns,37.5193 ns,8.8434 ns,"2,306.1922 ns","2,266.1907 ns","2,274.3929 ns","2,329.4715 ns","2,380.3852 ns","433,053.684",4.5783 ns,18.00,No,0.0000,872 B,0.5684,0.0000,0.0000,16408 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,190.9716 ns",13.2027 ns,11.0248 ns,3.0577 ns,"3,191.4913 ns","3,174.2104 ns","3,185.3184 ns","3,197.1169 ns","3,213.5052 ns","313,384.176",4.9711 ns,13.00,No,0.0000,862 B,1.0223,0.0000,0.0000,32792 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,643.8459 ns",13.9328 ns,13.0327 ns,3.3650 ns,"6,644.6388 ns","6,618.7393 ns","6,634.4269 ns","6,654.9404 ns","6,661.1282 ns","150,515.230",5.8175 ns,15.00,No,0.0000,862 B,2.5406,0.0000,0.0000,65560 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,103.9312 ns,3.4024 ns,10.0321 ns,1.0032 ns,99.8481 ns,93.1409 ns,94.7201 ns,115.4670 ns,124.1554 ns,"9,621,747.254",49.4984 ns,100.00,No,0.0000,677 B,0.0057,0.0000,0.0000,536 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,180.2663 ns,3.2000 ns,2.9933 ns,0.7729 ns,180.3367 ns,175.3136 ns,178.6767 ns,182.6331 ns,184.5940 ns,"5,547,347.998",7.1136 ns,15.00,No,0.0000,677 B,0.0257,0.0005,0.0005,1048 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,270.1197 ns,1.9106 ns,1.6937 ns,0.4527 ns,270.0799 ns,267.8813 ns,268.7318 ns,271.1085 ns,273.5550 ns,"3,702,062.067",6.7737 ns,14.00,No,0.0000,876 B,0.0672,0.0000,0.0000,2072 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,515.8106 ns,2.3022 ns,2.0408 ns,0.5454 ns,514.9537 ns,512.6401 ns,514.5609 ns,517.6030 ns,519.4063 ns,"1,938,696.108",6.7273 ns,14.00,No,0.0000,876 B,0.1402,0.0000,0.0000,4120 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,919.9299 ns,2.6005 ns,2.3053 ns,0.6161 ns,920.3061 ns,914.0578 ns,918.8915 ns,921.3012 ns,923.3947 ns,"1,087,039.374",6.6919 ns,14.00,No,0.0000,876 B,0.2670,0.0000,0.0000,8216 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"2,197.9393 ns",43.8670 ns,66.9895 ns,12.0317 ns,"2,210.5793 ns","2,062.5542 ns","2,148.9487 ns","2,241.4400 ns","2,369.2230 ns","454,971.621",9.4842 ns,31.00,No,0.0000,861 B,0.7324,0.0000,0.0000,16408 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,233.9088 ns",16.9667 ns,15.8706 ns,4.0978 ns,"3,237.2387 ns","3,200.7095 ns","3,227.5412 ns","3,244.7058 ns","3,255.8609 ns","309,223.311",5.4511 ns,15.00,No,0.0000,862 B,0.8965,0.0000,0.0000,32792 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,567.3492 ns",16.0897 ns,15.0503 ns,3.8860 ns,"6,565.4099 ns","6,545.2225 ns","6,555.6843 ns","6,575.9087 ns","6,598.1865 ns","152,268.437",5.5570 ns,15.00,No,0.0000,862 B,2.5406,0.0000,0.0000,65560 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,631.9803 ns,11.4701 ns,10.1679 ns,2.7175 ns,634.6663 ns,608.2635 ns,630.4975 ns,638.4410 ns,641.7273 ns,"1,582,327.898",5.6413 ns,14.00,No,0.0000,677 B,0.2127,0.0000,0.0000,5144 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"1,195.5643 ns",9.4400 ns,8.8302 ns,2.2799 ns,"1,193.4942 ns","1,183.4391 ns","1,189.0379 ns","1,200.2620 ns","1,213.3793 ns","836,425.112",6.3600 ns,15.00,No,0.0000,677 B,0.3414,0.0000,0.0000,10264 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"2,409.0569 ns",16.5114 ns,15.4448 ns,3.9878 ns,"2,407.9350 ns","2,386.9381 ns","2,398.2744 ns","2,417.4582 ns","2,445.5700 ns","415,100.199",5.5061 ns,15.00,No,0.0000,861 B,0.7248,0.0000,0.0000,20504 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"3,951.3206 ns",36.8761 ns,32.6897 ns,8.7367 ns,"3,943.0828 ns","3,907.1014 ns","3,932.2592 ns","3,973.4974 ns","4,024.4751 ns","253,079.945",2.6317 ns,14.00,No,0.0000,861 B,1.2054,0.0000,0.0000,40984 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"8,183.1444 ns",160.0624 ns,330.5567 ns,45.8400 ns,"8,165.0856 ns","7,627.5703 ns","7,950.3380 ns","8,390.5106 ns","8,887.9875 ns","122,202.413",3.0800 ns,52.00,No,0.0000,872 B,2.9602,0.0000,0.0000,81944 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"88,999.2814 ns","2,908.5320 ns","8,575.8728 ns",857.5873 ns,"88,996.8201 ns","70,580.6885 ns","83,426.2878 ns","94,495.8527 ns","109,795.5811 ns","11,236.046",-378.7936 ns,100.00,No,0.0000,861 B,2.0752,2.0752,2.0752,163853 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"153,181.3452 ns","4,836.9443 ns","14,261.8404 ns","1,426.1840 ns","149,900.2319 ns","128,911.7920 ns","143,170.8740 ns","163,756.8359 ns","189,362.1094 ns","6,528.210",-663.0920 ns,100.00,No,0.0000,862 B,2.6855,2.6855,2.6855,327693 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"266,031.0884 ns","7,609.5868 ns","22,437.0399 ns","2,243.7040 ns","262,172.4365 ns","220,502.4902 ns","246,265.1611 ns","284,100.2930 ns","316,624.5605 ns","3,758.959","-1,071.8520 ns",100.00,No,0.0000,862 B,3.4180,3.4180,3.4180,655374 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",64,142.5957 ns,2.7911 ns,5.5094 ns,0.7952 ns,140.1162 ns,136.0117 ns,138.5544 ns,146.1299 ns,161.0446 ns,"7,012,834.802",23.6024 ns,48.00,No,0.0000,870 B,0.0355,0.0000,0.0000,1072 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,258.8970 ns,1.4539 ns,1.3600 ns,0.3511 ns,258.8514 ns,256.8523 ns,258.0599 ns,259.5937 ns,261.8028 ns,"3,862,539.796",7.3244 ns,15.00,No,0.0000,870 B,0.0682,0.0000,0.0000,2096 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,489.8496 ns,4.7209 ns,4.4159 ns,1.1402 ns,490.7069 ns,477.1973 ns,488.3418 ns,493.5237 ns,494.3701 ns,"2,041,442.795",6.9299 ns,15.00,No,0.0000,"1,069 B",0.1373,0.0000,0.0000,4144 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,"1,013.4121 ns",5.3602 ns,5.0139 ns,1.2946 ns,"1,014.1460 ns","1,004.8405 ns","1,009.6642 ns","1,017.3181 ns","1,021.5929 ns","986,765.385",6.8527 ns,15.00,No,0.0000,"1,069 B",0.2766,0.0000,0.0000,8240 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,"1,945.3656 ns",15.5882 ns,14.5812 ns,3.7648 ns,"1,945.0134 ns","1,924.5457 ns","1,934.1682 ns","1,954.4298 ns","1,980.4241 ns","514,042.193",5.6176 ns,15.00,No,0.0000,"1,069 B",0.5341,0.0000,0.0000,16432 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"3,818.1922 ns",17.4716 ns,15.4881 ns,4.1394 ns,"3,820.6581 ns","3,789.1777 ns","3,811.2482 ns","3,826.4633 ns","3,840.1497 ns","261,904.051",4.9303 ns,14.00,No,0.0000,"1,069 B",1.0757,0.0000,0.0000,32816 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",4096,"6,572.9299 ns",35.4351 ns,29.5899 ns,8.2068 ns,"6,574.7719 ns","6,515.1634 ns","6,559.9182 ns","6,581.8520 ns","6,631.9374 ns","152,139.155",2.3966 ns,13.00,No,0.0000,"1,042 B",2.2202,0.0229,0.0000,65584 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",8192,"12,878.7322 ns",32.3612 ns,27.0230 ns,7.4948 ns,"12,876.0345 ns","12,820.1080 ns","12,866.3483 ns","12,891.9830 ns","12,924.5407 ns","77,647.395",2.7526 ns,13.00,No,0.0000,"1,046 B",5.0812,0.1373,0.0000,131120 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,139.2005 ns,2.7096 ns,3.0118 ns,0.6909 ns,138.4975 ns,136.3355 ns,137.2145 ns,139.0242 ns,147.1464 ns,"7,183,880.471",9.1545 ns,19.00,No,0.0000,870 B,0.0463,0.0000,0.0000,1072 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,309.9078 ns,8.8721 ns,25.8802 ns,2.6143 ns,318.5919 ns,251.5384 ns,303.8602 ns,324.0998 ns,353.1579 ns,"3,226,766.019",47.6929 ns,98.00,No,0.0000,870 B,0.0691,0.0000,0.0000,2096 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,490.5306 ns,2.6660 ns,2.3633 ns,0.6316 ns,490.3233 ns,486.7744 ns,488.6746 ns,492.6811 ns,493.8185 ns,"2,038,608.720",6.6842 ns,14.00,No,0.0000,"1,069 B",0.0992,0.0010,0.0010,0 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"1,000.0985 ns",7.0525 ns,6.5969 ns,1.7033 ns,998.3139 ns,991.6166 ns,995.8873 ns,"1,005.5193 ns","1,012.8929 ns","999,901.476",6.6483 ns,15.00,No,0.0000,"1,069 B",0.2785,0.0000,0.0000,8240 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"1,932.3249 ns",16.4848 ns,13.7656 ns,3.8179 ns,"1,931.6231 ns","1,913.6749 ns","1,921.9692 ns","1,947.5395 ns","1,952.1240 ns","517,511.309",4.5911 ns,13.00,No,0.0000,"1,069 B",0.5379,0.0000,0.0000,16432 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"3,827.3813 ns",31.0478 ns,27.5230 ns,7.3558 ns,"3,820.5444 ns","3,792.1158 ns","3,808.8945 ns","3,845.7588 ns","3,890.5991 ns","261,275.249",3.3221 ns,14.00,No,0.0000,"1,069 B",1.0910,0.0076,0.0000,32816 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"6,557.7332 ns",41.6414 ns,36.9140 ns,9.8657 ns,"6,547.8951 ns","6,521.3928 ns","6,530.2105 ns","6,571.6009 ns","6,649.3233 ns","152,491.718",2.0672 ns,14.00,No,0.0000,"1,054 B",2.3575,0.0229,0.0000,65584 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"13,081.6290 ns",30.8388 ns,27.3378 ns,7.3063 ns,"13,091.1133 ns","13,034.0942 ns","13,060.2745 ns","13,097.5258 ns","13,124.9527 ns","76,443.079",3.3468 ns,14.00,No,0.0000,"1,046 B",5.0812,0.1526,0.0000,131120 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"1,247.5880 ns",5.9005 ns,5.2306 ns,1.3979 ns,"1,247.0211 ns","1,235.1236 ns","1,245.6548 ns","1,250.0480 ns","1,256.0957 ns","801,546.633",6.3010 ns,14.00,No,0.0000,"2,077 B",0.3433,0.0000,0.0000,10288 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"2,437.6636 ns",15.4818 ns,14.4817 ns,3.7392 ns,"2,440.5937 ns","2,415.5636 ns","2,423.7705 ns","2,447.8294 ns","2,459.1816 ns","410,228.881",5.6304 ns,15.00,No,0.0000,"2,077 B",0.6752,0.0000,0.0000,20528 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"4,816.6452 ns",22.3224 ns,20.8804 ns,5.3913 ns,"4,821.4684 ns","4,775.7469 ns","4,802.7611 ns","4,830.3246 ns","4,854.9782 ns","207,613.384",4.8044 ns,15.00,No,0.0000,"2,251 B",1.3962,0.0076,0.0000,41008 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"8,092.5492 ns",27.7683 ns,25.9745 ns,6.7066 ns,"8,092.3187 ns","8,055.8533 ns","8,069.1643 ns","8,108.3244 ns","8,144.6701 ns","123,570.456",4.1467 ns,15.00,No,0.0000,"2,262 B",3.3569,0.0458,0.0000,81968 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"15,801.2415 ns",81.2296 ns,79.7783 ns,19.9446 ns,"15,783.1848 ns","15,730.3772 ns","15,753.2631 ns","15,812.5977 ns","16,058.0780 ns","63,286.166",-1.9723 ns,16.00,No,0.0000,"2,272 B",5.3101,0.5188,0.0000,163888 B
