Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,575.8720 ns",13.5760 ns,12.6990 ns,3.2789 ns,"6,570.1050 ns","6,563.7383 ns","6,565.7753 ns","6,590.0665 ns","6,595.4926 ns","152,071.087",5.8606 ns,15.00,1.388,2.000,0.5395,58,*,No,862 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,633.8559 ns,12.3979 ns,16.1207 ns,3.2906 ns,638.7476 ns,603.6871 ns,632.4434 ns,643.7489 ns,655.6008 ns,"1,577,645.676",10.3547 ns,24.00,2.415,2.000,-0.8782,37,*,No,677 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"1,178.7231 ns",23.4089 ns,30.4381 ns,6.2132 ns,"1,188.9940 ns","1,103.6787 ns","1,148.5331 ns","1,195.8905 ns","1,242.4719 ns","848,375.690",8.8934 ns,24.00,2.928,2.000,-0.5451,42,*,No,677 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"2,445.5452 ns",13.1310 ns,11.6403 ns,3.1110 ns,"2,444.0594 ns","2,428.4325 ns","2,437.7751 ns","2,451.8777 ns","2,466.0038 ns","408,906.780",5.4445 ns,14.00,1.869,2.000,0.3578,47,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"4,009.0640 ns",30.4108 ns,28.4463 ns,7.3448 ns,"4,004.8798 ns","3,952.4582 ns","3,997.9500 ns","4,027.8305 ns","4,058.4442 ns","249,434.782",3.8276 ns,15.00,2.332,2.000,-0.1066,51,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"8,077.8197 ns",140.2785 ns,124.3533 ns,33.2348 ns,"8,054.4754 ns","7,945.5498 ns","7,983.9020 ns","8,094.1723 ns","8,323.5847 ns","123,795.781",-9.6174 ns,14.00,2.482,2.000,0.9211,60,*,No,872 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"89,022.6381 ns","1,805.9639 ns","5,324.9257 ns",532.4926 ns,"88,950.7446 ns","74,630.5054 ns","85,877.6245 ns","92,810.1837 ns","100,825.8545 ns","11,233.098",-216.2463 ns,100.00,2.719,2.000,-0.0762,83,*,No,861 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"158,007.4185 ns","4,645.5891 ns","13,697.6253 ns","1,369.7625 ns","157,697.6685 ns","125,331.0303 ns","147,072.5403 ns","167,702.3071 ns","185,682.5439 ns","6,328.817",-634.8813 ns,100.00,2.281,3.000,0.0674,87,*,No,862 B,0.0000
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"282,190.8408 ns","7,605.3562 ns","22,424.5660 ns","2,242.4566 ns","286,822.9248 ns","225,178.6133 ns","264,782.5317 ns","300,324.8779 ns","319,307.9590 ns","3,543.701","-1,071.2283 ns",100.00,2.341,2.242,-0.4829,90,*,No,862 B,0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",64,108.0700 ns,3.2935 ns,9.7110 ns,0.9711 ns,104.1507 ns,94.0728 ns,100.8147 ns,117.4078 ns,123.6039 ns,"9,253,258.228",49.5144 ns,100.00,1.521,3.418,0.1698,24,*,No,"1,082 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,181.0205 ns,3.3151 ns,3.1009 ns,0.8007 ns,181.2375 ns,176.2853 ns,178.6473 ns,182.9258 ns,186.4681 ns,"5,524,236.888",7.0997 ns,15.00,1.819,2.000,-0.0662,28,*,No,"1,095 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,266.0328 ns,5.2040 ns,6.5814 ns,1.3723 ns,262.9086 ns,259.1329 ns,261.1396 ns,271.0782 ns,281.3833 ns,"3,758,934.440",10.8138 ns,23.00,2.265,2.400,0.8743,30,*,No,"1,294 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,526.1100 ns,3.1279 ns,2.9259 ns,0.7555 ns,526.2967 ns,522.1035 ns,523.8377 ns,527.9218 ns,531.6768 ns,"1,900,743.211",7.1223 ns,15.00,1.840,2.000,0.1036,35,*,No,"1,294 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,922.2829 ns,3.5199 ns,2.9393 ns,0.8152 ns,921.3626 ns,918.0715 ns,920.0253 ns,924.0463 ns,927.2983 ns,"1,084,266.026",6.0924 ns,13.00,1.661,2.000,0.2842,41,*,No,"1,294 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"1,987.6497 ns",23.2465 ns,20.6074 ns,5.5076 ns,"1,988.0379 ns","1,959.9548 ns","1,968.3068 ns","2,005.0413 ns","2,019.0617 ns","503,106.753",4.2462 ns,14.00,1.360,2.000,0.1492,46,*,No,"1,279 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",4096,"3,276.0603 ns",41.0763 ns,38.4228 ns,9.9207 ns,"3,268.9816 ns","3,218.1522 ns","3,247.7371 ns","3,304.2391 ns","3,362.2112 ns","305,244.688",2.5396 ns,15.00,2.353,2.000,0.5400,49,*,No,"1,280 B",0.0000
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",8192,"6,623.9038 ns",13.9765 ns,13.0737 ns,3.3756 ns,"6,622.9706 ns","6,601.2215 ns","6,613.6448 ns","6,635.2737 ns","6,642.0349 ns","150,968.377",5.8122 ns,15.00,1.624,2.000,-0.0373,58,*,No,"1,271 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,110.2592 ns,3.0433 ns,8.9731 ns,0.8973 ns,108.5650 ns,98.3404 ns,101.5291 ns,119.0049 ns,122.9390 ns,"9,069,540.170",49.5513 ns,100.00,1.104,4.000,0.0601,24,*,No,"1,095 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,178.8988 ns,2.5874 ns,2.1606 ns,0.5992 ns,179.5144 ns,174.7920 ns,178.0030 ns,180.2613 ns,182.0082 ns,"5,589,753.382",6.2004 ns,13.00,2.234,2.000,-0.6965,28,*,No,"1,095 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,259.3227 ns,1.4554 ns,1.4294 ns,0.3574 ns,259.3107 ns,256.5443 ns,258.8380 ns,259.7804 ns,262.6575 ns,"3,856,199.823",7.8213 ns,16.00,3.258,2.000,0.3545,30,*,No,"1,294 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,528.5908 ns,10.1143 ns,9.4609 ns,2.4428 ns,528.9821 ns,504.0404 ns,523.8731 ns,535.7012 ns,543.5505 ns,"1,891,822.457",6.2786 ns,15.00,3.635,2.000,-0.7879,35,*,No,"1,292 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,936.9525 ns,12.8506 ns,10.0329 ns,2.8962 ns,935.1737 ns,930.3111 ns,932.1456 ns,935.9444 ns,967.7557 ns,"1,067,289.942",4.5519 ns,12.00,7.442,2.000,2.3458,41,*,No,"1,294 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,968.1838 ns",6.8959 ns,5.7584 ns,1.5971 ns,"1,968.6317 ns","1,956.8123 ns","1,964.5763 ns","1,970.8420 ns","1,979.0169 ns","508,082.642",5.7015 ns,13.00,2.461,2.000,-0.0290,46,*,No,"1,277 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,229.3714 ns",38.7319 ns,36.2298 ns,9.3545 ns,"3,228.2040 ns","3,178.4660 ns","3,197.7629 ns","3,257.6714 ns","3,285.4351 ns","309,657.785",2.8227 ns,15.00,1.506,2.000,0.1622,49,*,No,"1,280 B",0.0000
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,637.9342 ns",14.2385 ns,11.1165 ns,3.2091 ns,"6,636.4201 ns","6,617.5301 ns","6,632.4440 ns","6,644.8904 ns","6,657.4814 ns","150,649.279",4.3955 ns,12.00,2.062,2.000,-0.0546,58,*,No,"1,271 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,635.6182 ns,11.1655 ns,8.7173 ns,2.5165 ns,637.1221 ns,609.7782 ns,635.1219 ns,640.6420 ns,642.8713 ns,"1,573,271.556",4.7418 ns,12.00,6.521,2.000,-2.0547,37,*,No,"1,095 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,190.0063 ns",6.8586 ns,5.7273 ns,1.5885 ns,"1,190.4791 ns","1,180.6795 ns","1,186.9984 ns","1,190.9721 ns","1,200.6935 ns","840,331.686",5.7058 ns,13.00,2.069,2.000,0.2577,42,*,No,"1,095 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,465.3748 ns",20.8010 ns,18.4396 ns,4.9282 ns,"2,458.3836 ns","2,439.4947 ns","2,455.5432 ns","2,475.2253 ns","2,505.5992 ns","405,617.842",4.5359 ns,14.00,2.454,2.000,0.7249,47,*,No,"1,279 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,011.3977 ns",38.2521 ns,35.7811 ns,9.2386 ns,"4,018.7302 ns","3,943.6165 ns","3,989.9578 ns","4,029.3331 ns","4,084.1896 ns","249,289.671",2.8807 ns,15.00,2.467,2.000,0.1628,51,*,No,"1,279 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,958.4782 ns",102.2433 ns,95.6385 ns,24.6937 ns,"7,973.4314 ns","7,802.2354 ns","7,903.3798 ns","8,021.3455 ns","8,153.0685 ns","125,652.163",-4.8469 ns,15.00,2.227,2.000,0.0692,60,*,No,"1,290 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"86,004.2706 ns","2,083.6294 ns","6,110.9248 ns",614.1711 ns,"86,318.2495 ns","72,395.1416 ns","82,054.0588 ns","90,317.3401 ns","99,802.9297 ns","11,627.330",-257.5855 ns,99.00,2.683,3.692,-0.3313,83,*,No,"1,297 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"157,634.1099 ns","5,369.2852 ns","15,831.4597 ns","1,583.1460 ns","161,034.1431 ns","99,256.5796 ns","145,542.6270 ns","169,219.9402 ns","188,130.5054 ns","6,343.805",-741.5730 ns,100.00,3.587,2.621,-0.6503,87,*,No,"1,280 B",0.0000
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"283,325.6025 ns","5,849.3288 ns","17,246.8791 ns","1,724.6879 ns","285,827.2705 ns","239,101.8311 ns","269,642.8955 ns","295,582.8003 ns","315,182.1533 ns","3,529.508",-812.3440 ns,100.00,2.610,2.071,-0.3859,90,*,No,"1,271 B",0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,745.5096 ns,4.5049 ns,4.2138 ns,1.0880 ns,745.6001 ns,739.5538 ns,741.5851 ns,749.1100 ns,751.3034 ns,"1,341,364.432",6.9560 ns,15.00,1.424,2.000,-0.1331,38,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,001.2637 ns",6.0507 ns,5.0526 ns,1.4013 ns,"1,001.8793 ns",989.2313 ns,999.7986 ns,"1,002.8702 ns","1,010.3201 ns","998,737.932",5.7993 ns,13.00,3.494,2.000,-0.5977,41,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,511.0638 ns",3.7446 ns,3.3195 ns,0.8872 ns,"1,511.3078 ns","1,505.1466 ns","1,509.7602 ns","1,512.8394 ns","1,516.9815 ns","661,785.422",6.5564 ns,14.00,2.252,2.000,-0.2441,44,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"2,512.1923 ns",15.6728 ns,13.8935 ns,3.7132 ns,"2,508.0034 ns","2,495.5929 ns","2,504.0897 ns","2,512.3542 ns","2,544.2638 ns","398,058.697",5.1434 ns,14.00,2.808,2.000,1.0265,47,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,464.3683 ns",27.5696 ns,25.7886 ns,6.6586 ns,"4,464.9979 ns","4,395.5070 ns","4,458.0711 ns","4,483.8184 ns","4,492.4347 ns","223,995.857",4.1707 ns,15.00,3.882,2.000,-1.1733,53,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"8,319.3203 ns",61.6377 ns,57.6559 ns,14.8867 ns,"8,333.9508 ns","8,220.8694 ns","8,277.2087 ns","8,365.8745 ns","8,387.4527 ns","120,202.128",0.0567 ns,15.00,1.526,2.000,-0.4409,60,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"16,228.7784 ns",121.8798 ns,114.0064 ns,29.4363 ns,"16,224.5224 ns","15,941.3315 ns","16,179.2343 ns","16,301.7166 ns","16,418.4280 ns","61,618.933",-7.2182 ns,15.00,3.478,2.000,-0.6382,67,*,No,377 B,0.0000
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"31,942.6029 ns",200.2881 ns,187.3496 ns,48.3735 ns,"31,950.3601 ns","31,399.5178 ns","31,875.0214 ns","32,050.8484 ns","32,229.5898 ns","31,306.153",-16.6867 ns,15.00,5.174,2.000,-1.3006,73,*,No,377 B,0.0000
