Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",128,177.7110 ns,2.3632 ns,2.0949 ns,0.5599 ns,178.1422 ns,172.3883 ns,177.1916 ns,178.9933 ns,180.3344 ns,"5,627,112.829",6.7201 ns,14.00,No,"1,082 B",0.0000,0.0246,0.0005,0.0005,1048 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,265.9268 ns,5.0457 ns,4.4729 ns,1.1954 ns,266.6961 ns,258.4888 ns,263.1697 ns,268.4410 ns,273.9138 ns,"3,760,433.557",6.4023 ns,14.00,No,"1,281 B",0.0000,0.0873,0.0000,0.0000,2072 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,502.7500 ns,9.8577 ns,12.4668 ns,2.5995 ns,498.0173 ns,488.5238 ns,493.8764 ns,511.9018 ns,523.8616 ns,"1,989,060.191",10.2002 ns,23.00,No,"1,294 B",0.0000,0.1707,0.0000,0.0000,4120 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,915.7252 ns,4.5413 ns,3.7922 ns,1.0518 ns,916.8374 ns,905.1558 ns,914.5481 ns,917.9038 ns,919.4949 ns,"1,092,030.725",5.9741 ns,13.00,No,"1,292 B",0.0000,0.2718,0.0000,0.0000,8216 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"1,944.2151 ns",9.2946 ns,8.2395 ns,2.2021 ns,"1,945.3159 ns","1,929.8790 ns","1,940.0610 ns","1,949.2225 ns","1,959.4578 ns","514,346.368",5.8990 ns,14.00,No,"1,279 B",0.0000,0.5569,0.0000,0.0000,16408 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",4096,"3,210.4868 ns",37.4187 ns,35.0015 ns,9.0373 ns,"3,216.9430 ns","3,160.9814 ns","3,177.3504 ns","3,244.2837 ns","3,259.2937 ns","311,479.241",2.9813 ns,15.00,No,"1,267 B",0.0000,1.0567,0.0000,0.0000,32792 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",8192,"6,553.6599 ns",14.6456 ns,13.6995 ns,3.5372 ns,"6,554.1565 ns","6,528.1975 ns","6,542.8207 ns","6,565.9718 ns","6,572.5868 ns","152,586.495",5.7314 ns,15.00,No,"1,271 B",0.0000,2.5406,0.0000,0.0000,65560 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,108.9536 ns,2.9502 ns,8.6989 ns,0.8699 ns,103.7354 ns,94.6483 ns,101.4549 ns,117.0813 ns,136.5660 ns,"9,178,215.697",49.5651 ns,100.00,No,"1,095 B",0.0000,0.0105,0.0002,0.0002,0 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,155.4849 ns,2.7249 ns,6.8861 ns,0.7951 ns,153.1244 ns,143.6970 ns,151.9545 ns,155.4175 ns,175.2864 ns,"6,431,490.804",37.1024 ns,75.00,No,"1,095 B",0.0000,0.0467,0.0000,0.0000,1048 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,272.7920 ns,4.4800 ns,3.9714 ns,1.0614 ns,273.7368 ns,259.9388 ns,272.2656 ns,274.4333 ns,277.1219 ns,"3,665,796.943",6.4693 ns,14.00,No,"1,294 B",0.0000,0.0677,0.0000,0.0000,2072 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,519.7749 ns,7.9190 ns,6.6127 ns,1.8340 ns,520.5458 ns,498.9623 ns,519.6141 ns,523.6995 ns,524.9388 ns,"1,923,909.703",5.5830 ns,13.00,No,"1,294 B",0.0000,0.1717,0.0000,0.0000,4120 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,909.5698 ns,2.8783 ns,2.5516 ns,0.6819 ns,909.0502 ns,906.0971 ns,907.7563 ns,911.0149 ns,914.9092 ns,"1,099,420.878",6.6590 ns,14.00,No,"1,294 B",0.0000,0.2670,0.0000,0.0000,8216 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,954.1817 ns",9.8035 ns,9.1702 ns,2.3677 ns,"1,954.5822 ns","1,938.6189 ns","1,948.1827 ns","1,959.2508 ns","1,968.1057 ns","511,723.150",6.3161 ns,15.00,No,"1,279 B",0.0000,0.5493,0.0000,0.0000,16408 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,207.0073 ns",14.8099 ns,13.1286 ns,3.5088 ns,"3,207.3078 ns","3,181.0814 ns","3,198.9469 ns","3,216.9984 ns","3,226.4874 ns","311,817.186",5.2456 ns,14.00,No,"1,290 B",0.0000,1.0147,0.0000,0.0000,32792 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,657.4795 ns",12.2792 ns,10.8852 ns,2.9092 ns,"6,657.7728 ns","6,643.7069 ns","6,647.5134 ns","6,667.0601 ns","6,672.4743 ns","150,206.997",5.5454 ns,14.00,No,"1,271 B",0.0000,2.5406,0.0000,0.0000,65560 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,627.0274 ns,3.3545 ns,3.1378 ns,0.8102 ns,626.3997 ns,621.9145 ns,624.8464 ns,629.0671 ns,633.8891 ns,"1,594,826.515",7.0949 ns,15.00,No,"1,095 B",0.0000,0.1726,0.0000,0.0000,5144 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,190.9695 ns",8.5584 ns,8.0055 ns,2.0670 ns,"1,188.5576 ns","1,176.8234 ns","1,186.5159 ns","1,196.9034 ns","1,204.8441 ns","839,652.034",6.4665 ns,15.00,No,"1,093 B",0.0000,0.3052,0.0000,0.0000,10264 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,441.8153 ns",19.1740 ns,17.9354 ns,4.6309 ns,"2,438.0791 ns","2,413.4296 ns","2,432.2523 ns","2,452.5171 ns","2,478.8368 ns","409,531.391",5.1846 ns,15.00,No,"1,279 B",0.0000,0.7095,0.0000,0.0000,20504 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,124.5245 ns",76.2181 ns,67.5653 ns,18.0576 ns,"4,121.6831 ns","4,025.4631 ns","4,065.3708 ns","4,175.0681 ns","4,245.6924 ns","242,452.192",-2.0288 ns,14.00,No,"1,266 B",0.0000,1.0986,0.0000,0.0000,40984 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,527.5620 ns",29.7352 ns,26.3595 ns,7.0449 ns,"7,526.9630 ns","7,480.7251 ns","7,507.2693 ns","7,549.6208 ns","7,563.9755 ns","132,845.137",3.4776 ns,14.00,No,"1,290 B",0.0000,4.3030,0.0000,0.0000,81944 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"94,266.2601 ns","2,924.3812 ns","8,576.7045 ns",861.9912 ns,"94,551.0986 ns","77,133.4473 ns","87,689.1663 ns","99,403.3630 ns","112,019.5557 ns","10,608.249",-381.4956 ns,99.00,No,"1,279 B",0.0000,1.9531,1.9531,1.9531,163853 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"178,855.2175 ns","6,110.9155 ns","18,018.1737 ns","1,801.8174 ns","178,700.3174 ns","142,273.7061 ns","162,999.1455 ns","195,472.9248 ns","209,575.5859 ns","5,591.114",-850.9087 ns,100.00,No,"1,267 B",0.0000,2.6855,2.6855,2.6855,327693 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"287,398.4893 ns","5,721.9542 ns","16,600.4279 ns","1,685.5181 ns","286,546.1426 ns","238,329.4922 ns","276,095.3125 ns","297,975.3418 ns","330,615.2832 ns","3,479.489",-794.2590 ns,97.00,No,"1,271 B",0.0000,3.4180,3.4180,3.4180,655374 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,735.7103 ns,2.5857 ns,2.2922 ns,0.6126 ns,735.6700 ns,730.9162 ns,734.2457 ns,737.0551 ns,740.4531 ns,"1,359,230.701",6.6937 ns,14.00,No,744 B,0.0000,0.0010,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,986.1008 ns,5.6745 ns,5.3080 ns,1.3705 ns,985.9522 ns,977.1633 ns,982.9908 ns,990.1354 ns,995.6915 ns,"1,014,095.156",6.8147 ns,15.00,No,744 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,489.9494 ns",4.3778 ns,4.0950 ns,1.0573 ns,"1,489.7520 ns","1,483.6632 ns","1,487.2397 ns","1,492.3266 ns","1,498.8440 ns","671,163.724",6.9713 ns,15.00,No,744 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"2,462.2484 ns",14.9546 ns,13.2569 ns,3.5430 ns,"2,461.8057 ns","2,441.4860 ns","2,453.8196 ns","2,469.4083 ns","2,490.8394 ns","406,132.867",5.2285 ns,14.00,No,744 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,371.6785 ns",15.2579 ns,12.7411 ns,3.5337 ns,"4,373.0450 ns","4,353.1269 ns","4,363.3274 ns","4,376.7467 ns","4,400.7412 ns","228,745.090",4.7331 ns,13.00,No,731 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"8,197.9048 ns",41.5444 ns,38.8607 ns,10.0338 ns,"8,182.5516 ns","8,156.0287 ns","8,171.1021 ns","8,220.2393 ns","8,287.3398 ns","121,982.388",2.4831 ns,15.00,No,744 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"15,854.8560 ns",41.1057 ns,36.4392 ns,9.7388 ns,"15,858.6960 ns","15,791.6199 ns","15,836.5837 ns","15,862.6793 ns","15,915.4266 ns","63,072.159",2.1306 ns,14.00,No,744 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"31,192.3472 ns",213.9624 ns,200.1406 ns,51.6761 ns,"31,130.2399 ns","30,886.8622 ns","31,053.6835 ns","31,345.7520 ns","31,591.9586 ns","32,059.146",-18.3380 ns,15.00,No,735 B,0.0000,0.0000,0.0000,0.0000,56 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",64,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,502,846,006,361.545",7.0000 ns,14.00,No,417 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",128,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"8,607,347,178,490.772",7.0000 ns,14.00,No,417 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",256,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,548,272,844,336.779",7.0000 ns,14.00,No,417 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",512,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,551,882,989,031.713",7.0000 ns,14.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",1024,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"8,391,312,625,580.990",6.5000 ns,13.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",2048,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0003 ns,"4,221,481,052,750.958",6.5000 ns,13.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",4096,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,648,204,889,016.277",6.5000 ns,13.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",8192,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,0.0002 ns,"4,200,841,946,709.555",7.0000 ns,14.00,No,421 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",64,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"7,556,957,535,612.516",7.5000 ns,15.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",128,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"7,743,664,215,094.908",7.5000 ns,15.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",256,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,"7,470,886,655,653.377",7.0000 ns,14.00,No,430 B,0.0000,0.0000,0.0000,0.0000,0 B
