Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,104.5195 ns,1.2606 ns,1.1792 ns,0.3045 ns,104.3967 ns,102.6027 ns,103.7735 ns,105.2960 ns,106.3376 ns,"9,567,593.311",7.3478 ns,15.00,19,No,0.0000,0.0000,0.0126,"1,087 B",0.0000,0.0002,0.0002,536 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,147.8818 ns,1.8929 ns,4.0746 ns,0.5445 ns,147.4451 ns,139.1160 ns,145.5306 ns,150.1556 ns,165.5390 ns,"6,762,155.848",27.7278 ns,56.00,21,No,0.0000,0.0000,0.0467,"1,095 B",0.0000,0.0000,0.0000,1048 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,258.4926 ns,5.0806 ns,5.8509 ns,1.3083 ns,257.4519 ns,250.2372 ns,253.7028 ns,263.4083 ns,267.5618 ns,"3,868,582.292",9.3459 ns,20.00,24,No,0.0000,0.0000,0.0887,"1,294 B",0.0000,0.0000,0.0000,2072 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,509.7566 ns,2.3830 ns,1.9899 ns,0.5519 ns,509.8571 ns,506.6331 ns,508.7664 ns,510.0425 ns,513.1646 ns,"1,961,720.463",6.2240 ns,13.00,29,No,0.0000,0.0000,0.1402,"1,294 B",0.0000,0.0000,0.0000,4120 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,908.9376 ns,11.6692 ns,10.9154 ns,2.8183 ns,907.1371 ns,894.5894 ns,902.0255 ns,914.0334 ns,927.3999 ns,"1,100,185.496",6.0908 ns,15.00,33,No,0.0000,0.0000,0.2728,"1,294 B",0.0000,0.0000,0.0000,8216 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,948.0836 ns",28.7648 ns,25.4993 ns,6.8150 ns,"1,940.2313 ns","1,923.3177 ns","1,928.8243 ns","1,956.7931 ns","1,996.6118 ns","513,324.999",3.5925 ns,14.00,41,No,0.0000,0.0000,0.5684,"1,271 B",0.0000,0.0000,0.0000,16408 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,143.4227 ns",23.4095 ns,20.7519 ns,5.5462 ns,"3,133.8701 ns","3,122.3083 ns","3,127.4519 ns","3,151.3344 ns","3,183.0685 ns","318,124.572",4.2269 ns,14.00,44,No,0.0000,0.0000,1.1711,"1,271 B",0.0000,0.0000,0.0000,32792 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,560.2366 ns",28.4829 ns,25.2494 ns,6.7482 ns,"6,558.4846 ns","6,520.3232 ns","6,544.6714 ns","6,576.8644 ns","6,603.2715 ns","152,433.526",3.6259 ns,14.00,50,No,0.0000,0.0000,2.5330,"1,271 B",0.0000,0.0000,0.0000,65560 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,616.0208 ns,7.8305 ns,11.2303 ns,2.1223 ns,618.8988 ns,588.9428 ns,613.1880 ns,621.4632 ns,632.7340 ns,"1,623,321.751",12.9388 ns,28.00,30,No,0.0000,0.0000,0.1745,"1,087 B",0.0000,0.0000,0.0000,5144 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,180.4778 ns",12.8874 ns,11.4244 ns,3.0533 ns,"1,177.5796 ns","1,166.8150 ns","1,174.2600 ns","1,184.9715 ns","1,206.0486 ns","847,114.591",5.4734 ns,14.00,36,No,0.0000,0.0000,0.3414,"1,095 B",0.0000,0.0000,0.0000,10264 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,397.6315 ns",24.3199 ns,22.7489 ns,5.8737 ns,"2,392.7147 ns","2,360.7334 ns","2,383.5178 ns","2,415.0488 ns","2,433.2809 ns","417,078.265",4.5631 ns,15.00,43,No,0.0000,0.0000,0.7248,"1,279 B",0.0000,0.0000,0.0000,20504 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,886.7913 ns",15.4611 ns,14.4623 ns,3.7341 ns,"3,887.0338 ns","3,854.3785 ns","3,879.0211 ns","3,894.9375 ns","3,912.5496 ns","257,281.631",5.6329 ns,15.00,46,No,0.0000,0.0000,0.9995,"1,271 B",0.0000,0.0000,0.0000,40984 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,743.3797 ns",32.5573 ns,30.4541 ns,7.8632 ns,"7,734.7771 ns","7,706.3118 ns","7,718.7210 ns","7,772.6028 ns","7,798.8594 ns","129,142.576",3.5684 ns,15.00,52,No,0.0000,0.0000,2.0142,"1,279 B",0.0000,0.0000,0.0000,81944 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"82,365.1696 ns","1,638.7852 ns","4,081.1441 ns",477.6618 ns,"82,096.3684 ns","71,385.6384 ns","79,594.8181 ns","85,567.4988 ns","92,058.9539 ns","12,141.054",-202.3309 ns,73.00,70,No,0.0000,0.0000,2.5635,"1,279 B",0.0000,2.5635,2.5635,163856 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"143,025.1725 ns","2,837.0759 ns","6,046.0405 ns",815.2479 ns,"143,971.3989 ns","128,214.6851 ns","140,042.8223 ns","147,351.9897 ns","153,034.1187 ns","6,991.776",-380.1240 ns,55.00,73,No,0.0000,0.0000,3.1738,"1,280 B",0.0000,3.1738,3.1738,327694 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"258,771.4183 ns","5,134.9252 ns","10,135.8421 ns","1,462.9828 ns","258,307.4463 ns","236,274.5361 ns","252,557.2388 ns","266,831.0913 ns","285,065.6494 ns","3,864.414",-707.4914 ns,48.00,77,No,0.0000,0.0000,2.9297,"1,271 B",0.0000,2.9297,2.9297,655372 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,745.4826 ns,12.3658 ns,11.5670 ns,2.9866 ns,742.5992 ns,731.7216 ns,737.6176 ns,751.7944 ns,772.9500 ns,"1,341,413.011",6.0067 ns,15.00,31,No,0.0000,0.0000,0.0010,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,995.8768 ns,7.8191 ns,7.3140 ns,1.8885 ns,993.2760 ns,988.2553 ns,990.2998 ns,998.8842 ns,"1,010.7307 ns","1,004,140.224",6.5558 ns,15.00,34,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,484.8160 ns",8.7917 ns,7.7936 ns,2.0829 ns,"1,482.0053 ns","1,472.9073 ns","1,479.1713 ns","1,489.2805 ns","1,499.3259 ns","673,484.138",5.9585 ns,14.00,37,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"2,472.1823 ns",20.1161 ns,18.8166 ns,4.8584 ns,"2,477.4376 ns","2,445.5662 ns","2,455.0152 ns","2,483.7337 ns","2,505.1517 ns","404,500.912",5.0708 ns,15.00,43,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,393.3040 ns",22.5463 ns,21.0898 ns,5.4454 ns,"4,404.1603 ns","4,352.6596 ns","4,378.0586 ns","4,407.5680 ns","4,418.4792 ns","227,619.120",4.7773 ns,15.00,47,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"8,259.8984 ns",66.5580 ns,62.2584 ns,16.0750 ns,"8,267.2852 ns","8,178.2990 ns","8,196.2273 ns","8,307.5790 ns","8,374.9390 ns","121,066.865",-0.5375 ns,15.00,53,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"15,945.1085 ns",100.4185 ns,89.0183 ns,23.7912 ns,"15,921.3394 ns","15,813.1592 ns","15,891.3551 ns","16,021.5729 ns","16,085.4126 ns","62,715.158",-4.8956 ns,14.00,56,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"31,258.2733 ns",315.9285 ns,280.0624 ns,74.8498 ns,"31,193.6646 ns","30,947.5372 ns","31,031.3507 ns","31,381.3431 ns","31,777.2491 ns","31,991.530",-30.4249 ns,14.00,61,No,0.0000,0.0000,0.0000,377 B,0.0000,0.0000,0.0000,56 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"1,719.7467 ns",7.9893 ns,7.4732 ns,1.9296 ns,"1,720.8988 ns","1,706.6107 ns","1,714.8822 ns","1,724.6247 ns","1,735.3550 ns","581,480.981",6.5352 ns,15.00,39,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"3,651.4340 ns",28.5778 ns,26.7317 ns,6.9021 ns,"3,644.9448 ns","3,618.1545 ns","3,633.7633 ns","3,664.8384 ns","3,709.0248 ns","273,865.010",4.0490 ns,15.00,45,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"7,751.1576 ns",59.7915 ns,55.9290 ns,14.4408 ns,"7,745.4117 ns","7,678.1128 ns","7,704.2755 ns","7,790.0024 ns","7,842.1326 ns","129,012.987",0.2796 ns,15.00,52,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"16,976.6335 ns",203.2232 ns,190.0951 ns,49.0824 ns,"16,930.2612 ns","16,763.1165 ns","16,828.5751 ns","17,117.1112 ns","17,355.0385 ns","58,904.494",-17.0412 ns,15.00,56,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"42,500.1607 ns",455.3780 ns,425.9609 ns,109.9826 ns,"42,623.8159 ns","41,653.5217 ns","42,238.7604 ns","42,807.6935 ns","43,079.3152 ns","23,529.323",-47.4913 ns,15.00,64,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"87,739.9084 ns","1,060.9452 ns",992.4088 ns,256.2388 ns,"87,764.5325 ns","86,046.6492 ns","87,188.2141 ns","88,648.5901 ns","88,914.7278 ns","11,397.322",-120.6194 ns,15.00,70,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"181,141.8766 ns","3,060.0618 ns","2,862.3837 ns",739.0643 ns,"181,012.3047 ns","177,493.7500 ns","178,486.1816 ns","183,663.8550 ns","185,780.7373 ns","5,520.535",-362.0321 ns,15.00,75,No,0.0000,0.0000,0.0000,"2,692 B",0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"376,419.6973 ns","4,709.8641 ns","4,405.6098 ns","1,137.5236 ns","374,507.5684 ns","371,791.8457 ns","373,082.5928 ns","379,269.9951 ns","385,158.7402 ns","2,656.609",-561.2618 ns,15.00,82,No,0.0000,0.0000,0.0000,"2,683 B",0.0000,0.0000,0.0000,48 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,460.8115 ns,1.9585 ns,1.6354 ns,0.4536 ns,460.8218 ns,458.6484 ns,459.8835 ns,461.4618 ns,464.5617 ns,"2,170,084.708",6.2732 ns,13.00,28,No,0.0000,0.0000,0.0000,665 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,901.6366 ns,5.2422 ns,4.9035 ns,1.2661 ns,899.4251 ns,894.4251 ns,898.4299 ns,905.5647 ns,910.8101 ns,"1,109,094.292",6.8670 ns,15.00,33,No,0.0000,0.0000,0.0000,665 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"1,812.1463 ns",10.3458 ns,9.6775 ns,2.4987 ns,"1,810.4597 ns","1,797.2549 ns","1,804.2353 ns","1,817.7566 ns","1,829.8559 ns","551,831.821",6.2506 ns,15.00,40,No,0.0000,0.0000,0.0000,665 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,842.4283 ns",28.4088 ns,25.1836 ns,6.7306 ns,"3,844.2593 ns","3,804.1489 ns","3,832.9214 ns","3,855.4623 ns","3,885.6064 ns","260,252.094",3.6347 ns,14.00,46,No,0.0000,0.0000,0.0000,665 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"9,814.5297 ns",192.2302 ns,213.6634 ns,49.0177 ns,"9,773.3200 ns","9,482.4615 ns","9,675.5646 ns","9,982.4379 ns","10,239.9277 ns","101,889.753",-15.0089 ns,19.00,53,No,0.0000,0.0000,0.0000,658 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"21,995.2840 ns",333.0152 ns,311.5026 ns,80.4296 ns,"22,104.8492 ns","21,410.2905 ns","21,749.4476 ns","22,247.4487 ns","22,348.8342 ns","45,464.291",-32.7148 ns,15.00,59,No,0.0000,0.0000,0.0000,658 B,0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"46,135.3760 ns",765.2434 ns,818.8019 ns,192.9935 ns,"46,102.6794 ns","44,499.3073 ns","45,612.5366 ns","46,439.9185 ns","47,825.6012 ns","21,675.341",-87.4967 ns,18.00,65,No,0.0000,0.0000,0.0000,649 B,0.0000,0.0000,0.0000,0 B
