Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",256,263.3561 ns,5.2488 ns,5.6161 ns,1.3237 ns,261.6440 ns,258.3943 ns,259.4109 ns,263.4075 ns,278.2472 ns,"3,797,140.296",8.3381 ns,18.00,37,No,"1,286 B",0.0000,0.0000,0.0000,0.0896,0.0000,0.0000,2072 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",512,522.7392 ns,9.0887 ns,7.5895 ns,2.1049 ns,524.1074 ns,498.7344 ns,522.4570 ns,525.3477 ns,530.5298 ns,"1,912,999.783",5.4475 ns,13.00,44,No,"1,294 B",0.0000,0.0000,0.0000,0.1783,0.0000,0.0000,4120 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",1024,931.7117 ns,13.2448 ns,10.3407 ns,2.9851 ns,931.8897 ns,908.2759 ns,927.2443 ns,940.2147 ns,945.1487 ns,"1,073,293.356",4.5074 ns,12.00,50,No,"1,286 B",0.0000,0.0000,0.0000,0.2728,0.0000,0.0000,8216 B
'FastClone: Array - Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,Collections",2048,"1,987.3368 ns",19.5700 ns,16.3418 ns,4.5324 ns,"1,983.1940 ns","1,968.3060 ns","1,976.6514 ns","1,993.0840 ns","2,030.9155 ns","503,185.960",4.2338 ns,13.00,56,No,"1,279 B",0.0000,0.0000,0.0000,0.5684,0.0000,0.0000,16408 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,59.0084 ns,0.6582 ns,0.6157 ns,0.1590 ns,59.1666 ns,57.7730 ns,58.6133 ns,59.2279 ns,60.0764 ns,"16,946,739.432",7.4205 ns,15.00,27,No,"1,095 B",0.0000,0.0000,0.0000,0.0052,0.0002,0.0002,152 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,76.7593 ns,1.5583 ns,2.5164 ns,0.4316 ns,78.1983 ns,72.7122 ns,74.0138 ns,78.8135 ns,80.0856 ns,"13,027,733.222",16.7842 ns,34.00,29,No,"1,095 B",0.0000,0.0000,0.0000,0.0093,0.0000,0.0000,280 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,109.2679 ns,1.5980 ns,1.4947 ns,0.3859 ns,109.0985 ns,107.0846 ns,108.2031 ns,110.2457 ns,112.1687 ns,"9,151,815.676",7.3070 ns,15.00,31,No,"1,095 B",0.0000,0.0000,0.0000,0.0116,0.0002,0.0002,536 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,172.0854 ns,1.9931 ns,1.8643 ns,0.4814 ns,171.9470 ns,169.5753 ns,170.7184 ns,173.0730 ns,176.5036 ns,"5,811,069.741",7.2593 ns,15.00,35,No,"1,095 B",0.0000,0.0000,0.0000,0.0241,0.0005,0.0005,1048 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,263.2776 ns,5.2067 ns,4.8703 ns,1.2575 ns,261.3297 ns,258.6139 ns,259.2481 ns,267.1877 ns,271.9852 ns,"3,798,271.866",6.8712 ns,15.00,37,No,"1,294 B",0.0000,0.0000,0.0000,0.0887,0.0000,0.0000,2072 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,527.3179 ns,3.4354 ns,3.0454 ns,0.8139 ns,526.9509 ns,523.2354 ns,524.6675 ns,529.7217 ns,532.8539 ns,"1,896,389.334",6.5930 ns,14.00,44,No,"1,294 B",0.0000,0.0000,0.0000,0.1116,0.0010,0.0010,0 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,945.6574 ns,4.4488 ns,3.7149 ns,1.0303 ns,945.0521 ns,939.9963 ns,943.3928 ns,946.7834 ns,952.9507 ns,"1,057,465.429",5.9848 ns,13.00,50,No,"1,294 B",0.0000,0.0000,0.0000,0.2728,0.0000,0.0000,8216 B
'FastClone: Array - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,979.7992 ns",35.6251 ns,29.7485 ns,8.2508 ns,"1,986.3617 ns","1,905.4424 ns","1,977.1755 ns","1,989.2822 ns","2,024.1535 ns","505,101.741",2.3746 ns,13.00,56,No,"1,279 B",0.0000,0.0000,0.0000,0.6828,0.0000,0.0000,16408 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",16,204.3998 ns,3.3040 ns,3.0905 ns,0.7980 ns,204.9501 ns,200.7242 ns,201.7432 ns,206.1314 ns,211.8829 ns,"4,892,371.716",7.1010 ns,15.00,36,No,"1,095 B",0.0000,0.0000,0.0000,0.0582,0.0000,0.0000,1304 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",32,318.9607 ns,2.1984 ns,2.4436 ns,0.5606 ns,319.0701 ns,315.4517 ns,316.8838 ns,320.4051 ns,323.7445 ns,"3,135,182.961",9.2197 ns,19.00,38,No,"1,095 B",0.0000,0.0000,0.0000,0.1111,0.0000,0.0000,2584 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,630.4384 ns,12.1107 ns,12.9583 ns,3.0543 ns,633.3595 ns,602.7186 ns,630.9006 ns,636.4403 ns,646.5124 ns,"1,586,197.697",7.4728 ns,18.00,45,No,"1,095 B",0.0000,0.0000,0.0000,0.1745,0.0000,0.0000,5144 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,195.0656 ns",9.4957 ns,8.4177 ns,2.2497 ns,"1,195.4356 ns","1,181.4556 ns","1,191.5404 ns","1,197.1547 ns","1,211.4571 ns","836,774.134",5.8751 ns,14.00,51,No,"1,095 B",0.0000,0.0000,0.0000,0.3433,0.0000,0.0000,10264 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,470.1360 ns",15.3770 ns,14.3836 ns,3.7138 ns,"2,467.0637 ns","2,449.9376 ns","2,463.9147 ns","2,479.2139 ns","2,495.7510 ns","404,836.014",5.6431 ns,15.00,58,No,"1,290 B",0.0000,0.0000,0.0000,0.7248,0.0000,0.0000,20504 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,987.8879 ns",64.9486 ns,60.7530 ns,15.6864 ns,"3,999.1493 ns","3,909.1003 ns","3,941.6576 ns","4,027.4170 ns","4,096.5622 ns","250,759.307",-0.3432 ns,15.00,63,No,"1,290 B",0.0000,0.0000,0.0000,1.1673,0.0000,0.0000,40984 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,838.0707 ns",112.8251 ns,105.5367 ns,27.2494 ns,"7,865.8783 ns","7,487.5595 ns","7,818.1252 ns","7,904.2534 ns","7,923.7427 ns","127,582.417",-6.1247 ns,15.00,70,No,"1,290 B",0.0000,0.0000,0.0000,2.0294,0.0000,0.0000,81944 B
'FastClone: Array - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"80,515.6149 ns","1,862.6693 ns","5,462.8869 ns",549.0408 ns,"80,107.4585 ns","69,162.8174 ns","77,458.3069 ns","84,515.3992 ns","91,946.0449 ns","12,419.951",-225.0204 ns,99.00,87,No,"1,279 B",0.0000,0.0000,0.0000,2.3193,2.3193,2.3193,163855 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",16,488.7346 ns,3.2446 ns,3.0350 ns,0.7836 ns,489.0688 ns,483.1943 ns,486.0808 ns,490.4232 ns,493.8604 ns,"2,046,100.337",7.1082 ns,15.00,44,No,377 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",32,487.6868 ns,3.6741 ns,3.4368 ns,0.8874 ns,487.6745 ns,480.5228 ns,485.8774 ns,489.6591 ns,494.3532 ns,"2,050,496.466",7.0563 ns,15.00,44,No,377 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,750.9787 ns,3.4858 ns,3.2606 ns,0.8419 ns,751.3078 ns,745.8638 ns,748.2838 ns,752.3177 ns,757.4056 ns,"1,331,595.675",7.0791 ns,15.00,46,No,377 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,012.3542 ns",9.2373 ns,8.6406 ns,2.2310 ns,"1,014.9755 ns",997.4964 ns,"1,007.0142 ns","1,017.7553 ns","1,028.2215 ns","987,796.574",6.3845 ns,15.00,50,No,377 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,518.4506 ns",11.7071 ns,10.9508 ns,2.8275 ns,"1,522.3242 ns","1,500.2151 ns","1,509.3098 ns","1,526.8875 ns","1,533.5699 ns","658,566.026",6.0863 ns,15.00,53,No,377 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"2,524.8579 ns",18.8143 ns,17.5989 ns,4.5440 ns,"2,522.8168 ns","2,481.3919 ns","2,516.9733 ns","2,537.6516 ns","2,552.4212 ns","396,061.891",5.2280 ns,15.00,58,No,377 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,471.4468 ns",15.3678 ns,12.8328 ns,3.5592 ns,"4,471.8277 ns","4,446.0503 ns","4,465.8287 ns","4,477.8633 ns","4,493.7141 ns","223,641.263",4.7204 ns,13.00,65,No,377 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'FastHashData: byte[]',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"8,346.6793 ns",72.9608 ns,68.2476 ns,17.6215 ns,"8,363.5010 ns","8,196.2616 ns","8,308.2970 ns","8,378.1288 ns","8,454.5288 ns","119,808.126",-1.3107 ns,15.00,70,No,377 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",16,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0003 ns,0.0003 ns,0.0003 ns,0.0003 ns,"3,875,815,967,050.801",6.5000 ns,13.00,4,No,430 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",32,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0002 ns,"7,232,856,356,505.068",7.5000 ns,15.00,2,No,430 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",64,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0002 ns,0.0002 ns,0.0003 ns,0.0003 ns,"3,935,022,126,401.810",7.0000 ns,14.00,4,No,430 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",128,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0002 ns,0.0002 ns,"7,136,678,603,327.931",7.5000 ns,15.00,2,No,430 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",256,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0001 ns,0.0002 ns,0.0002 ns,0.0002 ns,"6,112,744,772,816.225",7.0000 ns,14.00,2,No,430 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",512,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0002 ns,0.0003 ns,0.0003 ns,0.0003 ns,"3,925,223,134,202.965",7.5000 ns,15.00,4,No,430 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",1024,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0001 ns,0.0002 ns,"7,170,104,519,885.228",7.5000 ns,15.00,2,No,430 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'FastLongCount: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Collections",2048,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0002 ns,0.0002 ns,0.0003 ns,0.0003 ns,"3,999,794,929,557.790",7.5000 ns,15.00,4,No,430 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,439.6389 ns,2.4300 ns,2.2730 ns,0.5869 ns,439.5476 ns,435.5193 ns,438.5550 ns,441.1849 ns,443.9797 ns,"2,274,594.094",7.2066 ns,15.00,42,No,"2,692 B",0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,850.7569 ns,4.0470 ns,3.5876 ns,0.9588 ns,850.9699 ns,844.1790 ns,849.3948 ns,852.9977 ns,856.3765 ns,"1,175,423.846",6.5206 ns,14.00,49,No,"2,692 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"1,754.7725 ns",6.6484 ns,6.2189 ns,1.6057 ns,"1,755.4482 ns","1,743.8845 ns","1,750.6798 ns","1,759.9228 ns","1,764.4005 ns","569,874.453",6.6971 ns,15.00,54,No,"2,692 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"3,728.1540 ns",26.8965 ns,25.1590 ns,6.4960 ns,"3,735.9375 ns","3,678.6591 ns","3,717.4381 ns","3,745.1868 ns","3,761.2404 ns","268,229.265",4.2520 ns,15.00,63,No,"2,692 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
