Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"11,168.70 ns",167.044 ns,156.253 ns,40.344 ns,"10,866.19 ns","11,093.09 ns","11,206.73 ns","11,278.76 ns","11,348.04 ns","89,535.97",-12.672 ns,15.00,17,No,655 B,0.0000
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"24,330.67 ns",396.603 ns,351.579 ns,93.963 ns,"23,621.31 ns","24,385.60 ns","24,460.09 ns","24,529.64 ns","24,679.63 ns","41,100.38",-39.982 ns,14.00,20,No,655 B,0.0000
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"52,273.01 ns",987.516 ns,969.872 ns,242.468 ns,"50,913.28 ns","51,283.01 ns","52,532.82 ns","52,974.84 ns","53,737.12 ns","19,130.33",-113.234 ns,16.00,23,No,655 B,0.0000
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"112,212.86 ns","1,533.947 ns","1,434.855 ns",370.478 ns,"109,652.25 ns","111,505.83 ns","112,183.76 ns","112,840.26 ns","114,434.08 ns","8,911.63",-177.739 ns,15.00,26,No,646 B,0.0000
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"207,188.80 ns",979.308 ns,868.131 ns,232.018 ns,"205,914.92 ns","206,532.91 ns","207,027.26 ns","207,689.05 ns","208,860.55 ns","4,826.52",-109.009 ns,14.00,27,No,"10,959 B",0.0000
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"422,071.03 ns","2,134.280 ns","1,996.407 ns",515.470 ns,"419,568.36 ns","420,660.52 ns","421,109.47 ns","423,057.20 ns","426,174.02 ns","2,369.27",-250.235 ns,15.00,29,No,"10,932 B",0.0000
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"912,488.64 ns","12,735.054 ns","11,289.294 ns","3,017.191 ns","901,599.12 ns","905,082.93 ns","910,561.18 ns","914,418.33 ns","943,471.39 ns","1,095.90","-1,501.595 ns",14.00,31,No,"14,819 B",0.0000
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,826,305.74 ns","8,846.968 ns","7,387.619 ns","2,048.957 ns","1,812,962.70 ns","1,822,762.30 ns","1,825,233.79 ns","1,830,670.70 ns","1,838,061.33 ns",547.55,"-1,017.978 ns",13.00,33,No,"17,755 B",0.0000
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,680,391.63 ns","73,099.829 ns","71,793.806 ns","17,948.452 ns","3,576,956.25 ns","3,627,943.95 ns","3,675,840.82 ns","3,733,358.11 ns","3,803,077.34 ns",271.71,"-8,966.226 ns",16.00,35,No,"17,673 B",0.0000
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,589,935.66 ns","166,507.606 ns","170,991.053 ns","41,471.422 ns","8,349,179.69 ns","8,447,717.19 ns","8,582,965.62 ns","8,710,628.12 ns","8,910,862.50 ns",116.42,"-20,727.211 ns",17.00,36,No,"17,100 B",0.0000
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"17,190,925.00 ns","331,993.050 ns","326,061.567 ns","81,515.392 ns","16,774,068.75 ns","16,970,960.94 ns","17,082,785.94 ns","17,432,821.88 ns","18,029,600.00 ns",58.17,"-40,749.696 ns",16.00,37,No,"17,186 B",0.0000
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,377,700.96 ns","155,618.204 ns","129,948.249 ns","36,041.160 ns","32,211,637.50 ns","32,259,425.00 ns","32,370,175.00 ns","32,468,612.50 ns","32,596,212.50 ns",30.89,"-18,014.080 ns",13.00,38,No,"16,139 B",0.0000
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,13.36 ns,0.055 ns,0.049 ns,0.013 ns,13.29 ns,13.33 ns,13.34 ns,13.40 ns,13.46 ns,"74,872,096.00",6.994 ns,14.00,2,No,897 B,0.0000
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,16.51 ns,0.185 ns,0.173 ns,0.045 ns,16.20 ns,16.45 ns,16.50 ns,16.62 ns,16.79 ns,"60,585,531.75",7.478 ns,15.00,6,No,897 B,0.0000
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,14.29 ns,0.177 ns,0.166 ns,0.043 ns,14.09 ns,14.11 ns,14.33 ns,14.35 ns,14.56 ns,"69,968,831.60",7.479 ns,15.00,3,No,877 B,0.0000
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,14.35 ns,0.141 ns,0.132 ns,0.034 ns,14.16 ns,14.22 ns,14.40 ns,14.42 ns,14.58 ns,"69,697,635.85",7.483 ns,15.00,3,No,897 B,0.0000
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,15.82 ns,0.123 ns,0.109 ns,0.029 ns,15.52 ns,15.83 ns,15.87 ns,15.88 ns,15.89 ns,"63,222,145.33",6.985 ns,14.00,5,No,897 B,0.0000
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,13.29 ns,0.118 ns,0.110 ns,0.028 ns,13.10 ns,13.22 ns,13.32 ns,13.36 ns,13.43 ns,"75,272,561.16",7.486 ns,15.00,2,No,897 B,0.0000
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,12.47 ns,0.093 ns,0.087 ns,0.022 ns,12.26 ns,12.44 ns,12.46 ns,12.53 ns,12.65 ns,"80,168,338.12",7.489 ns,15.00,1,No,873 B,0.0000
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,15.04 ns,0.080 ns,0.071 ns,0.019 ns,14.93 ns,15.00 ns,15.04 ns,15.10 ns,15.13 ns,"66,501,689.33",6.991 ns,14.00,4,No,739 B,0.0000
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"7,739.90 ns",38.257 ns,35.786 ns,9.240 ns,"7,675.61 ns","7,711.22 ns","7,743.80 ns","7,758.65 ns","7,804.78 ns","129,200.63",2.880 ns,15.00,16,No,"6,854 B",0.0000
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"17,759.03 ns",90.042 ns,84.226 ns,21.747 ns,"17,586.20 ns","17,725.45 ns","17,762.13 ns","17,811.33 ns","17,880.87 ns","56,309.37",-3.373 ns,15.00,19,No,"6,848 B",0.0000
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"41,303.40 ns",262.498 ns,245.541 ns,63.398 ns,"40,734.07 ns","41,155.22 ns","41,309.45 ns","41,481.98 ns","41,669.65 ns","24,211.08",-24.199 ns,15.00,22,No,"6,864 B",0.0000
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"99,431.07 ns",181.513 ns,160.907 ns,43.004 ns,"99,140.60 ns","99,353.99 ns","99,441.80 ns","99,570.30 ns","99,647.97 ns","10,057.22",-14.502 ns,14.00,25,No,"7,816 B",0.0000
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"232,512.97 ns",738.516 ns,690.809 ns,178.366 ns,"231,554.82 ns","231,998.18 ns","232,409.19 ns","233,088.89 ns","233,522.72 ns","4,300.84",-81.683 ns,15.00,28,No,"7,808 B",0.0000
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"514,029.93 ns","2,196.596 ns","2,054.697 ns",530.520 ns,"510,080.86 ns","513,002.73 ns","513,576.95 ns","515,227.83 ns","517,868.46 ns","1,945.41",-257.760 ns,15.00,30,No,"7,806 B",0.0000
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"1,135,165.71 ns","4,749.272 ns","4,210.106 ns","1,125.198 ns","1,126,263.96 ns","1,133,891.99 ns","1,136,136.82 ns","1,137,362.79 ns","1,141,756.35 ns",880.93,-555.599 ns,14.00,32,No,"7,807 B",0.0000
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"2,612,096.80 ns","14,416.781 ns","13,485.466 ns","3,481.932 ns","2,594,490.23 ns","2,603,350.39 ns","2,608,754.30 ns","2,620,696.48 ns","2,635,905.86 ns",382.83,"-1,733.466 ns",15.00,34,No,"7,801 B",0.0000
