Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,581,603.37 ns","180,763.418 ns","150,945.641 ns","41,864.788 ns","32,283,356.25 ns","32,510,681.25 ns","32,577,118.75 ns","32,699,100.00 ns","32,795,850.00 ns",30.69,"-20,925.8941 ns",13.00,35,No,"18,450 B",0.0000,0.0000,0.0000,62.5000,0.0000,0.0000,19919080 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,479.14 ns,0.802 ns,0.626 ns,0.181 ns,477.75 ns,478.93 ns,479.34 ns,479.56 ns,479.82 ns,"2,087,060.44",5.9097 ns,12.00,6,No,650 B,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,956.58 ns,3.449 ns,3.057 ns,0.817 ns,952.59 ns,954.33 ns,956.08 ns,958.33 ns,963.85 ns,"1,045,390.26",6.5915 ns,14.00,8,No,650 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"1,969.89 ns",4.384 ns,3.423 ns,0.988 ns,"1,963.38 ns","1,968.37 ns","1,969.53 ns","1,972.21 ns","1,975.55 ns","507,641.95",5.5060 ns,12.00,10,No,650 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"4,147.46 ns",20.774 ns,19.432 ns,5.017 ns,"4,128.03 ns","4,130.33 ns","4,143.86 ns","4,160.70 ns","4,192.23 ns","241,111.66",4.9914 ns,15.00,12,No,650 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"11,426.99 ns",225.479 ns,221.451 ns,55.363 ns,"11,056.44 ns","11,317.66 ns","11,425.07 ns","11,629.06 ns","11,793.61 ns","87,512.13",-19.6813 ns,16.00,15,No,655 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"25,221.68 ns",471.014 ns,440.587 ns,113.759 ns,"24,535.18 ns","24,920.89 ns","25,153.24 ns","25,522.11 ns","25,959.82 ns","39,648.44",-49.3795 ns,15.00,17,No,655 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"54,995.81 ns",873.667 ns,817.228 ns,211.007 ns,"53,881.81 ns","54,378.10 ns","55,061.87 ns","55,604.97 ns","56,777.78 ns","18,183.20",-98.0037 ns,15.00,20,No,642 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"118,349.87 ns","1,976.840 ns","1,849.137 ns",477.445 ns,"115,559.75 ns","117,097.41 ns","118,232.04 ns","120,281.84 ns","120,967.33 ns","8,449.52",-231.2226 ns,15.00,23,No,642 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"211,562.48 ns","1,186.641 ns","1,051.926 ns",281.139 ns,"210,201.12 ns","210,796.14 ns","211,325.50 ns","212,330.18 ns","213,705.03 ns","4,726.74",-133.5696 ns,14.00,24,No,"10,995 B",0.0000,0.0000,0.0000,4.3945,0.0000,0.0000,157442 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"415,998.64 ns","1,780.553 ns","1,665.530 ns",430.038 ns,"413,829.35 ns","414,665.04 ns","415,731.10 ns","417,114.38 ns","420,047.07 ns","2,403.85",-207.5190 ns,15.00,26,No,"10,959 B",0.0000,0.0000,0.0000,9.2773,0.9766,0.0000,314428 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"917,280.33 ns","11,758.889 ns","10,999.272 ns","2,840.000 ns","901,133.11 ns","910,539.45 ns","914,621.00 ns","922,641.41 ns","940,472.75 ns","1,090.18","-1,412.4999 ns",15.00,28,No,"14,822 B",0.0000,0.0000,0.0000,14.6484,4.8828,2.9297,630977 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,815,589.45 ns","21,275.186 ns","19,900.822 ns","5,138.370 ns","1,781,594.73 ns","1,800,016.31 ns","1,821,188.87 ns","1,829,201.56 ns","1,857,433.20 ns",550.79,"-2,561.6850 ns",15.00,30,No,"17,497 B",0.0000,0.0000,0.0000,33.2031,15.6250,7.8125,10582940 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,637,180.36 ns","41,276.186 ns","38,609.770 ns","9,969.000 ns","3,557,144.53 ns","3,622,685.74 ns","3,634,898.44 ns","3,658,443.16 ns","3,701,942.97 ns",274.94,"-4,976.9999 ns",15.00,32,No,"17,511 B",0.0000,0.0000,0.0000,27.3438,11.7188,11.7188,2535437 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,548,698.54 ns","161,517.729 ns","151,083.784 ns","39,009.665 ns","8,361,045.31 ns","8,425,914.84 ns","8,488,582.81 ns","8,680,435.16 ns","8,776,828.12 ns",116.98,"-19,497.3326 ns",15.00,33,No,"15,618 B",0.0000,0.0000,0.0000,31.2500,15.6250,15.6250,5083125 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,630,914.53 ns","321,140.621 ns","369,826.017 ns","82,695.611 ns","16,134,159.38 ns","16,315,635.94 ns","16,621,387.50 ns","16,918,858.59 ns","17,206,018.75 ns",60.13,"-41,337.8057 ns",20.00,34,No,"17,375 B",0.0000,0.0000,0.0000,62.5000,31.2500,31.2500,10189723 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"33,355,284.62 ns","254,934.120 ns","212,881.537 ns","59,042.715 ns","33,006,040.00 ns","33,247,173.33 ns","33,314,306.67 ns","33,373,100.00 ns","33,804,780.00 ns",29.98,"-29,514.8575 ns",13.00,35,No,"16,554 B",0.0000,0.0000,0.0000,66.6667,0.0000,0.0000,19918140 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,13.63 ns,0.039 ns,0.037 ns,0.009 ns,13.57 ns,13.61 ns,13.62 ns,13.66 ns,13.70 ns,"73,364,707.85",7.4953 ns,15.00,2,No,897 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,13.58 ns,0.035 ns,0.031 ns,0.008 ns,13.53 ns,13.57 ns,13.58 ns,13.61 ns,13.63 ns,"73,623,890.45",6.9959 ns,14.00,2,No,897 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,12.77 ns,0.032 ns,0.030 ns,0.008 ns,12.72 ns,12.75 ns,12.76 ns,12.80 ns,12.82 ns,"78,300,297.91",7.4962 ns,15.00,1,No,877 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,14.72 ns,0.044 ns,0.041 ns,0.011 ns,14.67 ns,14.68 ns,14.73 ns,14.75 ns,14.80 ns,"67,920,169.52",7.4947 ns,15.00,3,No,897 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,13.62 ns,0.047 ns,0.044 ns,0.011 ns,13.56 ns,13.59 ns,13.61 ns,13.64 ns,13.70 ns,"73,440,549.82",7.4944 ns,15.00,2,No,897 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,16.21 ns,0.069 ns,0.065 ns,0.017 ns,16.13 ns,16.15 ns,16.22 ns,16.26 ns,16.31 ns,"61,690,968.23",7.4916 ns,15.00,4,No,897 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,13.63 ns,0.194 ns,0.182 ns,0.047 ns,13.39 ns,13.50 ns,13.57 ns,13.76 ns,13.96 ns,"73,388,599.23",7.4766 ns,15.00,2,No,873 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,15.98 ns,0.080 ns,0.075 ns,0.019 ns,15.87 ns,15.92 ns,15.98 ns,16.02 ns,16.15 ns,"62,570,604.69",7.4903 ns,15.00,4,No,735 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"7,795.65 ns",25.845 ns,21.582 ns,5.986 ns,"7,757.71 ns","7,783.88 ns","7,797.58 ns","7,813.99 ns","7,834.06 ns","128,276.66",3.5071 ns,13.00,14,No,"6,854 B",0.0000,0.0000,0.0000,0.1373,0.0000,0.0000,4192 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"17,386.28 ns",66.722 ns,62.412 ns,16.115 ns,"17,298.01 ns","17,348.35 ns","17,373.56 ns","17,423.47 ns","17,511.17 ns","57,516.60",-0.5573 ns,15.00,16,No,"6,859 B",0.0000,0.0000,0.0000,0.2441,0.0000,0.0000,8288 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"39,930.31 ns",108.582 ns,101.568 ns,26.225 ns,"39,819.78 ns","39,837.81 ns","39,911.94 ns","40,001.71 ns","40,130.85 ns","25,043.63",-5.6124 ns,15.00,19,No,"6,859 B",0.0000,0.0000,0.0000,0.5493,0.0000,0.0000,16480 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"102,825.61 ns",357.493 ns,316.908 ns,84.697 ns,"102,427.64 ns","102,586.68 ns","102,774.88 ns","102,982.01 ns","103,541.07 ns","9,725.20",-35.3487 ns,14.00,22,No,"7,809 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,32864 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"231,656.73 ns",544.652 ns,482.819 ns,129.039 ns,"230,903.16 ns","231,321.83 ns","231,502.47 ns","231,958.01 ns","232,497.86 ns","4,316.73",-57.5195 ns,14.00,25,No,"7,791 B",0.0000,0.0000,0.0000,1.9531,0.0000,0.0000,65632 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"514,123.60 ns","1,522.831 ns","1,349.950 ns",360.789 ns,"511,408.11 ns","513,422.14 ns","514,153.66 ns","514,909.89 ns","516,505.08 ns","1,945.06",-173.3947 ns,14.00,27,No,"7,816 B",0.0000,0.0000,0.0000,3.9063,0.0000,0.0000,131168 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"1,132,994.65 ns","4,954.112 ns","4,634.080 ns","1,196.514 ns","1,124,821.09 ns","1,130,076.76 ns","1,132,722.66 ns","1,136,833.98 ns","1,141,082.81 ns",882.62,-590.7571 ns,15.00,29,No,"7,808 B",0.0000,0.0000,0.0000,7.8125,0.0000,0.0000,262240 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"2,588,510.25 ns","14,366.780 ns","13,438.695 ns","3,469.856 ns","2,562,442.38 ns","2,582,078.71 ns","2,591,652.54 ns","2,596,179.49 ns","2,612,799.41 ns",386.32,"-1,727.4281 ns",15.00,31,No,"7,784 B",0.0000,0.0000,0.0000,11.7188,0.0000,0.0000,524384 B
