Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"31,525,873.75 ns","258,542.548 ns","241,840.860 ns","62,443.041 ns","31,144,937.50 ns","31,363,812.50 ns","31,474,943.75 ns","31,699,243.75 ns","31,920,975.00 ns",31.72,"-31,214.021 ns",15.00,35,No,0.0000,0.0000,62.5000,0.0000,"20,356 B",0.0000,0.0000,19919080 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,478.26 ns,3.834 ns,3.587 ns,0.926 ns,473.17 ns,475.71 ns,477.95 ns,480.98 ns,484.16 ns,"2,090,914.59",7.037 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,650 B,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,906.81 ns,7.756 ns,7.255 ns,1.873 ns,897.79 ns,900.05 ns,905.06 ns,911.32 ns,918.36 ns,"1,102,766.40",6.563 ns,15.00,8,No,0.0000,0.0000,0.0010,0.0000,650 B,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"1,917.31 ns",17.729 ns,16.584 ns,4.282 ns,"1,896.99 ns","1,907.34 ns","1,911.73 ns","1,928.26 ns","1,958.96 ns","521,562.86",5.359 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,650 B,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"4,213.31 ns",26.025 ns,23.071 ns,6.166 ns,"4,176.08 ns","4,199.64 ns","4,212.12 ns","4,226.60 ns","4,255.75 ns","237,342.82",3.917 ns,14.00,12,No,0.0000,0.0000,0.0000,0.0000,656 B,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"11,167.17 ns",211.048 ns,197.414 ns,50.972 ns,"10,808.02 ns","11,050.99 ns","11,172.32 ns","11,330.39 ns","11,428.73 ns","89,548.24",-17.986 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,655 B,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"23,644.28 ns",469.686 ns,482.333 ns,116.983 ns,"22,576.39 ns","23,429.42 ns","23,743.87 ns","23,973.83 ns","24,297.17 ns","42,293.54",-49.992 ns,17.00,16,No,0.0000,0.0000,0.0000,0.0000,655 B,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"50,981.98 ns","1,010.231 ns","1,037.433 ns",251.615 ns,"48,920.51 ns","50,289.06 ns","51,021.31 ns","51,586.68 ns","52,456.92 ns","19,614.77",-117.307 ns,17.00,19,No,0.0000,0.0000,0.0000,0.0000,642 B,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"112,878.77 ns","1,512.398 ns","1,414.698 ns",365.274 ns,"110,268.50 ns","111,904.85 ns","113,262.12 ns","113,845.70 ns","115,095.04 ns","8,859.06",-175.137 ns,15.00,22,No,0.0000,0.0000,0.0000,0.0000,646 B,0.0000,0.0000,32 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"207,771.51 ns","1,309.559 ns","1,224.962 ns",316.284 ns,"206,521.39 ns","206,853.55 ns","207,422.49 ns","208,316.87 ns","210,206.71 ns","4,812.98",-150.642 ns,15.00,23,No,0.0000,0.0000,4.8828,0.0000,"10,959 B",0.2441,0.0000,157442 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"407,376.64 ns","3,252.710 ns","3,042.587 ns",785.593 ns,"402,092.82 ns","405,048.63 ns","407,594.63 ns","409,133.91 ns","412,179.15 ns","2,454.73",-385.296 ns,15.00,25,No,0.0000,0.0000,8.3008,0.0000,"10,956 B",0.4883,0.0000,314428 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"900,828.26 ns","8,910.272 ns","7,898.724 ns","2,111.023 ns","894,387.79 ns","895,354.57 ns","896,381.01 ns","904,611.99 ns","919,623.93 ns","1,110.09","-1,048.511 ns",14.00,27,No,0.0000,0.0000,16.6016,0.0000,"14,886 B",5.8594,2.9297,630970 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,805,559.88 ns","18,084.495 ns","16,031.433 ns","4,284.581 ns","1,788,356.45 ns","1,790,886.38 ns","1,803,151.37 ns","1,813,029.88 ns","1,836,629.88 ns",553.84,"-2,135.290 ns",14.00,29,No,0.0000,0.0000,13.6719,0.0000,"17,420 B",5.8594,5.8594,1265952 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,582,079.09 ns","58,302.513 ns","54,536.207 ns","14,081.188 ns","3,509,173.05 ns","3,537,092.77 ns","3,580,799.61 ns","3,621,998.44 ns","3,675,379.69 ns",279.17,"-7,033.094 ns",15.00,31,No,0.0000,0.0000,50.7813,0.0000,"17,341 B",27.3438,11.7188,2535476 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,295,661.25 ns","151,206.629 ns","141,438.774 ns","36,519.334 ns","8,104,885.94 ns","8,164,064.06 ns","8,352,243.75 ns","8,426,241.41 ns","8,465,734.38 ns",120.54,"-18,252.167 ns",15.00,32,No,0.0000,0.0000,31.2500,0.0000,"15,610 B",15.6250,15.6250,5083080 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,552,790.14 ns","318,938.880 ns","436,567.175 ns","85,617.867 ns","15,848,184.38 ns","16,202,060.94 ns","16,496,134.38 ns","16,832,067.97 ns","17,527,215.62 ns",60.41,"-42,795.934 ns",26.00,34,No,0.0000,0.0000,62.5000,0.0000,"17,578 B",31.2500,31.2500,10189909 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"31,565,745.00 ns","261,894.590 ns","244,976.363 ns","63,252.625 ns","31,278,893.75 ns","31,347,071.88 ns","31,562,262.50 ns","31,799,000.00 ns","32,000,012.50 ns",31.68,"-31,618.812 ns",15.00,35,No,0.0000,0.0000,62.5000,0.0000,"17,898 B",0.0000,0.0000,19918136 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,15.30 ns,0.133 ns,0.124 ns,0.032 ns,15.15 ns,15.19 ns,15.23 ns,15.41 ns,15.49 ns,"65,364,255.42",7.484 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,897 B,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,13.13 ns,0.063 ns,0.056 ns,0.015 ns,13.03 ns,13.07 ns,13.15 ns,13.16 ns,13.19 ns,"76,185,070.01",6.993 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,897 B,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,12.33 ns,0.080 ns,0.075 ns,0.019 ns,12.24 ns,12.27 ns,12.30 ns,12.39 ns,12.50 ns,"81,114,047.97",7.490 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,877 B,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,14.88 ns,0.076 ns,0.071 ns,0.018 ns,14.74 ns,14.84 ns,14.89 ns,14.94 ns,14.99 ns,"67,183,470.80",7.491 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,897 B,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,13.19 ns,0.153 ns,0.143 ns,0.037 ns,13.00 ns,13.09 ns,13.14 ns,13.27 ns,13.51 ns,"75,836,797.68",7.482 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,897 B,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,12.38 ns,0.101 ns,0.094 ns,0.024 ns,12.26 ns,12.32 ns,12.34 ns,12.43 ns,12.55 ns,"80,799,395.63",7.488 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,877 B,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,14.33 ns,0.149 ns,0.117 ns,0.034 ns,14.02 ns,14.30 ns,14.33 ns,14.40 ns,14.49 ns,"69,792,781.47",5.983 ns,12.00,3,No,0.0000,0.0000,0.0000,0.0000,893 B,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,13.69 ns,0.076 ns,0.063 ns,0.018 ns,13.57 ns,13.65 ns,13.68 ns,13.72 ns,13.80 ns,"73,058,870.59",6.491 ns,13.00,2,No,0.0000,0.0000,0.0000,0.0000,739 B,0.0000,0.0000,0 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"7,742.78 ns",79.958 ns,74.793 ns,19.312 ns,"7,653.71 ns","7,694.19 ns","7,713.11 ns","7,788.13 ns","7,927.83 ns","129,152.60",-2.156 ns,15.00,13,No,0.0000,0.0000,0.1373,0.0000,"6,850 B",0.0000,0.0000,4192 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"16,669.77 ns",101.646 ns,90.106 ns,24.082 ns,"16,519.80 ns","16,619.13 ns","16,670.20 ns","16,712.09 ns","16,883.24 ns","59,988.84",-5.041 ns,14.00,15,No,0.0000,0.0000,0.2747,0.0000,"7,851 B",0.0000,0.0000,8288 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"41,222.67 ns",336.909 ns,315.145 ns,81.370 ns,"40,691.10 ns","40,987.64 ns","41,225.56 ns","41,442.27 ns","41,707.26 ns","24,258.50",-33.185 ns,15.00,18,No,0.0000,0.0000,0.3662,0.0000,"6,864 B",0.0000,0.0000,16480 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"98,780.99 ns",602.120 ns,563.223 ns,145.424 ns,"97,846.98 ns","98,416.05 ns","98,811.15 ns","99,113.73 ns","99,856.88 ns","10,123.41",-65.212 ns,15.00,21,No,0.0000,0.0000,0.9766,0.0000,"6,864 B",0.0000,0.0000,32864 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"224,012.80 ns","1,511.237 ns","1,339.672 ns",358.042 ns,"221,725.70 ns","223,310.69 ns","224,075.24 ns","224,528.65 ns","226,758.85 ns","4,464.03",-172.021 ns,14.00,24,No,0.0000,0.0000,1.9531,0.0000,"7,806 B",0.0000,0.0000,65632 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"501,303.02 ns","4,233.025 ns","3,959.574 ns","1,022.358 ns","494,864.11 ns","497,867.09 ns","501,839.01 ns","503,860.01 ns","507,283.15 ns","1,994.80",-503.679 ns,15.00,26,No,0.0000,0.0000,3.9063,0.0000,"7,808 B",0.0000,0.0000,131168 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"1,104,630.92 ns","7,502.718 ns","6,265.109 ns","1,737.629 ns","1,090,714.26 ns","1,101,676.76 ns","1,105,451.17 ns","1,107,824.61 ns","1,112,717.19 ns",905.28,-862.314 ns,13.00,28,No,0.0000,0.0000,7.8125,0.0000,"7,808 B",1.9531,0.0000,262240 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"2,475,901.28 ns","27,580.622 ns","25,798.931 ns","6,661.255 ns","2,424,180.08 ns","2,462,093.55 ns","2,471,526.95 ns","2,494,393.95 ns","2,519,691.41 ns",403.89,"-3,323.128 ns",15.00,30,No,0.0000,0.0000,11.7188,0.0000,"7,807 B",3.9063,0.0000,524384 B
