Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
AddOrUpdate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,735,354.22 ns","297,423.028 ns","278,209.685 ns","71,833.432 ns","32,684,273.33 ns","32,325,113.33 ns","32,589,243.33 ns","32,910,176.67 ns","33,329,593.33 ns",30.55,"-35,909.216 ns",15.00,36,No,"20,763 B",0.0000,66.6667,0.0000,0.0000,0.0000,0.0000,19919084 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,545.46 ns,3.393 ns,2.649 ns,0.765 ns,545.22 ns,541.64 ns,544.09 ns,546.48 ns,550.15 ns,"1,833,324.21",5.618 ns,12.00,7,No,650 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,959.26 ns,4.173 ns,3.903 ns,1.008 ns,957.95 ns,953.04 ns,957.07 ns,962.03 ns,965.73 ns,"1,042,473.00",6.996 ns,15.00,8,No,650 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"1,986.66 ns",21.913 ns,20.498 ns,5.292 ns,"1,985.39 ns","1,957.31 ns","1,972.77 ns","1,999.17 ns","2,034.95 ns","503,358.30",4.854 ns,15.00,10,No,650 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"4,115.49 ns",35.927 ns,33.606 ns,8.677 ns,"4,105.19 ns","4,075.76 ns","4,089.93 ns","4,145.64 ns","4,172.40 ns","242,984.40",3.161 ns,15.00,12,No,650 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"11,184.67 ns",210.870 ns,216.548 ns,52.521 ns,"11,181.74 ns","10,850.58 ns","11,034.99 ns","11,379.54 ns","11,550.08 ns","89,408.09",-17.760 ns,17.00,15,No,655 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"24,078.25 ns",481.591 ns,515.297 ns,121.457 ns,"23,988.54 ns","23,289.07 ns","23,773.45 ns","24,462.81 ns","24,913.71 ns","41,531.25",-51.728 ns,18.00,18,No,655 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"53,866.87 ns","1,029.354 ns","1,057.071 ns",256.377 ns,"53,873.47 ns","52,210.00 ns","53,230.55 ns","54,216.83 ns","56,075.93 ns","18,564.29",-119.689 ns,17.00,20,No,642 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ContainsValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"119,509.54 ns","2,269.629 ns","2,123.013 ns",548.160 ns,"118,983.03 ns","116,916.33 ns","117,943.61 ns","121,652.51 ns","123,441.49 ns","8,367.53",-266.580 ns,15.00,23,No,646 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"220,408.33 ns","3,692.748 ns","3,951.199 ns",931.307 ns,"219,541.28 ns","212,849.51 ns","217,463.17 ns","222,254.45 ns","227,666.28 ns","4,537.03",-456.653 ns,18.00,24,No,"10,946 B",0.0000,4.8828,0.0000,0.0000,0.2441,0.0000,157442 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"417,552.86 ns","6,402.945 ns","5,989.319 ns","1,546.435 ns","417,322.80 ns","410,631.20 ns","412,229.69 ns","421,098.44 ns","431,176.42 ns","2,394.91",-765.718 ns,15.00,25,No,"10,931 B",0.0000,2.9297,0.0000,0.0000,0.4883,0.0000,314426 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"999,359.46 ns","16,576.630 ns","20,357.592 ns","4,340.253 ns","998,120.02 ns","970,355.08 ns","983,562.79 ns","1,009,995.21 ns","1,035,447.85 ns","1,000.64","-2,159.127 ns",22.00,27,No,"14,642 B",0.0000,15.6250,0.0000,0.0000,3.9063,1.9531,630974 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,931,165.42 ns","37,511.713 ns","54,984.187 ns","10,210.307 ns","1,923,565.62 ns","1,842,212.89 ns","1,890,716.41 ns","1,960,995.31 ns","2,059,844.14 ns",517.82,"-5,090.654 ns",29.00,29,No,"17,579 B",0.0000,27.3438,0.0000,0.0000,7.8125,3.9063,1265955 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,777,983.54 ns","51,317.972 ns","45,492.045 ns","12,158.260 ns","3,788,050.00 ns","3,683,486.72 ns","3,764,132.13 ns","3,810,568.46 ns","3,840,174.22 ns",264.69,"-6,072.130 ns",14.00,32,No,"17,500 B",0.0000,27.3438,0.0000,0.0000,11.7188,11.7188,2535444 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,737,747.81 ns","102,690.857 ns","96,057.092 ns","24,801.834 ns","8,779,750.00 ns","8,587,726.56 ns","8,652,979.69 ns","8,818,778.91 ns","8,831,312.50 ns",114.45,"-12,393.417 ns",15.00,33,No,"17,305 B",0.0000,31.2500,0.0000,0.0000,15.6250,15.6250,5083136 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,717,179.21 ns","330,906.390 ns","452,948.440 ns","88,830.498 ns","16,754,796.88 ns","15,995,031.25 ns","16,350,028.91 ns","16,940,800.00 ns","17,812,428.12 ns",59.82,"-44,402.249 ns",26.00,35,No,"17,232 B",0.0000,62.5000,0.0000,0.0000,31.2500,31.2500,10189810 B
GetOrAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"32,509,627.23 ns","188,443.026 ns","167,049.834 ns","44,645.946 ns","32,472,256.25 ns","32,284,643.75 ns","32,371,868.75 ns","32,647,098.44 ns","32,813,575.00 ns",30.76,"-22,315.973 ns",14.00,36,No,"17,630 B",0.0000,62.5000,0.0000,0.0000,0.0000,0.0000,19918136 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,13.40 ns,0.123 ns,0.115 ns,0.030 ns,13.37 ns,13.24 ns,13.33 ns,13.47 ns,13.65 ns,"74,615,600.29",7.485 ns,15.00,2,No,897 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,16.01 ns,0.184 ns,0.172 ns,0.044 ns,16.03 ns,15.80 ns,15.83 ns,16.13 ns,16.37 ns,"62,463,788.51",7.478 ns,15.00,5,No,897 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,12.58 ns,0.087 ns,0.077 ns,0.021 ns,12.56 ns,12.49 ns,12.53 ns,12.62 ns,12.72 ns,"79,487,151.06",6.990 ns,14.00,1,No,877 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,12.59 ns,0.063 ns,0.056 ns,0.015 ns,12.59 ns,12.51 ns,12.57 ns,12.62 ns,12.70 ns,"79,405,356.94",6.993 ns,14.00,1,No,877 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,14.53 ns,0.127 ns,0.119 ns,0.031 ns,14.49 ns,14.39 ns,14.43 ns,14.59 ns,14.73 ns,"68,834,070.67",7.485 ns,15.00,3,No,897 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,12.62 ns,0.133 ns,0.111 ns,0.031 ns,12.60 ns,12.51 ns,12.53 ns,12.67 ns,12.91 ns,"79,243,701.29",6.485 ns,13.00,1,No,877 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,13.20 ns,0.129 ns,0.108 ns,0.030 ns,13.18 ns,13.07 ns,13.15 ns,13.21 ns,13.47 ns,"75,765,369.90",6.485 ns,13.00,2,No,864 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetValueOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,15.11 ns,0.112 ns,0.105 ns,0.027 ns,15.05 ns,14.98 ns,15.04 ns,15.18 ns,15.33 ns,"66,192,326.22",7.486 ns,15.00,4,No,739 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"7,130.80 ns",137.821 ns,128.917 ns,33.286 ns,"7,142.62 ns","6,923.05 ns","7,074.72 ns","7,211.15 ns","7,378.66 ns","140,236.76",-9.143 ns,15.00,13,No,"4,090 B",0.0000,0.1221,0.0000,0.0000,0.0000,0.0000,4192 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"15,913.21 ns",308.205 ns,389.781 ns,81.275 ns,"15,953.69 ns","15,149.35 ns","15,613.44 ns","16,125.38 ns","16,626.42 ns","62,840.86",-29.137 ns,23.00,16,No,"4,097 B",0.0000,0.2747,0.0000,0.0000,0.0000,0.0000,8288 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"39,004.21 ns",754.965 ns,954.789 ns,199.087 ns,"38,889.69 ns","37,383.31 ns","38,170.45 ns","39,699.05 ns","41,233.09 ns","25,638.26",-88.044 ns,23.00,19,No,"4,097 B",0.0000,0.4883,0.0000,0.0000,0.0000,0.0000,16480 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"96,344.21 ns","1,401.322 ns","1,242.235 ns",332.001 ns,"96,283.40 ns","94,599.49 ns","95,322.31 ns","97,301.68 ns","98,541.43 ns","10,379.45",-159.001 ns,14.00,22,No,"4,112 B",0.0000,0.9766,0.0000,0.0000,0.0000,0.0000,32864 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"226,234.89 ns","2,534.608 ns","2,370.874 ns",612.157 ns,"225,932.41 ns","222,378.23 ns","224,290.89 ns","228,132.74 ns","229,621.23 ns","4,420.18",-298.578 ns,15.00,24,No,"4,087 B",0.0000,1.4648,0.0000,0.0000,0.0000,0.0000,65632 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"503,406.93 ns","9,825.370 ns","9,649.827 ns","2,412.457 ns","501,367.72 ns","490,254.15 ns","496,981.03 ns","509,326.64 ns","523,331.79 ns","1,986.46","-1,198.228 ns",16.00,26,No,"4,083 B",0.0000,3.9063,0.0000,0.0000,0.0000,0.0000,131168 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"1,125,811.41 ns","10,963.879 ns","9,719.193 ns","2,597.564 ns","1,125,864.06 ns","1,108,858.69 ns","1,118,669.14 ns","1,131,019.97 ns","1,143,999.51 ns",888.25,"-1,291.782 ns",14.00,28,No,"4,089 B",0.0000,7.8125,0.0000,0.0000,0.0000,0.0000,262240 B
ToImmutableDictionary,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"2,857,733.06 ns","36,156.362 ns","32,051.674 ns","8,566.170 ns","2,867,215.23 ns","2,776,897.27 ns","2,852,170.41 ns","2,873,519.53 ns","2,903,887.50 ns",349.93,"-4,276.085 ns",14.00,31,No,"4,090 B",0.0000,11.7188,0.0000,0.0000,3.9063,0.0000,524384 B
