Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,588.7 ns",93.93 ns,83.27 ns,22.25 ns,"17,600.0 ns","17,415.3 ns","17,533.1 ns","17,634.8 ns","17,740.0 ns","56,854.8",-4.1274 ns,14.00,8,No,0.0000,NA
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"67,038.5 ns",353.13 ns,313.04 ns,83.66 ns,"67,038.5 ns","66,256.5 ns","66,932.6 ns","67,244.5 ns","67,514.5 ns","14,916.8",-34.8316 ns,14.00,12,No,0.0000,NA
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"140,908.4 ns","1,087.50 ns","1,017.25 ns",262.65 ns,"141,005.9 ns","139,414.7 ns","140,267.9 ns","141,354.6 ns","142,903.4 ns","7,096.8",-123.8260 ns,15.00,17,No,0.0000,NA
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"417,139.6 ns","3,795.85 ns","3,364.92 ns",899.31 ns,"417,101.7 ns","410,994.6 ns","415,950.9 ns","419,345.2 ns","423,485.7 ns","2,397.3",-442.6564 ns,14.00,22,No,0.0000,NA
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,045,523.6 ns","20,791.38 ns","38,018.22 ns","5,866.34 ns","1,043,333.6 ns","967,407.3 ns","1,015,272.8 ns","1,074,592.0 ns","1,112,989.2 ns",956.5,"-2,912.1696 ns",42.00,27,No,0.0000,NA
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,067,291.0 ns","36,399.65 ns","34,048.25 ns","8,791.22 ns","2,063,843.9 ns","2,016,665.0 ns","2,045,828.1 ns","2,083,933.0 ns","2,133,776.4 ns",483.7,"-4,388.1105 ns",15.00,30,No,0.0000,NA
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"3,281,785.9 ns","63,887.68 ns","59,760.58 ns","15,430.12 ns","3,283,868.8 ns","3,195,914.8 ns","3,232,753.5 ns","3,319,703.7 ns","3,382,123.0 ns",304.7,"-7,707.5576 ns",15.00,33,No,0.0000,NA
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,681.1 ns",28.92 ns,27.05 ns,6.98 ns,"3,683.3 ns","3,641.7 ns","3,663.0 ns","3,696.9 ns","3,744.0 ns","271,655.5",4.0076 ns,15.00,1,No,0.0000,NA
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,725.2 ns",30.60 ns,25.56 ns,7.09 ns,"7,722.6 ns","7,681.7 ns","7,704.6 ns","7,744.1 ns","7,765.5 ns","129,446.5",2.9560 ns,13.00,3,No,0.0000,NA
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,918.9 ns",108.08 ns,101.10 ns,26.10 ns,"15,900.2 ns","15,780.5 ns","15,851.2 ns","15,988.4 ns","16,106.2 ns","62,818.3",-5.5514 ns,15.00,7,No,0.0000,NA
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"36,558.7 ns",311.83 ns,291.69 ns,75.31 ns,"36,457.2 ns","36,080.7 ns","36,356.4 ns","36,729.6 ns","37,129.3 ns","27,353.3",-30.1567 ns,15.00,10,No,0.0000,NA
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"83,219.3 ns",383.67 ns,358.89 ns,92.66 ns,"83,224.0 ns","82,406.0 ns","83,028.6 ns","83,423.6 ns","83,989.8 ns","12,016.4",-38.8321 ns,15.00,15,No,0.0000,NA
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"166,950.2 ns",962.65 ns,900.47 ns,232.50 ns,"166,981.3 ns","165,206.4 ns","166,357.6 ns","167,526.7 ns","168,583.9 ns","5,989.8",-108.7499 ns,15.00,18,No,0.0000,NA
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"401,177.2 ns","6,721.76 ns","6,287.54 ns","1,623.44 ns","401,759.2 ns","389,645.2 ns","397,337.5 ns","405,437.9 ns","410,697.1 ns","2,492.7",-804.2178 ns,15.00,22,No,0.0000,NA
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"720,039.7 ns","4,090.65 ns","3,415.88 ns",947.40 ns,"719,812.7 ns","713,608.4 ns","717,495.2 ns","721,779.7 ns","726,643.2 ns","1,388.8",-467.1976 ns,13.00,25,No,0.0000,NA
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,746.2 ns",91.69 ns,85.76 ns,22.14 ns,"7,757.5 ns","7,600.6 ns","7,697.9 ns","7,823.6 ns","7,851.9 ns","129,096.3",-3.5722 ns,15.00,3,No,0.0000,NA
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"15,697.7 ns",86.90 ns,77.03 ns,20.59 ns,"15,684.5 ns","15,575.1 ns","15,642.7 ns","15,733.1 ns","15,866.1 ns","63,703.4",-3.2941 ns,14.00,7,No,0.0000,NA
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"34,282.7 ns",251.39 ns,235.15 ns,60.71 ns,"34,230.0 ns","33,979.3 ns","34,106.1 ns","34,505.2 ns","34,675.1 ns","29,169.3",-22.8574 ns,15.00,10,No,0.0000,NA
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"71,350.4 ns",678.73 ns,634.89 ns,163.93 ns,"71,159.2 ns","70,668.4 ns","70,840.6 ns","71,840.0 ns","72,445.1 ns","14,015.3",-74.4634 ns,15.00,13,No,0.0000,NA
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"243,751.4 ns","5,026.93 ns","14,822.02 ns","1,482.20 ns","248,753.3 ns","205,129.7 ns","234,645.9 ns","254,484.7 ns","269,902.1 ns","4,102.5",-691.1009 ns,100.00,20,No,0.0000,NA
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"548,412.5 ns","10,957.89 ns","21,372.52 ns","3,117.50 ns","550,353.1 ns","494,560.4 ns","534,980.1 ns","563,386.0 ns","604,617.4 ns","1,823.4","-1,535.2512 ns",47.00,24,No,0.0000,NA
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,043,617.7 ns","19,520.99 ns","19,172.23 ns","4,793.06 ns","1,046,009.0 ns","1,015,163.0 ns","1,027,728.4 ns","1,057,109.5 ns","1,075,178.0 ns",958.2,"-2,388.5284 ns",16.00,27,No,0.0000,NA
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,654,157.5 ns","18,622.65 ns","16,508.49 ns","4,412.08 ns","1,651,384.9 ns","1,625,888.8 ns","1,649,188.1 ns","1,667,083.0 ns","1,680,031.5 ns",604.5,"-2,199.0403 ns",14.00,28,No,0.0000,NA
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,829.9 ns",32.99 ns,29.25 ns,7.82 ns,"3,821.5 ns","3,790.2 ns","3,815.1 ns","3,838.0 ns","3,888.8 ns","261,105.9",3.0916 ns,14.00,1,No,0.0000,NA
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,769.1 ns",46.40 ns,43.40 ns,11.21 ns,"7,771.3 ns","7,702.9 ns","7,737.1 ns","7,801.5 ns","7,834.5 ns","128,715.1",1.8967 ns,15.00,3,No,0.0000,NA
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,438.2 ns",63.46 ns,59.36 ns,15.33 ns,"15,438.8 ns","15,347.2 ns","15,387.6 ns","15,486.9 ns","15,515.5 ns","64,774.6",-0.1631 ns,15.00,7,No,0.0000,NA
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"34,329.1 ns",148.37 ns,138.79 ns,35.83 ns,"34,356.5 ns","34,098.1 ns","34,236.7 ns","34,435.6 ns","34,547.5 ns","29,129.8",-10.4173 ns,15.00,10,No,0.0000,NA
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"75,461.5 ns",290.60 ns,226.88 ns,65.50 ns,"75,513.2 ns","75,016.1 ns","75,371.1 ns","75,577.5 ns","75,870.0 ns","13,251.8",-26.7476 ns,12.00,14,No,0.0000,NA
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"181,634.6 ns",958.55 ns,849.73 ns,227.10 ns,"181,641.0 ns","180,056.8 ns","181,178.9 ns","182,194.8 ns","183,085.4 ns","5,505.6",-106.5498 ns,14.00,19,No,0.0000,NA
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"432,540.4 ns","4,777.35 ns","4,234.99 ns","1,131.85 ns","432,859.8 ns","425,891.1 ns","429,573.0 ns","435,362.6 ns","439,514.5 ns","2,311.9",-558.9246 ns,14.00,22,No,0.0000,NA
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"838,134.5 ns","16,140.95 ns","15,098.26 ns","3,898.35 ns","839,918.2 ns","809,931.3 ns","831,296.6 ns","847,751.2 ns","863,850.2 ns","1,193.1","-1,941.6766 ns",15.00,26,No,0.0000,NA
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,115.5 ns",179.91 ns,333.47 ns,50.85 ns,"9,008.9 ns","8,671.3 ns","8,836.0 ns","9,452.2 ns","9,695.2 ns","109,703.5",-3.9268 ns,43.00,5,No,0.0000,NA
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"18,156.0 ns",360.89 ns,745.31 ns,103.36 ns,"18,225.7 ns","17,000.3 ns","17,493.8 ns","18,868.8 ns","19,403.5 ns","55,078.1",-25.6779 ns,52.00,8,No,0.0000,NA
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"44,390.0 ns",818.39 ns,974.23 ns,212.60 ns,"44,028.6 ns","43,338.8 ns","43,886.9 ns","44,225.3 ns","46,738.4 ns","22,527.6",-95.7977 ns,21.00,11,No,0.0000,NA
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"87,744.1 ns",198.10 ns,175.61 ns,46.93 ns,"87,799.5 ns","87,436.7 ns","87,576.0 ns","87,866.8 ns","88,040.1 ns","11,396.8",-16.4670 ns,14.00,16,No,0.0000,NA
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"365,824.3 ns","6,604.74 ns","6,178.08 ns","1,595.17 ns","367,154.2 ns","355,452.5 ns","362,212.6 ns","370,091.2 ns","374,516.4 ns","2,733.6",-790.0867 ns,15.00,21,No,0.0000,NA
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"859,262.7 ns","17,165.10 ns","39,439.67 ns","4,968.93 ns","855,241.3 ns","784,915.3 ns","833,155.8 ns","878,552.1 ns","951,078.0 ns","1,163.8","-2,452.9654 ns",63.00,26,No,0.0000,NA
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,778,308.8 ns","34,674.56 ns","51,899.25 ns","9,475.46 ns","1,783,739.8 ns","1,667,539.3 ns","1,739,467.3 ns","1,822,329.7 ns","1,867,305.9 ns",562.3,"-4,722.7313 ns",30.00,29,No,0.0000,NA
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"3,081,864.3 ns","60,328.93 ns","108,785.51 ns","16,989.44 ns","3,098,458.2 ns","2,828,597.7 ns","3,006,812.1 ns","3,145,309.0 ns","3,309,318.4 ns",324.5,"-8,474.2214 ns",41.00,32,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,864.5 ns",20.49 ns,19.17 ns,4.95 ns,"3,862.8 ns","3,834.3 ns","3,847.6 ns","3,878.7 ns","3,898.0 ns","258,767.3",5.0253 ns,15.00,1,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,775.5 ns",47.64 ns,44.56 ns,11.51 ns,"7,780.7 ns","7,694.3 ns","7,750.4 ns","7,806.0 ns","7,861.5 ns","128,608.6",1.7472 ns,15.00,3,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,828.3 ns",88.54 ns,82.82 ns,21.38 ns,"15,859.8 ns","15,704.5 ns","15,751.6 ns","15,882.7 ns","15,947.9 ns","63,178.0",-3.1923 ns,15.00,7,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"34,796.0 ns",157.01 ns,146.86 ns,37.92 ns,"34,837.1 ns","34,531.1 ns","34,696.0 ns","34,901.2 ns","35,056.1 ns","28,738.9",-11.4601 ns,15.00,10,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"75,858.6 ns",262.23 ns,245.29 ns,63.33 ns,"75,865.8 ns","75,373.9 ns","75,746.2 ns","76,019.6 ns","76,208.7 ns","13,182.4",-24.1669 ns,15.00,14,No,0.0000,NA
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"182,387.4 ns","1,490.01 ns","1,320.85 ns",353.01 ns,"182,329.9 ns","180,601.5 ns","181,294.4 ns","183,285.3 ns","185,508.5 ns","5,482.8",-169.5063 ns,14.00,19,No,0.0000,NA
