Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,128,"3,826.5 ns",74.58 ns,102.09 ns,20.02 ns,"3,771.6 ns","3,709.3 ns","3,739.6 ns","3,937.1 ns","3,968.8 ns","261,333.430",2.9891 ns,26.00,1.127,3.467,0.2564,26,*,No,0.0000,"2,897 B"
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,256,"7,362.6 ns",26.82 ns,25.09 ns,6.48 ns,"7,364.7 ns","7,325.0 ns","7,343.9 ns","7,378.4 ns","7,407.1 ns","135,822.119",4.2612 ns,15.00,1.702,2.000,0.1834,30,*,No,0.0000,"2,897 B"
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,512,"15,344.7 ns",200.69 ns,187.72 ns,48.47 ns,"15,426.9 ns","15,051.0 ns","15,153.6 ns","15,476.6 ns","15,615.0 ns","65,168.880",-16.7350 ns,15.00,1.540,2.000,-0.4422,35,*,No,0.0000,"2,897 B"
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,1024,"35,299.0 ns",409.03 ns,362.59 ns,96.91 ns,"35,184.5 ns","34,919.2 ns","35,023.9 ns","35,422.5 ns","36,114.5 ns","28,329.382",-41.4533 ns,14.00,2.438,2.000,0.8158,40,*,No,0.0000,"3,133 B"
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,2048,"84,369.5 ns",945.34 ns,884.27 ns,228.32 ns,"84,217.0 ns","82,650.2 ns","83,964.7 ns","85,116.2 ns","85,838.8 ns","11,852.622",-106.6592 ns,15.00,2.174,2.000,-0.3251,45,*,No,0.0000,"3,168 B"
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,4096,"187,581.8 ns","2,858.40 ns","2,673.75 ns",690.36 ns,"186,573.1 ns","184,785.5 ns","185,498.9 ns","189,725.8 ns","192,919.9 ns","5,331.007",-337.6801 ns,15.00,1.815,2.000,0.6342,50,*,No,0.0000,"3,266 B"
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,8192,"357,379.3 ns","2,415.22 ns","2,259.19 ns",583.32 ns,"357,921.6 ns","352,142.6 ns","356,163.2 ns","358,789.5 ns","360,545.9 ns","2,798.147",-284.1607 ns,15.00,2.662,2.000,-0.5433,55,*,No,0.0000,"2,884 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"1,767.2 ns",5.24 ns,4.37 ns,1.21 ns,"1,768.3 ns","1,759.7 ns","1,763.5 ns","1,770.4 ns","1,772.8 ns","565,859.981",5.8935 ns,13.00,1.399,2.000,-0.2223,19,*,No,0.0000,"2,904 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"3,700.7 ns",10.78 ns,10.09 ns,2.60 ns,"3,700.0 ns","3,685.8 ns","3,693.2 ns","3,706.7 ns","3,724.8 ns","270,220.132",6.1977 ns,15.00,2.845,2.000,0.6266,26,*,No,0.0000,"2,995 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"7,367.6 ns",24.86 ns,23.26 ns,6.00 ns,"7,373.6 ns","7,319.8 ns","7,356.0 ns","7,383.5 ns","7,400.4 ns","135,729.629",4.4977 ns,15.00,2.208,2.000,-0.6597,30,*,No,0.0000,"2,995 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"15,279.1 ns",100.12 ns,88.75 ns,23.72 ns,"15,265.4 ns","15,180.8 ns","15,210.1 ns","15,338.6 ns","15,441.5 ns","65,448.766",-4.8603 ns,14.00,1.806,2.000,0.5358,35,*,No,0.0000,"2,897 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"37,661.9 ns",386.06 ns,342.23 ns,91.47 ns,"37,603.4 ns","37,189.1 ns","37,388.2 ns","37,847.3 ns","38,308.7 ns","26,552.028",-38.7326 ns,14.00,2.203,2.000,0.5891,41,*,No,0.0000,"3,133 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"82,103.1 ns","1,317.83 ns","1,232.70 ns",318.28 ns,"81,995.2 ns","80,200.8 ns","81,089.7 ns","83,190.9 ns","83,587.3 ns","12,179.804",-151.6407 ns,15.00,1.358,2.000,-0.2550,45,*,No,0.0000,"3,266 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"182,438.9 ns","1,729.32 ns","1,617.60 ns",417.66 ns,"182,606.8 ns","180,396.3 ns","180,855.9 ns","183,456.1 ns","185,718.3 ns","5,481.289",-201.3316 ns,15.00,1.848,2.000,0.2565,50,*,No,0.0000,"3,170 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"347,040.4 ns","4,854.43 ns","4,053.67 ns","1,124.29 ns","347,017.3 ns","342,553.6 ns","344,000.2 ns","348,634.0 ns","357,863.3 ns","2,881.509",-555.6430 ns,13.00,4.182,2.000,1.2883,55,*,No,0.0000,"2,887 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,64,"1,763.9 ns",11.19 ns,10.47 ns,2.70 ns,"1,760.9 ns","1,750.5 ns","1,755.6 ns","1,769.2 ns","1,786.0 ns","566,940.247",6.1486 ns,15.00,2.156,2.000,0.5806,19,*,No,0.0000,"2,904 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,128,"3,710.3 ns",16.26 ns,15.21 ns,3.93 ns,"3,707.0 ns","3,691.3 ns","3,700.1 ns","3,718.7 ns","3,746.2 ns","269,517.588",5.5366 ns,15.00,2.698,2.000,0.7489,26,*,No,0.0000,"2,897 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,256,"7,473.5 ns",51.04 ns,45.24 ns,12.09 ns,"7,460.2 ns","7,423.7 ns","7,436.8 ns","7,491.3 ns","7,576.2 ns","133,805.365",0.9543 ns,14.00,2.496,2.000,0.8000,30,*,No,0.0000,"2,897 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,512,"15,675.7 ns",53.90 ns,50.42 ns,13.02 ns,"15,660.5 ns","15,617.5 ns","15,641.7 ns","15,696.1 ns","15,769.8 ns","63,793.097",0.9905 ns,15.00,2.033,2.000,0.6828,35,*,No,0.0000,"2,897 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,1024,"34,837.6 ns",192.21 ns,150.07 ns,43.32 ns,"34,787.0 ns","34,643.1 ns","34,731.7 ns","34,984.9 ns","35,058.3 ns","28,704.589",-15.6605 ns,12.00,1.282,2.000,0.2161,40,*,No,0.0000,"3,168 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,2048,"86,611.8 ns","1,168.10 ns","1,092.64 ns",282.12 ns,"86,680.1 ns","85,026.7 ns","85,583.1 ns","87,529.0 ns","88,066.2 ns","11,545.776",-133.5588 ns,15.00,1.394,2.000,-0.2796,45,*,No,0.0000,"3,168 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,4096,"188,864.2 ns","2,735.44 ns","2,424.90 ns",648.08 ns,"189,942.8 ns","184,642.4 ns","187,464.0 ns","190,677.4 ns","190,984.3 ns","5,294.809",-317.0406 ns,14.00,1.862,2.000,-0.8075,50,*,No,0.0000,"3,168 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,8192,"356,687.1 ns","4,062.26 ns","3,799.84 ns",981.12 ns,"355,236.0 ns","352,645.9 ns","354,026.9 ns","359,528.6 ns","364,767.9 ns","2,803.578",-483.0577 ns,15.00,2.228,2.000,0.8025,55,*,No,0.0000,"2,887 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"4,079.6 ns",20.34 ns,18.03 ns,4.82 ns,"4,082.7 ns","4,049.3 ns","4,066.3 ns","4,093.3 ns","4,103.8 ns","245,124.744",4.5907 ns,14.00,1.714,2.000,-0.2917,27,*,No,0.0000,"13,018 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"113,246.8 ns",364.90 ns,304.71 ns,84.51 ns,"113,225.7 ns","112,856.1 ns","113,048.0 ns","113,351.1 ns","113,869.3 ns","8,830.274",-35.7553 ns,13.00,2.313,2.000,0.5890,47,*,No,0.0000,"14,074 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"4,075.3 ns",29.46 ns,27.56 ns,7.12 ns,"4,072.5 ns","4,041.9 ns","4,052.2 ns","4,089.0 ns","4,140.3 ns","245,382.478",3.9420 ns,15.00,2.718,2.000,0.6141,27,*,No,0.0000,"12,841 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"227,243.5 ns","2,899.27 ns","2,711.98 ns",700.23 ns,"226,734.3 ns","224,104.1 ns","225,273.2 ns","228,828.7 ns","233,026.9 ns","4,400.565",-342.6148 ns,15.00,2.377,2.000,0.7472,51,*,No,0.0000,"13,850 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"4,106.5 ns",20.63 ns,19.30 ns,4.98 ns,"4,104.0 ns","4,069.6 ns","4,094.5 ns","4,120.5 ns","4,134.8 ns","243,514.403",5.0082 ns,15.00,1.949,2.000,-0.0139,27,*,No,0.0000,"12,875 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"452,487.6 ns","1,482.80 ns","1,387.01 ns",358.12 ns,"452,803.1 ns","449,365.9 ns","451,812.1 ns","453,200.4 ns","454,579.7 ns","2,210.005",-171.5620 ns,15.00,2.610,2.000,-0.4281,55,*,No,0.0000,"13,819 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"903,980.4 ns","4,686.33 ns","4,383.60 ns","1,131.84 ns","903,198.9 ns","897,404.3 ns","901,367.1 ns","907,904.4 ns","913,473.4 ns","1,106.219",-558.4202 ns,15.00,2.309,2.000,0.4252,61,*,No,0.0000,"13,838 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"4,100.3 ns",24.25 ns,21.50 ns,5.75 ns,"4,101.8 ns","4,052.2 ns","4,087.0 ns","4,117.8 ns","4,129.0 ns","243,885.025",4.1270 ns,14.00,2.424,2.000,-0.5578,27,*,No,0.0000,"13,108 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"4,102.2 ns",21.66 ns,20.26 ns,5.23 ns,"4,103.9 ns","4,051.5 ns","4,091.4 ns","4,117.1 ns","4,130.8 ns","243,770.522",4.8843 ns,15.00,3.232,2.000,-0.7127,27,*,No,0.0000,"12,899 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"1,822,190.7 ns","7,208.61 ns","6,390.25 ns","1,707.87 ns","1,821,730.7 ns","1,812,406.2 ns","1,817,971.5 ns","1,825,243.6 ns","1,836,598.0 ns",548.790,-846.9325 ns,14.00,2.674,2.000,0.5892,67,*,No,0.0000,"13,797 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"3,669,975.3 ns","10,071.27 ns","8,927.92 ns","2,386.09 ns","3,670,525.4 ns","3,656,618.6 ns","3,662,437.3 ns","3,674,940.0 ns","3,688,050.2 ns",272.481,"-1,186.0436 ns",14.00,2.020,2.000,0.3283,73,*,No,0.0000,"13,768 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"4,136.1 ns",32.17 ns,30.09 ns,7.77 ns,"4,131.8 ns","4,101.0 ns","4,106.9 ns","4,151.6 ns","4,204.6 ns","241,772.310",3.6148 ns,15.00,2.419,2.000,0.6280,27,*,No,0.0000,"13,018 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"4,100.6 ns",29.15 ns,25.84 ns,6.91 ns,"4,101.0 ns","4,058.9 ns","4,080.2 ns","4,122.0 ns","4,145.3 ns","243,865.983",3.5465 ns,14.00,1.721,2.000,-0.0801,27,*,No,0.0000,"12,166 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"7,376,466.5 ns","43,014.64 ns","38,131.36 ns","10,191.03 ns","7,372,422.7 ns","7,308,166.0 ns","7,355,807.8 ns","7,399,818.6 ns","7,453,742.6 ns",135.566,"-5,088.5173 ns",14.00,2.309,2.000,0.0994,78,*,No,0.0000,"14,277 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"15,080,267.9 ns","82,392.49 ns","77,069.99 ns","19,899.39 ns","15,073,903.1 ns","14,943,815.6 ns","15,034,439.1 ns","15,128,837.5 ns","15,230,996.9 ns",66.312,"-9,942.1925 ns",15.00,2.184,2.000,0.1756,82,*,No,0.0000,"13,953 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"4,058.7 ns",22.49 ns,19.94 ns,5.33 ns,"4,056.5 ns","4,028.2 ns","4,045.2 ns","4,072.0 ns","4,089.5 ns","246,383.436",4.3355 ns,14.00,1.724,2.000,0.1019,27,*,No,0.0000,"13,158 B"
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,161.2 ns,0.79 ns,0.66 ns,0.18 ns,161.2 ns,160.3 ns,161.0 ns,161.4 ns,162.7 ns,"6,202,360.546",6.4090 ns,13.00,2.899,2.000,0.6045,1,*,No,0.0000,674 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,243.7 ns,1.84 ns,1.63 ns,0.44 ns,243.4 ns,241.2 ns,242.7 ns,244.5 ns,247.0 ns,"4,103,051.777",6.7817 ns,14.00,2.176,2.000,0.3023,3,*,No,0.0000,674 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,294.3 ns,2.29 ns,1.91 ns,0.53 ns,294.5 ns,289.4 ns,293.8 ns,295.7 ns,296.8 ns,"3,398,109.486",6.2354 ns,13.00,3.658,2.000,-0.9833,4,*,No,0.0000,674 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,388.1 ns,1.97 ns,1.74 ns,0.47 ns,387.9 ns,385.9 ns,386.8 ns,389.1 ns,391.6 ns,"2,576,329.777",6.7668 ns,14.00,1.950,2.000,0.5135,7,*,No,0.0000,674 B
