Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"25,990.6 ns",82.89 ns,77.54 ns,20.02 ns,"25,983.3 ns","25,864.2 ns","25,943.1 ns","26,043.9 ns","26,113.5 ns","38,475.498",-2.5101 ns,15.00,6,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7879 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"13,188,264.0 ns","50,114.87 ns","44,425.52 ns","11,873.22 ns","13,182,189.8 ns","13,117,716.4 ns","13,161,309.8 ns","13,207,504.7 ns","13,285,421.1 ns",75.825,"-5,929.6102 ns",14.00,28,No,125.0000,0.0000,0.0000,0.0000,NA,15.6250,0.0000,3997666 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"26,732.5 ns",101.03 ns,94.51 ns,24.40 ns,"26,721.4 ns","26,561.1 ns","26,679.8 ns","26,785.3 ns","26,918.3 ns","37,407.587",-4.7008 ns,15.00,6,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7904 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"26,210.4 ns",70.81 ns,66.23 ns,17.10 ns,"26,235.3 ns","26,082.6 ns","26,160.4 ns","26,252.6 ns","26,322.9 ns","38,152.802",-1.0504 ns,15.00,6,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7858 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"26,339,823.4 ns","65,132.26 ns","57,738.05 ns","15,431.14 ns","26,324,998.4 ns","26,241,521.9 ns","26,303,562.5 ns","26,381,118.0 ns","26,452,725.0 ns",37.965,"-7,708.5715 ns",14.00,32,No,218.7500,0.0000,0.0000,0.0000,NA,31.2500,0.0000,8012408 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"26,737.4 ns",97.09 ns,90.81 ns,23.45 ns,"26,771.2 ns","26,547.3 ns","26,681.1 ns","26,809.3 ns","26,836.8 ns","37,400.769",-4.2240 ns,15.00,6,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7886 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"52,850,816.0 ns","255,322.59 ns","238,828.91 ns","61,665.36 ns","52,906,680.0 ns","52,346,130.0 ns","52,737,685.0 ns","52,955,320.0 ns","53,266,170.0 ns",18.921,"-30,825.1792 ns",15.00,36,No,300.0000,0.0000,0.0000,0.0000,NA,100.0000,0.0000,15978547 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"105,833,011.4 ns","1,315,832.67 ns","1,166,451.39 ns","311,747.25 ns","105,838,260.0 ns","104,104,000.0 ns","104,963,250.0 ns","106,371,135.0 ns","108,297,260.0 ns",9.449,"-155,866.6236 ns",14.00,39,No,600.0000,0.0000,0.0000,0.0000,NA,200.0000,0.0000,32027232 B
GenerateAddressCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"26,418.3 ns",99.76 ns,93.31 ns,24.09 ns,"26,407.9 ns","26,205.1 ns","26,379.2 ns","26,478.0 ns","26,563.8 ns","37,852.525",-4.5468 ns,15.00,6,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7907 B
GenerateCoordinateCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"15,179.9 ns",68.64 ns,64.21 ns,16.58 ns,"15,190.7 ns","15,073.7 ns","15,140.8 ns","15,221.0 ns","15,277.9 ns","65,876.435",-0.7892 ns,15.00,4,No,0.0916,0.0000,0.0000,0.0000,"4,803 B",0.0000,0.0000,3208 B
GenerateCoordinateCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"30,154.5 ns",77.80 ns,68.97 ns,18.43 ns,"30,162.7 ns","30,039.8 ns","30,117.2 ns","30,192.9 ns","30,289.7 ns","33,162.551",-2.2164 ns,14.00,7,No,0.1831,0.0000,0.0000,0.0000,"4,803 B",0.0000,0.0000,6280 B
GenerateCoordinateCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"60,601.7 ns",314.52 ns,294.20 ns,75.96 ns,"60,617.3 ns","60,108.3 ns","60,350.4 ns","60,754.1 ns","61,314.7 ns","16,501.187",-30.4817 ns,15.00,10,No,0.3662,0.0000,0.0000,0.0000,"4,991 B",0.0000,0.0000,12424 B
GenerateCoordinateCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"121,814.8 ns",425.73 ns,398.23 ns,102.82 ns,"121,852.3 ns","121,254.0 ns","121,467.8 ns","122,071.4 ns","122,577.8 ns","8,209.183",-43.9116 ns,15.00,12,No,0.7324,0.0000,0.0000,0.0000,"4,991 B",0.0000,0.0000,24712 B
GenerateCoordinateCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"242,908.2 ns","1,556.05 ns","1,455.53 ns",375.82 ns,"243,089.6 ns","239,839.7 ns","242,001.1 ns","244,030.2 ns","245,461.5 ns","4,116.781",-180.4083 ns,15.00,14,No,1.4648,0.0000,0.0000,0.0000,"3,522 B",0.0000,0.0000,49288 B
GenerateCoordinateCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"482,053.3 ns","2,332.34 ns","2,181.68 ns",563.31 ns,"482,861.3 ns","477,866.4 ns","480,542.6 ns","483,377.0 ns","485,269.1 ns","2,074.459",-274.1531 ns,15.00,16,No,2.9297,0.0000,0.0000,0.0000,"3,522 B",0.0000,0.0000,98441 B
GenerateCoordinateCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"962,197.4 ns","4,349.19 ns","4,068.23 ns","1,050.41 ns","961,472.3 ns","956,826.7 ns","959,152.6 ns","965,341.8 ns","969,127.9 ns","1,039.288",-517.7065 ns,15.00,18,No,5.8594,0.0000,0.0000,0.0000,"5,439 B",0.0000,0.0000,196746 B
GenerateCoordinateCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"1,919,794.8 ns","7,896.33 ns","6,999.89 ns","1,870.80 ns","1,921,566.4 ns","1,904,643.9 ns","1,914,979.9 ns","1,923,404.9 ns","1,931,094.3 ns",520.889,-928.3998 ns,14.00,21,No,11.7188,0.0000,0.0000,0.0000,"3,694 B",1.9531,0.0000,393355 B
GenerateCreditCards,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"123,629.4 ns",570.50 ns,533.64 ns,137.79 ns,"123,724.7 ns","122,457.3 ns","123,387.7 ns","123,977.4 ns","124,451.8 ns","8,088.688",-61.3931 ns,15.00,12,No,1.4648,0.0000,0.0000,0.0000,"3,118 B",0.0000,0.0000,50684 B
GenerateCreditCards,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"247,461.7 ns",575.98 ns,538.77 ns,139.11 ns,"247,248.3 ns","246,573.9 ns","247,063.1 ns","248,005.0 ns","248,229.9 ns","4,041.029",-62.0546 ns,15.00,14,No,3.1738,0.0000,0.0000,0.0000,"3,123 B",0.0000,0.0000,101212 B
GenerateCreditCards,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"492,421.7 ns","1,648.18 ns","1,376.30 ns",381.72 ns,"492,382.0 ns","489,491.6 ns","492,004.2 ns","493,301.1 ns","494,895.0 ns","2,030.780",-184.3586 ns,13.00,16,No,5.8594,0.0000,0.0000,0.0000,"3,123 B",0.0000,0.0000,202257 B
GenerateCreditCards,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"1,001,637.2 ns","4,792.00 ns","4,247.98 ns","1,135.32 ns","1,002,747.7 ns","993,925.3 ns","998,455.4 ns","1,005,227.8 ns","1,007,714.2 ns",998.366,-560.6606 ns,14.00,19,No,11.7188,0.0000,0.0000,0.0000,"3,123 B",0.0000,0.0000,404364 B
GenerateCreditCards,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"1,977,280.6 ns","11,446.96 ns","10,147.43 ns","2,712.01 ns","1,978,123.0 ns","1,948,713.3 ns","1,973,944.7 ns","1,981,863.8 ns","1,995,216.4 ns",505.745,"-1,349.0071 ns",14.00,22,No,23.4375,0.0000,0.0000,0.0000,"3,123 B",0.0000,0.0000,808554 B
GenerateCreditCards,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"3,947,773.9 ns","7,600.67 ns","6,346.91 ns","1,760.31 ns","3,947,872.7 ns","3,938,066.4 ns","3,942,167.2 ns","3,953,839.1 ns","3,955,677.3 ns",253.307,-873.6575 ns,13.00,25,No,46.8750,0.0000,0.0000,0.0000,"3,123 B",0.0000,0.0000,1616930 B
GenerateCreditCards,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"7,940,916.7 ns","48,595.90 ns","45,456.64 ns","11,736.85 ns","7,947,392.2 ns","7,851,284.4 ns","7,912,716.4 ns","7,966,510.2 ns","8,000,665.6 ns",125.930,"-5,860.9267 ns",15.00,27,No,15.6250,0.0000,0.0000,0.0000,"3,367 B",0.0000,0.0000,3233740 B
GenerateCreditCards,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"15,921,657.1 ns","90,003.85 ns","79,786.07 ns","21,323.72 ns","15,898,928.1 ns","15,812,426.6 ns","15,859,800.0 ns","15,982,997.7 ns","16,051,126.6 ns",62.808,"-10,654.8616 ns",14.00,30,No,31.2500,0.0000,0.0000,0.0000,"3,022 B",0.0000,0.0000,6467191 B
GeneratePersonNames,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,893,100.5 ns","6,961.77 ns","6,512.05 ns","1,681.40 ns","1,893,582.7 ns","1,880,140.1 ns","1,890,105.4 ns","1,897,934.1 ns","1,902,555.0 ns",528.234,-833.2014 ns,15.00,21,No,74.2188,0.0000,0.0000,0.0000,"16,140 B",3.9063,3.9063,1981613 B
GeneratePersonNames,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,795,908.5 ns","19,224.13 ns","17,041.69 ns","4,554.58 ns","3,792,476.0 ns","3,775,645.5 ns","3,785,055.4 ns","3,805,021.8 ns","3,838,141.2 ns",263.442,"-2,270.2917 ns",14.00,24,No,148.4375,0.0000,0.0000,0.0000,"15,977 B",7.8125,7.8125,3963091 B
GeneratePersonNames,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"7,716,415.6 ns","49,126.65 ns","45,953.10 ns","11,865.04 ns","7,704,063.3 ns","7,668,712.5 ns","7,679,458.2 ns","7,737,281.2 ns","7,823,989.8 ns",129.594,"-5,925.0194 ns",15.00,27,No,296.8750,0.0000,0.0000,0.0000,"10,778 B",15.6250,15.6250,7926050 B
GeneratePersonNames,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"17,248,282.1 ns","137,654.46 ns","128,762.06 ns","33,246.22 ns","17,181,606.2 ns","17,132,053.1 ns","17,157,368.8 ns","17,331,071.9 ns","17,515,318.8 ns",57.977,"-16,615.6108 ns",15.00,31,No,500.0000,0.0000,0.0000,0.0000,"12,767 B",0.0000,0.0000,15851656 B
GeneratePersonNames,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"34,186,096.2 ns","233,241.87 ns","206,762.85 ns","55,259.69 ns","34,114,363.3 ns","33,886,260.0 ns","34,007,908.3 ns","34,367,208.3 ns","34,513,013.3 ns",29.252,"-27,622.8474 ns",14.00,35,No,1066.6667,0.0000,0.0000,0.0000,"16,227 B",0.0000,0.0000,31709365 B
GeneratePersonNames,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"77,783,770.3 ns","373,710.23 ns","312,064.96 ns","86,551.25 ns","77,846,357.1 ns","76,929,071.4 ns","77,816,928.6 ns","77,926,271.4 ns","78,148,400.0 ns",12.856,"-43,269.1241 ns",13.00,38,No,2142.8571,0.0000,0.0000,0.0000,"12,777 B",0.0000,0.0000,63410637 B
GeneratePersonNames,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"186,414,852.3 ns","3,716,604.57 ns","6,980,684.81 ns","1,052,377.83 ns","189,843,133.3 ns","172,262,466.7 ns","186,490,008.3 ns","191,120,416.7 ns","192,942,000.0 ns",5.364,"-526,166.9157 ns",44.00,41,No,4333.3333,0.0000,0.0000,0.0000,"11,960 B",0.0000,0.0000,126905128 B
GeneratePersonNames,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"457,984,273.3 ns","8,882,087.27 ns","8,308,309.95 ns","2,145,196.40 ns","462,499,100.0 ns","446,129,600.0 ns","450,469,700.0 ns","464,918,800.0 ns","468,262,400.0 ns",2.183,"-1,072,590.7022 ns",15.00,43,No,9000.0000,0.0000,0.0000,0.0000,915 B,0.0000,0.0000,253841064 B
GeneratePersonRecordCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"3,667,222.4 ns","29,536.66 ns","27,628.61 ns","7,133.68 ns","3,660,832.4 ns","3,623,109.0 ns","3,652,071.9 ns","3,690,910.5 ns","3,718,123.0 ns",272.686,"-3,559.3380 ns",15.00,24,No,101.5625,0.0000,0.0000,0.0000,NA,0.0000,0.0000,3165864 B
GeneratePersonRecordCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"7,323,700.1 ns","31,179.55 ns","29,165.37 ns","7,530.47 ns","7,329,585.9 ns","7,272,564.1 ns","7,300,527.3 ns","7,347,785.9 ns","7,369,500.0 ns",136.543,"-3,757.7328 ns",15.00,27,No,203.1250,0.0000,0.0000,0.0000,NA,0.0000,0.0000,6326999 B
GeneratePersonRecordCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"15,993,834.1 ns","87,966.41 ns","82,283.84 ns","21,245.60 ns","15,980,226.6 ns","15,853,526.6 ns","15,945,517.2 ns","16,069,609.4 ns","16,119,354.7 ns",62.524,"-10,615.2979 ns",15.00,30,No,406.2500,0.0000,0.0000,0.0000,NA,31.2500,0.0000,12666421 B
GeneratePersonRecordCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"29,595,144.0 ns","96,775.16 ns","80,811.64 ns","22,413.12 ns","29,600,337.5 ns","29,410,481.2 ns","29,553,315.6 ns","29,658,606.2 ns","29,688,490.6 ns",33.789,"-11,200.0581 ns",13.00,33,No,781.2500,0.0000,0.0000,0.0000,NA,125.0000,0.0000,25323218 B
GeneratePersonRecordCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"60,610,554.8 ns","442,372.88 ns","413,795.86 ns","106,841.63 ns","60,492,111.1 ns","60,094,211.1 ns","60,310,994.4 ns","60,878,455.6 ns","61,373,877.8 ns",16.499,"-53,413.3162 ns",15.00,37,No,1444.4444,0.0000,0.0000,0.0000,NA,333.3333,0.0000,50645692 B
GeneratePersonRecordCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"121,818,171.7 ns","1,941,135.36 ns","1,815,739.22 ns","468,821.85 ns","121,220,325.0 ns","119,781,625.0 ns","120,259,187.5 ns","123,439,000.0 ns","124,892,850.0 ns",8.209,"-234,403.4250 ns",15.00,40,No,2750.0000,0.0000,0.0000,0.0000,NA,750.0000,0.0000,101345394 B
GeneratePersonRecordCollection,Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"248,919,635.7 ns","2,640,807.29 ns","2,341,006.88 ns","625,660.41 ns","248,865,900.0 ns","245,887,350.0 ns","247,224,287.5 ns","250,432,837.5 ns","253,492,700.0 ns",4.017,"-312,823.2030 ns",14.00,42,No,2500.0000,0.0000,0.0000,0.0000,568 B,500.0000,0.0000,202458224 B
