Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"1,834,806.22 ns","12,895.949 ns","12,062.879 ns","3,114.622 ns","1,838,474.80 ns","1,810,878.52 ns","1,827,678.03 ns","1,843,008.59 ns","1,850,530.27 ns",545.017,"-1,549.8110 ns",15.00,23,No,0.0000,0.0000,0.0000,11.7188,"4,336 B",1.9531,0.0000,393355 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"122,966.49 ns",653.905 ns,611.663 ns,157.931 ns,"122,788.40 ns","122,182.52 ns","122,480.31 ns","123,431.24 ns","123,972.88 ns","8,132.297",-71.4653 ns,15.00,10,No,0.0000,0.0000,0.0000,1.4648,"3,899 B",0.0000,0.0000,50685 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"247,322.36 ns","1,101.159 ns","1,030.025 ns",265.951 ns,"247,212.40 ns","245,572.17 ns","246,578.42 ns","247,904.47 ns","249,446.34 ns","4,043.306",-125.4756 ns,15.00,12,No,0.0000,0.0000,0.0000,2.9297,"3,904 B",0.0000,0.0000,101209 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"505,161.89 ns","4,573.679 ns","4,054.447 ns","1,083.597 ns","506,016.89 ns","498,007.71 ns","502,661.28 ns","506,898.68 ns","511,308.20 ns","1,979.563",-534.7983 ns,14.00,15,No,0.0000,0.0000,0.0000,5.8594,"3,904 B",0.0000,0.0000,202259 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"997,868.93 ns","6,810.279 ns","6,370.339 ns","1,644.815 ns","997,287.89 ns","991,255.86 ns","992,241.50 ns","1,000,848.34 ns","1,009,447.07 ns","1,002.136",-814.9073 ns,15.00,18,No,0.0000,0.0000,0.0000,11.7188,"3,904 B",0.0000,0.0000,404346 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"1,979,692.04 ns","10,829.391 ns","9,043.032 ns","2,508.086 ns","1,977,928.91 ns","1,967,525.78 ns","1,975,147.27 ns","1,984,738.28 ns","1,998,332.81 ns",505.129,"-1,247.5428 ns",13.00,24,No,0.0000,0.0000,0.0000,3.9063,"3,904 B",0.0000,0.0000,808584 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"3,950,279.45 ns","34,548.823 ns","32,316.991 ns","8,344.211 ns","3,955,173.05 ns","3,900,274.61 ns","3,924,175.39 ns","3,969,748.83 ns","4,000,562.11 ns",253.147,"-4,164.6056 ns",15.00,28,No,0.0000,0.0000,0.0000,46.8750,"3,904 B",0.0000,0.0000,1616909 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"7,991,052.50 ns","63,217.624 ns","59,133.805 ns","15,268.283 ns","7,977,282.81 ns","7,901,384.38 ns","7,960,925.00 ns","8,031,765.62 ns","8,079,885.94 ns",125.140,"-7,626.6414 ns",15.00,32,No,0.0000,0.0000,0.0000,15.6250,"4,407 B",0.0000,0.0000,3233694 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"15,741,164.84 ns","46,244.210 ns","36,104.438 ns","10,422.453 ns","15,744,175.00 ns","15,660,443.75 ns","15,727,514.84 ns","15,771,532.81 ns","15,783,356.25 ns",63.528,"-5,205.2267 ns",12.00,36,No,0.0000,0.0000,0.0000,187.5000,"4,445 B",31.2500,0.0000,6467110 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"12,333.67 ns",64.491 ns,60.324 ns,15.576 ns,"12,329.99 ns","12,250.03 ns","12,278.89 ns","12,376.49 ns","12,420.94 ns","81,078.894",-0.2879 ns,15.00,2,No,0.0000,0.0000,0.0000,0.5798,"7,220 B",0.0305,0.0305,16520 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"32,645.15 ns",244.142 ns,228.371 ns,58.965 ns,"32,729.44 ns","32,294.18 ns","32,434.68 ns","32,798.83 ns","32,922.22 ns","30,632.424",-21.9825 ns,15.00,6,No,0.0000,0.0000,0.0000,1.0376,"7,906 B",0.0000,0.0000,32904 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"99,441.48 ns",600.095 ns,561.329 ns,144.935 ns,"99,429.54 ns","98,540.91 ns","99,194.56 ns","99,845.82 ns","100,246.42 ns","10,056.166",-64.9673 ns,15.00,8,No,0.0000,0.0000,0.0000,2.0752,"7,906 B",0.0000,0.0000,65674 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"365,531.71 ns","1,552.304 ns","1,452.026 ns",374.912 ns,"365,895.48 ns","362,552.27 ns","364,678.20 ns","366,433.06 ns","368,667.60 ns","2,735.741",-179.9558 ns,15.00,13,No,0.0000,0.0000,0.0000,3.9063,"8,003 B",0.0000,0.0000,131216 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"1,466,894.42 ns","12,356.356 ns","11,558.143 ns","2,984.300 ns","1,470,431.93 ns","1,439,530.18 ns","1,462,687.60 ns","1,474,655.27 ns","1,478,496.19 ns",681.712,"-1,484.6499 ns",15.00,20,No,0.0000,0.0000,0.0000,1.9531,"7,301 B",0.0000,0.0000,262309 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"7,614,781.03 ns","90,796.955 ns","80,489.136 ns","21,511.626 ns","7,639,284.38 ns","7,485,203.12 ns","7,533,162.50 ns","7,677,900.00 ns","7,721,851.56 ns",131.324,"-10,748.8132 ns",14.00,31,No,0.0000,0.0000,0.0000,15.6250,"7,993 B",0.0000,0.0000,524544 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"37,547,200.00 ns","750,735.383 ns","1,798,714.161 ns","218,126.132 ns","37,146,133.33 ns","35,112,733.33 ns","35,949,633.33 ns","39,688,950.00 ns","40,953,866.67 ns",26.633,"-109,029.0658 ns",68.00,39,No,0.0000,0.0000,0.0000,0.0000,"7,235 B",0.0000,0.0000,1049192 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"161,182,102.63 ns","3,006,642.673 ns","5,186,311.297 ns","841,330.789 ns","161,155,150.00 ns","154,316,200.00 ns","155,996,758.33 ns","162,965,966.67 ns","173,604,200.00 ns",6.204,"-420,646.3945 ns",38.00,47,No,0.0000,0.0000,0.0000,0.0000,"7,299 B",0.0000,0.0000,2099128 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,596,535.21 ns","8,796.677 ns","8,228.417 ns","2,124.568 ns","1,596,701.07 ns","1,586,592.87 ns","1,589,628.91 ns","1,600,809.47 ns","1,611,655.37 ns",626.356,"-1,054.7841 ns",15.00,21,No,0.0000,0.0000,0.0000,35.1563,NA,0.0000,0.0000,1067415 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,196,034.99 ns","18,869.222 ns","15,756.655 ns","4,370.110 ns","3,200,081.84 ns","3,156,640.43 ns","3,188,095.12 ns","3,203,770.90 ns","3,220,270.51 ns",312.888,"-2,178.5549 ns",13.00,26,No,0.0000,0.0000,0.0000,70.3125,NA,3.9063,0.0000,2134310 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"6,521,588.45 ns","34,718.870 ns","30,777.374 ns","8,225.599 ns","6,526,149.22 ns","6,457,091.02 ns","6,501,908.59 ns","6,540,153.52 ns","6,578,201.17 ns",153.337,"-4,105.7996 ns",14.00,30,No,0.0000,0.0000,0.0000,140.6250,NA,15.6250,0.0000,4270060 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"12,719,508.91 ns","58,689.874 ns","54,898.545 ns","14,174.743 ns","12,711,703.91 ns","12,647,260.16 ns","12,680,321.88 ns","12,754,320.31 ns","12,803,855.47 ns",78.619,"-7,079.8717 ns",15.00,34,No,0.0000,0.0000,0.0000,265.6250,NA,46.8750,0.0000,8538033 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"25,939,919.20 ns","250,888.251 ns","222,405.900 ns","59,440.477 ns","25,893,853.12 ns","25,633,996.88 ns","25,787,937.50 ns","26,100,953.91 ns","26,354,121.88 ns",38.551,"-29,713.2385 ns",14.00,38,No,0.0000,0.0000,0.0000,125.0000,NA,31.2500,0.0000,17073850 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"52,901,131.43 ns","310,093.665 ns","274,889.957 ns","73,467.431 ns","52,875,005.00 ns","52,292,710.00 ns","52,799,802.50 ns","52,953,890.00 ns","53,430,810.00 ns",18.903,"-36,726.7156 ns",14.00,41,No,0.0000,0.0000,0.0000,600.0000,NA,200.0000,0.0000,34145513 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"110,988,723.21 ns","1,043,211.287 ns","924,779.634 ns","247,157.753 ns","111,324,550.00 ns","109,065,050.00 ns","110,600,500.00 ns","111,571,431.25 ns","112,569,575.00 ns",9.010,"-123,571.8767 ns",14.00,45,No,0.0000,0.0000,0.0000,500.0000,NA,250.0000,0.0000,68299344 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"213,986,764.29 ns","2,369,674.570 ns","2,100,654.784 ns","561,423.607 ns","213,465,450.00 ns","210,326,100.00 ns","212,860,037.50 ns","214,690,862.50 ns","218,472,250.00 ns",4.673,"-280,704.8033 ns",14.00,48,No,0.0000,0.0000,0.0000,1500.0000,556 B,500.0000,0.0000,136491140 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,657,843.23 ns","5,916.816 ns","5,245.104 ns","1,401.813 ns","1,658,805.76 ns","1,648,168.46 ns","1,655,210.84 ns","1,661,052.93 ns","1,667,002.25 ns",603.193,-693.9064 ns,14.00,22,No,0.0000,0.0000,0.0000,9.7656,NA,0.0000,0.0000,1139567 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,315,893.83 ns","23,309.878 ns","21,804.074 ns","5,629.788 ns","3,309,665.62 ns","3,280,126.56 ns","3,301,296.88 ns","3,333,916.80 ns","3,352,747.27 ns",301.578,"-2,807.3939 ns",15.00,27,No,0.0000,0.0000,0.0000,74.2188,NA,3.9063,0.0000,2278977 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"6,642,744.32 ns","60,597.522 ns","56,682.960 ns","14,635.477 ns","6,633,862.50 ns","6,566,476.56 ns","6,596,519.14 ns","6,683,322.27 ns","6,761,664.06 ns",150.540,"-7,310.2387 ns",15.00,30,No,0.0000,0.0000,0.0000,148.4375,NA,15.6250,0.0000,4558195 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"13,430,957.25 ns","92,650.686 ns","82,132.420 ns","21,950.812 ns","13,434,307.03 ns","13,315,501.56 ns","13,366,221.88 ns","13,478,005.08 ns","13,576,910.94 ns",74.455,"-10,968.4062 ns",14.00,35,No,0.0000,0.0000,0.0000,265.6250,NA,46.8750,0.0000,9117486 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"26,736,728.57 ns","244,011.662 ns","216,309.982 ns","57,811.275 ns","26,723,660.94 ns","26,430,562.50 ns","26,567,121.09 ns","26,856,732.81 ns","27,113,315.62 ns",37.402,"-28,898.6373 ns",14.00,38,No,0.0000,0.0000,0.0000,125.0000,NA,31.2500,0.0000,18234295 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"57,678,247.01 ns","628,786.448 ns","525,065.162 ns","145,626.874 ns","57,676,444.44 ns","56,687,900.00 ns","57,536,588.89 ns","57,847,666.67 ns","58,815,333.33 ns",17.338,"-72,806.9371 ns",13.00,43,No,0.0000,0.0000,0.0000,333.3333,NA,111.1111,0.0000,36468631 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"116,112,251.28 ns","1,023,115.793 ns","854,348.024 ns","236,953.508 ns","115,907,433.33 ns","115,036,466.67 ns","115,458,266.67 ns","116,776,200.00 ns","117,819,166.67 ns",8.612,"-118,470.2542 ns",13.00,46,No,0.0000,0.0000,0.0000,333.3333,NA,0.0000,0.0000,72952771 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"228,436,158.33 ns","4,396,286.872 ns","5,716,415.220 ns","1,166,858.371 ns","228,166,950.00 ns","220,664,900.00 ns","223,193,050.00 ns","233,132,400.00 ns","237,901,400.00 ns",4.378,"-583,417.1853 ns",24.00,49,No,0.0000,0.0000,0.0000,2000.0000,586 B,1000.0000,0.0000,145815552 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,20.83 ns,0.254 ns,0.225 ns,0.060 ns,20.84 ns,20.43 ns,20.74 ns,20.95 ns,21.25 ns,"48,002,999.030",6.9700 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0018,"1,052 B",0.0001,0.0001,88 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,20.91 ns,0.197 ns,0.174 ns,0.047 ns,20.93 ns,20.55 ns,20.81 ns,21.01 ns,21.22 ns,"47,834,464.637",6.9767 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0018,"1,052 B",0.0001,0.0001,88 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,20.96 ns,0.442 ns,0.714 ns,0.123 ns,21.08 ns,18.84 ns,20.92 ns,21.34 ns,21.92 ns,"47,700,879.736",16.9387 ns,34.00,1,No,0.0000,0.0000,0.0000,0.0020,"1,066 B",0.0001,0.0001,88 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,22.00 ns,0.319 ns,0.298 ns,0.077 ns,22.09 ns,21.30 ns,21.85 ns,22.21 ns,22.44 ns,"45,449,576.727",7.4615 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0020,"1,066 B",0.0001,0.0001,88 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,21.26 ns,0.300 ns,0.281 ns,0.072 ns,21.30 ns,20.83 ns,21.04 ns,21.47 ns,21.74 ns,"47,046,763.906",7.4638 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0017,"1,052 B",0.0001,0.0001,88 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,21.03 ns,0.448 ns,0.797 ns,0.126 ns,21.24 ns,19.35 ns,20.94 ns,21.53 ns,22.24 ns,"47,552,722.644",19.9370 ns,40.00,1,No,0.0000,0.0000,0.0000,0.0029,"1,052 B",0.0000,0.0000,88 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,21.50 ns,0.458 ns,1.268 ns,0.134 ns,21.97 ns,19.29 ns,20.29 ns,22.58 ns,23.31 ns,"46,506,688.790",44.4328 ns,89.00,1,No,0.0000,0.0000,0.0000,0.0016,"1,069 B",0.0000,0.0000,0 B
