Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"1,984,781.2 ns","22,409.03 ns","19,865.02 ns","5,309.15 ns","1,979,446.9 ns","1,959,261.1 ns","1,971,428.1 ns","1,995,460.4 ns","2,028,171.7 ns",503.834,"-2,647.5748 ns",14.00,23,No,7.8125,0.0000,0.0000,0.0000,"1,758 B",0.0000,0.0000,327763 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"126,649.3 ns","1,224.27 ns","1,145.18 ns",295.68 ns,"126,254.1 ns","125,069.9 ns","125,781.0 ns","127,480.2 ns","129,180.1 ns","7,895.821",-140.3423 ns,15.00,13,No,1.4648,0.0000,0.0000,0.0000,"2,475 B",0.0000,0.0000,50115 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"256,050.8 ns","4,048.88 ns","3,589.23 ns",959.26 ns,"255,923.6 ns","250,579.5 ns","253,560.8 ns","257,477.1 ns","263,006.6 ns","3,905.474",-472.6306 ns,14.00,15,No,2.9297,0.0000,0.0000,0.0000,"2,480 B",0.0000,0.0000,100131 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"501,660.1 ns","6,408.09 ns","5,680.61 ns","1,518.21 ns","499,877.6 ns","494,359.3 ns","497,936.7 ns","504,327.5 ns","513,006.9 ns","1,993.381",-752.1033 ns,14.00,17,No,5.8594,0.0000,0.0000,0.0000,"2,480 B",0.0000,0.0000,200153 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"998,385.1 ns","7,829.35 ns","7,323.58 ns","1,890.94 ns","995,714.6 ns","985,888.7 ns","993,899.6 ns","1,002,825.4 ns","1,015,109.8 ns","1,001.617",-937.9702 ns,15.00,19,No,11.7188,0.0000,0.0000,0.0000,"2,480 B",0.0000,0.0000,400206 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"2,032,163.5 ns","16,006.64 ns","12,496.93 ns","3,607.55 ns","2,030,258.0 ns","2,014,268.9 ns","2,024,138.0 ns","2,042,826.0 ns","2,053,041.6 ns",492.086,"-1,797.7763 ns",12.00,23,No,3.9063,0.0000,0.0000,0.0000,"2,480 B",0.0000,0.0000,800327 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"4,054,887.9 ns","18,476.10 ns","17,282.55 ns","4,462.34 ns","4,052,439.1 ns","4,029,453.9 ns","4,041,348.4 ns","4,067,673.8 ns","4,084,761.7 ns",246.616,"-2,223.6680 ns",15.00,26,No,7.8125,0.0000,0.0000,0.0000,"2,480 B",0.0000,0.0000,1600494 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"8,172,327.0 ns","52,574.94 ns","49,178.63 ns","12,697.87 ns","8,181,733.6 ns","8,097,036.7 ns","8,129,914.8 ns","8,201,178.1 ns","8,262,002.3 ns",122.364,"-6,341.4342 ns",15.00,30,No,15.6250,0.0000,0.0000,0.0000,"2,696 B",0.0000,0.0000,3200902 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"16,197,909.8 ns","57,378.83 ns","50,864.84 ns","13,594.20 ns","16,185,898.4 ns","16,122,196.9 ns","16,163,221.9 ns","16,233,582.0 ns","16,308,396.9 ns",61.736,"-6,790.1004 ns",14.00,33,No,187.5000,0.0000,0.0000,0.0000,"2,670 B",31.2500,0.0000,6401637 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"12,634.2 ns",73.09 ns,57.06 ns,16.47 ns,"12,620.2 ns","12,556.3 ns","12,599.1 ns","12,661.0 ns","12,762.9 ns","79,150.361",-2.2364 ns,12.00,4,No,0.6104,0.0000,0.0000,0.0000,NA,0.0305,0.0305,13513 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"39,939.1 ns","1,611.56 ns","4,726.42 ns",475.02 ns,"39,177.3 ns","34,242.4 ns","35,618.4 ns","43,121.7 ns","51,978.3 ns","25,038.113",-188.0114 ns,99.00,9,No,1.0376,0.0000,0.0000,0.0000,NA,0.0000,0.0000,31824 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"102,712.8 ns","1,991.54 ns","1,955.96 ns",488.99 ns,"101,972.0 ns","100,585.1 ns","101,203.6 ns","103,798.0 ns","107,106.9 ns","9,735.883",-236.4954 ns,16.00,12,No,2.0752,0.0000,0.0000,0.0000,NA,0.0000,0.0000,63570 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"369,408.3 ns","5,982.81 ns","5,303.61 ns","1,417.45 ns","369,079.0 ns","361,291.6 ns","365,513.8 ns","372,983.7 ns","378,202.6 ns","2,707.032",-701.7246 ns,14.00,16,No,3.9063,0.0000,0.0000,0.0000,NA,0.0000,0.0000,127066 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"1,494,524.5 ns","20,771.31 ns","18,413.22 ns","4,921.14 ns","1,496,458.7 ns","1,467,168.2 ns","1,479,896.6 ns","1,501,291.9 ns","1,530,707.8 ns",669.109,"-2,453.5705 ns",14.00,21,No,1.9531,0.0000,0.0000,0.0000,NA,0.0000,0.0000,254071 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"7,727,427.5 ns","139,914.88 ns","124,030.90 ns","33,148.65 ns","7,746,955.5 ns","7,555,535.9 ns","7,601,789.8 ns","7,812,724.2 ns","7,932,259.4 ns",129.409,"-16,567.3258 ns",14.00,29,No,15.6250,0.0000,0.0000,0.0000,NA,0.0000,0.0000,508138 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"39,002,661.1 ns","772,794.14 ns","1,728,464.96 ns","223,143.87 ns","38,294,316.7 ns","36,014,533.3 ns","37,764,075.0 ns","40,584,433.3 ns","42,592,466.7 ns",25.639,"-111,541.9333 ns",60.00,36,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,1016448 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"162,546,625.1 ns","3,219,670.36 ns","7,267,333.10 ns","930,486.66 ns","160,976,800.0 ns","154,459,266.7 ns","155,974,100.0 ns","169,366,233.3 ns","178,944,300.0 ns",6.152,"-465,212.8279 ns",61.00,42,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,2034496 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,527,462.9 ns","25,408.90 ns","49,558.10 ns","7,228.79 ns","1,506,828.7 ns","1,479,896.7 ns","1,498,087.6 ns","1,530,021.6 ns","1,696,616.6 ns",654.680,"-3,590.8961 ns",47.00,21,No,5.8594,0.0000,0.0000,0.0000,NA,0.0000,0.0000,201602 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,306,614.7 ns","85,393.11 ns","247,740.92 ns","25,154.28 ns","3,197,244.1 ns","2,977,984.4 ns","3,136,381.6 ns","3,432,890.6 ns","4,034,890.2 ns",302.424,"-12,528.6396 ns",97.00,25,No,11.7188,0.0000,0.0000,0.0000,NA,0.0000,0.0000,403379 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"6,161,766.2 ns","119,899.57 ns","171,956.40 ns","32,496.70 ns","6,109,597.3 ns","5,970,413.3 ns","6,004,819.5 ns","6,263,858.6 ns","6,489,400.8 ns",162.291,"-16,234.3522 ns",28.00,28,No,23.4375,0.0000,0.0000,0.0000,NA,0.0000,0.0000,805753 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"12,244,583.2 ns","196,066.52 ns","163,724.42 ns","45,408.98 ns","12,310,868.0 ns","11,874,668.0 ns","12,252,964.8 ns","12,325,758.6 ns","12,436,043.0 ns",81.669,"-22,697.9920 ns",13.00,32,No,46.8750,0.0000,0.0000,0.0000,NA,0.0000,0.0000,1613505 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"24,805,732.8 ns","455,586.46 ns","403,865.53 ns","107,937.60 ns","24,759,100.0 ns","24,289,856.2 ns","24,489,464.1 ns","25,054,721.1 ns","25,727,534.4 ns",40.313,"-53,961.8021 ns",14.00,35,No,62.5000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,3225739 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"47,915,146.8 ns","284,947.31 ns","252,598.37 ns","67,509.75 ns","47,855,940.9 ns","47,557,418.2 ns","47,707,738.6 ns","48,145,379.5 ns","48,322,981.8 ns",20.870,"-33,747.8768 ns",14.00,37,No,90.9091,0.0000,0.0000,0.0000,NA,0.0000,0.0000,6453580 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"95,759,400.0 ns","600,120.45 ns","561,353.04 ns","144,940.73 ns","95,544,416.7 ns","94,927,250.0 ns","95,395,966.7 ns","96,353,650.0 ns","96,719,316.7 ns",10.443,"-72,462.8663 ns",15.00,40,No,166.6667,0.0000,0.0000,0.0000,NA,0.0000,0.0000,12895832 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"194,169,050.0 ns","3,386,699.33 ns","3,167,920.66 ns","817,953.60 ns","194,268,650.0 ns","190,184,050.0 ns","191,403,125.0 ns","196,575,175.0 ns","200,255,600.0 ns",5.150,"-408,969.2985 ns",15.00,43,No,500.0000,0.0000,0.0000,0.0000,567 B,0.0000,0.0000,25719020 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,649,479.1 ns","32,681.22 ns","58,930.98 ns","9,203.47 ns","1,655,935.2 ns","1,545,775.4 ns","1,608,025.4 ns","1,685,934.2 ns","1,775,151.8 ns",606.252,"-4,581.2363 ns",41.00,22,No,7.8125,0.0000,0.0000,0.0000,NA,0.0000,0.0000,254894 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,216,033.0 ns","49,947.54 ns","86,157.06 ns","13,976.52 ns","3,194,263.3 ns","3,093,813.3 ns","3,158,509.5 ns","3,279,064.8 ns","3,439,339.1 ns",310.942,"-6,969.2604 ns",38.00,25,No,15.6250,0.0000,0.0000,0.0000,NA,0.0000,0.0000,509767 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"6,411,717.0 ns","128,083.68 ns","161,984.86 ns","33,776.18 ns","6,364,789.1 ns","6,165,609.4 ns","6,301,896.1 ns","6,557,882.4 ns","6,726,848.4 ns",155.964,"-16,876.5889 ns",23.00,28,No,31.2500,0.0000,0.0000,0.0000,NA,0.0000,0.0000,1020021 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"12,785,936.7 ns","246,580.72 ns","253,220.24 ns","61,414.93 ns","12,877,314.1 ns","12,378,143.8 ns","12,532,807.8 ns","12,957,684.4 ns","13,146,031.2 ns",78.211,"-30,698.9649 ns",17.00,32,No,46.8750,0.0000,0.0000,0.0000,NA,0.0000,0.0000,2038440 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"24,904,917.4 ns","356,533.73 ns","316,057.87 ns","84,470.02 ns","24,812,254.7 ns","24,552,600.0 ns","24,676,111.7 ns","25,070,096.1 ns","25,742,709.4 ns",40.153,"-42,228.0093 ns",14.00,35,No,93.7500,0.0000,0.0000,0.0000,NA,31.2500,0.0000,4078314 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"51,313,447.0 ns","1,024,738.83 ns","1,295,966.62 ns","270,227.72 ns","51,266,009.1 ns","49,641,327.3 ns","49,978,568.2 ns","51,907,659.1 ns","54,021,672.7 ns",19.488,"-135,102.3600 ns",23.00,38,No,90.9091,0.0000,0.0000,0.0000,NA,0.0000,0.0000,8153871 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"101,650,912.5 ns","1,979,392.21 ns","2,430,871.61 ns","518,263.57 ns","100,435,900.0 ns","98,712,575.0 ns","99,809,006.2 ns","104,178,256.2 ns","106,692,825.0 ns",9.838,"-259,120.7839 ns",22.00,41,No,250.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,16333842 B
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"204,967,000.0 ns","4,065,522.84 ns","6,208,483.27 ns","1,115,076.51 ns","208,261,300.0 ns","197,350,700.0 ns","198,602,975.0 ns","210,146,025.0 ns","219,428,200.0 ns",4.879,"-557,522.7566 ns",31.00,43,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,32635660 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,808.2 ns",14.11 ns,12.51 ns,3.34 ns,"1,807.1 ns","1,790.0 ns","1,799.4 ns","1,813.7 ns","1,832.0 ns","553,047.684",5.3287 ns,14.00,1,No,0.0038,0.0000,0.0000,0.0000,"2,892 B",0.0000,0.0000,120 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,847.7 ns",75.05 ns,116.84 ns,20.65 ns,"3,825.9 ns","3,718.7 ns","3,762.1 ns","3,888.2 ns","4,168.9 ns","259,892.912",5.6729 ns,32.00,2,No,0.0000,0.0000,0.0000,0.0000,"2,987 B",0.0000,0.0000,120 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"8,020.0 ns",160.31 ns,312.67 ns,45.61 ns,"7,963.6 ns","7,603.4 ns","7,757.7 ns","8,200.0 ns","8,768.4 ns","124,688.827",0.6962 ns,47.00,3,No,0.0000,0.0000,0.0000,0.0000,"2,885 B",0.0000,0.0000,120 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"16,652.7 ns",327.67 ns,547.46 ns,91.24 ns,"16,482.0 ns","15,994.0 ns","16,266.0 ns","16,870.6 ns","18,313.5 ns","60,050.252",-27.6214 ns,36.00,5,No,0.0000,0.0000,0.0000,0.0000,"2,885 B",0.0000,0.0000,120 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"40,971.4 ns",602.68 ns,563.75 ns,145.56 ns,"40,667.1 ns","40,241.1 ns","40,582.4 ns","41,415.9 ns","41,928.5 ns","24,407.279",-65.2799 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,"3,147 B",0.0000,0.0000,120 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"87,608.0 ns","1,531.01 ns","1,432.11 ns",369.77 ns,"87,266.0 ns","86,038.6 ns","86,359.8 ns","88,778.7 ns","90,393.0 ns","11,414.483",-177.3848 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,"3,109 B",0.0000,0.0000,120 B
Person:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"175,533.6 ns","2,300.71 ns","2,152.09 ns",555.67 ns,"175,665.5 ns","172,363.0 ns","173,621.9 ns","176,378.1 ns","179,240.9 ns","5,696.916",-270.3330 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,147 B",0.0000,0.0000,120 B
