Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"25,886.5 ns",162.51 ns,152.01 ns,39.25 ns,"25,666.3 ns","25,718.8 ns","25,928.2 ns","26,020.7 ns","26,062.8 ns","38,630.155",-12.1249 ns,15.00,7,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7890 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"13,118,834.6 ns","98,609.47 ns","92,239.36 ns","23,816.10 ns","12,962,769.5 ns","13,074,078.1 ns","13,137,857.0 ns","13,168,814.1 ns","13,288,327.3 ns",76.226,"-11,900.5497 ns",15.00,28,No,125.0000,0.0000,0.0000,0.0000,NA,15.6250,0.0000,3988486 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"25,596.0 ns",118.99 ns,111.30 ns,28.74 ns,"25,467.8 ns","25,514.4 ns","25,572.3 ns","25,684.8 ns","25,799.8 ns","39,068.562",-6.8688 ns,15.00,7,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7893 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"25,531.4 ns",107.23 ns,95.06 ns,25.41 ns,"25,355.2 ns","25,493.6 ns","25,525.6 ns","25,588.6 ns","25,683.7 ns","39,167.425",-5.7026 ns,14.00,7,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7878 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"26,304,782.1 ns","114,751.96 ns","101,724.62 ns","27,187.05 ns","26,175,078.1 ns","26,215,992.2 ns","26,318,932.8 ns","26,360,653.1 ns","26,489,787.5 ns",38.016,"-13,586.5246 ns",14.00,31,No,187.5000,0.0000,0.0000,0.0000,NA,31.2500,0.0000,8008651 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"25,511.1 ns",184.70 ns,172.77 ns,44.61 ns,"25,307.7 ns","25,379.3 ns","25,455.5 ns","25,583.0 ns","25,858.6 ns","39,198.651",-14.8043 ns,15.00,7,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7891 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"52,172,050.7 ns","414,153.95 ns","367,136.69 ns","98,121.41 ns","51,567,780.0 ns","51,925,350.0 ns","52,125,310.0 ns","52,459,482.5 ns","52,907,120.0 ns",19.167,"-49,053.7036 ns",14.00,34,No,300.0000,0.0000,0.0000,0.0000,NA,100.0000,0.0000,15959558 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"106,448,604.6 ns","454,489.66 ns","379,519.45 ns","105,259.76 ns","105,671,460.0 ns","106,241,540.0 ns","106,539,200.0 ns","106,625,600.0 ns","106,968,880.0 ns",9.394,"-52,623.3784 ns",13.00,38,No,600.0000,0.0000,0.0000,0.0000,NA,200.0000,0.0000,32021283 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"25,689.9 ns",164.11 ns,153.51 ns,39.64 ns,"25,444.7 ns","25,570.0 ns","25,679.7 ns","25,761.6 ns","25,981.5 ns","38,925.818",-12.3182 ns,15.00,7,No,0.2441,0.0000,0.0000,0.0000,NA,0.0000,0.0000,7906 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"14,915.1 ns",51.16 ns,45.35 ns,12.12 ns,"14,826.2 ns","14,883.0 ns","14,916.3 ns","14,945.6 ns","14,995.2 ns","67,045.946",0.9393 ns,14.00,5,No,0.1068,0.0000,0.0000,0.0000,"4,794 B",0.0000,0.0000,3208 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"29,959.4 ns",391.72 ns,327.10 ns,90.72 ns,"29,457.7 ns","29,828.1 ns","29,897.9 ns","30,088.4 ns","30,673.0 ns","33,378.510",-38.8607 ns,13.00,8,No,0.1831,0.0000,0.0000,0.0000,"4,783 B",0.0000,0.0000,6280 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"59,147.9 ns",311.68 ns,260.27 ns,72.18 ns,"58,705.2 ns","59,086.2 ns","59,178.4 ns","59,322.4 ns","59,672.9 ns","16,906.763",-29.5923 ns,13.00,10,No,0.3662,0.0000,0.0000,0.0000,"4,982 B",0.0000,0.0000,12424 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"119,753.5 ns",804.38 ns,752.42 ns,194.27 ns,"118,214.1 ns","119,263.0 ns","119,945.6 ns","120,271.7 ns","120,897.1 ns","8,350.487",-89.6365 ns,15.00,12,No,0.7324,0.0000,0.0000,0.0000,"4,982 B",0.0000,0.0000,24712 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"238,963.0 ns","1,626.04 ns","1,520.99 ns",392.72 ns,"236,513.5 ns","237,735.2 ns","238,711.2 ns","240,077.3 ns","241,976.7 ns","4,184.748",-188.8596 ns,15.00,14,No,1.4648,0.0000,0.0000,0.0000,"3,390 B",0.0000,0.0000,49288 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"475,063.5 ns","3,118.76 ns","2,917.29 ns",753.24 ns,"471,195.0 ns","472,428.7 ns","474,700.0 ns","476,714.2 ns","480,692.5 ns","2,104.982",-369.1210 ns,15.00,16,No,2.9297,0.0000,0.0000,0.0000,"3,390 B",0.0000,0.0000,98441 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"959,902.6 ns","8,601.55 ns","8,045.90 ns","2,077.44 ns","945,777.9 ns","955,230.0 ns","960,775.9 ns","965,078.7 ns","973,586.0 ns","1,041.772","-1,031.2210 ns",15.00,18,No,5.8594,0.0000,0.0000,0.0000,"5,421 B",0.0000,0.0000,196746 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"1,893,900.6 ns","10,491.96 ns","9,300.85 ns","2,485.76 ns","1,880,054.2 ns","1,887,567.2 ns","1,893,836.0 ns","1,899,479.8 ns","1,915,547.6 ns",528.011,"-1,235.8788 ns",14.00,20,No,11.7188,0.0000,0.0000,0.0000,"3,718 B",1.9531,0.0000,393355 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"121,593.2 ns",646.66 ns,539.99 ns,149.77 ns,"120,729.7 ns","121,323.6 ns","121,541.9 ns","122,024.0 ns","122,443.7 ns","8,224.147",-68.3827 ns,13.00,12,No,1.4648,0.0000,0.0000,0.0000,"3,132 B",0.0000,0.0000,50685 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"240,120.7 ns","1,277.55 ns","1,132.52 ns",302.68 ns,"237,714.4 ns","239,304.4 ns","240,155.4 ns","240,909.5 ns","241,725.7 ns","4,164.572",-144.3389 ns,14.00,14,No,3.1738,0.0000,0.0000,0.0000,"3,137 B",0.0000,0.0000,101208 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"481,793.1 ns","1,544.47 ns","1,289.71 ns",357.70 ns,"479,445.3 ns","480,931.8 ns","481,829.9 ns","482,759.1 ns","483,639.6 ns","2,075.580",-172.3499 ns,13.00,16,No,6.3477,0.0000,0.0000,0.0000,"3,137 B",0.0000,0.0000,202256 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"961,289.7 ns","4,634.18 ns","4,334.81 ns","1,119.24 ns","955,163.9 ns","958,225.1 ns","961,022.3 ns","963,388.3 ns","969,683.7 ns","1,040.269",-552.1219 ns,15.00,18,No,12.6953,0.0000,0.0000,0.0000,"3,137 B",0.0000,0.0000,404357 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"1,931,388.1 ns","9,392.16 ns","8,785.44 ns","2,268.39 ns","1,915,060.5 ns","1,924,394.3 ns","1,934,085.4 ns","1,937,474.2 ns","1,944,399.0 ns",517.762,"-1,126.6950 ns",15.00,20,No,25.3906,0.0000,0.0000,0.0000,"3,137 B",0.0000,0.0000,808529 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"3,954,578.9 ns","42,897.83 ns","40,126.66 ns","10,360.66 ns","3,913,010.2 ns","3,926,734.4 ns","3,934,298.4 ns","3,975,611.3 ns","4,040,592.2 ns",252.871,"-5,172.8291 ns",15.00,23,No,46.8750,0.0000,0.0000,0.0000,"3,137 B",0.0000,0.0000,1616934 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"7,731,566.6 ns","32,376.22 ns","28,700.68 ns","7,670.58 ns","7,659,527.0 ns","7,718,450.8 ns","7,731,547.3 ns","7,747,350.0 ns","7,774,594.9 ns",129.340,"-3,828.2897 ns",14.00,26,No,101.5625,0.0000,0.0000,0.0000,"3,158 B",7.8125,0.0000,3233732 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"15,562,684.9 ns","77,543.60 ns","72,534.33 ns","18,728.28 ns","15,439,103.1 ns","15,508,624.2 ns","15,555,175.0 ns","15,601,567.2 ns","15,708,510.9 ns",64.256,"-9,356.6421 ns",15.00,29,No,203.1250,0.0000,0.0000,0.0000,"3,081 B",31.2500,0.0000,6467240 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,905,470.4 ns","9,998.41 ns","9,352.52 ns","2,414.81 ns","1,889,234.8 ns","1,899,200.1 ns","1,904,551.4 ns","1,912,160.9 ns","1,920,236.3 ns",524.805,"-1,199.9051 ns",15.00,20,No,74.2188,0.0000,0.0000,0.0000,"15,952 B",3.9063,3.9063,1981674 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,792,613.9 ns","15,020.36 ns","12,542.68 ns","3,478.71 ns","3,763,277.5 ns","3,788,387.7 ns","3,792,776.8 ns","3,798,490.8 ns","3,812,481.4 ns",263.670,"-1,732.8568 ns",13.00,22,No,148.4375,0.0000,0.0000,0.0000,"15,919 B",7.8125,7.8125,3963089 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"8,051,734.3 ns","56,565.43 ns","52,911.34 ns","13,661.65 ns","7,971,531.2 ns","8,015,308.6 ns","8,038,953.1 ns","8,090,725.8 ns","8,146,414.1 ns",124.197,"-6,823.3247 ns",15.00,27,No,281.2500,0.0000,0.0000,0.0000,"12,786 B",0.0000,0.0000,7925896 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"16,478,298.3 ns","182,190.79 ns","170,421.38 ns","44,002.61 ns","16,180,312.5 ns","16,336,704.7 ns","16,522,084.4 ns","16,609,881.2 ns","16,710,234.4 ns",60.686,"-21,993.8052 ns",15.00,30,No,562.5000,0.0000,0.0000,0.0000,"12,706 B",0.0000,0.0000,15852623 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"34,125,734.3 ns","232,791.32 ns","206,363.44 ns","55,152.95 ns","33,791,440.0 ns","33,994,291.7 ns","34,127,256.7 ns","34,232,508.3 ns","34,574,026.7 ns",29.303,"-27,569.4752 ns",14.00,33,No,1066.6667,0.0000,0.0000,0.0000,"16,146 B",0.0000,0.0000,31703176 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"77,400,919.4 ns","898,626.14 ns","796,608.67 ns","212,902.62 ns","76,640,128.6 ns","76,874,721.4 ns","77,061,828.6 ns","77,511,671.4 ns","79,233,942.9 ns",12.920,"-106,444.3113 ns",14.00,37,No,2142.8571,0.0000,0.0000,0.0000,"12,788 B",0.0000,0.0000,63410637 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"174,171,784.4 ns","2,674,757.81 ns","2,501,970.11 ns","646,005.91 ns","170,902,133.3 ns","172,194,683.3 ns","174,250,966.7 ns","175,790,800.0 ns","178,282,000.0 ns",5.741,"-322,995.4526 ns",15.00,40,No,4333.3333,0.0000,0.0000,0.0000,"9,663 B",0.0000,0.0000,126894813 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"439,037,307.1 ns","3,709,462.44 ns","3,288,341.84 ns","878,846.32 ns","434,549,800.0 ns","437,003,950.0 ns","438,210,500.0 ns","442,262,350.0 ns","444,771,600.0 ns",2.278,"-439,416.1615 ns",14.00,42,No,9000.0000,0.0000,0.0000,0.0000,915 B,0.0000,0.0000,253995784 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"3,640,586.0 ns","30,360.89 ns","28,399.59 ns","7,332.74 ns","3,606,213.3 ns","3,616,802.3 ns","3,630,496.1 ns","3,664,843.0 ns","3,695,135.2 ns",274.681,"-3,658.8717 ns",15.00,22,No,101.5625,0.0000,0.0000,0.0000,NA,0.0000,0.0000,3165958 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"7,446,344.4 ns","39,144.17 ns","36,615.48 ns","9,454.08 ns","7,397,425.8 ns","7,420,600.0 ns","7,440,296.1 ns","7,468,828.1 ns","7,528,636.7 ns",134.294,"-4,719.5385 ns",15.00,25,No,203.1250,0.0000,0.0000,0.0000,NA,0.0000,0.0000,6328881 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"14,851,005.8 ns","149,365.35 ns","139,716.44 ns","36,074.63 ns","14,639,725.0 ns","14,752,512.5 ns","14,810,681.2 ns","14,918,275.0 ns","15,165,996.9 ns",67.336,"-18,029.8144 ns",15.00,29,No,406.2500,0.0000,0.0000,0.0000,NA,31.2500,0.0000,12660421 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"29,537,749.2 ns","210,061.32 ns","196,491.49 ns","50,733.89 ns","29,154,478.1 ns","29,421,082.8 ns","29,520,962.5 ns","29,676,767.2 ns","29,940,990.6 ns",33.855,"-25,359.4427 ns",15.00,32,No,781.2500,0.0000,0.0000,0.0000,NA,125.0000,0.0000,25349330 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"59,859,726.2 ns","400,117.21 ns","354,693.48 ns","94,795.82 ns","59,233,888.9 ns","59,583,802.8 ns","59,930,261.1 ns","60,083,016.7 ns","60,543,444.4 ns",16.706,"-47,390.9101 ns",14.00,35,No,1444.4444,0.0000,0.0000,0.0000,NA,333.3333,0.0000,50666148 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"121,250,748.3 ns","928,428.93 ns","868,453.00 ns","224,233.60 ns","120,190,250.0 ns","120,464,112.5 ns","121,061,000.0 ns","121,898,700.0 ns","122,723,175.0 ns",8.247,"-112,109.2998 ns",15.00,39,No,2750.0000,0.0000,0.0000,0.0000,NA,750.0000,0.0000,101404976 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"260,388,993.3 ns","2,386,582.07 ns","2,232,410.35 ns","576,405.87 ns","256,492,500.0 ns","259,007,200.0 ns","260,620,500.0 ns","261,718,100.0 ns","264,513,900.0 ns",3.840,"-288,195.4372 ns",15.00,41,No,6000.0000,0.0000,0.0000,0.0000,568 B,1000.0000,0.0000,202667800 B
