Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"26,508.2 ns",123.13 ns,115.17 ns,29.74 ns,"26,244.9 ns","26,426.8 ns","26,507.5 ns","26,579.4 ns","26,694.0 ns","37,724.167",-7.3686 ns,15.00,7,No,0.0000,0.0000,0.2441,0.0000,NA,0.0000,0.0000,7933 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"13,209,196.4 ns","90,728.04 ns","80,428.04 ns","21,495.30 ns","13,065,725.0 ns","13,145,268.0 ns","13,222,203.1 ns","13,249,580.5 ns","13,329,200.0 ns",75.705,"-10,740.6495 ns",14.00,27,No,0.0000,0.0000,125.0000,0.0000,NA,0.0000,0.0000,3979705 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"26,287.0 ns",92.90 ns,82.36 ns,22.01 ns,"26,103.9 ns","26,271.9 ns","26,308.9 ns","26,345.5 ns","26,389.9 ns","38,041.546",-4.0054 ns,14.00,7,No,0.0000,0.0000,0.2441,0.0000,NA,0.0000,0.0000,7916 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"26,156.7 ns",91.48 ns,85.57 ns,22.09 ns,"26,045.2 ns","26,095.1 ns","26,130.8 ns","26,203.2 ns","26,333.3 ns","38,231.103",-3.5473 ns,15.00,7,No,0.0000,0.0000,0.2441,0.0000,NA,0.0000,0.0000,7914 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"26,194,163.7 ns","88,990.50 ns","74,311.10 ns","20,610.19 ns","26,059,381.2 ns","26,163,175.0 ns","26,193,215.6 ns","26,263,637.5 ns","26,308,531.2 ns",38.176,"-10,298.5948 ns",13.00,31,No,0.0000,0.0000,218.7500,0.0000,NA,31.2500,0.0000,7998037 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"26,086.6 ns",80.13 ns,74.95 ns,19.35 ns,"25,985.8 ns","26,039.9 ns","26,057.0 ns","26,146.1 ns","26,240.4 ns","38,333.790",-2.1766 ns,15.00,7,No,0.0000,0.0000,0.2441,0.0000,NA,0.0000,0.0000,7894 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"52,658,829.3 ns","259,260.98 ns","229,828.11 ns","61,424.15 ns","52,284,880.0 ns","52,516,337.5 ns","52,654,925.0 ns","52,752,320.0 ns","53,089,200.0 ns",18.990,"-30,705.0726 ns",14.00,34,No,0.0000,0.0000,300.0000,0.0000,NA,100.0000,0.0000,16009495 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"106,031,527.1 ns","756,113.80 ns","670,275.19 ns","179,138.58 ns","104,739,340.0 ns","105,703,745.0 ns","106,099,630.0 ns","106,350,910.0 ns","107,141,340.0 ns",9.431,"-89,562.2896 ns",14.00,37,No,0.0000,0.0000,600.0000,0.0000,NA,200.0000,0.0000,32201790 B
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"26,529.8 ns",125.13 ns,104.49 ns,28.98 ns,"26,294.3 ns","26,485.7 ns","26,553.2 ns","26,604.5 ns","26,633.1 ns","37,693.493",-7.9897 ns,13.00,7,No,0.0000,0.0000,0.2441,0.0000,NA,0.0000,0.0000,7875 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"15,163.4 ns",79.62 ns,74.47 ns,19.23 ns,"15,014.6 ns","15,127.8 ns","15,183.4 ns","15,214.7 ns","15,269.3 ns","65,948.240",-2.1147 ns,15.00,5,No,0.0000,0.0000,0.0916,0.0000,"4,794 B",0.0000,0.0000,3208 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"30,213.9 ns",167.06 ns,156.26 ns,40.35 ns,"29,818.2 ns","30,123.6 ns","30,265.8 ns","30,327.8 ns","30,404.4 ns","33,097.325",-12.6736 ns,15.00,8,No,0.0000,0.0000,0.1831,0.0000,"4,783 B",0.0000,0.0000,6280 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"60,296.1 ns",200.80 ns,187.83 ns,48.50 ns,"60,007.9 ns","60,167.7 ns","60,289.4 ns","60,434.5 ns","60,593.7 ns","16,584.813",-16.7491 ns,15.00,10,No,0.0000,0.0000,0.3662,0.0000,"4,982 B",0.0000,0.0000,12424 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"120,902.1 ns",602.50 ns,563.58 ns,145.51 ns,"119,998.4 ns","120,604.4 ns","120,831.3 ns","121,308.1 ns","121,763.1 ns","8,271.158",-65.2574 ns,15.00,12,No,0.0000,0.0000,0.7324,0.0000,"3,973 B",0.0000,0.0000,24712 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"240,811.4 ns",807.90 ns,755.71 ns,195.12 ns,"239,666.4 ns","240,205.4 ns","240,683.6 ns","241,375.0 ns","242,113.6 ns","4,152.628",-90.0618 ns,15.00,14,No,0.0000,0.0000,1.4648,0.0000,"3,390 B",0.0000,0.0000,49288 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"496,397.0 ns","5,008.95 ns","4,685.37 ns","1,209.76 ns","490,468.4 ns","492,762.2 ns","495,579.0 ns","499,234.6 ns","507,188.3 ns","2,014.517",-597.3787 ns,15.00,16,No,0.0000,0.0000,2.9297,0.0000,"3,390 B",0.0000,0.0000,98441 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"963,442.4 ns","4,470.31 ns","3,732.91 ns","1,035.32 ns","955,017.0 ns","962,308.8 ns","963,864.1 ns","965,954.7 ns","967,662.9 ns","1,037.945",-511.1614 ns,13.00,18,No,0.0000,0.0000,5.8594,0.0000,"5,191 B",0.0000,0.0000,196746 B
GenerateCoordinateCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"1,923,035.4 ns","4,977.84 ns","4,656.27 ns","1,202.24 ns","1,916,057.1 ns","1,919,664.6 ns","1,922,191.9 ns","1,926,231.4 ns","1,931,252.4 ns",520.011,-593.6223 ns,15.00,20,No,0.0000,0.0000,11.7188,0.0000,"3,717 B",1.9531,0.0000,393355 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"123,020.2 ns",545.79 ns,510.53 ns,131.82 ns,"122,378.0 ns","122,532.6 ns","122,949.8 ns","123,331.1 ns","124,077.6 ns","8,128.746",-58.4098 ns,15.00,12,No,0.0000,0.0000,1.4648,0.0000,"3,132 B",0.0000,0.0000,50685 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"247,062.4 ns","1,158.50 ns","1,083.66 ns",279.80 ns,"244,946.8 ns","246,308.5 ns","247,039.6 ns","247,966.5 ns","248,548.8 ns","4,047.561",-132.4003 ns,15.00,14,No,0.0000,0.0000,2.9297,0.0000,"3,137 B",0.0000,0.0000,101208 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"492,754.0 ns","2,873.88 ns","2,547.62 ns",680.88 ns,"489,139.5 ns","490,896.6 ns","492,686.0 ns","494,240.0 ns","498,744.7 ns","2,029.410",-333.4403 ns,14.00,16,No,0.0000,0.0000,5.8594,0.0000,"3,137 B",0.0000,0.0000,202253 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"990,842.2 ns","5,578.95 ns","4,945.60 ns","1,321.77 ns","982,337.5 ns","989,272.0 ns","990,110.0 ns","993,255.8 ns","998,757.0 ns","1,009.242",-653.8831 ns,14.00,18,No,0.0000,0.0000,11.7188,0.0000,"3,137 B",0.0000,0.0000,404368 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"1,969,282.6 ns","7,946.53 ns","7,433.19 ns","1,919.24 ns","1,958,497.5 ns","1,966,546.0 ns","1,968,148.4 ns","1,975,368.7 ns","1,983,576.6 ns",507.799,-952.1208 ns,15.00,20,No,0.0000,0.0000,25.3906,0.0000,"3,137 B",0.0000,0.0000,808540 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"3,998,538.3 ns","25,104.99 ns","23,483.22 ns","6,063.34 ns","3,963,516.4 ns","3,981,754.7 ns","3,996,356.2 ns","4,013,200.4 ns","4,036,415.6 ns",250.091,"-3,024.1707 ns",15.00,23,No,0.0000,0.0000,46.8750,0.0000,"3,137 B",0.0000,0.0000,1617006 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"7,914,142.7 ns","63,655.38 ns","56,428.84 ns","15,081.24 ns","7,861,428.9 ns","7,873,559.0 ns","7,888,503.9 ns","7,938,861.7 ns","8,051,093.0 ns",126.356,"-7,533.6210 ns",14.00,26,No,0.0000,0.0000,93.7500,0.0000,"3,169 B",0.0000,0.0000,3233712 B
GenerateCreditCards,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"15,926,195.4 ns","76,819.48 ns","71,856.99 ns","18,553.40 ns","15,785,403.1 ns","15,890,456.2 ns","15,909,587.5 ns","15,966,804.7 ns","16,080,921.9 ns",62.790,"-9,269.1978 ns",15.00,29,No,0.0000,0.0000,187.5000,0.0000,"2,933 B",31.2500,0.0000,6467090 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,912,653.5 ns","8,333.51 ns","7,387.44 ns","1,974.38 ns","1,900,545.6 ns","1,910,037.3 ns","1,912,376.2 ns","1,916,066.0 ns","1,928,011.4 ns",522.834,-980.1882 ns,14.00,20,No,0.0000,0.0000,74.2188,0.0000,"15,968 B",3.9063,3.9063,1981615 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,808,660.3 ns","25,070.56 ns","23,451.02 ns","6,055.03 ns","3,778,885.2 ns","3,787,456.4 ns","3,808,950.0 ns","3,822,801.8 ns","3,846,880.9 ns",262.560,"-3,020.0135 ns",15.00,22,No,0.0000,0.0000,167.9688,0.0000,"10,583 B",7.8125,7.8125,3473072 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"8,156,053.9 ns","52,006.08 ns","48,646.52 ns","12,560.48 ns","8,066,646.9 ns","8,126,974.2 ns","8,153,310.9 ns","8,184,605.5 ns","8,247,514.1 ns",122.608,"-6,272.7389 ns",15.00,26,No,0.0000,0.0000,281.2500,0.0000,"12,805 B",0.0000,0.0000,7926380 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"16,758,367.4 ns","160,442.01 ns","150,077.55 ns","38,749.86 ns","16,564,689.1 ns","16,625,284.4 ns","16,726,170.3 ns","16,913,437.5 ns","16,949,001.6 ns",59.672,"-19,367.4290 ns",15.00,30,No,0.0000,0.0000,562.5000,0.0000,"12,724 B",0.0000,0.0000,15852623 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"34,364,981.0 ns","149,393.66 ns","124,750.47 ns","34,599.56 ns","34,157,646.7 ns","34,321,773.3 ns","34,363,926.7 ns","34,437,713.3 ns","34,585,746.7 ns",29.099,"-17,293.2779 ns",13.00,33,No,0.0000,0.0000,1066.6667,0.0000,"16,162 B",0.0000,0.0000,31715554 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"80,287,942.9 ns","371,660.10 ns","329,467.00 ns","88,053.76 ns","79,671,842.9 ns","80,124,835.7 ns","80,258,450.0 ns","80,521,017.9 ns","80,887,671.4 ns",12.455,"-44,019.8792 ns",14.00,36,No,0.0000,0.0000,2142.8571,0.0000,"12,804 B",0.0000,0.0000,63419478 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"222,385,693.3 ns","2,248,537.08 ns","2,103,282.98 ns","543,065.33 ns","219,788,300.0 ns","220,814,950.0 ns","221,301,600.0 ns","224,108,700.0 ns","225,920,000.0 ns",4.497,"-271,525.1657 ns",15.00,39,No,0.0000,0.0000,0.0000,0.0000,916 B,0.0000,0.0000,126967016 B
GeneratePersonNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"495,091,121.4 ns","2,075,076.20 ns","1,839,501.00 ns","491,627.32 ns","491,445,000.0 ns","494,262,750.0 ns","495,094,900.0 ns","496,154,700.0 ns","498,432,900.0 ns",2.020,"-245,806.6609 ns",14.00,41,No,0.0000,0.0000,9000.0000,0.0000,915 B,0.0000,0.0000,253995784 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"3,702,931.5 ns","32,446.61 ns","30,350.57 ns","7,836.48 ns","3,665,853.9 ns","3,681,702.7 ns","3,689,395.3 ns","3,726,696.5 ns","3,754,157.0 ns",270.056,"-3,910.7423 ns",15.00,22,No,0.0000,0.0000,101.5625,0.0000,NA,0.0000,0.0000,3163438 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"7,405,823.5 ns","31,189.93 ns","29,175.08 ns","7,532.97 ns","7,357,776.6 ns","7,388,926.6 ns","7,400,660.9 ns","7,424,973.4 ns","7,460,232.8 ns",135.029,"-3,758.9862 ns",15.00,25,No,0.0000,0.0000,203.1250,0.0000,NA,0.0000,0.0000,6333495 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"15,274,709.0 ns","90,814.51 ns","84,947.95 ns","21,933.47 ns","15,140,440.6 ns","15,228,268.8 ns","15,275,237.5 ns","15,329,032.8 ns","15,443,400.0 ns",65.468,"-10,959.2331 ns",15.00,28,No,0.0000,0.0000,406.2500,0.0000,NA,31.2500,0.0000,12669736 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"30,287,094.4 ns","226,616.92 ns","211,977.61 ns","54,732.38 ns","29,888,234.4 ns","30,164,895.3 ns","30,276,009.4 ns","30,386,143.8 ns","30,681,428.1 ns",33.017,"-27,358.6919 ns",15.00,32,No,0.0000,0.0000,812.5000,0.0000,NA,125.0000,0.0000,25328926 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"60,348,454.7 ns","337,836.14 ns","282,108.48 ns","78,242.82 ns","59,785,600.0 ns","60,186,900.0 ns","60,367,111.1 ns","60,498,866.7 ns","60,874,822.2 ns",16.570,"-39,114.9075 ns",13.00,35,No,0.0000,0.0000,1444.4444,0.0000,NA,333.3333,0.0000,50684975 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"122,453,230.4 ns","664,768.50 ns","589,299.96 ns","157,497.04 ns","121,595,300.0 ns","122,118,206.2 ns","122,285,150.0 ns","122,852,362.5 ns","123,479,350.0 ns",8.166,"-78,741.5196 ns",14.00,38,No,0.0000,0.0000,2500.0000,0.0000,NA,750.0000,0.0000,101363612 B
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"267,683,035.7 ns","4,385,399.29 ns","3,887,542.24 ns","1,038,989.37 ns","262,649,000.0 ns","264,616,250.0 ns","266,350,900.0 ns","270,308,900.0 ns","276,888,100.0 ns",3.736,"-519,487.6838 ns",14.00,40,No,0.0000,0.0000,5000.0000,0.0000,568 B,1000.0000,0.0000,202676360 B
