Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,256,"7,487.3 ns",31.85 ns,28.24 ns,7.55 ns,"7,484.3 ns","7,447.7 ns","7,469.3 ns","7,492.9 ns","7,546.4 ns","133,560.071",3.2268 ns,14.00,2.488,2.000,0.6662,25,*,No,0.0000,"2,988 B"
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,512,"16,185.7 ns",297.13 ns,330.25 ns,75.77 ns,"16,163.2 ns","15,569.3 ns","16,032.5 ns","16,374.8 ns","16,805.1 ns","61,782.817",-28.3827 ns,19.00,2.252,2.000,-0.0930,31,*,No,0.0000,"2,897 B"
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,1024,"35,133.8 ns",575.65 ns,538.46 ns,139.03 ns,"35,213.9 ns","34,204.8 ns","34,632.0 ns","35,442.6 ns","36,169.6 ns","28,462.645",-62.0150 ns,15.00,1.987,2.000,0.0728,37,*,No,0.0000,"3,266 B"
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,2048,"86,607.2 ns","1,579.21 ns","1,477.19 ns",381.41 ns,"86,470.1 ns","84,753.9 ns","85,469.0 ns","87,216.0 ns","89,363.2 ns","11,546.386",-183.2049 ns,15.00,2.099,2.000,0.5732,43,*,No,0.0000,"3,168 B"
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,4096,"197,320.3 ns","3,898.47 ns","4,003.44 ns",970.98 ns,"196,614.7 ns","192,510.8 ns","193,768.1 ns","199,992.5 ns","206,676.5 ns","5,067.902",-476.9884 ns,17.00,2.402,2.000,0.6416,49,*,No,0.0000,"3,184 B"
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Record Type,8192,"390,886.5 ns","5,192.93 ns","4,603.40 ns","1,230.31 ns","390,408.8 ns","384,044.4 ns","387,512.0 ns","393,805.8 ns","400,649.7 ns","2,558.288",-608.1548 ns,14.00,2.189,2.000,0.4039,56,*,No,0.0000,"2,887 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"1,756.9 ns",5.94 ns,5.55 ns,1.43 ns,"1,756.1 ns","1,746.6 ns","1,753.2 ns","1,760.2 ns","1,765.3 ns","569,173.113",6.7832 ns,15.00,1.954,2.000,-0.0997,15,*,No,0.0000,"2,988 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"3,675.8 ns",69.51 ns,74.37 ns,17.53 ns,"3,639.9 ns","3,613.7 ns","3,622.1 ns","3,729.7 ns","3,815.3 ns","272,049.322",0.2348 ns,18.00,2.074,2.000,0.9039,20,*,No,0.0000,"2,988 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"7,468.2 ns",19.49 ns,17.28 ns,4.62 ns,"7,467.6 ns","7,436.2 ns","7,454.2 ns","7,477.4 ns","7,496.4 ns","133,901.707",4.6912 ns,14.00,1.953,2.000,-0.0024,25,*,No,0.0000,"2,897 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"16,050.7 ns",68.11 ns,60.38 ns,16.14 ns,"16,050.6 ns","15,985.8 ns","16,002.3 ns","16,076.7 ns","16,208.1 ns","62,302.691",-1.0686 ns,14.00,3.655,2.000,1.0747,31,*,No,0.0000,"2,897 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"37,976.8 ns",525.75 ns,491.78 ns,126.98 ns,"38,074.0 ns","37,233.4 ns","37,539.7 ns","38,268.9 ns","38,863.0 ns","26,331.895",-55.9889 ns,15.00,1.673,2.000,0.1823,38,*,No,0.0000,"3,266 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"84,110.8 ns","1,078.34 ns","1,008.68 ns",260.44 ns,"83,875.4 ns","82,307.5 ns","83,541.4 ns","85,020.3 ns","85,168.9 ns","11,889.084",-122.7195 ns,15.00,1.556,2.000,-0.3615,43,*,No,0.0000,"3,168 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"184,589.7 ns","2,970.15 ns","2,778.28 ns",717.35 ns,"183,555.8 ns","181,872.1 ns","182,403.6 ns","186,652.1 ns","189,964.9 ns","5,417.419",-351.1749 ns,15.00,1.868,2.000,0.6928,48,*,No,0.0000,"3,259 B"
'OrderBy(): Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"357,116.0 ns","5,715.63 ns","5,346.40 ns","1,380.43 ns","356,461.8 ns","350,323.6 ns","352,666.0 ns","361,655.1 ns","368,009.4 ns","2,800.210",-682.7175 ns,15.00,1.828,2.000,0.3379,54,*,No,0.0000,"2,884 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,64,"1,824.5 ns",10.60 ns,9.91 ns,2.56 ns,"1,824.1 ns","1,810.3 ns","1,818.1 ns","1,829.7 ns","1,844.1 ns","548,105.642",6.2204 ns,15.00,2.168,2.000,0.4701,15,*,No,0.0000,"2,897 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,128,"3,950.3 ns",78.33 ns,76.93 ns,19.23 ns,"3,944.0 ns","3,841.3 ns","3,892.8 ns","4,016.8 ns","4,064.1 ns","253,142.793",-1.6167 ns,16.00,1.451,2.000,0.0343,20,*,No,0.0000,"2,862 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,256,"7,576.5 ns",132.95 ns,124.36 ns,32.11 ns,"7,563.5 ns","7,348.3 ns","7,526.6 ns","7,667.2 ns","7,770.3 ns","131,986.200",-8.5548 ns,15.00,1.966,2.000,-0.0895,25,*,No,0.0000,"2,988 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,512,"16,279.1 ns",283.30 ns,265.00 ns,68.42 ns,"16,278.9 ns","15,943.1 ns","16,024.6 ns","16,481.1 ns","16,720.7 ns","61,428.513",-26.7109 ns,15.00,1.516,2.000,0.2539,31,*,No,0.0000,"2,862 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,1024,"35,923.2 ns",637.09 ns,564.77 ns,150.94 ns,"36,012.2 ns","35,088.4 ns","35,351.1 ns","36,336.0 ns","36,722.7 ns","27,837.142",-68.4701 ns,14.00,1.533,2.000,-0.1584,37,*,No,0.0000,"3,259 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,2048,"85,927.3 ns","1,309.51 ns","1,224.92 ns",316.27 ns,"86,117.8 ns","83,496.8 ns","85,185.3 ns","86,440.7 ns","88,021.9 ns","11,637.746",-150.6363 ns,15.00,2.351,2.000,-0.1592,43,*,No,0.0000,"3,168 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,4096,"197,478.6 ns","3,593.66 ns","3,361.51 ns",867.94 ns,"198,114.6 ns","192,656.4 ns","194,322.2 ns","199,602.0 ns","202,956.0 ns","5,063.840",-426.4688 ns,15.00,1.447,2.000,-0.0003,49,*,No,0.0000,"3,172 B"
'OrderBy(): Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Value Type,8192,"360,217.8 ns","3,123.71 ns","2,769.09 ns",740.07 ns,"360,206.3 ns","355,928.2 ns","358,176.9 ns","362,514.7 ns","363,767.7 ns","2,776.099",-363.0353 ns,14.00,1.233,2.000,-0.1051,54,*,No,0.0000,"2,965 B"
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"9,257.6 ns",53.06 ns,47.03 ns,12.57 ns,"9,267.3 ns","9,165.0 ns","9,227.9 ns","9,293.8 ns","9,325.7 ns","108,019.698",0.7147 ns,14.00,1.941,2.000,-0.4272,27,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"280,329.5 ns","1,543.64 ns","1,443.92 ns",372.82 ns,"280,114.8 ns","278,436.4 ns","279,500.2 ns","281,080.2 ns","283,134.8 ns","3,567.231",-178.9096 ns,15.00,2.178,2.000,0.5630,53,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"9,297.1 ns",33.08 ns,29.32 ns,7.84 ns,"9,307.1 ns","9,250.8 ns","9,270.7 ns","9,317.1 ns","9,333.3 ns","107,560.125",3.0817 ns,14.00,1.472,2.000,-0.4534,27,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"560,118.0 ns","5,292.78 ns","4,950.87 ns","1,278.31 ns","561,784.3 ns","553,283.3 ns","555,245.3 ns","562,961.6 ns","569,773.9 ns","1,785.338",-631.6544 ns,15.00,1.808,2.000,0.1673,59,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"9,327.6 ns",43.03 ns,38.14 ns,10.19 ns,"9,328.9 ns","9,280.8 ns","9,295.1 ns","9,347.4 ns","9,409.0 ns","107,209.267",1.9030 ns,14.00,2.138,2.000,0.5134,27,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"1,116,775.7 ns","5,213.62 ns","4,876.82 ns","1,259.19 ns","1,118,333.9 ns","1,107,389.4 ns","1,113,879.8 ns","1,119,391.1 ns","1,124,994.8 ns",895.435,-622.0948 ns,15.00,2.026,2.000,-0.2048,64,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"2,269,796.4 ns","11,686.61 ns","10,359.87 ns","2,768.79 ns","2,269,042.4 ns","2,253,299.4 ns","2,263,749.4 ns","2,273,760.7 ns","2,288,922.9 ns",440.568,"-1,377.3965 ns",14.00,2.043,2.000,0.2545,69,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"9,541.7 ns",46.70 ns,41.40 ns,11.06 ns,"9,541.0 ns","9,477.4 ns","9,508.3 ns","9,552.8 ns","9,633.8 ns","104,802.902",1.4683 ns,14.00,2.629,2.000,0.5458,27,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"9,185.2 ns",31.94 ns,29.88 ns,7.71 ns,"9,188.2 ns","9,143.4 ns","9,154.9 ns","9,212.7 ns","9,225.5 ns","108,870.475",3.6428 ns,15.00,1.344,2.000,-0.1486,27,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"4,490,713.0 ns","13,265.41 ns","11,077.21 ns","3,072.27 ns","4,491,548.8 ns","4,468,862.9 ns","4,486,697.3 ns","4,496,193.4 ns","4,512,595.7 ns",222.682,"-1,529.6333 ns",13.00,2.768,2.000,-0.1956,73,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"8,914,102.3 ns","45,224.19 ns","37,764.25 ns","10,473.92 ns","8,914,025.8 ns","8,862,743.0 ns","8,879,919.5 ns","8,932,807.0 ns","8,978,603.9 ns",112.182,"-5,230.4590 ns",13.00,1.777,2.000,0.1683,77,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"9,236.2 ns",49.04 ns,45.87 ns,11.84 ns,"9,247.8 ns","9,161.3 ns","9,199.7 ns","9,261.8 ns","9,310.5 ns","108,269.858",1.5782 ns,15.00,1.782,2.000,-0.1269,27,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"9,273.6 ns",31.75 ns,29.70 ns,7.67 ns,"9,276.5 ns","9,225.8 ns","9,252.0 ns","9,291.7 ns","9,333.8 ns","107,832.443",3.6662 ns,15.00,2.065,2.000,0.1761,27,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"17,729,187.7 ns","68,378.94 ns","60,616.15 ns","16,200.35 ns","17,735,510.9 ns","17,626,556.2 ns","17,693,709.4 ns","17,768,423.4 ns","17,822,678.1 ns",56.404,"-8,093.1732 ns",14.00,1.868,2.000,-0.2787,82,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"36,284,035.2 ns","344,792.97 ns","322,519.56 ns","83,274.19 ns","36,253,664.3 ns","35,715,764.3 ns","36,067,035.7 ns","36,448,767.9 ns","37,011,278.6 ns",27.560,"-41,629.5960 ns",15.00,2.689,2.000,0.4485,86,*,No,0.0000,NA
GenerateAddressCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"9,233.8 ns",43.70 ns,34.11 ns,9.85 ns,"9,234.9 ns","9,174.8 ns","9,220.7 ns","9,251.6 ns","9,287.0 ns","108,298.354",1.0759 ns,12.00,1.904,2.000,-0.1429,27,*,No,0.0000,NA
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,160.5 ns,1.39 ns,1.30 ns,0.34 ns,160.3 ns,159.0 ns,159.3 ns,161.2 ns,163.5 ns,"6,230,852.979",7.3317 ns,15.00,2.411,2.000,0.6785,1,*,No,0.0000,674 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,243.8 ns,1.49 ns,1.32 ns,0.35 ns,243.7 ns,241.5 ns,243.2 ns,244.4 ns,246.1 ns,"4,102,113.397",6.8234 ns,14.00,2.107,2.000,-0.0538,3,*,No,0.0000,674 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,296.4 ns,1.98 ns,1.85 ns,0.48 ns,295.6 ns,293.6 ns,295.1 ns,297.9 ns,299.3 ns,"3,373,691.072",7.2608 ns,15.00,1.361,2.000,0.1263,5,*,No,0.0000,674 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,389.1 ns,2.40 ns,2.24 ns,0.58 ns,388.4 ns,386.3 ns,387.5 ns,390.8 ns,393.7 ns,"2,570,284.275",7.2103 ns,15.00,2.025,2.000,0.5444,8,*,No,0.0000,674 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,585.8 ns,7.25 ns,6.79 ns,1.75 ns,585.2 ns,576.5 ns,579.2 ns,592.1 ns,595.0 ns,"1,707,063.370",6.6240 ns,15.00,1.308,2.000,-0.0180,10,*,No,0.0000,674 B
