Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"31,944,773.333 ns","370,514.7138 ns","346,579.6933 ns","89,486.4920 ns","31,987,368.750 ns","31,448,837.500 ns","31,642,990.625 ns","32,145,653.125 ns","32,613,968.750 ns",31.30,"-44,735.7460 ns",15.00,43,No,0.0000,"6,930 B",0.0000,0.0000,125.0000,62.5000,62.5000,14039292 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"65,285,513.971 ns","1,245,510.2695 ns","1,279,047.3475 ns","310,214.5479 ns","64,941,450.000 ns","63,680,662.500 ns","64,203,937.500 ns","66,448,712.500 ns","67,715,000.000 ns",15.32,"-155,098.7739 ns",17.00,44,No,0.0000,"6,920 B",0.0000,0.0000,250.0000,125.0000,125.0000,28039452 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,37.784 ns,0.1529 ns,0.1277 ns,0.0354 ns,37.799 ns,37.635 ns,37.669 ns,37.847 ns,38.031 ns,"26,466,501.38",6.4823 ns,13.00,2,No,0.0000,731 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,36.363 ns,0.1448 ns,0.1354 ns,0.0350 ns,36.400 ns,36.150 ns,36.250 ns,36.432 ns,36.586 ns,"27,500,782.62",7.4825 ns,15.00,2,No,0.0000,731 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,36.392 ns,0.1796 ns,0.1680 ns,0.0434 ns,36.404 ns,36.078 ns,36.244 ns,36.518 ns,36.668 ns,"27,478,848.37",7.4783 ns,15.00,2,No,0.0000,722 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,37.645 ns,0.3255 ns,0.3045 ns,0.0786 ns,37.560 ns,37.179 ns,37.425 ns,37.850 ns,38.201 ns,"26,563,794.14",7.4607 ns,15.00,2,No,0.0000,731 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,36.191 ns,0.2785 ns,0.2605 ns,0.0673 ns,36.058 ns,35.887 ns,36.011 ns,36.390 ns,36.677 ns,"27,631,371.86",7.4664 ns,15.00,2,No,0.0000,731 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,36.536 ns,0.1810 ns,0.1512 ns,0.0419 ns,36.500 ns,36.344 ns,36.448 ns,36.554 ns,36.940 ns,"27,370,462.89",6.4790 ns,13.00,2,No,0.0000,731 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,36.520 ns,0.3105 ns,0.2905 ns,0.0750 ns,36.450 ns,36.002 ns,36.361 ns,36.690 ns,37.031 ns,"27,382,569.21",7.4625 ns,15.00,2,No,0.0000,722 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,38.055 ns,0.2568 ns,0.2402 ns,0.0620 ns,38.071 ns,37.636 ns,37.916 ns,38.222 ns,38.528 ns,"26,277,451.38",7.4690 ns,15.00,2,No,0.0000,627 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,239.642 ns,3.1986 ns,2.9920 ns,0.7725 ns,239.128 ns,233.465 ns,237.494 ns,241.881 ns,244.473 ns,"4,172,899.22",7.1137 ns,15.00,10,No,0.0000,429 B,0.0000,0.0000,0.0172,0.0010,0.0010,536 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,470.448 ns,9.3006 ns,11.7623 ns,2.4526 ns,465.312 ns,453.197 ns,461.649 ns,480.200 ns,496.088 ns,"2,125,632.78",10.2737 ns,23.00,14,No,0.0000,429 B,0.0000,0.0000,0.0396,0.0014,0.0014,0 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"1,007.485 ns",8.2825 ns,7.7474 ns,2.0004 ns,"1,007.274 ns",998.378 ns,"1,000.807 ns","1,012.352 ns","1,022.883 ns","992,571.09",6.4998 ns,15.00,17,No,0.0000,435 B,0.0000,0.0000,0.0725,0.0038,0.0038,2072 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"1,896.371 ns",34.0249 ns,31.8269 ns,8.2177 ns,"1,891.984 ns","1,844.479 ns","1,877.670 ns","1,914.009 ns","1,958.552 ns","527,323.05",3.3912 ns,15.00,20,No,0.0000,437 B,0.0000,0.0000,0.1450,0.0038,0.0038,0 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"3,827.648 ns",75.7693 ns,111.0616 ns,20.6236 ns,"3,770.449 ns","3,703.016 ns","3,742.881 ns","3,920.045 ns","4,071.400 ns","261,257.06",4.1882 ns,29.00,23,No,0.0000,423 B,0.0000,0.0000,0.3586,0.0076,0.0076,0 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"8,396.507 ns",41.4508 ns,38.7731 ns,10.0112 ns,"8,398.531 ns","8,345.381 ns","8,362.385 ns","8,412.715 ns","8,485.939 ns","119,097.15",2.4944 ns,15.00,26,No,0.0000,423 B,0.0000,0.0000,0.5951,0.0305,0.0305,16408 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"20,348.725 ns",185.0370 ns,173.0837 ns,44.6900 ns,"20,348.660 ns","20,092.065 ns","20,236.922 ns","20,475.444 ns","20,641.458 ns","49,143.13",-14.8450 ns,15.00,29,No,0.0000,423 B,0.0000,0.0000,1.1597,0.0610,0.0610,32792 B
CopyTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"45,543.180 ns",455.7590 ns,426.3173 ns,110.0746 ns,"45,448.206 ns","44,943.433 ns","45,177.811 ns","45,883.911 ns","46,202.344 ns","21,957.18",-47.5373 ns,15.00,33,No,0.0000,423 B,0.0000,0.0000,2.6855,0.1221,0.1221,65560 B
ExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,"502,593.540 ns","9,639.2825 ns","8,049.2374 ns","2,232.4568 ns","500,627.539 ns","491,470.508 ns","498,128.711 ns","507,180.469 ns","521,441.602 ns","1,989.68","-1,109.7284 ns",13.00,36,No,0.0000,NA,0.0000,0.0000,5.8594,1.9531,1.9531,222028 B
ExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,032,509.167 ns","11,551.9488 ns","10,805.7000 ns","2,790.0198 ns","1,033,175.391 ns","1,017,508.594 ns","1,025,336.523 ns","1,042,360.352 ns","1,048,491.016 ns",968.51,"-1,387.5099 ns",15.00,37,No,0.0000,NA,0.0000,0.0000,11.7188,3.9063,3.9063,441048 B
ExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"2,084,559.856 ns","21,996.0683 ns","18,367.7132 ns","5,094.2871 ns","2,081,199.219 ns","2,050,447.656 ns","2,078,210.938 ns","2,094,679.688 ns","2,125,732.031 ns",479.72,"-2,540.6435 ns",13.00,38,No,0.0000,NA,0.0000,0.0000,23.4375,7.8125,7.8125,882272 B
ExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"4,050,524.115 ns","72,864.6771 ns","68,157.6642 ns","17,598.2332 ns","4,036,375.781 ns","3,956,733.594 ns","3,991,285.156 ns","4,119,332.812 ns","4,142,917.969 ns",246.88,"-8,791.6166 ns",15.00,39,No,0.0000,NA,0.0000,0.0000,15.6250,15.6250,15.6250,1761528 B
ExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"7,875,595.192 ns","140,345.3000 ns","192,106.2470 ns","37,675.1347 ns","7,825,082.812 ns","7,602,231.250 ns","7,739,242.969 ns","7,952,023.438 ns","8,230,162.500 ns",126.97,"-18,824.5674 ns",26.00,41,No,0.0000,NA,0.0000,0.0000,62.5000,31.2500,31.2500,3521358 B
ExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"15,760,493.990 ns","156,581.0554 ns","130,752.2729 ns","36,264.1557 ns","15,767,528.125 ns","15,572,950.000 ns","15,669,556.250 ns","15,822,653.125 ns","16,026,562.500 ns",63.45,"-18,125.5779 ns",13.00,42,No,0.0000,NA,0.0000,0.0000,93.7500,31.2500,31.2500,7047278 B
ExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"32,820,154.167 ns","585,497.0885 ns","547,674.3401 ns","141,408.9066 ns","32,905,887.500 ns","32,070,368.750 ns","32,317,931.250 ns","33,066,606.250 ns","34,027,568.750 ns",30.47,"-70,696.9533 ns",15.00,43,No,0.0000,NA,0.0000,0.0000,250.0000,187.5000,125.0000,14103656 B
ExceptWith,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"66,595,250.528 ns","1,324,089.5637 ns","3,248,014.5032 ns","385,468.4038 ns","68,735,237.500 ns","62,617,050.000 ns","63,410,437.500 ns","69,693,087.500 ns","71,088,887.500 ns",15.02,"-192,698.7019 ns",71.00,44,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,28142064 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,34.206 ns,0.7066 ns,1.3444 ns,0.2004 ns,35.100 ns,32.412 ns,32.853 ns,35.405 ns,35.850 ns,"29,234,988.22",22.3998 ns,45.00,2,No,0.0000,"1,150 B",0.0000,0.0000,0.0015,0.0000,0.0000,144 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,32.700 ns,0.6859 ns,1.8543 ns,0.2011 ns,33.160 ns,29.673 ns,30.851 ns,34.290 ns,36.387 ns,"30,580,645.09",42.3994 ns,85.00,2,No,0.0000,"1,150 B",0.0000,0.0000,0.0047,0.0000,0.0000,144 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,32.968 ns,0.6824 ns,1.3939 ns,0.1952 ns,33.059 ns,31.121 ns,31.492 ns,34.202 ns,35.201 ns,"30,332,105.85",25.4024 ns,51.00,2,No,0.0000,"1,150 B",0.0000,0.0000,0.0024,0.0001,0.0001,0 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,33.288 ns,0.6961 ns,1.4835 ns,0.2000 ns,32.626 ns,31.352 ns,31.849 ns,34.635 ns,36.217 ns,"30,040,959.47",27.4000 ns,55.00,2,No,0.0000,"1,150 B",0.0000,0.0000,0.0024,0.0001,0.0001,0 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,33.349 ns,0.6900 ns,1.6532 ns,0.2005 ns,34.014 ns,31.159 ns,31.726 ns,34.866 ns,36.085 ns,"29,986,003.40",33.8998 ns,68.00,2,No,0.0000,"1,150 B",0.0000,0.0000,0.0048,0.0000,0.0000,144 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,33.096 ns,0.6874 ns,1.7987 ns,0.2011 ns,33.364 ns,30.766 ns,31.341 ns,34.755 ns,35.793 ns,"30,214,883.57",39.8995 ns,80.00,2,No,0.0000,"1,150 B",0.0000,0.0000,0.0048,0.0000,0.0000,144 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,34.837 ns,0.7218 ns,1.5995 ns,0.2082 ns,34.026 ns,32.713 ns,33.430 ns,36.295 ns,37.603 ns,"28,705,321.37",29.3959 ns,59.00,2,No,0.0000,"1,141 B",0.0000,0.0000,0.0011,0.0000,0.0000,0 B
FindAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,34.586 ns,0.2200 ns,0.2058 ns,0.0531 ns,34.537 ns,34.307 ns,34.436 ns,34.726 ns,34.968 ns,"28,913,029.54",7.4734 ns,15.00,2,No,0.0000,"1,161 B",0.0000,0.0000,0.0008,0.0000,0.0000,144 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,9.343 ns,0.0452 ns,0.0423 ns,0.0109 ns,9.346 ns,9.281 ns,9.310 ns,9.371 ns,9.427 ns,"107,029,480.12",7.4945 ns,15.00,1,No,0.0000,911 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,9.296 ns,0.0991 ns,0.0927 ns,0.0239 ns,9.290 ns,9.183 ns,9.213 ns,9.368 ns,9.478 ns,"107,572,193.26",7.4880 ns,15.00,1,No,0.0000,911 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,9.409 ns,0.0530 ns,0.0470 ns,0.0126 ns,9.404 ns,9.330 ns,9.377 ns,9.448 ns,9.480 ns,"106,284,636.12",6.9937 ns,14.00,1,No,0.0000,911 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,9.419 ns,0.0526 ns,0.0466 ns,0.0125 ns,9.419 ns,9.339 ns,9.401 ns,9.443 ns,9.504 ns,"106,169,012.44",6.9938 ns,14.00,1,No,0.0000,911 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,9.350 ns,0.0539 ns,0.0478 ns,0.0128 ns,9.349 ns,9.258 ns,9.321 ns,9.378 ns,9.430 ns,"106,948,162.04",6.9936 ns,14.00,1,No,0.0000,911 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,10.639 ns,0.0912 ns,0.0761 ns,0.0211 ns,10.639 ns,10.497 ns,10.610 ns,10.695 ns,10.778 ns,"93,996,709.53",6.4894 ns,13.00,1,No,0.0000,911 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FirstOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,10.789 ns,0.0552 ns,0.0461 ns,0.0128 ns,10.794 ns,10.713 ns,10.760 ns,10.823 ns,10.853 ns,"92,685,369.65",6.4936 ns,13.00,1,No,0.0000,905 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
